Names,Elo
Adair County,1487.81849429628
All Saints,1216.33271285002
Allen Central,1512.18364411174
Allen County-Scottsville,1380.99646107802
Anderson County,1549.29692511107
Apollo,1638.34668478016
Ashland Blazer,1720.68708314194
Atherton,1489.08043744633
Augusta,1553.43660009249
Ballard,1761.6900422004
Ballard Memorial,1553.57199251671
Barbourville,1411.87626903528
Bardstown,1455.70822392789
Barren County,1520.31235774005
Bath County,1322.07443067712
Beechwood,1553.11394384835
Belfry,1553.62642059525
Bell County,1666.32389767484
Bellevue,1389.91396423239
Berea,1317.34401007249
Beth Haven,1541.52254372927
Bethlehem,1534.4412407918
Betsy Layne,1465.12260576738
Bishop Brossart,1558.63138087392
Boone County,1435.07352094347
Bourbon County,1736.08566252889
Bowling Green,1563.29080284934
Boyd County,1516.42852612955
Boyle County,1643.78067518934
Bracken County,1354.54554682149
Breathitt County,1633.96609149979
Breckinridge County,1440.29264408009
Brown,1372.882823545
Bryan Station,1430.82124584628
Buckhorn,1412.76457775538
Bullitt Central,1544.96448607502
Bullitt East,1568.50383808156
Burgin,1315.53802092565
Butler,1737.81089947132
Butler County,1485.33511073673
Caldwell County,1431.097783329
Calloway County,1627.66363041149
Calvary Christian,1399.60323117013
Campbell County,1577.98911473909
Campbellsville,1538.87131704063
Carlisle County,1490.89547665544
Carroll County,1442.17279560204
Casey County,1389.54821421698
Caverna,1486.45667261857
Cawood,1632.44650445808
Central,1478.32509814951
Central Hardin,1563.54424958676
Christian Academy-Louisville,1558.64960744487
Christian County,1740.33572456745
Christian Fellowship,1304.97396219605
Clay County,1635.09623668976
Clinton County,1477.59769468187
Conner,1555.36710026543
Corbin,1635.81670028988
Cordia,1552.24317987096
Covington Catholic,1768.10321376669
Crittenden County,1429.91053702723
Cumberland,1374.09399791784
Cumberland County,1369.85436083106
Danville,1650.4959392175
Daviess County,1699.47137973606
Dawson Springs,1339.16693447954
Dayton,1340.97529277075
DeSales,1685.3716619535
Deming,1315.5850436824
Dixie Heights,1755.4177625532
Doss,1501.89159652827
DuPont Manual,1493.91804082611
East Carter,1535.81721316159
East Jessamine,1710.0486154296
Eastern,1559.04682549234
Edmonson County,1317.67937087712
Elizabethtown,1720.22366973853
Elkhorn City,1340.98741119666
Elliott County,1545.44547593341
Eminence,1388.89119918999
Estill County,1541.599469209
Evangel Christian,1412.42697405957
Evarts,1492.4601213422
Fairdale,1596.4406264402
Fairview,1272.78984728402
Feds Creek,1348.31981915892
Fern Creek,1519.23906768783
Fleming County,1575.53074714477
Fleming-Neon,1292.59295280562
Fort Campbell,1368.80808702983
Fort Knox,1490.21921814759
Frankfort,1615.7357032664
Franklin County,1469.47028178268
Franklin-Simpson,1577.98214100602
Fulton City,1580.08760692014
Fulton County,1349.62948522555
Gallatin County,1327.45574578109
Garrard County,1535.40618111059
George Rogers Clark,1610.13312646995
Glasgow,1660.53877487029
Grant County,1610.72658884252
Graves County,1606.53288923984
Grayson County,1646.97404687458
Green County,1494.05258023139
Greenup County,1443.46103840499
Greenwood,1534.34905847407
Hancock County,1362.86637733585
Harlan,1396.67398665943
Harrison County,1454.30804505535
Harrodsburg,1577.62489212587
Hart County,1463.07377520674
Hazard,1567.68352544984
Heath,1512.10334220511
Henderson County,1698.8548555024
Henry Clay,1676.54275150554
Henry County,1378.20623917796
Heritage Academy,1246.10049643823
Hickman County,1367.86746911055
Highlands,1732.29065559199
Holmes,1635.765401531
Holy Cross (Covington),1574.36309852959
Holy Cross (Louisville),1509.85581490446
Hopkins County Central,1551.32379718451
Hopkinsville,1599.11509130339
Iroquois,1608.86467674716
Jackson City,1361.38919795632
Jackson County,1579.24469571428
Jeffersontown,1499.30401123014
Jenkins,1518.1446441088
John Hardin,1340.87903820243
Johnson Central,1592.61975808943
June Buchanan,1506.71945611493
Kentucky School f/t Deaf,1259.05107981083
Knott County Central,1488.27866098239
Knox Central,1480.36820130291
LaRue County,1629.44283950237
Lafayette,1582.09681712833
Lawrence County,1444.39365191247
Lee County,1322.26409034229
Leslie County,1490.97849989424
Letcher,1346.40977342183
Lewis County,1429.44657407246
Lexington Catholic,1888.59434984648
Lexington Christian,1481.06904778309
Lincoln County,1520.01664401207
Livingston Central,1423.80588993473
Lloyd Memorial,1507.7207311078
Logan County,1436.49474780346
Lone Oak,1450.62887379948
Louisville Collegiate,1334.2320474372
Ludlow,1524.41268916205
Lynn Camp,1391.41134634815
Lyon County,1493.24234234117
Madison Central,1596.85948115275
Madison Southern,1451.40727310963
Madisonville-North Hopkins,1571.49510467975
Magoffin County,1417.26086853494
Male,1843.14206329664
Marion County,1480.81092896732
Marshall County,1670.26134718501
Mason County,1788.09612105019
Mayfield,1547.94068026852
McCreary Central,1486.66706738103
McLean County,1414.73976970254
Meade County,1535.6032658321
Menifee County,1279.59326593632
Mercer County,1551.23996126234
Metcalfe County,1345.93531614556
Middlesboro,1426.23846721236
Millard,1516.81919010939
Millersburg Military,1276.10624388361
Model,1483.25535905472
Monroe County,1546.57608324807
Montgomery County,1702.77279591692
Monticello,1400.67006687115
Moore,1650.74493103568
Morgan County,1636.27302813031
Muhlenberg North,1688.32787888567
Muhlenberg South,1506.29032832656
Murray,1537.98123394213
Nelson County,1514.74414145043
Newport,1411.41649801959
Newport Central Catholic,1522.86453446638
Nicholas County,1377.4665650458
North Bullitt,1341.79819642946
North Hardin,1817.13531561778
North Laurel,1534.0923915329
Ohio County,1659.25744643173
Oldham County,1784.71782798344
Oneida Baptist Institute,1495.2810280727
Owen County,1426.87796727416
Owensboro,1725.64601807252
Owensboro Catholic,1521.87875041052
Owsley County,1496.63938779686
Paducah Tilghman,1804.23623392676
Paintsville,1653.71132235861
Paris,1523.99659662929
Paul Laurence Dunbar,1583.55147763873
Pendleton County,1513.64730309161
Perry County Central,1732.28848589017
Phelps,1392.52332711226
Piarist School,1212.82931277749
Pike County Central,1548.46984762243
Pikeville,1486.83445386889
Pineville,1287.56979870533
Pleasure Ridge Park,1708.23639967768
Portland Christian,1395.50619306633
Powell County,1580.98328849244
Prestonsburg,1425.56770218664
Providence,1271.75080082687
Pulaski County,1460.59440426015
Raceland,1517.10274547771
Red Bird,1589.78468529547
Reidland,1328.06381766162
Riverside Christian,1268.25628620752
Rockcastle County,1680.47364691573
Rose Hill Christian,1656.97592146399
Rowan County,1626.94207277059
Russell,1541.94908840228
Russell County,1456.64837318348
Russellville,1585.57805697727
Ryle,1728.95508273987
Sayre,1471.06705669302
Scott,1669.7762570152
Scott County,1762.60857724189
Seneca,1567.60884652615
Shawnee,1519.73216218419
Shelby County,1710.36248452189
Shelby Valley,1719.77676028199
Sheldon Clark,1519.3493639679
Silver Grove,1403.54472138711
Simon Kenton,1656.94215711706
Somerset,1645.34987457939
South Floyd,1643.6139626298
South Laurel,1643.15735285212
South Oldham,1558.78769904322
Southern,1307.85347906119
Southwestern,1558.36885873005
Spencer County,1469.25494296406
St. Henry,1677.94773763941
St. Mary,1633.93807988509
St. Patrick,1516.75411457225
St. Xavier,1666.01211288919
Tates Creek,1703.38404168873
Taylor County,1610.14883553892
Todd County Central,1639.20855895398
Trigg County,1429.34083132689
Trimble County,1420.09052864086
Trinity (Louisville),1611.3901521258
Trinity (Whitesville),1538.70485497374
Union County,1523.388753199
University Heights,1630.13798984698
Valley,1453.64482710211
Villa Madonna,1353.20553842899
Waggener,1489.20705287689
Walden,1275.1304324603
Walton-Verona,1377.1510202367
Warren Central,1742.77147215154
Warren East,1402.20353097413
Washington County,1457.44265706364
Wayne County,1718.46525158091
Webster County,1587.18793380658
West Carter,1418.08747290989
West Jessamine,1628.89009529046
Western,1522.90075510523
Western Hills,1442.9171564486
Whitefield Academy,1369.75077963877
Whitesburg,1726.09080908922
Whitley County,1446.46497897377
Williamsburg,1358.61263694875
Williamstown,1446.33766813506
Wolfe County,1486.61955918065
Woodford County,1529.78750064671
