date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2003-12-01,Cordia,Oneida Baptist Institute,74,69,2,,0,0
2003-12-01,Heath,Fulton City,84,72,0,,0,0
2003-12-01,Hopkins County Central,Fort Campbell,72,50,0,,0,0
2003-12-01,North Laurel,Perry County Central,81,73,1,,0,0
2003-12-01,Red Bird,June Buchanan,50,43,2,,0,0
2003-12-02,Allen County-Scottsville,Logan County,54,29,1,,0,0
2003-12-02,Apollo,Muhlenberg South,110,33,1,,0,0
2003-12-02,Ashland Blazer,Lewis County,69,57,1,,0,0
2003-12-02,Atherton,Western,62,57,0,,0,0
2003-12-02,Augusta,Deming,76,59,1,,0,0
2003-12-02,Barbourville,Cumberland,85,52,1,,0,0
2003-12-02,Bellevue,Newport,61,60,1,,0,0
2003-12-02,Beth Haven,Brown,63,43,0,,0,0
2003-12-02,Bethlehem,Hart County,47,44,1,,0,0
2003-12-02,Betsy Layne,Magoffin County,79,49,1,,0,0
2003-12-02,Boone County,Dixie Heights,53,45,0,,0,0
2003-12-02,Boyd County,Prestonsburg,62,51,1,,0,0
2003-12-02,Bracken County,Calvary Christian,52,41,1,,0,0
2003-12-02,Breckinridge County,McLean County,59,50,0,,0,0
2003-12-02,Bryan Station,Franklin County,94,48,1,,0,0
2003-12-02,Buckhorn,Riverside Christian,87,33,2,,0,0
2003-12-02,Bullitt Central,Trimble County,64,50,1,,0,0
2003-12-02,Campbell County,Silver Grove,67,55,1,,0,0
2003-12-02,Campbellsville,Green County,113,53,1,,0,0
2003-12-02,Carlisle County,St. Mary,62,58,1,,0,0
2003-12-02,Caverna,Fort Knox,63,43,1,,0,0
2003-12-02,Central,Portland Christian,61,42,1,,0,0
2003-12-02,Christian County,Lyon County,78,54,0,,0,0
2003-12-02,Clay County,Evarts,93,62,1,,0,0
2003-12-02,Clinton County,Metcalfe County,78,74,1,,0,0
2003-12-02,Covington Catholic,Paul Laurence Dunbar,72,70,2,(overtime),1,0
2003-12-02,Crittenden County,Dawson Springs,70,51,1,,0,0
2003-12-02,Cumberland County,Monticello,57,45,1,,0,0
2003-12-02,Daviess County,Owensboro,67,59,0,,0,0
2003-12-02,DuPont Manual,Fairdale,59,55,0,,0,0
2003-12-02,Edmonson County,Franklin-Simpson,88,80,1,(overtime),1,0
2003-12-02,Elizabethtown,Marion County,42,35,1,,0,0
2003-12-02,Elliott County,Rose Hill Christian,89,47,0,,0,0
2003-12-02,Evangel Christian,Louisville Collegiate,57,48,0,,0,0
2003-12-02,Fern Creek,Shawnee,80,68,1,,0,0
2003-12-02,Fleming County,Rowan County,61,50,1,,0,0
2003-12-02,Fulton County,Christian Fellowship,93,44,0,,0,0
2003-12-02,Graves County,Fulton City,68,53,1,,0,0
2003-12-02,Harrison County,Paris,70,65,0,,0,0
2003-12-02,Henry Clay,East Jessamine,93,71,0,,0,0
2003-12-02,Hickman County,Livingston Central,76,60,0,,0,0
2003-12-02,Holmes,Ryle,50,40,0,,0,0
2003-12-02,Jeffersontown,South Oldham,63,54,1,,0,0
2003-12-02,Knott County Central,Fleming-Neon,91,41,0,,0,0
2003-12-02,Lafayette,Frankfort,63,62,1,,0,0
2003-12-02,Lloyd Memorial,Dayton,58,46,0,,0,0
2003-12-02,Lone Oak,Calloway County,49,41,0,,0,0
2003-12-02,Madison Central,Madison Southern,76,57,1,,0,0
2003-12-02,Madisonville-North Hopkins,Union County,77,62,1,,0,0
2003-12-02,Menifee County,Estill County,60,55,1,,0,0
2003-12-02,Middlesboro,Cawood,92,89,0,,0,0
2003-12-02,Model,Burgin,54,45,0,,0,0
2003-12-02,Monroe County,Warren East,69,62,0,,0,0
2003-12-02,Montgomery County,St. Patrick,70,34,1,,0,0
2003-12-02,Newport Central Catholic,Simon Kenton,65,43,1,,0,0
2003-12-02,Nicholas County,Bath County,50,31,0,,0,0
2003-12-02,North Bullitt,Valley,73,68,0,,0,0
2003-12-02,North Laurel,Harrodsburg,82,58,0,,0,0
2003-12-02,North Oldham,Henry County,57,42,1,,0,0
2003-12-02,Ohio County,Greenwood,63,58,0,(overtime),1,0
2003-12-02,Oldham County,Woodford County,61,56,0,,0,0
2003-12-02,Oneida Baptist Institute,June Buchanan,84,64,2,,0,0
2003-12-02,Owen County,Kentucky Country Day,68,52,1,,0,0
2003-12-02,Owensboro Catholic,Muhlenberg North,71,67,0,(overtime),1,0
2003-12-02,Pendleton County,Ludlow,77,41,1,,0,0
2003-12-02,Pike County Central,Paintsville,80,60,0,,0,0
2003-12-02,Pulaski County,Corbin,66,65,0,,0,0
2003-12-02,Raceland,West Carter,57,54,1,,0,0
2003-12-02,Red Bird,Cordia,90,75,2,,0,0
2003-12-02,Reidland,Mayfield,58,53,0,,0,0
2003-12-02,Rockcastle County,Lynn Camp,110,52,1,,0,0
2003-12-02,Russell,Johnson Central,63,51,1,,0,0
2003-12-02,Russell County,Casey County,65,48,1,,0,0
2003-12-02,Scott County,Bullitt East,95,71,1,,0,0
2003-12-02,Seneca,Iroquois,65,51,1,,0,0
2003-12-02,Shelby Valley,Phelps,77,57,0,,0,0
2003-12-02,Sheldon Clark,Fairview,63,51,1,,0,0
2003-12-02,South Floyd,Letcher,85,55,1,,0,0
2003-12-02,South Laurel,Knox Central,54,53,0,,0,0
