name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),7,110.67,35,0,80.92,112.34,138.76
Scott County,11,99.76,34,5,76.01,100.96,122.3
Bullitt East,6,95.85,27,5,74.36,100.31,112.87
Madison Central,11,94.02,31,2,71.2,99.59,111.28
Moore,6,93.49,28,5,72.8,99.18,108.48
Pleasure Ridge Park,6,92.52,26,7,75.66,97.23,104.65
Holy Cross (Covington),9,91.04,28,2,67.15,94.57,111.4
Oldham County,8,90.07,31,6,67.88,90.47,111.86
Bowling Green,4,89.98,29,7,67.38,93.29,109.26
George Rogers Clark,10,89.98,31,6,67.74,92.58,109.62
Perry County Central,14,89.34,23,5,68.97,94.93,104.13
Ballard,7,87.14,24,9,74.29,89.99,97.15
Marshall County,1,83.69,32,3,64.11,83.94,103
Knott County Central,14,83.09,29,6,63.4,85.63,100.24
Henry Clay,11,82.79,22,9,67.6,88.22,92.54
Warren Central,4,82.74,25,9,65.07,82.18,100.95
Lexington Catholic,11,82.33,24,8,67.15,87.74,92.1
Jeffersontown,6,81.99,21,11,70.6,86.09,89.28
Hopkinsville,2,80.95,32,3,63.11,81.43,98.3
East Jessamine,12,80.53,28,5,64.26,83.39,93.95
Southwestern,12,80.29,29,9,66.98,77.57,96.31
Rowan County,16,80.07,26,8,63.31,78.8,98.1
St. Xavier,7,79.61,23,9,65.39,79.62,93.81
Ohio County,3,78.41,29,3,62.65,79.69,92.9
John Hardin,5,77.94,23,9,62.9,75.82,95.11
Boone County,9,77.1,27,8,62.13,81.19,87.98
Woodford County,11,76.78,22,13,63.32,76.05,90.97
Holmes,9,75.93,23,7,63.51,78.81,85.46
Butler,6,75.49,19,11,66.02,78.29,82.15
Simon Kenton,8,75.44,23,8,64.69,78.49,83.15
Dixie Heights,9,75.3,20,11,65.85,79.75,80.29
Newport Central Catholic,9,75.07,22,9,64.36,78.39,82.45
Buckhorn,14,74.44,26,6,58.19,75.42,89.71
Bardstown,5,73.82,25,10,63.15,74.58,83.73
Fern Creek,6,73.26,17,14,65.09,75.13,79.54
Collins,8,72.88,24,11,61.51,73.06,84.08
Russell County,4,71.96,24,7,60.94,72.7,82.25
Glasgow,4,71.75,23,8,64.86,73.8,76.58
Eastern,7,71.52,17,14,66.56,68.2,79.81
Breathitt County,14,71.41,23,6,61.16,73.26,79.8
DuPont Manual,7,70.87,19,11,68.37,73.69,70.55
Muhlenberg County,3,70.43,22,11,63.26,70.73,77.31
Pulaski County,12,69.95,21,11,62.19,68.03,79.65
Southern,6,69.95,22,10,63.52,75.17,71.17
Montgomery County,10,69.57,23,11,61.17,73.65,73.9
South Oldham,8,69.45,20,10,65.19,70.61,72.56
Ashland Blazer,16,69.42,23,12,61.11,65.25,81.91
Owen County,8,69.36,23,11,60.94,69.32,77.84
Bullitt Central,6,68.79,21,9,60.97,73.01,72.4
Clay County,13,68.74,24,11,61.88,69.84,74.49
Greenwood,4,68.19,20,9,58.66,69.59,76.33
Male,7,68.06,18,15,61.57,67.54,75.07
Harlan County,13,68.03,27,6,59.5,71.93,72.66
Clinton County,4,67.97,24,7,60.85,69.65,73.41
Mason County,10,66.99,18,14,58.82,65.74,76.43
Sheldon Clark,15,66.95,26,7,57.51,67.05,76.3
Grayson County,3,66.42,25,7,58.46,67.25,73.55
Covington Catholic,9,66.34,17,14,63.8,69.54,65.67
North Oldham,8,66.22,19,11,61.4,70.39,66.88
Bishop Brossart,10,65.68,20,8,59.46,71.05,66.52
Bell County,13,65.4,22,9,58.36,67.96,69.88
Gallatin County,8,65.37,22,9,60.44,67.54,68.13
West Jessamine,12,65.37,19,14,60.6,65.85,69.66
Madisonville-North Hopkins,2,65.35,23,9,58.35,60.79,76.92
Knox Central,13,65.18,24,8,57.62,64.55,73.36
Barbourville,13,64.86,23,5,58.87,68.63,67.09
Campbell County,10,64.22,19,13,59.29,63.14,70.22
Paducah Tilghman,1,64.19,18,14,55.15,61.45,75.96
Franklin County,11,64.12,17,16,61.04,65.09,66.23
Lafayette,11,64.04,13,19,63.02,60.31,68.8
Bethlehem,5,63.47,22,6,57.98,65.25,67.19
Doss,6,63.37,17,13,62.9,65.94,61.27
Logan County,4,63.34,20,11,58.94,62.73,68.35
West Carter,16,62.9,25,8,56.63,62.69,69.38
LaRue County,5,62.77,23,8,58.38,63.34,66.6
Johnson Central,15,62.33,25,11,54.84,62.15,70.02
Cooper,9,62.21,16,15,58.1,62.55,65.97
Bryan Station,11,62.14,12,21,61.65,60.1,64.66
Lincoln County,12,60.97,19,14,59.86,61.56,61.49
Hazard,14,60.75,20,12,58,60.08,64.18
Elizabethtown,5,60.59,16,12,59.62,64.17,57.99
Graves County,1,60.42,19,14,53.15,61.3,66.81
Fairdale,6,60.34,13,17,61.98,61.2,57.83
Harrison County,10,59.81,17,12,57.01,57.45,64.97
Iroquois,6,59.81,14,11,61.17,60.8,57.45
Betsy Layne,15,59.58,23,6,51.38,60.89,66.46
Letcher County Central,14,59.3,19,14,57.75,59.11,61.05
North Laurel,13,59.3,21,15,54.78,57.03,66.09
Henderson County,2,59.26,18,15,55.94,57.14,64.69
Lexington Christian,11,59.02,17,12,57.91,63.11,56.04
Daviess County,3,58.48,17,14,55.87,53.45,66.11
Christian Academy-Louisville,7,58.47,14,17,57.56,57.54,60.32
Pendleton County,10,58.34,18,14,57.56,60.87,56.59
Webster County,2,58.32,20,11,56.81,54.59,63.56
Anderson County,8,58.3,21,9,57.34,60.99,56.57
Tates Creek,11,58.22,12,16,60.69,60.28,53.69
Apollo,3,57.33,17,15,55.49,53.44,63.07
Fleming County,16,57.33,16,17,57.43,55.18,59.36
St. Mary,1,57.27,21,11,53.59,55.98,62.23
Boyle County,12,57.26,13,16,56.26,51.25,64.28
Corbin,13,57.03,19,11,53.84,55.66,61.59
Paul Laurence Dunbar,11,56.61,17,15,60.75,60.37,48.71
Pikeville,15,56.57,20,12,52.21,56.87,60.64
Powell County,14,56.53,20,13,54.01,54.43,61.15
Scott,10,56.26,15,15,56.47,56.24,56.08
Russellville,4,55.94,17,12,53.32,55.51,58.97
North Hardin,5,55.9,12,18,57.51,48.69,61.51
Central,7,55.88,14,16,62.22,56.24,49.18
Barren County,4,55.5,20,13,54.73,54.99,56.79
Marion County,5,55.27,20,12,54.95,55.82,55.04
Heath,1,55.13,18,12,51.3,54.31,59.79
Central Hardin,5,54.89,13,14,55.94,55.18,53.55
Beth Haven,6,54.75,21,9,53.73,54.82,55.7
Lloyd Memorial,9,54.61,16,16,53.31,50.06,60.47
Walton-Verona,8,54.46,18,12,55.95,55.45,51.99
Warren East,4,53.79,15,13,56.35,54.19,50.83
Wayne County,12,53.71,17,16,55.73,53.61,51.78
University Heights,2,53.58,14,12,55.54,51.93,53.27
Mayfield,1,53.3,16,11,51.57,53.82,54.49
Meade County,3,52.51,17,13,55.4,48.66,53.46
Russell,16,52.47,18,14,54.92,48.83,53.66
East Ridge,15,51.85,19,13,50.21,48.81,56.54
Louisville Collegiate,7,51.67,17,11,54.69,50.91,49.42
Greenup County,16,51.54,18,14,50.29,45.92,58.42
St. Henry,9,51.33,12,14,54.89,52.71,46.39
Danville,12,50.91,13,15,55.77,46.71,50.24
Breckinridge County,3,50.66,18,13,53.8,47.05,51.13
Augusta,10,50.13,19,13,51.56,47.51,51.31
Middlesboro,13,49.91,18,14,49.64,47.82,52.27
Christian County,2,49.44,9,22,51.89,45.06,51.38
Kentucky Country Day,7,49.35,14,13,53.34,45.44,49.28
Conner,9,49.14,9,18,54.48,49.46,43.48
DeSales,6,48.01,11,16,56.16,48.4,39.48
Livingston Central,2,47.54,21,11,46.88,45.75,49.99
East Carter,16,47.42,15,17,50.39,40.41,51.47
Seneca,7,47.26,7,22,53.53,44.98,43.28
Fairview,16,46.85,17,14,48.74,43.2,48.6
Ryle,9,46.41,7,19,54.83,43.77,40.61
Taylor County,5,45.87,16,14,51.12,43.92,42.55
Adair County,5,45.79,19,12,50.65,46.87,39.85
South Laurel,13,45.27,11,22,52.32,42.19,41.31
Fulton City,1,45.06,17,13,48.08,38.49,48.61
Western,6,45.05,11,20,53.7,43.33,38.12
Shelby Valley,15,44.96,15,12,48.96,42.94,42.97
Frankfort,11,44.33,12,16,51.56,41.68,39.76
North Bullitt,6,44.07,16,14,50.87,45.22,36.13
Holy Cross (Louisville),6,43.89,9,14,52.81,42.93,35.93
Highlands,9,43.72,10,19,52.93,40.58,37.65
St. Patrick,10,43.72,15,13,47.2,45.18,38.77
McLean County,3,43.69,17,13,48.14,40.05,42.89
Madison Southern,11,43.68,10,20,52.56,39.62,38.85
Williamsburg,13,43.63,16,15,48.63,41.42,40.85
Grant County,8,43.56,15,16,52.62,42.37,35.68
Prestonsburg,15,43.35,16,16,46.18,38.25,45.61
Henry County,8,43.33,12,17,51.86,43.98,34.14
Newport,9,43.29,15,14,47.87,45.62,36.38
Atherton,7,43.03,9,18,56.22,45.49,27.39
Calloway County,1,42.74,11,20,48.51,38.03,41.68
Wolfe County,14,42.7,13,14,48.06,41.49,38.56
Trigg County,2,42.47,21,9,47.17,43.16,37.07
Mercer County,12,41.84,9,22,47.9,39.64,37.99
Allen County-Scottsville,4,41.79,11,20,50.82,40.42,34.12
Lyon County,2,41.5,15,17,48.08,34.36,42.06
