name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),7,245,110.53,81.02,111.28,139.28,35,3,33
Scott County,11,219,100.84,76.45,101.61,124.46,34,5,30
Bullitt East,6,36,96.82,74.77,100.81,114.87,27,5,28
Madison Central,11,152,96.66,71.97,101.93,116.08,31,2,33
Moore,6,172,94.55,73.21,99.63,110.82,28,5,31
Pleasure Ridge Park,6,201,93.22,75.92,97.5,106.23,26,7,26
George Rogers Clark,10,97,91.09,68.23,93.3,111.74,31,6,37
Oldham County,8,185,90.93,68.21,90.94,113.63,31,6,32
Bowling Green,4,26,90.84,67.82,93.37,111.33,29,7,33
Perry County Central,14,195,90.07,69.34,95.49,105.38,23,5,20
Holy Cross (Covington),9,119,89,67.58,94.26,105.17,28,3,30
Ballard,7,9,88.59,74.7,90.46,100.61,24,9,23
Marshall County,1,158,84.66,64.78,84.6,104.61,32,3,31
Henry Clay,11,113,84.03,68.06,88.95,95.07,22,9,31
Warren Central,4,253,83.84,65.57,82.84,103.1,25,9,32
Knott County Central,14,132,83.76,63.7,86.04,101.54,29,6,33
Lexington Catholic,11,141,83.61,67.61,88.54,94.7,24,8,31
Jeffersontown,6,126,83.15,71.01,86.56,91.87,21,11,30
Hopkinsville,2,122,82.15,63.76,82.06,100.64,32,3,34
East Jessamine,12,75,81.6,64.67,84.01,96.13,28,5,33
Southwestern,12,233,81.48,67.4,78.63,98.4,29,9,33
St. Xavier,7,239,80.63,65.72,80.14,96.04,23,9,32
Rowan County,16,212,80.55,63.64,78.6,99.41,26,8,33
Boone County,9,24,78.75,63,83.09,90.15,27,8,34
John Hardin,5,128,78.6,63.29,76.49,96.01,23,9,31
Woodford County,11,267,77.92,63.78,76.79,93.2,22,13,35
Ohio County,3,184,77.83,62.21,77.38,93.89,29,3,29
Holmes,9,118,77.34,64.09,80,87.94,23,7,29
Dixie Heights,9,71,76.76,66.54,81.89,81.85,20,11,24
Simon Kenton,8,226,76.74,65.31,79.84,85.08,23,8,29
Butler,6,38,76.56,66.46,78.85,84.37,19,11,28
Newport Central Catholic,9,178,76.31,64.93,79.49,84.5,22,9,29
Buckhorn,14,34,75.32,58.55,75.89,91.53,26,6,30
Fern Creek,6,86,74.77,65.7,76.41,82.2,17,14,28
Bardstown,5,12,74.25,63.55,75.06,84.15,25,10,34
Collins,8,55,73.7,61.93,73.68,85.48,24,11,33
Russell County,4,214,73.09,61.4,73.46,84.42,24,7,31
Glasgow,4,98,73,65.37,75.15,78.48,23,8,31
Eastern,7,77,72.94,67.02,68.76,83.04,17,14,27
Breathitt County,14,30,72.36,61.71,74.6,80.77,23,6,29
DuPont Manual,7,73,72.19,68.81,74.37,73.4,19,11,26
Muhlenberg County,3,174,71.41,63.63,71.91,78.68,22,11,31
Pulaski County,12,205,70.93,62.64,67.99,82.15,21,11,30
South Oldham,8,230,70.83,65.87,71.63,75.01,20,10,30
Covington Catholic,9,61,70.61,64.67,73.1,74.05,17,14,26
Montgomery County,10,170,70.45,61.65,74.31,75.39,23,11,34
Owen County,8,186,70.31,61.39,70.12,79.42,23,11,34
Southern,6,232,70.31,64.02,74.05,72.87,22,10,32
Clay County,13,53,69.96,62.38,71.07,76.44,24,11,34
Ashland Blazer,16,6,69.76,61.51,65.69,82.09,23,12,32
Bullitt Central,6,35,69.15,61.22,73.32,72.91,21,9,30
Clinton County,4,54,69.1,61.33,70.48,75.48,24,7,30
Male,7,156,69.06,61.97,68.1,77.1,18,15,32
Greenwood,4,104,68.69,58.98,69.01,78.08,20,9,29
Harlan County,13,107,68.69,59.92,72.14,74.01,27,6,26
Mason County,10,159,67.94,59.35,66.61,77.85,18,14,32
Grayson County,3,101,67.25,58.85,67.87,75.04,25,7,32
North Oldham,8,183,67.23,61.81,70.94,68.95,19,11,28
Sheldon Clark,15,224,67.15,57.81,67.46,76.18,26,7,32
Knox Central,13,133,66.65,58.42,66.07,75.47,24,8,27
Bell County,13,17,66.6,58.9,69.66,71.23,22,9,27
Bishop Brossart,10,23,66.56,59.97,72.06,67.64,20,8,28
West Jessamine,12,259,66.52,61.02,66.5,72.05,19,14,33
Madisonville-North Hopkins,2,154,66.4,59.02,62.23,77.94,23,9,29
Gallatin County,8,95,66.34,60.9,68.37,69.75,22,9,30
Campbell County,10,43,65.41,59.87,64.42,71.95,19,13,31
Paducah Tilghman,1,190,65.26,55.9,62.55,77.33,18,14,26
Barbourville,13,11,65.17,58.62,69.08,67.81,23,5,26
Franklin County,11,91,65.17,61.49,65.74,68.28,17,16,31
Lafayette,11,135,65.1,63.46,61,70.85,13,19,30
Logan County,4,146,64.44,59.5,63.79,70.05,20,11,29
Doss,6,72,64.28,63.3,66.49,63.04,17,13,28
Cooper,9,58,63.75,58.87,64.53,67.84,16,15,31
Bethlehem,5,21,63.4,58.26,65.58,66.36,22,6,28
West Carter,16,258,63.21,57.02,63.08,69.54,25,8,33
Bryan Station,11,33,63.19,62.12,60.83,66.63,12,21,32
LaRue County,5,134,63.19,58.74,63.93,66.89,23,8,30
Johnson Central,15,129,62.38,55.13,62.45,69.57,25,11,35
Fairdale,6,84,62.02,62.32,63.06,60.67,13,17,26
Lincoln County,12,143,61.82,60.23,61.62,63.62,19,14,32
Graves County,1,100,61.66,53.99,63.19,67.8,19,14,26
Hazard,14,110,61.43,58.41,60.76,65.12,20,12,32
Elizabethtown,5,79,61.22,60.03,64.71,58.93,16,12,28
Iroquois,6,123,60.72,61.63,61.5,59.03,14,11,23
Harrison County,10,108,60.6,57.51,58.2,66.09,17,12,27
North Laurel,13,182,60.31,54.98,57.77,68.16,21,15,36
Henderson County,2,112,60.13,56.42,57.85,66.12,18,15,27
Lexington Christian,11,142,59.99,58.28,63.59,58.12,17,12,27
Betsy Layne,15,22,59.54,51.62,60.93,66.07,23,6,29
Webster County,2,257,59.52,57.54,56.27,64.75,20,11,31
Christian Academy-Louisville,7,51,59.4,57.86,57.92,62.42,14,17,26
Pendleton County,10,194,59.35,57.96,61.8,58.28,18,14,32
Daviess County,3,66,59.26,56.29,54.25,67.23,17,14,31
Tates Creek,11,240,59.24,61.11,60.21,56.39,12,16,26
Anderson County,8,4,59.06,57.74,61.5,57.93,21,9,30
Letcher County Central,14,139,58.68,57.31,57.99,60.73,19,14,27
Central,7,49,58.32,63.4,58.42,53.14,14,15,27
Boyle County,12,28,58.24,56.67,51.74,66.3,13,16,28
Apollo,3,5,58.12,55.89,54.14,64.33,17,15,30
Corbin,13,59,58.07,54.29,56.6,63.32,19,11,21
Scott,10,218,58.02,57.31,58.33,58.43,15,15,29
Fleming County,16,87,57.84,57.84,55.68,60.01,16,17,32
St. Mary,1,237,57.8,54.09,56.41,62.91,21,11,31
Paul Laurence Dunbar,11,193,57.77,61.2,61.61,50.5,17,15,32
Powell County,14,203,57.23,54.5,55.31,61.86,20,13,33
Pikeville,15,199,56.76,52.51,57.2,60.58,20,12,29
Russellville,4,215,56.64,53.68,55.79,60.46,17,12,28
North Hardin,5,181,56.63,57.92,49.37,62.61,12,18,30
Barren County,4,13,56.38,55.16,55.8,58.19,20,13,33
Heath,1,111,55.94,51.97,55.31,60.53,18,12,29
Marion County,5,157,55.69,55.35,56.37,55.36,20,12,31
Central Hardin,5,50,55.51,56.26,55.76,54.5,13,14,27
Lloyd Memorial,9,145,55.47,53.89,51.22,61.3,16,16,32
Walton-Verona,8,252,55.45,56.48,56.57,53.3,18,12,27
Warren East,4,254,55.2,57.02,56.35,52.23,15,13,27
Wayne County,12,256,55.02,56.32,54.57,54.17,17,16,30
University Heights,2,248,54.97,56.18,53.69,55.03,14,12,23
Beth Haven,6,20,54.25,53.41,54.1,55.24,21,9,26
Mayfield,1,160,54.1,52.35,54.97,54.96,16,11,26
Meade County,3,163,53.14,55.35,49.31,54.75,17,13,26
Russell,16,213,52.6,55.27,49.12,53.4,18,14,29
Louisville Collegiate,7,148,52.24,54.96,51.23,50.53,17,11,28
St. Henry,9,236,52.02,55.28,53.08,47.69,12,14,25
East Ridge,15,76,51.97,50.45,48.95,56.53,19,13,25
Greenup County,16,103,51.67,50.65,46.28,58.07,18,14,29
Danville,12,65,51.52,56.03,46.92,51.6,13,15,27
Breckinridge County,3,31,51.33,53.64,47.54,52.82,18,13,31
Christian County,2,52,50.69,52.49,46.09,53.49,9,22,27
Augusta,10,8,50.66,52.03,48.41,51.55,19,13,31
Middlesboro,13,167,50.65,50.2,49.05,52.7,18,14,32
Conner,9,57,50.44,55.12,50.87,45.33,9,18,26
Kentucky Country Day,7,130,49.32,53.49,44.83,49.63,14,13,25
Livingston Central,2,144,48.56,47.61,47.28,50.79,21,11,31
DeSales,6,69,48.52,56.4,48.66,40.51,11,16,27
Seneca,7,220,48.49,53.9,45.47,46.09,7,22,24
Ryle,9,216,47.77,55.46,45.07,42.76,7,19,24
East Carter,16,74,47.52,50.75,40.76,51.06,15,17,31
Fairview,16,85,46.76,49.1,43.53,47.66,17,14,31
Adair County,5,1,46.22,51.04,47.43,40.21,19,12,31
Taylor County,5,241,46.22,51.5,44.38,42.77,16,14,30
South Laurel,13,229,46.2,52.76,43.06,42.78,11,22,32
Fulton City,1,93,45.89,48.89,39.62,49.15,17,13,27
Western,6,260,45.85,54.03,43.75,39.78,11,20,30
