date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2001-11-26,Buckhorn,Oneida Baptist Institute,100,94,0,(overtime),1,0
2001-11-26,Calvary Christian,Gallatin County,59,53,0,,0,0
2001-11-26,Carroll County,Louisville Collegiate,66,47,0,,0,0
2001-11-26,Corbin,Pulaski County,90,76,1,,0,0
2001-11-26,Cordia,Red Bird,86,80,1,Three Rivers Conference Tournament,0,0
2001-11-26,Doss,Beth Haven,51,33,1,,0,0
2001-11-26,Evarts,Lynn Camp,81,75,0,,0,0
2001-11-26,Jackson County,Middlesboro,75,58,2,UNB Classic,0,0
2001-11-26,June Buchanan,Riverside Christian,83,57,1,Three Rivers Conference Tournament,0,0
2001-11-26,Leslie County,Cumberland,75,72,2,UNB Classic,0,0
2001-11-26,Letcher,Piarist School,113,64,0,,0,0
2001-11-26,Shawnee,North Bullitt,79,60,1,,0,0
2001-11-27,Adair County,Somerset,59,53,1,,0,0
2001-11-27,Anderson County,Trimble County,82,57,1,,0,0
2001-11-27,Apollo,Muhlenberg South,96,62,1,,0,0
2001-11-27,Augusta,Deming,66,58,1,,0,0
2001-11-27,Ballard Memorial,Reidland,62,56,0,,0,0
2001-11-27,Bethlehem,Hart County,67,52,1,,0,0
2001-11-27,Betsy Layne,Magoffin County,79,75,1,,0,0
2001-11-27,Buckhorn,Piarist School,100,52,1,Three Rivers Conference Tournament,0,0
2001-11-27,Bullitt Central,Boone County,67,52,0,,0,0
2001-11-27,Bullitt East,Valley,91,56,2,,0,0
2001-11-27,Burgin,Millersburg Military,69,58,1,,0,0
2001-11-27,Campbellsville,Green County,65,61,1,,0,0
2001-11-27,Cawood,Boyd County,63,46,1,,0,0
2001-11-27,Central,Portland Christian,76,58,1,,0,0
2001-11-27,Clay County,North Laurel,58,54,0,,0,0
2001-11-27,Clinton County,Metcalfe County,73,60,1,,0,0
2001-11-27,Cordia,Riverside Christian,98,85,0,Three Rivers Conference Tournament,0,0
2001-11-27,Crittenden County,Dawson Springs,68,51,0,,0,0
2001-11-27,Daviess County,Owensboro,68,63,0,,0,0
2001-11-27,DeSales,Fern Creek,57,52,0,,0,0
2001-11-27,Dixie Heights,Calvary Christian,76,31,0,,0,0
2001-11-27,DuPont Manual,Doss,57,54,1,(overtime),1,0
2001-11-27,East Carter,Menifee County,82,39,1,,0,0
2001-11-27,East Jessamine,Lafayette,88,84,0,(overtime),1,0
2001-11-27,Estill County,Paris,74,61,0,,0,0
2001-11-27,Evangel Christian,Whitefield Academy,72,53,1,,0,0
2001-11-27,Fort Knox,Caverna,50,43,0,,0,0
2001-11-27,Frankfort,Eastern,77,65,0,,0,0
2001-11-27,Franklin-Simpson,Edmonson County,92,52,0,,0,0
2001-11-27,Fulton City,Murray,64,59,1,,0,0
2001-11-27,Heath,Fulton County,74,66,1,,0,0
2001-11-27,Hopkins County Central,Caldwell County,80,60,1,,0,0
2001-11-27,Jeffersontown,South Oldham,76,67,1,,0,0
2001-11-27,LaRue County,Meade County,63,59,1,(overtime),1,0
2001-11-27,Letcher,Oneida Baptist Institute,101,77,1,,0,0
2001-11-27,Lexington Catholic,Sayre,85,31,1,,0,0
2001-11-27,Livingston Central,Hickman County,47,43,1,,0,0
2001-11-27,Logan County,Allen County-Scottsville,75,51,0,,0,0
2001-11-27,Lyon County,Hopkinsville,64,60,1,,0,0
2001-11-27,Madison Southern,Lexington Christian,52,47,0,,0,0
2001-11-27,McCreary Central,Southwestern,71,64,1,(overtime),1,0
2001-11-27,Mercer County,Western Hills,81,70,0,,0,0
2001-11-27,Millard,Prestonsburg,78,64,1,,0,0
2001-11-27,Monroe County,Warren East,67,65,1,,0,0
2001-11-27,Montgomery County,St. Patrick,76,40,1,,0,0
2001-11-27,Monticello,Cumberland County,67,54,0,,0,0
2001-11-27,Moore,Iroquois,81,72,1,,0,0
2001-11-27,Muhlenberg North,Owensboro Catholic,66,56,1,,0,0
2001-11-27,Nicholas County,Bath County,51,43,0,,0,0
2001-11-27,Ohio County,Providence,107,47,0,,0,0
2001-11-27,Owsley County,Whitley County,60,46,0,,0,0
2001-11-27,Paintsville,Pike County Central,84,68,1,,0,0
2001-11-27,Pleasure Ridge Park,Atherton,75,72,1,,0,0
2001-11-27,Pulaski County,All Saints,104,20,1,,0,0
2001-11-27,Raceland,West Carter,55,49,1,,0,0
2001-11-27,Red Bird,June Buchanan,63,60,1,Three Rivers Conference Tournament,0,0
2001-11-27,Rockcastle County,Lee County,58,53,0,,0,0
2001-11-27,Rose Hill Christian,Elliott County,78,64,1,,0,0
2001-11-27,Russell,Bracken County,82,63,0,,0,0
2001-11-27,Ryle,Pendleton County,67,54,1,,0,0
2001-11-27,Seneca,Western,71,43,1,,0,0
2001-11-27,Shawnee,Walden,94,58,1,,0,0
2001-11-27,Shelby County,Elizabethtown,66,52,0,,0,0
2001-11-27,Sheldon Clark,Fairview,80,49,1,,0,0
2001-11-27,Simon Kenton,Grant County,72,60,1,,0,0
2001-11-27,South Laurel,Knox Central,77,69,0,,0,0
2001-11-27,Spencer County,Brown,88,51,0,,0,0
2001-11-27,St. Henry,Dayton,100,31,1,,0,0
2001-11-27,St. Mary,Carlisle County,80,77,0,(overtime),1,0
2001-11-27,Todd County Central,Fort Campbell,76,70,1,,0,0
2001-11-27,Trigg County,Christian Fellowship,58,54,1,,0,0
2001-11-27,Trinity (Whitesville),Grayson County,60,59,1,,0,0
2001-11-27,Union County,Madisonville-North Hopkins,56,46,0,,0,0
2001-11-27,Waggener,Louisville Collegiate,97,44,1,,0,0
2001-11-27,Warren Central,Russellville,64,55,0,,0,0
2001-11-27,West Jessamine,Taylor County,77,60,1,,0,0
2001-11-27,Williamstown,Walton-Verona,72,65,1,,0,0
2001-11-27,Wolfe County,Jackson City,71,56,1,,0,0
2001-11-28,Ballard,Bourbon County,96,82,1,,0,0
2001-11-28,Fairdale,Carroll County,88,55,0,,0,0
2001-11-29,Barren County,Metcalfe County,66,43,0,,0,0
2001-11-29,Cordia,June Buchanan,70,69,2,Three Rivers Conference Tournament,0,0
2001-11-29,Leslie County,Jackson County,87,72,2,UNB Classic,0,0
2001-11-29,Lloyd Memorial,Dayton,78,54,0,,0,0
2001-11-29,Middlesboro,Cumberland,64,59,2,UNB Classic,0,0
2001-11-29,Red Bird,Riverside Christian,80,61,2,Three Rivers Conference Tournament,0,0
2001-11-29,Sayre,Kentucky School f/t Deaf,81,32,0,Bluegrass Conference Tournament,0,0
2001-11-30,Allen Central,Feds Creek,83,63,1,,0,0
2001-11-30,Anderson County,Mercer County,74,70,1,,0,0
2001-11-30,Apollo,McLean County,92,60,0,,0,0
2001-11-30,Ashland Blazer,Sheldon Clark,83,52,0,,0,0
