name,region,rating,wins,losses,massey,colley,elo
Paul Laurence Dunbar,11,106.24,33,6,75.68,106.86,136.2
Trinity (Louisville),7,99.89,29,3,72.61,102.8,124.28
Mercer County,12,96.75,33,2,73.63,100.19,116.42
Bowling Green,4,95.41,31,3,69.79,96.24,120.2
Henry Clay,11,93.49,28,6,72.65,94.19,113.64
Covington Catholic,9,92.86,28,7,75.13,94.27,109.18
Newport Central Catholic,9,92.77,30,5,70.05,92.54,115.72
Doss,6,90.72,30,6,67.83,89.18,115.15
Scott County,11,90.1,29,6,70.07,94.91,105.32
Christian County,2,87.68,29,3,69.71,89.01,104.31
South Laurel,13,87.03,29,7,69,86.47,105.62
Taylor County,5,86.63,25,9,65.76,86.32,107.81
Southwestern,12,85.74,24,7,67.5,92.92,96.79
Murray,1,84.74,30,6,63.49,84.72,106.03
Owen County,8,83.89,29,4,67.23,85.18,99.27
Perry County Central,14,83.61,25,5,62.91,86.52,101.41
Male,7,83.15,25,6,67.67,86.83,94.95
North Hardin,5,83.14,26,8,66.73,87.04,95.67
Bullitt East,6,82.47,27,6,68.14,85.12,94.13
Holy Cross (Covington),9,82,23,5,65.76,87.48,92.77
St. Xavier,7,81.68,23,10,65.56,79.65,99.84
Ballard,7,81.31,22,11,68.64,81.67,93.62
Lafayette,11,80.65,20,11,68.79,84.85,88.32
Lawrence County,15,79.9,29,5,62.29,80.97,96.44
Cooper,9,79.51,24,5,65.69,85.33,87.51
Oldham County,8,79.28,23,9,68.03,80.41,89.39
South Oldham,8,79.07,29,6,65.53,78.81,92.88
Paducah Tilghman,1,78.85,27,5,65.3,79.89,91.35
Bardstown,5,78.4,26,8,61.19,77.22,96.81
Madison Central,11,78.31,20,12,66.01,78.75,90.17
Wayne County,12,76.43,18,11,65,78.02,86.26
Clay County,13,76.42,25,8,63.04,77.1,89.11
Central Hardin,5,75.23,22,7,62.05,78.75,84.91
Barren County,4,74.29,28,6,62.81,74.58,85.47
Eastern,7,74.05,18,12,63.8,74.08,84.26
Hopkinsville,2,74.01,20,13,64.91,72.72,84.4
Harlan County,13,72.75,24,5,60.44,75.11,82.7
Lexington Catholic,11,72.62,14,13,66.63,71.26,79.96
Paris,10,71.97,24,6,61.94,74.59,79.36
Lexington Christian,11,71.73,18,13,63.76,71.77,79.66
Mason County,10,71.62,23,11,59.21,70.92,84.73
Daviess County,3,71.29,21,7,60.21,75.18,78.46
Owensboro Catholic,3,70.91,22,10,59.88,70.75,82.1
Fern Creek,6,70.89,19,13,64.9,71.1,76.67
Campbell County,10,70.7,19,13,61.66,71.08,79.35
Franklin-Simpson,4,70.6,24,5,60.1,75.08,76.61
Hazard,14,70.55,19,5,56.02,70.54,85.08
Augusta,10,70.5,24,7,58.13,69.35,84.01
Lincoln County,12,70.49,19,12,58.92,72.53,80.04
North Laurel,13,70.03,24,6,62.52,73.16,74.41
Graves County,1,69.97,23,10,60.97,70.4,78.53
Montgomery County,10,69.05,21,12,62.44,72.24,72.48
Waggener,7,69,15,13,65.39,68.54,73.07
West Jessamine,12,68.96,18,14,61.35,70.82,74.7
Warren Central,4,68.55,19,13,62.98,69.22,73.46
North Bullitt,6,68.11,23,7,60.74,70.59,73.01
John Hardin,5,67.62,17,12,59.7,68.15,75.02
Holmes,9,67.56,13,12,61.39,68.16,73.13
Elliott County,16,67.48,22,8,58.93,63.85,79.65
Madisonville-North Hopkins,2,66.78,22,8,59.83,66.23,74.29
Meade County,3,66.78,22,11,61.45,69.41,69.48
Bishop Brossart,10,66.77,19,8,60.96,70.48,68.86
Central,7,66.61,15,14,63.97,64.51,71.36
Conner,9,66.31,18,11,62.56,67.39,68.98
Dixie Heights,9,66.29,19,11,60.59,68.15,70.14
Webster County,2,65.47,25,5,57.34,62.89,76.17
Corbin,13,65.4,19,11,60.36,63.81,72.03
DuPont Manual,7,65.33,17,13,62.07,63.11,70.81
Russell County,4,64.58,20,9,58.97,62.52,72.24
Valley,6,64.55,21,12,61.05,67.15,65.45
Boyle County,12,64.5,15,12,60.63,66.12,66.75
Pleasure Ridge Park,6,64.28,16,10,60.4,62.71,69.73
Knox Central,13,64.18,17,11,58.45,65.25,68.85
Casey County,12,64.03,16,18,57.37,59.46,75.24
McCracken County,1,62.79,24,10,58.08,59.95,70.35
Russellville,4,62.76,18,8,60.85,64.5,62.92
