name,region,id,rating,massey,colley,elo,wins,losses,games_played
Paul Laurence Dunbar,11,190,108.24,76.52,109.33,138.89,33,6,35
Mercer County,12,162,97.87,74.03,101.12,118.48,33,2,35
Bowling Green,4,26,96.17,70.25,97.13,121.14,31,3,33
Trinity (Louisville),7,243,95.72,72.45,99.1,115.62,29,7,34
Henry Clay,11,109,95.59,73.74,96.82,116.21,28,6,33
Newport Central Catholic,9,174,95.3,71.09,94.62,120.2,30,5,35
Covington Catholic,9,60,94.24,75.86,95.98,110.88,28,7,27
Doss,6,69,91.73,68.48,90.62,116.07,30,6,36
Scott County,11,216,91.25,70.67,96.28,106.8,29,6,29
Christian County,2,52,88.3,70.23,89.95,104.73,29,3,25
South Laurel,13,226,88.05,69.54,88.19,106.43,29,7,36
Taylor County,5,238,87.39,66.34,87.52,108.3,25,9,30
Southwestern,12,230,84.64,67.48,90.44,96,24,7,29
North Hardin,5,177,84.13,67.32,88.49,96.58,26,8,32
Owen County,8,183,84.05,67.66,85.09,99.4,29,4,32
Ballard,7,9,84.02,69.63,85.37,97.06,22,11,28
Bullitt East,6,36,83.79,68.78,87.45,95.15,27,6,30
Murray,1,171,83.77,63.38,83.58,104.36,30,6,31
Male,7,152,83.24,68.12,87.18,94.42,25,6,31
Perry County Central,14,192,82.95,63.1,85.55,100.2,25,5,29
St. Xavier,7,236,82.33,66.13,80.78,100.08,23,10,32
Lafayette,11,132,81.37,69.35,85.85,88.91,20,11,27
Oldham County,8,181,79.96,68.63,81.81,89.45,23,9,29
Lawrence County,15,133,79.77,62.4,80.86,96.04,29,5,32
Cooper,9,58,79.52,66.09,85.12,87.35,24,5,26
South Oldham,8,227,79.44,65.93,79.25,93.15,29,6,35
Bardstown,5,12,79.07,61.63,78.53,97.05,26,8,32
Madison Central,11,148,78.6,66.44,78.79,90.58,20,12,31
Clay County,13,53,78.54,63.74,78.71,93.19,25,8,29
Paducah Tilghman,1,187,78.49,64.9,78.84,91.73,27,5,27
Holy Cross (Covington),9,115,77.87,65.16,83.6,84.86,23,9,32
Wayne County,12,254,76.91,65.47,79.09,86.19,18,11,21
Central Hardin,5,50,75.79,62.45,79.64,85.27,22,7,26
Eastern,7,74,75.05,64.51,75.57,85.08,18,12,30
Harlan County,13,104,74.93,61.29,76.92,86.59,24,5,27
Hopkinsville,2,118,74.79,65.67,73.89,84.82,20,13,27
Barren County,4,13,74.77,63.17,75.24,85.9,28,6,33
Lexington Catholic,11,138,73.47,67.2,72.72,80.5,14,13,27
Fern Creek,6,83,72.9,65.63,74.25,78.82,19,13,30
Paris,10,189,72.61,62.36,75.59,79.88,24,6,30
Lexington Christian,11,139,72.41,64.28,72.7,80.27,18,13,31
Daviess County,3,64,71.99,60.66,75.95,79.36,21,7,28
Mason County,10,155,71.74,59.44,70.74,85.05,23,11,33
Central,7,49,71.65,66.79,71.78,76.36,15,12,25
Owensboro Catholic,3,185,71.28,60.13,70.38,83.34,22,10,31
Franklin-Simpson,4,89,71.16,60.51,75.85,77.12,24,5,29
Campbell County,10,43,71.15,62.14,71.67,79.63,19,13,29
Augusta,10,8,70.64,58.42,69.19,84.32,24,7,29
Graves County,1,97,70.6,61.38,71.01,79.41,23,10,26
North Laurel,13,178,70.53,62.79,74.17,74.64,24,6,30
Lincoln County,12,140,70.28,59.19,71.59,80.05,19,12,31
Waggener,7,249,69.86,66.07,69.88,73.63,15,13,24
Montgomery County,10,167,69.65,62.9,73.06,72.99,21,12,32
Cordia,NaN,269,69.42,61.17,73.27,73.82,15,10,25
West Jessamine,12,257,69.35,61.8,71.36,74.87,18,14,31
Warren Central,4,251,69.02,63.35,69.83,73.89,19,13,28
North Bullitt,6,176,68.9,61.31,71.87,73.51,23,7,29
Hazard,14,107,68.61,56.06,68.93,80.83,19,5,24
Madisonville-North Hopkins,2,150,67.78,60.45,67.76,75.14,22,8,25
Elliott County,16,77,67.39,59.15,63.61,79.41,22,8,30
John Hardin,5,124,67.24,59.54,67.65,74.53,17,12,27
Meade County,3,160,67.12,61.62,68.63,71.12,22,11,32
Holmes,9,114,67.08,61.42,66.89,72.94,13,12,23
Bishop Brossart,10,23,67.07,61.37,70.97,68.87,19,8,27
DuPont Manual,7,70,66.66,62.88,64.84,72.26,17,13,27
Dixie Heights,9,68,66.65,61.16,69.23,69.55,19,11,28
Conner,9,57,66.61,63.03,67.88,68.92,18,11,28
Webster County,2,255,66.22,57.98,64.27,76.41,25,5,24
Corbin,13,59,65.53,60.72,63.53,72.34,19,11,28
Boyle County,12,28,65.36,61.12,68.16,66.8,15,12,27
Pleasure Ridge Park,6,198,65.3,61.1,64.2,70.61,16,10,21
Valley,6,247,65.28,61.62,68.21,66.03,21,12,31
Russell County,4,211,64.96,59.34,63.03,72.5,20,9,29
Casey County,12,47,64.15,57.66,59.62,75.16,16,18,31
Knox Central,13,130,64.14,58.7,64.87,68.85,17,11,26
McCracken County,1,157,63.2,58.43,60.45,70.72,24,10,30
Russellville,4,212,62.99,61.09,64.4,63.48,18,8,24
Rockcastle County,12,207,62.66,57.38,65.51,65.11,19,13,29
Breckinridge County,3,31,62.53,58.37,61.77,67.44,21,9,26
Pulaski County,12,202,62.38,60.48,65.49,61.15,16,13,28
Anderson County,8,4,61.49,57.11,56.73,70.63,18,14,32
Letcher County Central,14,136,61.41,56.41,60.02,67.82,21,10,26
Johnson Central,15,125,61.36,55.41,58.49,70.17,20,13,30
Muhlenberg County,3,170,61.08,56.37,58.12,68.74,16,14,30
