name,region,id,rating,massey,colley,elo,wins,losses,games_played
Ballard,7,9,107.11,75.67,114.36,131.29,32,5,32
Scott County,11,217,102.34,76.32,106.05,124.63,29,7,28
Trinity (Louisville),7,242,99.09,74.14,107.62,115.51,26,4,28
Shelby Valley,15,221,98.71,72.52,96.04,127.57,32,4,32
Christian County,2,52,95.03,71.31,99.51,114.26,30,5,33
Lexington Catholic,11,140,94.38,73.31,101.55,108.29,20,5,20
Holmes,9,116,94.16,69.45,97.62,115.41,25,6,26
Warren Central,4,250,90.27,68.24,93.67,108.91,23,9,29
Mason County,10,158,89.81,66.65,92.92,109.88,25,7,31
George Rogers Clark,10,95,89.65,71.78,91.14,106.03,26,7,31
Bowling Green,4,26,88.78,67.38,93.47,105.47,28,4,27
Eastern,7,75,88.09,73.7,94.22,96.35,21,9,26
Jeffersontown,7,124,86.57,71.69,91.8,96.23,22,8,28
Tates Creek,11,237,85.97,69.2,88.01,100.7,21,7,28
Shelby County,8,220,84.69,67.04,89.05,97.98,24,6,30
Newport,9,176,84.24,65.58,85.54,101.61,29,6,34
DuPont Manual,7,71,83.47,70.69,86.07,93.65,21,10,28
Male,7,155,83.15,69.1,83.89,96.45,16,14,30
Seneca,7,218,83,69.66,91.27,88.06,19,10,29
Corbin,13,58,82.9,64.3,80.3,104.08,27,4,30
West Jessamine,12,256,82.17,64.85,82.01,99.64,27,8,33
Lafayette,11,134,82.11,67.61,88.88,89.85,22,7,29
Moore,7,171,82.07,67.92,86.41,91.87,25,6,28
North Hardin,5,180,81.45,62.08,84.39,97.88,27,5,30
McCreary Central,12,160,80.85,65.06,82.62,94.86,24,7,30
Paducah Tilghman,1,190,80.59,61.61,78.45,101.73,27,7,26
Knott County Central,14,131,79.56,62.71,82.69,93.28,26,7,33
South Oldham,8,228,78.71,65.71,77.04,93.37,27,6,33
Boone County,9,24,77.42,67.2,79.12,85.94,19,9,27
Scott,10,216,77.08,63.95,79.45,87.82,18,10,28
Iroquois,6,121,76.94,67.87,81.37,81.57,22,9,31
Graves County,1,98,76.73,60.92,76.28,93,28,5,27
Newport Central Catholic,9,177,76.56,67.68,75.44,86.55,19,8,25
Franklin County,11,89,76.14,65.42,79.43,83.56,20,8,27
Perry County Central,14,195,76.12,63.41,76.85,88.1,21,9,27
Pleasure Ridge Park,6,200,75.53,65.31,80.36,80.92,18,8,19
East Carter,16,72,75.07,57.48,75.32,92.41,23,6,28
Russell County,4,212,74.88,62.02,79.49,83.14,21,4,24
Ryle,9,214,73.17,64.25,72.08,83.19,15,12,26
Franklin-Simpson,4,90,72.63,61.43,77.75,78.69,20,10,27
Campbellsville,5,44,72.44,61.98,70.75,84.6,26,5,29
St. Xavier,7,236,72.14,66.58,77.35,72.5,15,13,28
Mercer County,12,164,72.04,62.77,72.28,81.06,22,10,32
Greenwood,4,102,71.54,62.76,78.06,73.8,21,9,27
Highlands,9,115,71.5,64.41,74.96,75.13,14,10,21
Lexington Christian,11,141,71.22,67.56,74.07,72.03,16,11,23
Marshall County,1,157,70.89,59.76,72.25,80.66,22,9,26
Butler,6,38,70.83,62.94,68.78,80.77,20,12,28
DeSales,6,67,70.47,62.28,74.73,74.38,16,12,28
Muhlenberg County,3,173,70.32,62.91,70.36,77.69,20,11,29
Hopkinsville,2,120,70.02,62.05,74.37,73.63,21,9,26
Glasgow,4,96,69.98,64.77,75.08,70.09,19,8,27
Henry Clay,11,111,69.92,64.63,67.81,77.31,16,17,30
Hazard,14,108,69.91,59.72,69.22,80.78,21,10,30
Clay County,13,53,69.45,61.58,67.33,79.43,21,10,28
Ashland Blazer,16,6,69.2,59.77,69.93,77.91,22,7,27
Covington Catholic,9,60,69.02,59.94,71.25,75.86,18,13,30
Anderson County,8,4,68.92,62.96,71.18,72.62,17,8,25
Bullitt East,6,36,68.86,61.88,70.8,73.89,22,8,29
Henderson County,2,110,68.26,61.48,68.38,74.92,19,10,25
University Heights,2,245,67.51,60.75,67.58,74.21,19,11,28
Bishop Brossart,10,23,66.9,60.76,71.27,68.67,19,7,26
Madison Southern,11,152,66.43,62.88,68.25,68.16,22,10,31
Russellville,4,213,65.67,59.73,67.23,70.05,19,9,27
Campbell County,10,43,64.84,60.44,66.46,67.61,15,10,25
Lyon County,2,150,64.83,56.06,63.31,75.12,22,6,27
Apollo,3,5,63.45,57.96,63.1,69.29,18,13,25
Grayson County,3,99,63.12,57.27,62.85,69.23,17,9,26
Elliott County,16,78,63.01,56.68,58.84,73.52,20,8,26
Gallatin County,8,93,62.95,54.57,62.79,71.5,24,7,27
Christian Academy-Louisville,7,51,62.87,63.69,66.82,58.1,15,13,25
Owensboro Catholic,3,188,62.66,57.29,62.19,68.5,21,9,26
Fairview,16,83,62.48,55.2,63.69,68.55,23,8,31
Clinton County,4,54,61.97,56.61,60.41,68.9,18,12,30
Conner,9,56,61.76,60.82,61.29,63.18,15,12,27
Boyle County,12,28,61.66,59.28,61.85,63.86,19,9,27
Bryan Station,11,33,61.65,61.19,63.89,59.87,13,14,27
South Laurel,13,227,61.37,58.88,60.01,65.22,18,13,26
Fairdale,6,82,60.6,59.58,63.4,58.82,13,13,22
Allen County-Scottsville,4,3,60.46,56.82,61.12,63.44,16,13,26
Wayne County,12,253,60.04,57.07,62.21,60.85,19,12,28
Breathitt County,14,30,59.77,56.76,65.09,57.46,19,11,30
Lincoln County,12,142,59.58,57.85,61.03,59.87,16,10,25
Owensboro,3,187,59.43,59.41,57.67,61.21,13,12,24
Betsy Layne,15,22,59.29,52.48,57.29,68.1,20,7,27
Fern Creek,7,84,59.1,65.7,61.22,50.39,11,16,27
Western,6,257,58.21,56.54,59.75,58.33,13,13,24
Nelson County,5,175,57.93,54.98,54.63,64.17,18,9,26
Lawrence County,15,135,57.56,53.95,54.03,64.69,21,7,24
Pikeville,15,198,57.48,52.44,58.72,61.28,19,9,26
Buckhorn,14,34,57.28,54.16,58.04,59.65,15,11,25
Central,6,49,56.94,57.68,54.41,58.74,13,16,26
North Oldham,8,182,56.58,57.87,58.69,53.19,12,16,28
Daviess County,3,64,56.57,58.29,59.82,51.61,13,13,25
Montgomery County,10,169,56.39,54,59.94,55.22,18,11,29
Elizabethtown,5,77,55.91,58.77,51.88,57.09,12,17,27
St. Henry,9,233,55.78,55.15,54.08,58.11,14,11,24
North Laurel,13,181,55.48,54.51,50.3,61.64,16,18,34
Simon Kenton,8,224,55.36,58.58,57,50.48,14,12,25
Pendleton County,10,194,55.13,55.92,55.68,53.79,17,14,31
John Hardin,5,126,54.87,55.95,52.1,56.54,13,12,24
Calloway County,1,41,54.47,53.84,48.07,61.49,15,15,22
Ohio County,3,183,54.23,54.08,55.61,53,18,10,25
Southwestern,12,230,54.06,56.86,52.26,53.08,15,12,25
Menifee County,16,163,53.95,52.47,53.58,55.78,15,7,22
Valley,6,246,53.88,55.03,56.16,50.46,15,14,29
Walton-Verona,8,249,53.87,52.25,52.14,57.24,20,10,30
LaRue County,5,133,53.82,52.05,49.61,59.79,18,10,28
Beechwood,9,15,53.81,55,50.35,56.09,17,11,28
Beth Haven,6,20,53.74,52.68,55.29,53.24,19,7,26
Monroe County,4,168,53.73,54.72,53.49,52.97,13,12,25
Whitley County,13,260,53.63,54.12,48.74,58.01,14,13,26
Madison Central,11,151,53.49,56.42,49.94,54.09,10,21,30
Madisonville-North Hopkins,2,153,53.47,55.33,49.39,55.69,15,14,28
East Jessamine,12,73,53.1,52.55,51.83,54.92,15,14,28
Harrison County,10,106,52.76,52.22,52.51,53.56,16,13,29
Belfry,15,16,52.74,49.24,53.87,55.13,16,9,17
Rowan County,16,210,52.74,53.08,46.59,58.56,13,12,25
Owen County,8,186,52.67,52.63,51.53,53.85,16,11,24
Edmonson County,3,76,51.96,53.01,50.65,52.21,19,8,26
Webster County,2,254,51.93,52.22,53.15,50.41,16,9,24
Bell County,13,17,51.68,52.72,45.78,56.56,15,14,28
Harlan County,13,105,51.57,52.26,48.8,53.64,19,10,27
Heath,1,109,51.42,52.8,47.91,53.55,19,12,28
Rockcastle County,12,209,50.94,52.85,50.36,49.62,15,12,27
Woodford County,11,264,50.67,55.42,48.47,48.13,12,16,28
Dixie Heights,9,69,50.35,57.11,48.38,45.57,12,16,27
Knox Central,13,132,50.22,52.65,46.32,51.68,14,13,26
Pulaski County,12,204,50.09,52.36,42.9,55.01,13,18,31
Fulton County,1,92,49.87,52.5,48.08,49.03,15,10,20
Sayre,11,215,49.69,52.15,52.94,43.98,16,10,25
Louisville Collegiate,7,147,49.58,50.18,46.66,51.9,16,7,23
Bath County,16,14,49.25,49.74,48.84,49.16,13,11,21
Carlisle County,1,45,48.93,53.2,47.13,46.47,17,9,24
Fleming County,16,85,48.86,54.22,50.63,41.73,15,13,26
Taylor County,5,238,48.63,51.71,43.13,51.05,17,14,29
Danville,12,63,48.5,54.8,45.54,45.16,12,16,28
Mayfield,1,159,48.25,49.06,43.98,51.72,12,14,21
Central Hardin,5,50,47.8,53,41.33,49.06,12,15,26
Sheldon Clark,15,222,47.74,48.67,45.95,48.59,15,13,24
Oldham County,8,184,47.61,53.51,44.48,44.84,11,16,24
Leslie County,14,137,47.57,47.34,43.95,51.4,14,11,24
Wolfe County,14,263,47.45,47.14,44.59,50.63,19,12,28
Western Hills,11,258,47.42,54.32,48.28,39.65,12,15,27
Ballard Memorial,1,10,47.02,50.02,42.83,48.2,16,15,28
Spencer County,8,231,46.5,51.34,47.73,40.42,15,9,24
Bracken County,10,29,46.29,51.26,48.26,39.36,19,12,31
Greenup County,16,101,46.25,47.91,42.54,48.3,16,13,27
Holy Cross (Covington),9,117,45.69,54.02,44.9,38.14,8,17,25
Dayton,9,66,45.45,52.28,43.35,40.71,16,10,24
Waggener,7,248,45.42,54.69,43.92,37.65,9,18,26
Southern,6,229,44.68,52.1,44.57,37.36,10,16,25
Breckinridge County,3,31,44.67,49.05,42.17,42.79,15,10,24
Johnson Central,15,127,44.63,50.68,41.25,41.97,10,14,23
Henry County,8,112,44.61,48.17,42.41,43.25,15,13,28
Metcalfe County,4,165,44.47,52.71,42.76,37.92,10,14,23
Model,11,167,44.18,45.65,44.25,42.63,16,9,25
Union County,2,244,44.14,49.28,43.01,40.13,13,11,19
West Carter,16,255,43.66,50.27,36.2,44.51,10,15,25
Adair County,5,1,43.11,51.48,36.65,41.19,11,18,29
Cumberland County,4,62,42.94,51.31,40.43,37.1,10,15,25
Fort Campbell,2,86,42.89,47.78,43.72,37.18,8,13,20
June Buchanan,14,128,42.62,46.21,39.76,41.89,14,14,28
East Ridge,15,74,42.32,45.12,40.6,41.26,11,12,17
Letcher County Central,14,138,42.24,50.3,38.19,38.23,11,17,26
Logan County,4,145,41.95,49.72,40.66,35.46,11,15,25
Cordia,14,59,41.47,46.09,39.1,39.22,14,13,27
Paul Laurence Dunbar,11,193,40.62,52.74,38.85,30.26,3,22,25
Owsley County,14,189,40.15,43.39,37.38,39.67,14,12,26
Holy Cross (Louisville),6,118,40.11,50.85,42.84,26.64,12,17,28
Nicholas County,10,178,39.95,48.04,39.29,32.53,14,11,25
Green County,5,100,39.82,49.49,34.82,35.16,13,15,28
St. Patrick,10,235,39.81,47.72,35.71,35.99,10,14,21
Barren County,4,13,39.17,49.02,38.57,29.93,10,16,26
Shawnee,6,219,39.07,52.61,34.29,30.32,7,17,22
Deming,10,68,38.41,47.35,35.17,32.71,11,16,27
Whitefield Academy,7,259,37.84,44.35,36.54,32.63,12,13,25
Barbourville,13,11,37.69,48.15,29.17,35.76,13,16,29
Villa Madonna,9,247,37.51,46.45,36.27,29.81,11,14,24
Bardstown,5,12,37.38,44.25,31.04,36.85,8,17,22
Evangel Christian,6,81,36.97,47.79,33.41,29.71,14,13,26
