name,region,rating,wins,losses,massey,colley,elo
Scott County,11,94.7,31,5,71.76,95.01,117.34
Ballard,7,94.5,27,4,76.65,96.66,110.17
Pleasure Ridge Park,6,92.27,28,6,73.15,94.85,108.81
Newport Central Catholic,9,91.75,30,6,66.79,93.46,115.01
Lexington Catholic,11,91.53,32,5,72.27,88.76,113.57
Male,7,91.49,27,8,72.01,92.81,109.66
Elizabethtown,5,91.07,30,5,65.48,91.7,116.03
Lafayette,11,89.39,24,5,67.46,94.1,106.6
Russellville,4,89.12,28,6,68.58,89.82,108.96
Iroquois,6,87.54,29,3,67.13,90.25,105.25
Fairdale,6,83.91,23,8,68.03,87.05,96.63
Bowling Green,4,83.75,25,5,68.12,84.28,98.85
Corbin,13,82.35,29,3,64.67,83.16,99.23
Madison Central,11,82.35,24,8,67.3,84.27,95.48
Madisonville-North Hopkins,2,81.73,20,6,67.95,85.16,92.08
Marion County,5,81.11,27,4,62.82,84.8,95.71
Graves County,1,80.88,27,4,62.01,85.1,95.54
Holmes,9,80.19,21,9,63.21,78.28,99.09
Owensboro Catholic,3,79.93,23,6,63.99,84.07,91.72
Shelby County,8,78.46,22,9,64.95,78.13,92.3
Johnson Central,15,77.07,26,7,61,78.07,92.14
DuPont Manual,7,76.94,20,10,66.66,77.69,86.48
Paducah Tilghman,1,76.33,23,7,63.45,77.8,87.74
Hopkins County Central,2,75.6,26,6,63.96,74.85,87.99
Paul Laurence Dunbar,11,75.35,19,11,64.28,75.61,86.16
Bryan Station,11,75.32,18,8,64.77,79.21,81.99
Perry County Central,14,75.29,25,9,61.52,75.46,88.9
Highlands,9,75.09,21,9,63.26,76.82,85.18
Covington Catholic,9,74.46,18,9,63.62,78.02,81.73
Boyd County,16,74.26,22,8,64.1,73.75,84.92
Simon Kenton,8,74.23,21,8,62.62,78.46,81.6
Christian County,2,73.76,19,9,62.23,71.69,87.34
George Rogers Clark,10,72.42,20,9,66.07,74.62,76.56
St. Mary,1,71.16,24,7,58.53,76.76,78.21
Franklin County,11,70.27,18,9,59.5,72.84,78.47
Nelson County,5,69.12,21,9,58.46,71.58,77.31
South Laurel,13,69,18,9,60.77,70.73,75.49
Paintsville,15,68.75,19,9,59.56,69.37,77.32
Oldham County,8,68.66,21,6,59.32,72.16,74.51
Bishop Brossart,10,68.05,20,13,59.83,65.99,78.32
Owsley County,14,67.98,24,7,57.6,68.4,77.95
St. Xavier,7,67.95,14,13,63.64,67.79,72.43
Daviess County,3,67.84,17,8,60.36,68.94,74.24
Campbell County,10,67.5,20,10,60.27,72.08,70.15
Henry Clay,11,67.45,17,10,59.74,69.96,72.64
Ashland Blazer,16,67.34,17,11,59.98,63.15,78.89
Glasgow,4,66.49,22,8,55.91,65.88,77.68
Pikeville,15,66.38,21,8,57.17,65.67,76.29
Harlan,13,66.29,22,8,58.25,69.38,71.26
Dixie Heights,9,66.12,16,8,60.9,67.88,69.59
Anderson County,8,65.99,16,7,59.62,66.27,72.07
Greenwood,4,65.97,19,9,61.63,69.71,66.56
Clay County,13,65.38,21,9,55.96,63.77,76.4
Marshall County,1,64.46,19,9,58.98,63.26,71.15
Warren Central,4,64.16,20,9,58.4,64.93,69.14
South Floyd,15,64.15,25,6,60.1,65.58,66.77
Ohio County,3,63.55,18,9,61.76,66.13,62.76
Meade County,3,63.36,18,10,59.47,67.45,63.17
Frankfort,11,63.15,22,8,56.07,64.45,68.91
Greenup County,16,62.85,17,7,56.15,63.23,69.18
Conner,9,62.83,15,12,59.52,59.99,68.98
Breckinridge County,3,62.77,20,8,58.23,66.21,63.86
Trinity (Louisville),7,62.69,16,11,59.39,62,66.69
Bell County,13,62.48,19,12,55.49,60.14,71.8
St. Patrick,10,62.35,20,9,58.64,61.68,66.73
Tates Creek,11,62.32,16,12,56.26,65.87,64.82
Scott,10,62.27,17,12,57.72,64.77,64.32
Moore,7,62.16,16,12,61.28,61.4,63.8
Williamsburg,13,62.08,26,4,57.07,67.55,61.62
Union County,2,61.62,18,11,59.94,59.42,65.51
Shelby Valley,15,61.07,24,6,57.16,62.88,63.18
Wayne County,12,61.07,22,9,57.08,60.53,65.62
Lloyd Memorial,9,60.73,15,11,56.54,60.48,65.16
Knott County Central,14,60.66,18,12,53.19,57.07,71.73
Mason County,10,60.43,16,14,58.38,56.9,66
Pulaski County,12,60.42,18,9,59.09,62.91,59.25
Barren County,4,59.82,16,9,54.96,57.51,67
Owensboro,3,59.52,16,13,57.86,62.85,57.85
Jeffersontown,7,59.49,16,13,58.87,58.2,61.41
Montgomery County,10,59.1,18,9,56.98,59.25,61.07
Campbellsville,5,58.77,18,9,56.24,59.39,60.68
Nicholas County,10,58.63,22,8,54.77,58.33,62.8
Hazard,14,57.67,18,9,52.18,56.52,64.29
East Carter,16,57.46,22,10,53.27,58.06,61.05
Harrison County,10,56.95,15,12,56.6,58.91,55.35
Hart County,5,56.94,19,11,54.38,53.55,62.89
West Jessamine,12,56.58,15,16,54.35,54.38,61.01
Fulton City,1,56.57,19,9,54.11,58.18,57.43
Henderson County,2,56.46,12,15,55.21,53.23,60.95
Ballard Memorial,1,56.18,17,11,54.59,57.69,56.26
Holy Cross (Louisville),6,55.99,13,9,53.7,51.66,62.6
Bethlehem,5,55.98,17,8,51.31,58.55,58.08
Garrard County,12,55.7,19,8,54.7,61.81,50.6
Carlisle County,1,55.59,19,11,54.05,58.33,54.39
Butler,6,54.82,13,11,56.8,56.62,51.02
Central,6,54.62,11,12,56.91,48.93,58.02
Carroll County,8,54.47,20,11,46.87,51.48,65.06
Waggener,7,54.35,12,13,59.36,53.23,50.45
Whitefield Academy,7,53.83,24,7,53.88,59.03,48.59
East Jessamine,12,53.26,16,11,53.45,55.57,50.77
North Hardin,5,53.22,12,14,54.9,49.61,55.16
Washington County,5,53.18,15,12,52.33,54.17,53.04
Mayfield,1,52.89,12,12,53.59,52.55,52.53
Powell County,14,52.62,17,10,54.2,54.94,48.74
Fleming County,16,52.54,12,14,54.37,48.81,54.44
Holy Cross (Covington),9,52.52,10,13,52.01,50.96,54.6
Bullitt East,6,52.27,14,14,54.37,49.51,52.94
Mercer County,12,52.23,15,17,50.54,47.67,58.49
Magoffin County,15,51.9,16,13,54.07,52.02,49.61
West Carter,16,51.57,13,14,53.85,49.55,51.3
Southwestern,12,51.39,12,13,50.13,48.92,55.12
Ryle,9,51.35,10,15,52.37,50.89,50.78
Eastern,7,51.2,10,16,56.02,50.95,46.63
Atherton,7,50.69,11,14,56.6,50.03,45.45
Bourbon County,10,49.88,10,13,53.37,47.99,48.28
Central Hardin,5,49.79,11,14,55.98,52.23,41.16
Grant County,8,49.62,14,13,55.44,51.8,41.61
Oneida Baptist Institute,13,49.34,19,9,53.21,47.72,47.08
St. Henry,9,49.17,9,13,54.74,48.12,44.64
South Oldham,8,48.73,11,11,53.93,49.73,42.52
Western Hills,11,48.6,13,14,51.8,46.08,47.91
Casey County,12,48.55,12,12,51.87,48.84,44.95
Todd County Central,4,48.5,13,13,49.95,47.25,48.29
Pike County Central,15,48.41,15,11,51.36,45.33,48.54
Clinton County,4,47.96,19,11,49.26,47.35,47.27
Madison Southern,11,47.94,12,13,53.79,45.77,44.27
Wolfe County,14,47.93,15,14,51.16,42.55,50.08
University Heights,2,47.86,8,17,55.71,41.64,46.21
Lewis County,16,47.59,11,15,50.89,40.63,51.25
Lawrence County,15,47.18,11,13,51.82,43.09,46.63
Lincoln County,12,46.91,11,14,54.19,45.4,41.14
Somerset,12,46.77,14,17,49.81,43,47.51
Shawnee,6,46.69,10,17,56.54,42.38,41.15
Gallatin County,8,46.34,14,12,47.92,46.67,44.44
Valley,6,46.26,10,14,52.67,46.26,39.85
Franklin-Simpson,4,46.21,9,15,51.68,46,40.95
Silver Grove,10,45.42,18,7,48.5,41.45,46.32
McLean County,3,44.99,14,14,51.32,46.06,37.59
Southern,6,44.8,8,20,51.69,44.16,38.56
Bullitt Central,6,44.79,11,13,50.39,43.97,40.02
Edmonson County,3,44.52,12,11,49.06,46.48,38.02
Hancock County,3,44.5,13,16,49.25,42.53,41.72
Danville,12,44.47,12,13,50.65,42.53,40.23
Adair County,5,44.1,12,14,52.79,43.58,35.94
Beth Haven,6,44.08,16,10,45.44,43.5,43.29
Crittenden County,2,43.98,20,10,48.43,43.83,39.67
Knox Central,13,43.88,12,16,51.15,41.34,39.16
North Laurel,13,43.32,12,15,50.51,46.58,32.86
Burgin,12,43.2,11,10,45.92,43.87,39.81
Betsy Layne,15,43.13,13,12,53.12,41.6,34.65
Bardstown,5,42.99,10,13,50.67,41.44,36.85
Elliott County,16,42.97,16,10,49.28,37.19,42.44
Barbourville,13,42.49,16,11,44.59,37.85,45.04
Murray,1,42.08,13,14,46.4,38.3,41.53
Christian Academy-Louisville,7,41.94,16,11,48.24,39.38,38.2
DeSales,6,41.83,8,14,54.11,41.67,29.72
June Buchanan,14,41.81,21,9,44.96,41.89,38.58
Allen Central,15,41.74,14,11,49.92,37.33,37.98
Heath,1,41.52,13,16,50.05,38.52,35.99
Western,6,41.47,8,17,49.57,36.18,38.67
Doss,6,41.42,7,19,54.8,39.79,29.68
Grayson County,3,41.4,9,14,51.95,41.82,30.45
Warren East,4,41.21,11,17,51.24,39.95,32.43
Russell County,4,41.15,13,14,48.45,37.84,37.14
