name,region,id,rating,massey,colley,elo,wins,losses,games_played
Scott County,8,225,94.26,73.22,97.95,111.61,31,5,28
Lexington Catholic,11,143,92.38,73.98,92.47,110.69,32,5,27
Ballard,7,10,92.31,77.77,98.32,100.85,27,4,20
Newport Central Catholic,9,183,91.28,67.92,95.13,110.78,30,6,35
Pleasure Ridge Park,6,206,91.24,74.21,97.55,101.96,28,6,30
Elizabethtown,5,78,91.1,66.74,93.61,112.95,30,5,35
Male,7,158,90.95,73.21,95.52,104.1,27,8,32
Russellville,4,221,89.23,69.6,91.66,106.43,28,6,30
Lafayette,11,137,88.23,68.66,96.02,100.01,24,5,27
Iroquois,6,126,86.25,68.22,92.14,98.41,29,3,29
Corbin,13,58,84.49,65.86,85.6,102,29,3,31
Bowling Green,4,27,83.05,69.23,86,93.91,25,5,29
Fairdale,6,85,82.32,69.18,88.69,89.09,23,8,26
Muhlenberg North,3,178,81.66,66.46,84.36,94.17,24,7,29
Madison Central,11,154,81.26,68.34,85.99,89.44,24,8,31
Madisonville-North Hopkins,2,156,81.26,68.91,86.31,88.56,20,6,22
Marion County,5,159,80.92,64.13,86.44,92.2,27,4,31
Graves County,1,103,80.48,62.95,86.48,92.02,27,4,22
Johnson Central,15,131,79.75,62.18,81.53,95.54,26,7,33
Holmes,9,121,79.34,64.38,79.85,93.78,21,9,29
Shelby County,8,228,77.85,66.14,79.9,87.5,22,9,31
Owensboro Catholic,3,193,77.41,64.39,82.18,85.66,23,6,28
Perry County Central,14,200,76.16,62.26,77.66,88.56,25,9,33
Paducah Tilghman,1,195,75.96,64.44,79.33,84.1,23,7,24
Hopkins County Central,2,124,75.91,64.4,75.77,87.55,26,6,31
DuPont Manual,7,73,75.71,67.73,79.93,79.46,20,10,30
Highlands,9,120,74.37,64.51,78.74,79.86,21,9,29
Bryan Station,11,34,74.16,65.84,80.85,75.78,18,8,26
Boyd County,16,28,74.11,65.17,75.64,81.52,22,8,29
Paul Laurence Dunbar,11,198,73.97,65.16,76.6,80.16,19,11,30
Simon Kenton,9,232,73.58,63.78,80.22,76.73,21,8,29
Covington Catholic,9,60,73.5,64.47,79.3,76.73,18,9,25
Christian County,2,53,71.75,63.25,71.99,80.01,19,9,20
St. Mary,1,241,71.21,59.48,78.27,75.89,24,7,28
Owsley County,14,194,70.97,58.19,72.66,82.06,24,7,29
Paintsville,15,196,70.83,60.37,73.11,78.99,19,9,20
George Rogers Clark,10,100,70.14,65.99,73.96,70.47,20,9,29
Franklin County,11,94,69.67,60.64,74.46,73.92,18,9,27
Pikeville,15,204,69.44,58.63,68.72,80.98,21,8,26
South Laurel,12,235,69.36,61.99,72.87,73.22,18,9,22
Nelson County,5,181,69.08,59.75,73.45,74.04,21,9,30
Harlan,13,109,68.7,58.39,72.15,75.56,22,8,30
Oldham County,8,189,68.43,60.56,73.7,71.04,21,6,23
Bishop Brossart,10,24,67.54,60.79,67.06,74.76,20,13,33
Ashland Blazer,16,7,67.44,60.93,64.99,76.4,17,11,25
Campbell County,10,43,67.37,61.34,74.38,66.38,20,10,30
South Floyd,15,234,66.96,60.33,66.5,74.06,25,6,31
Clay County,13,55,66.85,57.09,66.71,76.73,21,9,29
Henry Clay,11,116,66.49,60.89,71.86,66.71,17,10,24
Daviess County,3,66,66.38,61.38,68.84,68.93,17,8,24
Glasgow,4,101,66.37,57.14,67.29,74.69,22,8,30
St. Xavier,7,243,66.28,64.74,69.44,64.67,14,13,24
Anderson County,8,5,66,60.86,67.96,69.17,16,7,23
Dixie Heights,9,71,65.51,62.11,69.41,65,16,8,24
Harrodsburg,12,111,65.38,54.84,67.95,73.35,23,8,31
Greenwood,4,107,65.31,62.79,71.06,62.07,19,9,25
Williamsburg,13,270,65.06,56.89,67.65,70.64,26,4,22
Breckinridge County,3,32,64.73,58.67,68.96,66.58,20,8,28
Warren Central,4,258,64.43,59.52,66.64,67.14,20,9,28
Shelby Valley,15,229,64.41,56.82,63.99,72.43,24,6,27
Bell County,13,18,64.14,56.71,61.79,73.92,19,12,27
Greenup County,16,106,63.9,57.44,67.15,67.12,17,7,23
Marshall County,1,160,63.89,59.38,62.78,69.51,19,9,25
Meade County,5,165,63.67,60.74,69.72,60.55,18,10,27
Knott County Central,14,134,63.62,54.53,61.32,75,18,12,30
Frankfort,11,93,63.61,57.12,65.49,68.23,22,8,29
Conner,9,57,63.32,61.2,63.27,65.51,15,12,26
St. Patrick,10,242,63.12,59.85,64.08,65.43,20,9,28
Union County,2,251,63.02,61.32,61.73,66.02,18,11,27
Ohio County,3,188,62.76,62.68,66.66,58.94,18,9,26
Scott,9,224,62.41,58.91,67.45,60.89,17,12,28
Wayne County,12,261,61.77,58.33,63.36,63.61,22,9,28
Tates Creek,11,244,61.41,57.37,67.8,59.05,16,12,27
Moore,7,176,60.99,62.41,62.92,57.64,16,12,24
Trinity (Louisville),7,249,60.32,60.15,61.45,59.35,16,13,28
Mason County,10,161,60.15,59.45,58.64,62.36,16,14,29
Hazard,14,113,60.13,52.88,60.22,67.29,18,9,27
Lloyd Memorial,9,147,60.07,57.79,61.56,60.87,15,11,25
Owensboro,3,192,59.86,58.41,64.72,56.44,16,13,27
Barren County,4,14,59.44,56.17,58.78,63.37,16,9,25
Nicholas County,10,184,59.33,55.72,60.34,61.95,22,8,30
Montgomery County,10,174,59.08,57.58,59.75,59.9,18,9,27
East Carter,16,74,58.93,54.75,60.97,61.08,22,10,31
Pulaski County,12,211,58.74,59.78,63.14,53.3,18,9,26
Campbellsville,5,44,58.69,57.53,60.98,57.56,18,9,26
Jeffersontown,7,129,58.58,60.18,60.46,55.11,16,13,29
Garrard County,12,99,57.36,56.23,64.98,50.88,19,8,27
Fulton City,1,96,57.13,54.84,59.25,57.3,19,9,26
Ballard Memorial,1,11,56.87,55.81,59.38,55.41,17,11,26
Harrison County,10,110,56.87,57.54,60.73,52.33,15,12,27
Hart County,5,112,56.77,55.61,54.29,60.41,19,11,28
Henderson County,2,115,56.65,56.95,55.87,57.13,12,15,20
Bethlehem,5,22,56.45,52.69,60.15,56.53,17,8,25
West Jessamine,11,264,56.39,55.63,56.7,56.85,15,16,31
Carlisle County,1,45,55.78,54.73,59.16,53.46,19,11,26
Holy Cross (Louisville),6,123,55.74,55.04,52.3,59.87,13,12,25
Mercer County,12,167,55.69,52.52,51.62,62.94,15,17,32
Whitefield Academy,7,267,55.37,54.85,59.47,51.78,24,7,26
Carroll County,8,46,55.18,48.15,53.13,64.24,20,11,29
East Jessamine,11,75,54.81,55.57,60.92,47.95,16,11,22
Magoffin County,15,157,54.46,54.93,54.97,53.48,16,13,28
Powell County,14,208,54.32,54.87,57.82,50.26,17,10,27
North Hardin,5,186,53.75,56.88,52.34,52.04,12,14,25
Washington County,5,260,53.48,53.61,55.67,51.15,15,12,27
Mayfield,1,162,53.4,54.63,54.87,50.7,12,12,23
Central,6,50,53.35,58.14,50.56,51.33,11,12,19
Pike County Central,15,203,52.86,52.88,51.51,54.18,15,11,26
Waggener,7,255,52.79,60.48,54.97,42.91,12,13,22
Wolfe County,14,272,52.32,52.66,48.09,56.22,15,14,29
Butler,6,39,52.21,57.8,56.29,42.53,13,11,22
West Carter,16,263,52.2,55.05,52.35,49.2,13,14,27
Bullitt East,8,37,52.05,55.3,50.15,50.68,14,14,28
Fleming County,10,89,51.87,55.07,50.21,50.34,12,14,23
Ryle,9,222,51.47,53.82,54.19,46.39,10,15,25
Southwestern,12,238,51.13,51.57,48.62,53.21,12,13,25
Oneida Baptist Institute,13,190,50.77,52.81,47.31,52.18,19,9,26
Holy Cross (Covington),9,122,50.01,53.14,49.35,47.53,10,17,26
Atherton,7,8,49.9,57.73,51.87,40.09,11,14,25
Central Hardin,5,51,49.81,57.24,53.81,38.39,11,14,25
Bourbon County,10,26,49.54,54.39,49.63,44.62,10,13,23
Grant County,8,102,49.4,56.61,53.42,38.19,14,13,25
Eastern,7,76,49.38,57.13,52.59,38.43,10,16,24
South Oldham,8,236,48.92,55.47,52.1,39.19,11,11,21
