name,region,rating,wins,losses,massey,colley,elo
Scott County,8,93.86,31,5,72.94,97.23,111.4
Ballard,7,92.2,27,4,77.61,98.12,100.86
Lexington Catholic,11,92.07,32,5,73.73,91.96,110.51
Newport Central Catholic,9,91.13,30,6,67.89,95.47,110.03
Pleasure Ridge Park,6,91.12,28,6,73.94,97.4,102.02
Elizabethtown,5,90.77,30,5,66.55,93.11,112.65
Male,7,90.65,27,8,73.1,95.15,103.71
Russellville,4,88.86,28,6,69.4,91.1,106.08
Lafayette,11,88,24,5,68.43,95.63,99.93
Iroquois,6,86.26,29,3,68.08,92.22,98.49
Corbin,13,84.38,29,3,65.68,85.5,101.95
Bowling Green,4,82.53,25,5,69.03,85.15,93.42
Fairdale,6,82.18,23,8,68.98,88.51,89.06
Madison Central,11,81.05,24,8,68.11,85.64,89.39
Muhlenberg North,3,81,24,7,66.31,83.41,93.29
Madisonville-North Hopkins,2,80.88,20,6,68.68,85.66,88.29
Marion County,5,80.58,27,4,63.96,86.03,91.76
Graves County,1,80.28,27,4,62.74,86.18,91.94
Johnson Central,15,79.68,26,7,62.01,81.53,95.49
Holmes,9,79.05,21,9,64.19,79.58,93.38
Shelby County,8,77.28,22,9,65.85,79,86.99
Owensboro Catholic,3,76.35,23,6,64.69,81.4,82.96
Perry County Central,14,76.07,25,9,62.1,77.62,88.48
Paducah Tilghman,1,75.8,23,7,64.26,79.1,84.04
Hopkins County Central,2,75.52,26,6,64.15,75.12,87.29
DuPont Manual,7,75.33,20,10,67.68,79.18,79.13
Paul Laurence Dunbar,11,74.01,19,11,65.09,76.87,80.06
Highlands,9,74,21,9,64.28,78.37,79.36
Boyd County,16,73.88,22,8,64.94,75.21,81.48
Bryan Station,11,73.88,18,8,65.64,80.47,75.52
Covington Catholic,9,73.27,18,9,64.61,79.36,75.85
Simon Kenton,9,73.26,21,8,63.55,79.87,76.35
Christian County,2,71.45,19,9,63,71.47,79.88
St. Mary,1,71.04,24,7,59.28,78.05,75.77
Paintsville,15,70.82,19,9,60.22,73.26,79
Owsley County,14,70.68,24,7,57.98,72.39,81.67
George Rogers Clark,10,69.88,20,9,65.76,73.52,70.36
Pikeville,15,69.41,21,8,58.46,68.74,81.01
Franklin County,11,69.39,18,9,60.38,73.95,73.84
South Laurel,12,69.07,18,9,61.64,72.46,73.1
Harlan,13,68.64,22,8,58.22,72.15,75.53
Nelson County,5,68.47,21,9,59.57,72.6,73.25
Oldham County,8,67.68,21,6,60.21,72.51,70.32
Ashland Blazer,16,67.6,17,11,60.93,65.48,76.4
Bishop Brossart,10,67.52,20,13,60.74,67.36,74.47
South Floyd,15,67.06,25,6,60.23,67.17,73.77
Campbell County,10,66.85,20,10,61.13,73.35,66.06
Clay County,13,66.47,21,9,56.86,65.84,76.7
Henry Clay,11,66.24,17,10,60.65,71.45,66.64
St. Xavier,7,66.17,14,13,64.59,69.23,64.69
Glasgow,4,65.84,22,8,56.59,66.96,73.96
Daviess County,3,65.67,17,8,61.34,68.34,67.32
Anderson County,8,65.56,16,7,60.54,67.11,69.04
Harrodsburg,12,65.16,23,8,54.61,67.59,73.29
Dixie Heights,9,65.15,16,8,61.89,68.98,64.6
Williamsburg,13,65.06,26,4,56.74,67.79,70.64
Greenwood,4,65.01,19,9,62.55,70.65,61.82
Shelby Valley,15,64.38,24,6,56.64,63.98,72.51
Bell County,13,64.35,19,12,56.59,62.55,73.9
Warren Central,4,64.02,20,9,59.29,66.09,66.69
Marshall County,1,63.64,19,9,59.16,62.36,69.41
Breckinridge County,3,63.56,20,8,58.75,67.88,64.05
Knott County Central,14,63.53,18,12,54.36,61.27,74.95
Greenup County,16,63.37,17,7,57.11,65.91,67.1
Frankfort,11,63.36,22,8,56.87,65.06,68.17
Meade County,5,63.02,18,10,60.56,68.43,60.07
St. Patrick,10,62.88,20,9,59.66,63.77,65.21
Union County,2,62.56,18,11,61.04,61,65.65
Conner,9,62.22,15,12,60.54,61.26,64.86
Ohio County,3,61.79,18,9,62.56,65.32,57.49
Trinity (Louisville),7,61.29,16,11,60.35,63.11,60.4
Wayne County,12,61.27,22,9,58.03,62.23,63.55
Scott,9,61.22,17,12,58.62,65.92,59.1
Tates Creek,11,61.17,16,12,57.13,67.39,58.99
Moore,7,60.65,16,12,62.22,62.58,57.15
Hazard,14,60.34,18,9,52.85,60.92,67.25
Mason County,10,60.05,16,14,59.26,58.52,62.36
Lloyd Memorial,9,59.88,15,11,57.6,61.86,60.18
Barren County,4,59.17,16,9,55.91,58.43,63.17
Montgomery County,10,59.13,18,9,57.5,60.09,59.81
Nicholas County,10,59.04,22,8,55.51,59.91,61.72
East Carter,16,58.63,22,10,54.4,60.52,60.98
Pulaski County,12,58.56,18,9,59.59,62.9,53.2
Owensboro,3,58.52,16,13,58.35,62.54,54.66
Campbellsville,5,58.42,18,9,57.35,60.59,57.3
Jeffersontown,7,58.04,16,13,59.83,59.4,54.88
Garrard County,12,57.1,19,8,55.99,64.54,50.78
Fulton City,1,57,19,9,54.67,59.06,57.26
Hart County,5,56.82,19,11,55.49,54.7,60.27
Harrison County,10,56.65,15,12,57.34,60.38,52.23
Ballard Memorial,1,56.64,17,11,55.43,59.13,55.37
West Jessamine,11,56.12,15,16,55.37,56.22,56.77
Carlisle County,1,55.98,19,11,54.82,59.69,53.43
Henderson County,2,55.59,12,15,56.04,54.43,56.3
Bethlehem,5,55.57,17,8,52.67,59.26,54.77
Holy Cross (Louisville),6,55.47,13,9,53.9,53.11,59.39
Mercer County,12,55.42,15,17,52.29,51.19,62.8
Magoffin County,15,54.36,16,13,54.74,54.89,53.46
East Jessamine,11,54.14,16,11,55.13,59.52,47.78
Whitefield Academy,7,53.89,24,7,54.47,58.75,48.46
Powell County,14,53.86,17,10,54.52,56.83,50.22
North Hardin,5,53.48,12,14,56.69,51.89,51.85
Carroll County,8,53.22,20,11,47.79,50.69,61.18
