name,region,id,rating,massey,colley,elo,wins,losses,games_played
Holmes,9,116,106.89,72.77,109.21,138.67,36,2,37
Scott County,11,219,102.62,76.86,106.75,124.25,28,4,28
Eastern,7,75,98.54,72.08,103.31,120.24,31,3,32
Jeffersontown,7,124,96.91,71.87,101.02,117.84,27,5,30
Lexington Catholic,11,140,95.76,69.98,97.86,119.46,26,8,29
Ballard,7,9,95.02,72.58,100.78,111.69,25,7,28
Elliott County,16,78,94.85,71.76,94.13,118.66,32,3,30
Shelby Valley,15,223,91.29,70.25,90.82,112.79,31,5,31
Boone County,9,24,90.95,71.2,94.27,107.37,26,5,30
Franklin County,11,89,87.84,67.72,92.68,103.13,21,5,23
Mason County,10,158,87.39,71.55,86.29,104.32,24,7,27
Corbin,13,58,86.45,67.57,85.01,106.78,29,4,32
Warren Central,4,252,86.16,68.34,90.63,99.5,25,5,26
Christian County,2,52,83.76,66.22,83.71,101.34,21,7,26
George Rogers Clark,10,95,83.62,66.92,86.57,97.36,25,7,32
Bryan Station,11,33,81.68,67.22,88.67,89.15,19,8,24
Bowling Green,4,26,81.15,62.94,82.81,97.69,26,7,30
Anderson County,8,4,80.94,64.64,81.93,96.25,24,6,29
Adair County,5,1,79.86,64.17,80.71,94.71,26,8,33
Henderson County,2,110,79.35,61.33,83.33,93.4,24,6,27
Trinity (Louisville),7,244,78.71,63.58,84.03,88.51,22,8,30
North Hardin,5,181,77.83,66.93,77.83,88.72,22,10,31
Muhlenberg North,3,173,77.64,62.91,78.2,91.81,23,6,26
Perry County Central,14,196,77.55,62.23,80.03,90.4,25,6,29
Taylor County,5,240,77.54,62.64,79.03,90.95,24,7,31
West Jessamine,12,258,76.54,61.32,74.18,94.13,28,9,35
South Laurel,13,229,76.5,60.59,78.7,90.2,23,9,31
Hazard,14,108,76.21,61.48,73.12,94.05,26,9,33
Tates Creek,11,239,75.96,64.21,76.8,86.87,14,12,26
Highlands,9,115,75.81,65.08,78.85,83.51,21,9,29
Scott,10,218,75.49,65.35,78.35,82.77,23,9,30
Grayson County,3,99,75.28,63.03,73.79,89.01,26,7,33
Paducah Tilghman,1,191,75.24,60.85,73.55,91.3,22,6,21
Owensboro,3,188,74.47,61.18,77.16,85.08,20,7,26
Pleasure Ridge Park,6,201,73.47,63.35,74.47,82.6,23,8,24
Central,6,49,72.97,59.97,63.12,95.83,19,15,34
Calloway County,1,41,72.36,57.43,74.31,85.33,23,7,25
Madison Central,11,151,72.11,64.17,76.71,75.44,19,12,30
DuPont Manual,7,71,71.65,62.97,72.45,79.53,15,13,27
Male,7,155,70.79,64.04,76.44,71.88,16,12,23
Lincoln County,12,142,70.7,60.71,71.59,79.81,20,10,27
McCreary Central,12,160,70.69,61.34,69.83,80.9,21,12,31
Moore,7,171,70.69,62.81,74.2,75.05,23,8,29
Bardstown,5,12,70.62,60.32,71.77,79.76,22,9,31
Franklin-Simpson,4,90,70.56,60.09,70.3,81.28,24,9,28
Henry Clay,11,111,70.22,63.31,71.19,76.15,17,15,30
John Hardin,5,126,69.59,61.72,71.55,75.49,21,9,30
Seneca,7,220,69.42,64.7,71.88,71.68,16,12,28
Beechwood,9,15,69.32,61.74,69.92,76.3,22,6,28
Newport Central Catholic,9,178,69.26,61.81,67.09,78.89,18,11,27
Ryle,9,216,69.09,63.45,70.83,73,17,11,27
Bullitt East,6,36,69.08,61.76,69.09,76.39,19,10,29
Knott County Central,14,131,69,60.74,72.01,74.25,22,9,31
Hopkins County Central,2,119,68.37,58.13,68.6,78.38,23,9,32
Russell County,4,214,67.25,57.6,73.01,71.15,23,7,27
Paul Laurence Dunbar,11,194,67.04,64.22,71.02,65.87,13,9,18
Clay County,13,53,66.53,60.53,65.46,73.6,19,13,29
Iroquois,6,121,66.43,59.89,64.16,75.25,19,8,27
Graves County,1,98,66.39,57.65,63.25,78.28,23,10,26
Marshall County,1,157,66.37,58.56,67.27,73.29,21,10,25
East Carter,16,72,66.26,58.24,65.33,75.21,15,8,23
Knox Central,13,132,66.17,56.65,67.6,74.26,16,9,24
Central Hardin,5,50,65.46,59.84,66.86,69.68,17,9,23
Holy Cross (Covington),9,117,64.98,61.08,66.75,67.11,14,12,24
West Carter,16,257,63.68,58.22,66.34,66.48,20,8,28
Letcher County Central,14,138,63.64,58.42,61.92,70.58,22,8,29
Campbell County,10,43,63.48,62.68,65.56,62.2,16,11,26
Fairdale,6,82,63.17,60.9,59.46,69.14,19,11,26
Glasgow,4,96,62.79,58.16,66.46,63.75,18,6,24
St. Henry,9,235,62.53,58.16,63.76,65.68,15,12,23
St. Xavier,7,238,62.43,63.3,64.3,59.68,13,13,26
Shelby County,8,222,62.42,59.56,58.34,69.37,16,15,31
Southwestern,12,232,61.13,57.08,59.12,67.19,18,11,29
Russellville,4,215,61.12,58.21,59.86,65.27,20,10,28
East Jessamine,12,73,60.73,56.21,63.63,62.36,20,11,28
Allen County-Scottsville,4,3,60.24,58.19,63.31,59.22,21,11,30
Newport,9,177,60.08,57.56,58.11,64.56,16,11,27
Morgan County,16,172,59.86,54.85,59.63,65.09,16,9,23
LaRue County,5,133,59.66,54.09,62.66,62.22,23,6,29
Carlisle County,1,45,59.49,54.33,60.13,63.99,20,6,26
Lawrence County,15,135,59.42,53.24,55.3,69.73,22,10,29
North Oldham,8,183,59.37,58.92,60.88,58.32,19,11,29
Apollo,3,5,59.09,58.23,57.91,61.14,17,12,25
Johnson Central,15,127,59.03,53.46,57.39,66.24,22,8,30
Bath County,16,14,58.81,53.76,58.3,64.38,20,7,27
Bishop Brossart,10,23,58.49,60.04,59.22,56.2,18,10,28
Middlesboro,13,166,58.35,52.97,59.91,62.17,22,8,25
Campbellsville,5,44,58.19,56.22,60.3,58.06,17,11,27
Greenwood,4,102,58.13,59.24,53.29,61.86,13,16,27
Garrard County,12,94,58.01,57.46,62.86,53.7,20,9,29
Lafayette,11,134,57.77,56,54.77,62.54,11,19,29
Atherton,7,7,57.47,57.86,58.29,56.26,13,13,24
Lyon County,2,150,57.05,54.4,57.73,59,21,7,28
Madisonville-North Hopkins,2,153,56.74,57.26,56.19,56.77,11,13,22
Conner,9,56,56.61,62.97,60.24,46.61,13,15,28
Lexington Christian,11,141,56.58,57.18,55.48,57.07,10,16,26
Mercer County,12,164,56.49,56.63,56.55,56.3,15,14,29
Whitley County,13,262,56.11,52.91,55.89,59.54,14,12,23
Ashland Blazer,16,6,56.09,52.5,55.94,59.84,17,14,29
Wayne County,12,255,56,57.85,55.38,54.78,17,15,30
Clinton County,4,54,55.94,53.6,55.55,58.67,17,11,23
Montgomery County,10,169,55.63,56.29,53.5,57.09,14,17,30
Buckhorn,14,34,54.92,50.23,50.99,63.55,20,9,25
Waggener,7,250,54.69,55.32,54.85,53.91,14,14,28
Dixie Heights,9,69,54.61,57.99,54.48,51.38,13,17,29
South Oldham,8,230,54.53,56.08,51.43,56.08,13,15,27
Lone Oak,1,146,54.47,53.98,50.89,58.54,13,13,25
Rose Hill Christian,16,211,54.41,51.43,51.92,59.89,16,11,23
Woodford County,11,266,54.12,56.15,57.71,48.49,13,14,27
Pikeville,15,199,53.62,51.56,52.88,56.42,18,11,27
Covington Catholic,9,60,53.56,59.66,51.14,49.88,8,19,26
Elizabethtown,5,77,53.5,57.51,50.67,52.33,11,15,26
Hopkinsville,2,120,53.47,57.18,51.43,51.8,12,12,20
Nelson County,5,176,53.17,54.16,53.94,51.42,14,13,27
Henry County,8,112,53.16,49.27,55.17,55.04,22,9,31
Fern Creek,7,84,52.98,59.99,56.22,42.73,10,13,23
Danville,12,63,52.46,53.45,54.31,49.62,12,14,26
Shawnee,6,221,52.32,55,44.1,57.86,16,15,31
Harrison County,10,106,52.11,55.76,51.02,49.55,17,14,31
Oldham County,8,185,51.95,53,55.13,47.72,12,10,22
North Laurel,13,182,51.82,54.02,47.43,54.02,13,18,31
June Buchanan,14,128,51.68,49.8,49.44,55.8,18,10,28
Bell County,13,17,51.66,53.29,48.47,53.21,12,13,24
Cumberland County,4,62,51.62,51.62,50.8,52.43,13,11,24
Mayfield,1,159,51.39,51.48,52.58,50.12,14,12,24
Grant County,8,97,51.28,53.95,55.55,44.34,19,13,32
Lewis County,16,139,51.13,48.52,48.37,56.51,18,16,34
Owen County,8,187,51.02,53.17,46.27,53.63,15,15,29
Western,6,259,50.65,55.93,48.65,47.38,11,15,26
Fairview,16,83,50.55,52.69,54.96,44,16,11,26
Calvary Christian,10,42,50.44,49.07,49.44,52.82,20,9,28
Butler,6,38,49.97,57.57,46.13,46.21,9,17,23
Doss,6,70,49.85,56.91,45.64,47.01,11,18,27
University Heights,2,247,49.45,52.57,45.38,50.4,10,17,23
Ohio County,3,184,49.32,55.11,46.06,46.8,14,16,26
Southern,6,231,49.26,54.22,50.17,43.41,16,13,25
Western Hills,11,260,49.11,51.64,51.05,44.65,13,13,26
Harlan County,13,105,48.54,50.01,48.55,47.08,13,15,23
Christian Academy-Louisville,7,51,48.51,55.57,48.79,41.17,12,17,29
Prestonsburg,15,204,48.36,48.01,47.16,49.92,18,13,29
Edmonson County,3,76,48.35,49.41,47.34,48.3,18,10,28
Pineville,13,200,48.22,48.4,46.41,49.85,17,12,29
Webster County,2,256,47.7,52.99,46.5,43.61,12,15,27
Daviess County,3,64,47.51,54.93,39.69,47.91,7,18,23
Murray,1,175,47.3,52.54,48,41.36,15,11,25
Trigg County,2,242,46.63,48.92,46.33,44.65,18,14,29
Green County,5,100,46.35,53.96,46.42,38.68,13,16,29
Walton-Verona,8,251,46.35,49.54,45.02,44.5,13,14,27
Simon Kenton,8,226,46.23,55.11,43.4,40.18,9,17,25
Muhlenberg South,3,174,46.22,51.92,42.59,44.14,12,15,27
Meade County,3,162,46.17,50.23,42.56,45.71,16,12,27
Betsy Layne,15,22,45.73,46.64,46.69,43.85,16,11,27
Deming,10,68,45.47,49.36,45.52,41.53,19,11,30
Greenup County,16,101,45.32,51.61,45.37,38.99,13,14,25
Heath,1,109,44.83,51.23,36.63,46.62,11,16,25
Gallatin County,8,93,44.57,51.62,42.92,39.18,13,13,26
Rockcastle County,12,210,43.74,50.38,40.03,40.81,13,17,29
Owensboro Catholic,3,189,43.5,49.82,37.23,43.44,12,12,22
Boyle County,12,28,43.4,51.73,38.02,40.45,8,19,26
Madison Southern,11,152,43.38,52.59,43.71,33.85,13,14,26
Menifee County,16,163,43.27,46.68,42.37,40.77,16,11,25
Lloyd Memorial,9,144,42.98,51.77,39.13,38.03,11,15,26
Holy Cross (Louisville),6,118,42.78,49.57,38.52,40.25,12,19,29
DeSales,6,67,42.6,54.17,39.8,33.82,8,14,21
East Ridge,15,74,42.58,50.8,39.46,37.49,14,12,21
Rowan County,16,212,41.8,48.7,37.81,38.88,11,17,25
Warren East,4,253,41.73,48.84,36.96,39.38,7,20,27
Casey County,12,47,41.61,51.21,37.36,36.25,9,20,27
Barbourville,13,11,41.32,43.96,35.72,44.27,15,13,28
Burgin,12,37,40.54,45.18,41.08,35.35,17,8,24
Todd County Central,4,241,40.47,48.72,37.66,35.04,10,16,26
Lee County,14,136,40.35,46.04,35.7,39.32,14,12,26
Beth Haven,6,20,40.11,45.55,36.71,38.07,18,7,24
Breathitt County,14,30,38.64,48,32.17,35.75,13,16,26
St. Mary,1,236,38.57,48.45,37.68,29.57,12,16,23
Magoffin County,15,154,38.49,44.33,34.87,36.26,14,15,27
Fulton City,1,91,37.65,49.45,31.37,32.14,8,13,19
North Hardin Christian,NaN,270,37.53,46.02,34.7,31.86,6,7,12
Marion County,5,156,37.45,50,33.66,28.7,8,22,29
Cornerstone Christian,NaN,269,37.26,42.77,36.96,32.03,7,5,11
Leslie County,14,137,37.2,44.45,32.45,34.7,12,14,26
Carroll County,8,46,37.02,47.82,36.08,27.16,12,15,27
Dayton,9,66,36.31,46.9,35.35,26.68,15,12,25
Estill County,14,80,36.3,47.09,32.97,28.82,13,16,29
St. Patrick,10,237,36.28,44.62,30.8,33.43,12,17,29
Frankfort,11,88,36.11,45.68,35.91,26.74,11,19,28
Raceland,16,206,36,44.46,29.78,33.76,10,18,27
Somerset,12,227,35.87,47.21,31.1,29.3,12,17,25
Villa Madonna,9,249,35.73,42.59,31.43,33.17,12,16,27
Union County,2,246,35.57,48.52,31.08,27.12,11,18,24
Phelps,15,197,35.29,43.31,31.95,30.6,16,10,16
Valley,6,248,35.06,47.29,32.01,25.9,8,15,22
Crittenden County,2,61,34.92,45.77,30.56,28.42,9,12,21
Fulton County,1,92,34.5,44.55,29.56,29.37,10,16,21
Monroe County,4,168,34.32,50.37,35.3,17.28,9,18,27
Pulaski County,12,205,34.26,50.52,31.34,20.91,10,18,24
Hart County,5,107,34.11,46.83,30.32,25.17,8,18,26
Trimble County,8,243,34.1,46.4,32.99,22.91,10,16,25
Metcalfe County,4,165,33.43,43.17,26.11,31.01,6,19,25
Lynn Camp,13,149,33.19,42.85,27.2,29.53,14,13,25
Sayre,11,217,33.03,48.23,28.91,21.96,8,15,23
Ballard Memorial,1,10,32.94,46.99,31.05,20.79,10,13,22
Fort Campbell,2,86,32.8,44.74,26.63,27.02,5,19,22
