name,region,rating,wins,losses,massey,colley,elo
Scott County,11,104.97,36,2,74.9,105.77,134.24
Ballard,7,99.93,31,7,71.41,102.74,125.64
Madison Central,11,99.7,30,5,73.33,103.3,122.46
Pleasure Ridge Park,6,94.94,26,2,74.11,96.98,113.73
Highlands,9,90.89,25,6,70.82,91.52,110.32
Henderson County,2,88.69,26,6,67.6,92.55,105.93
Paducah Tilghman,1,88.69,30,6,70.11,88.61,107.34
Simon Kenton,8,88.23,26,5,70.69,92.33,101.67
Lexington Catholic,11,88.11,25,5,71.45,86.87,106.01
Bowling Green,4,86.22,27,1,67.77,83.8,107.09
Clay County,13,84.28,26,4,64.9,88.21,99.72
Holmes,9,83.11,22,5,66.47,87.97,94.9
Muhlenberg North,3,81.81,27,8,66.66,83.29,95.5
Tates Creek,11,81.16,25,5,64.06,83.41,96.01
Graves County,1,80.51,24,4,64.84,82.49,94.21
North Hardin,5,79.68,26,6,63.72,78.7,96.62
Russellville,4,78.9,24,6,65.03,79.39,92.28
Fleming County,16,78.58,24,9,62.21,78.21,95.32
St. Xavier,7,78.26,20,9,62.23,79.85,92.71
Franklin County,11,78.21,23,7,64.86,81.89,87.89
Perry County Central,14,78.19,21,7,61.61,79.67,93.28
Christian County,2,77.85,24,7,64.82,81.75,87
Pikeville,15,77.76,30,6,58.71,80.95,93.61
Shelby County,8,77.46,23,7,63.99,78.28,90.1
Madisonville-North Hopkins,2,77.42,23,5,64.21,83.72,84.33
Paul Laurence Dunbar,11,77.21,21,10,65.22,79.48,86.95
Valley,6,76.63,18,5,62,79.09,88.81
Harlan,13,75.38,27,6,59.09,81.02,86.03
Holy Cross (Covington),9,75.3,19,5,62.67,78.48,84.75
Male,7,74.74,19,10,64.85,77.9,81.48
Boyle County,12,73.42,18,8,64.39,73.44,82.42
George Rogers Clark,10,73.3,21,7,61.34,75.03,83.53
Glasgow,4,73.3,25,3,59,72.26,88.63
Paintsville,15,73.19,16,10,58.11,77.65,83.82
Covington Catholic,9,73.13,17,9,62.3,73.15,83.93
Iroquois,6,72.97,18,8,61.74,73.74,83.43
Nelson County,5,72.97,24,6,62.01,72.34,84.56
Marshall County,1,72.24,25,5,60.51,75.45,80.77
Gallatin County,8,72.12,29,3,59.62,74.92,81.82
South Laurel,13,71.79,26,8,63.04,74.58,77.76
Trinity (Louisville),7,71.48,17,9,60.29,70.94,83.21
Ohio County,3,71.43,18,6,62.4,73.46,78.42
Corbin,13,71.09,26,5,61.8,75.43,76.04
Lafayette,11,70.45,14,9,64.35,68.41,78.59
Campbellsville,5,69.21,21,8,59.62,69.35,78.64
Barren County,4,68.53,24,8,58.07,66.92,80.6
Greenup County,16,67.98,21,7,56.37,68.07,79.48
Paris,10,67.8,22,9,59.85,71.76,71.79
Pulaski County,12,67.7,22,5,62.22,70.68,70.2
Newport,9,67.3,15,7,58.57,69.99,73.33
St. Mary,1,67.27,23,6,59.05,73.11,69.66
University Heights,2,67.21,16,14,58.84,69.57,73.23
Elizabethtown,5,67.19,17,7,61.06,65.43,75.09
West Jessamine,12,66.82,21,9,58.75,70.47,71.26
Owensboro Catholic,3,66.74,16,9,58.35,71.23,70.62
West Carter,16,65.5,22,8,54.65,64.09,77.75
Lloyd Memorial,9,65.39,19,7,59.97,68.57,67.62
Ashland Blazer,16,65.19,17,12,58.38,66.38,70.82
Boyd County,16,63.89,14,14,58.76,59.06,73.86
Todd County Central,4,63.82,18,9,57.28,65.7,68.49
Eastern,7,63.8,10,9,62.92,65.65,62.83
Bell County,13,63.5,18,10,58.01,61.84,70.64
Clinton County,4,63.41,22,9,56.79,62.06,71.4
Mason County,10,63.23,18,11,56.18,64.03,69.47
Boone County,9,62.97,15,12,60.13,61.74,67.04
Montgomery County,10,62.75,23,7,55.25,66.74,66.26
Waggener,7,62.67,15,13,60.47,63.96,63.58
Union County,2,62.51,18,12,62.44,63.71,61.36
Allen Central,15,62.3,23,7,55.95,63,67.96
Fern Creek,7,61.39,16,13,60.99,66.5,56.67
Knott County Central,14,61.17,17,10,55.57,63.25,64.69
St. Patrick,10,61.07,17,11,55.73,60.48,67
Fairdale,6,60.11,9,11,61.35,56.79,62.21
Western,6,59.67,12,10,55.56,57.33,66.11
Newport Central Catholic,9,59.23,14,12,58.55,59.07,60.05
Bishop Brossart,10,59.01,16,12,57.41,62.92,56.7
DuPont Manual,7,58.96,10,11,57.56,59.69,59.63
Ballard Memorial,1,58.8,15,8,55.88,60.55,59.98
Marion County,5,58.66,14,11,57.22,59.98,58.78
Apollo,3,58.59,14,12,57.45,57.77,60.56
Johnson Central,15,58.43,19,9,53.41,59.15,62.72
Hazard,14,58.15,14,9,57.14,55.3,62.01
Harrison County,10,58.09,16,15,55.21,53.65,65.39
Madison Southern,11,57.98,16,11,54.41,56.15,63.39
Anderson County,8,57.97,16,11,55.84,60.43,57.64
Bethlehem,5,57.6,19,8,55.07,59.04,58.7
Moore,7,57.56,11,14,56.44,54.21,62.04
Greenwood,4,57.17,17,12,55.7,56.55,59.26
Oldham County,8,57.13,15,12,56.15,52.11,63.13
Owsley County,14,56.72,18,9,51.09,57.33,61.74
Wayne County,12,56.33,19,11,55.23,59.67,54.08
Russell,16,55.23,21,11,53.54,56.2,55.95
Holy Cross (Louisville),6,55.14,15,6,56.75,58.4,50.26
Prestonsburg,15,54.67,13,11,53.8,56.54,53.69
Bullitt East,6,54.43,17,11,56.38,52.42,54.5
Grayson County,3,54.24,17,11,55.26,52.44,55.03
Dawson Springs,2,53.75,21,6,53.9,57.49,49.84
Southern,6,53.28,10,14,55.63,49.26,54.94
Owensboro,3,53.26,9,12,55.72,54.26,49.8
Hickman County,1,52.96,13,10,54.44,52.48,51.96
Grant County,8,52.83,13,12,55.01,50.21,53.26
Muhlenberg South,3,52.7,10,15,56.05,50.51,51.55
Mercer County,12,52.11,18,9,53.64,53.12,49.56
Hopkins County Central,2,51.86,12,15,54.39,50.77,50.43
