name,region,id,rating,massey,colley,elo,wins,losses,games_played
Eastern,7,76,102.88,103.95,105.32,99.38,33,3,32
Ballard,7,9,96.76,99.28,98.19,92.81,29,4,31
George Rogers Clark,10,96,95.64,94.64,99.31,92.97,30,6,31
Lexington Catholic,11,140,92.83,94.94,94.81,88.72,27,8,32
Warren Central,4,251,92.03,91.26,94.59,90.26,26,8,29
Christian County,2,52,91.62,90.57,90.43,93.85,25,9,28
Tates Creek,11,238,91.37,91.74,95.17,87.19,24,5,29
Scott County,11,217,90.9,95.24,92.7,84.75,23,6,25
Trinity (Louisville),7,243,88.2,92.63,88,83.98,21,8,25
Bowling Green,4,26,86.26,86.72,89.68,82.38,25,8,30
Jeffersontown,7,125,86.26,92.7,86.7,79.38,25,7,24
Bullitt East,6,36,86.03,87.16,85.46,85.46,30,6,36
Dixie Heights,9,70,82.95,82.89,84.03,81.92,29,4,31
Moore,7,171,82.78,88.82,81.98,77.54,23,7,29
Rowan County,16,210,82.62,80.69,80.71,86.46,30,6,36
Madison Central,11,151,81.22,82.2,82.48,78.99,22,10,32
Henry Clay,11,112,81.08,85.14,84.59,73.5,20,11,30
Wayne County,12,254,79.71,80.31,79.77,79.05,31,5,32
Newport Central Catholic,9,177,79.3,82.07,77.53,78.29,26,7,31
Daviess County,3,65,78.62,79.6,80.24,76.02,26,5,31
Paducah Tilghman,1,190,78.57,79.22,77.63,78.85,27,5,29
Marshall County,1,157,77.91,81.2,73.95,78.57,28,7,26
Muhlenberg County,3,173,77.76,80.97,78.71,73.6,24,6,27
Perry County Central,14,195,76.04,76.47,75.06,76.6,25,6,28
Pulaski County,12,204,75.46,81.67,74.85,69.86,26,7,32
Holmes,9,117,75.22,78.76,74.75,72.15,21,11,30
Ashland Blazer,16,6,75.05,79.94,71.94,73.27,24,7,28
Pleasure Ridge Park,6,200,74.85,87.48,68.28,68.79,21,9,22
Fern Creek,7,85,74.83,83.16,73.98,67.36,19,11,30
Mercer County,12,164,74.53,76.29,73.59,73.7,22,9,31
Seneca,7,218,74.43,81.64,74.22,67.44,17,12,28
Lexington Christian,11,141,73.8,76.53,74.34,70.53,17,10,27
Western,6,258,73.77,83.1,72.34,65.88,17,12,25
Mason County,10,158,73.73,79.83,71.98,69.37,19,13,28
