name,region,id,rating,massey,colley,elo,wins,losses,games_played
Eastern,7,76,108.82,80.13,113.15,133.19,33,3,32
Ballard,7,9,101.5,77.16,105.34,122.01,29,4,31
George Rogers Clark,10,96,101.01,74.2,106.56,122.28,30,6,31
Christian County,2,52,97.42,71.6,96.86,123.79,25,9,28
Warren Central,4,251,97.04,72.04,101.4,117.66,26,8,29
Lexington Catholic,11,140,97.03,74.39,101.65,115.05,27,8,32
Tates Creek,11,238,95.61,72.35,102.04,112.44,24,5,29
Scott County,11,217,94.07,74.58,99.34,108.29,23,6,25
Trinity (Louisville),7,243,91.37,72.92,94.2,106.99,21,8,25
Bullitt East,6,36,90.12,69.43,91.42,109.51,30,6,36
Bowling Green,4,26,89.81,69.15,96.03,104.26,25,8,30
Jeffersontown,7,125,88.3,72.96,92.77,99.16,25,7,24
Rowan County,16,210,87.58,65.31,86.22,111.2,30,6,36
Dixie Heights,9,70,86.68,66.71,89.86,103.47,29,4,31
Moore,7,171,84.71,70.49,87.62,96.03,23,7,29
Madison Central,11,151,84.31,66.27,88.16,98.49,22,10,32
Wayne County,12,254,82.95,65.07,85.2,98.59,31,5,32
Henry Clay,11,112,82.59,68.14,90.47,89.14,20,11,30
Newport Central Catholic,9,177,82.08,66.19,82.74,97.3,26,7,31
Paducah Tilghman,1,190,81.82,64.38,82.85,98.24,27,5,29
Daviess County,3,65,81.25,64.62,85.71,93.43,26,5,31
Marshall County,1,157,80.75,65.64,78.83,97.77,28,7,26
Muhlenberg County,3,173,79.61,65.49,84.04,89.31,24,6,27
Perry County Central,14,195,79.03,62.62,80.05,94.42,25,6,28
Holmes,9,117,76.88,64.08,79.71,86.85,21,11,30
Mercer County,12,164,76.81,62.51,78.44,89.49,22,9,31
Ashland Blazer,16,6,76.74,64.83,76.64,88.74,24,7,28
Pulaski County,12,204,76.23,65.94,79.82,82.94,26,7,32
Oldham County,8,184,75.72,61.16,77.23,88.76,25,8,32
Lexington Christian,11,141,75.33,62.66,79.26,84.09,17,10,27
Fern Creek,7,85,74.81,66.89,78.86,78.7,19,11,30
Seneca,7,218,74.62,65.92,79.12,78.83,17,12,28
