Name,Region,District,Record,In_State_Record,Rating
Male,7,26,31-4,28-2,97.48
Madisonville-North Hopkins,2,7,31-3,30-3,92.05
Covington Catholic,9,35,29-5,23-2,90.63
Lexington Catholic,11,43,31-3,31-3,88.42
John Hardin,5,17,30-4,29-4,87.98
Fern Creek,6,24,28-6,28-5,87.2
McCracken County,1,2,30-5,27-4,86.93
Oldham County,8,29,30-4,28-3,86.86
Ballard,7,28,28-7,22-5,85.27
Elizabethtown,5,17,27-3,27-3,85.21
St. Henry,9,34,25-5,25-5,84.86
Collins,8,30,27-7,26-7,84.4
Ashland Blazer,16,64,33-0,29-0,82.77
Highlands,9,36,28-4,26-4,82.76
Warren Central,4,14,26-7,25-7,82.35
South Laurel,13,50,28-5,27-5,82.1
Henry Clay,11,42,24-6,23-4,81.94
Logan County,4,13,28-4,28-4,78.89
Conner,9,33,23-6,21-4,78.42
South Oldham,8,29,23-10,23-9,77.21
George Rogers Clark,10,40,28-7,28-7,77.14
Marshall County,1,4,23-11,19-6,77.04
Hazard,14,54,29-4,27-3,76.53
Webster County,2,6,27-6,23-5,76.45
Bowling Green,4,14,26-8,25-8,76.38
Jeffersontown,6,24,21-9,20-7,75.87
Lincoln County,12,45,25-8,25-8,75.57
Rowan County,16,61,26-8,23-7,75.14
Eastern,7,28,22-11,22-11,75.12
Shelby Valley,15,59,25-8,24-6,74.95
Somerset,12,47,26-6,23-6,74.86
Pulaski County,12,47,25-7,22-6,73.51
Simon Kenton,8,32,22-10,22-10,72.6
Bourbon County,10,40,24-6,24-6,72.34
Spencer County,8,30,21-8,21-8,71.67
Seneca,7,27,21-10,21-10,71.62
Butler,6,22,19-10,19-10,71.42
Bardstown,5,19,25-9,25-9,71.33
North Bullitt,6,23,25-9,22-9,70.96
Robertson County,10,38,24-6,24-6,70.51
Knox Central,13,51,25-8,23-8,70.45
Pleasure Ridge Park,6,21,21-10,20-10,70.11
Murray,1,4,23-7,20-6,69.99
West Jessamine,12,46,21-11,21-11,69.94
North Laurel,13,49,22-10,20-8,69.65
Marion County,5,20,22-8,22-7,69.17
Louisville Collegiate,7,26,20-7,20-7,67.97
Martin County,15,57,22-12,21-11,67.19
St. Xavier,7,26,19-12,17-11,67.17
Owensboro,3,9,21-11,20-10,67.04
Ohio County,3,10,22-8,21-8,66.82
Lafayette,11,43,21-9,20-8,66.73
Waggener,7,27,17-11,17-11,66.57
Clay County,13,49,23-10,21-10,66.1
