Name,Region,District,Record,In_State_Record,Rating
Male,7,26,25-4,22-2,92.17
John Hardin,5,17,27-2,26-2,89.91
Lexington Catholic,11,43,26-2,26-2,87.78
Madisonville-North Hopkins,2,7,25-3,24-3,86.03
Oldham County,8,29,25-3,23-2,85.2
Covington Catholic,9,35,23-5,17-2,84.95
Henry Clay,11,42,23-5,22-3,83.5
McCracken County,1,2,25-5,22-4,82.15
Fern Creek,6,24,22-6,22-5,81.92
St. Henry,9,34,21-4,21-4,81.75
Ballard,7,28,23-5,17-4,81.38
Elizabethtown,5,17,22-2,22-2,81.28
South Laurel,13,50,24-4,23-4,81.07
Ashland Blazer,16,64,27-0,23-0,80.61
Highlands,9,36,23-3,21-3,78.52
Logan County,4,13,24-3,24-3,77.78
Collins,8,30,21-7,20-7,77.71
Warren Central,4,14,21-6,20-6,76.87
South Oldham,8,29,20-8,20-7,76.63
Conner,9,33,19-5,17-3,76.46
Prestonsburg,15,58,23-5,20-4,75.46
Shelby Valley,15,59,22-6,21-4,74.75
Bourbon County,10,40,23-5,23-5,74.22
Spencer County,8,30,20-7,20-7,74.16
Lincoln County,12,45,22-7,22-7,73.88
Marshall County,1,4,19-10,15-5,73.87
Seneca,7,27,19-8,19-8,73.78
Hazard,14,54,23-4,21-3,73.18
Eastern,7,28,19-9,19-9,73.09
Bowling Green,4,14,22-6,21-6,72.36
Jeffersontown,6,24,17-7,16-5,72.21
Butler,6,22,17-8,17-8,71.86
Rose Hill Christian,16,64,22-7,19-6,71.73
Simon Kenton,8,32,19-9,19-9,70.92
Somerset,12,47,22-5,19-5,70.9
Murray,1,4,22-6,19-5,70.82
DeSales,6,22,16-9,14-7,70.8
Webster County,2,6,22-5,18-4,70.51
North Laurel,13,49,20-8,18-6,70.42
Ohio County,3,10,22-6,21-6,69.82
George Rogers Clark,10,40,21-7,21-7,69.36
Red Bird,13,49,21-5,21-5,69.03
Louisville Collegiate,7,26,19-6,19-6,68.66
Bardstown,5,19,20-8,20-8,68.39
Pineville,13,51,16-9,16-9,68.21
St. Xavier,7,26,17-9,15-8,68.13
Paducah Tilghman,1,2,19-9,16-5,68.12
Beechwood,9,35,20-9,18-9,68.1
North Bullitt,6,23,21-8,18-8,67.15
Clay County,13,49,20-8,18-8,67.08
Marion County,5,20,19-7,19-6,66.9
Lafayette,11,43,18-7,17-6,66.86
Waggener,7,27,16-10,16-10,65.87
Bishop Brossart,10,37,22-5,22-5,64.69
Lexington Christian,11,43,18-10,17-10,63.69
Tates Creek,11,43,15-12,15-12,63.69
Knox Central,13,51,19-7,17-7,63.49
Clinton County,4,16,21-6,20-6,63.25
Grant County,8,32,19-9,17-8,63.04
Barren County,4,15,20-8,20-7,62.36
East Jessamine,12,46,18-9,17-9,62.3
Owensboro,3,9,16-10,15-9,62.24
West Jessamine,12,46,15-11,15-11,62.19
Newport Central Catholic,9,36,16-8,13-6,62.18
Muhlenberg County,3,10,17-11,16-9,61.64
Montgomery County,10,40,18-11,18-11,61.62
Doss,6,22,16-10,13-9,61.56
Holy Cross (Covington),9,35,14-11,14-11,60.96
Frederick Douglass,11,42,17-10,17-10,60.81
Trinity (Louisville),7,27,15-14,12-12,60.58
North Oldham,8,29,15-12,14-12,60.43
Martin County,15,57,16-12,15-11,59.98
Mason County,10,39,16-10,16-10,59.75
Danville,12,45,18-10,17-10,59.54
Wayne County,12,48,17-11,14-9,59.31
Lyon County,2,5,19-9,19-8,59.2
