name,region,rating,wins,losses,massey,colley,elo
Mason County,10,99.68,35,2,72.14,96.85,130.06
Highlands,9,95.49,27,3,71.93,101.79,112.74
Henry Clay,11,93.34,28,5,70.46,96.15,113.4
Ballard,7,92.86,27,8,70.51,94.86,113.22
St. Henry,9,91.67,30,5,68.85,93.79,112.38
Apollo,3,91.45,27,4,69.66,97.51,107.17
Hopkinsville,2,91.4,33,3,68.87,90.07,115.26
Elizabethtown,5,90.3,28,3,72.64,93,105.27
North Hardin,5,89.45,25,8,70.67,90.76,106.93
Warren Central,4,88.02,26,4,68.11,90.51,105.44
Pleasure Ridge Park,6,86.86,27,4,72.44,90.42,97.72
Perry County Central,14,86.65,28,4,64.09,89.4,106.46
Wayne County,12,86.1,26,2,63.42,90.73,104.14
Muhlenberg North,3,85.1,27,3,65.02,87.92,102.37
Dixie Heights,9,85.07,24,5,67.95,91.2,96.07
South Laurel,12,83.78,27,6,64.54,87.26,99.54
Simon Kenton,9,83.49,22,8,67.94,87.26,95.28
Eastern,7,82.93,23,9,65.58,88.76,94.44
Tates Creek,11,82.83,21,6,67.74,89.49,91.28
Daviess County,3,82.51,27,7,66.05,82.44,99.05
Rose Hill Christian,16,82.2,27,9,66.68,84.01,95.91
Scott County,8,81.34,18,8,67.32,86.81,89.89
Iroquois,6,80.25,25,9,64.44,84.4,91.91
North Laurel,12,78.78,22,9,63.52,83.12,89.7
Henderson County,2,78.75,17,9,64.7,79.13,92.42
Oldham County,8,77.68,26,7,61.82,75.8,95.41
Rockcastle County,13,77.62,24,5,60.59,81.7,90.57
West Jessamine,11,76.31,17,12,66.06,79.06,83.82
Paintsville,15,75.93,24,4,60.43,75.37,91.98
Lafayette,11,75.4,18,9,64.92,81.95,79.34
Powell County,14,74.61,25,6,57.09,75.91,90.82
George Rogers Clark,10,74.22,22,11,63.11,74.58,84.98
Ryle,9,73.61,16,11,66.09,76.74,77.99
Holmes,9,73.37,17,13,61.5,75.57,83.05
Bishop Brossart,10,73.29,23,8,63.45,75.19,81.23
St. Xavier,7,72.98,21,6,65.21,80.78,72.94
Lexington Catholic,11,72.93,15,17,66.53,68.52,83.72
Mayfield,1,72.82,26,6,58.71,75.15,84.6
Covington Catholic,9,72.76,18,10,66.3,77.26,74.74
Breathitt County,14,71.24,22,7,59.67,75.58,78.47
Ashland Blazer,16,70.24,21,9,59.52,68.93,82.28
Christian County,2,70.11,17,10,60.28,70.83,79.24
Barren County,4,69.95,24,5,61.05,70.94,77.85
Male,7,69.83,17,14,63,66.39,80.11
Pulaski County,12,69.19,17,9,61.24,70.54,75.78
Grant County,8,69.1,20,11,57.72,68.48,81.1
Trinity (Louisville),7,69.09,17,9,64.02,70.28,72.98
Morgan County,16,68.92,25,6,60.18,68.41,78.17
Knox Central,13,68.69,20,9,54.42,73.29,78.35
Hazard,14,68.63,19,10,56.76,67.31,81.82
Madison Central,11,68.57,15,12,61.88,70.62,73.21
Frankfort,11,68.24,21,10,61.18,72.14,71.4
Corbin,13,67.72,18,11,60.51,69.1,73.55
Fern Creek,7,67.64,17,11,60.46,70.71,71.74
Glasgow,4,67.61,19,8,57.1,69,76.72
Paducah Tilghman,1,67.52,16,11,57.35,67.49,77.74
Bowling Green,4,67.22,21,10,61.24,66.33,74.09
Bullitt East,8,67.18,22,6,59,68.6,73.93
Butler,6,66.97,17,11,60.41,67.41,73.08
Anderson County,8,66.3,19,9,58.97,65.77,74.15
Owensboro Catholic,3,66.03,16,11,58.82,67.46,71.81
Heath,1,65.98,23,5,53.28,67.13,77.53
Taylor County,5,65.79,19,9,58.08,66.03,73.26
Shelby Valley,15,65.78,21,10,56.94,65.18,75.23
Owensboro,3,65.56,13,13,59.77,66.71,70.2
Calloway County,1,65.35,19,12,55.61,61.43,79.01
DeSales,6,65.32,15,13,61.29,63.18,71.49
Campbellsville,5,63.56,19,8,59.97,66.06,64.65
Graves County,1,62.13,17,11,58.27,61.61,66.5
East Jessamine,11,61.31,16,9,54.78,63.32,65.82
Fairdale,6,61.2,15,10,57.65,60.3,65.64
Meade County,5,60.54,16,12,58.5,61.06,62.07
Paul Laurence Dunbar,11,60.34,13,16,63.05,62.75,55.21
Harrison County,10,60.3,17,8,53.75,61.79,65.37
Clay County,13,59.81,16,11,57.62,62.35,59.46
Mercer County,12,59.8,19,10,57.28,60.44,61.67
Adair County,5,59.3,17,9,57.88,59.43,60.6
Doss,6,59.05,16,13,61.45,62.1,53.59
Newport Central Catholic,9,58.58,14,15,58.13,60.1,57.51
Johnson Central,15,58.41,17,11,56.52,58.82,59.91
Bethlehem,5,57.82,19,9,55.95,61.21,56.29
Conner,9,57.69,10,14,60.38,59.02,53.66
Carlisle County,1,57.67,19,9,55.5,55.02,62.5
Holy Cross (Covington),9,57.52,12,13,58.95,55.25,58.36
Shelby County,8,57.49,11,15,55.95,56.34,60.18
Moore,7,56.9,16,11,58.45,57.33,54.92
Boyle County,12,56.84,16,11,57.21,58.96,54.36
Franklin County,11,56.75,14,12,54.78,60.41,55.05
Lexington Christian,11,56.7,15,12,54.53,53.45,62.11
Owsley County,14,56.38,18,9,50.01,57.13,61.99
Pike County Central,15,56.13,17,11,54.31,53.13,60.94
Madisonville-North Hopkins,2,56.02,17,12,55.59,51.9,60.56
South Oldham,8,55.82,17,9,54.97,58.21,54.29
East Carter,16,55.16,19,11,53.24,54.65,57.58
Seneca,7,54.89,10,15,58.25,52.85,53.58
Bell County,13,54.84,17,11,50.74,54.26,59.52
Ludlow,9,54.75,19,7,53.7,54.83,55.72
Red Bird,13,54.42,22,6,53.54,53.29,56.43
Lincoln County,12,54.41,13,14,58.41,53.09,51.73
Franklin-Simpson,4,54.24,15,15,51.34,52.96,58.41
South Floyd,15,54.2,18,11,54.97,54.79,52.83
Nelson County,5,54.16,16,13,54.44,53.63,54.4
Boone County,9,53.87,10,14,57.34,56.83,47.44
Monroe County,4,53.6,15,14,54.58,52.99,53.24
East Ridge,15,53.57,19,10,52.01,49.66,59.03
Somerset,12,53.54,13,16,51.68,49.44,59.51
Jeffersontown,7,53.45,13,15,58.39,53.14,48.83
Bourbon County,10,53.3,13,15,54.18,49.08,56.65
Hopkins County Central,2,53.27,13,11,55.5,51.58,52.75
Raceland,16,52.87,21,10,53.72,52.73,52.15
Jackson County,13,52.78,12,14,50.08,50.88,57.39
Marshall County,1,52.67,17,13,55.97,51.07,50.98
Ohio County,3,52.67,17,12,54.53,53.05,50.42
John Hardin,5,52.65,15,12,54.03,52.79,51.13
Russell,16,52.61,15,15,53.71,50.57,53.56
Whitesburg,14,52.47,21,10,47.19,48.41,61.82
Estill County,10,51.62,15,12,51.69,52.44,50.72
Lone Oak,1,51.28,13,14,51.5,48.05,54.29
Madison Southern,11,50.94,15,11,52.98,52.37,47.47
Trinity (Whitesville),3,50.87,18,7,51.44,50.85,50.32
University Heights,2,50.8,10,15,55.65,48.74,48.01
Woodford County,11,50.64,10,15,55.97,48.68,47.27
Knott County Central,14,50.56,13,14,49.51,48.03,54.15
Southwestern,12,50.37,9,14,52.84,46.5,51.78
Muhlenberg South,3,50.35,14,13,53.58,51.59,45.87
LaRue County,5,50.29,13,15,54.1,49.87,46.91
Washington County,5,50.17,15,15,52.84,48.78,48.9
DuPont Manual,7,50.16,10,16,57.49,47.44,45.55
Trigg County,2,50.03,18,10,51.31,46.48,52.32
Lyon County,2,49.93,17,10,52.92,48.7,48.18
Cumberland,13,48.91,16,14,46.44,43.33,56.97
Central,6,48.81,11,15,58.11,46.08,42.22
Hart County,5,48.81,14,12,52.35,50.47,43.61
