name,region,id,rating,massey,colley,elo,wins,losses,games_played
Mason County,10,159,101.71,73.03,99.74,132.37,35,2,36
Highlands,9,117,95.89,72.22,102.36,113.07,27,3,28
Henry Clay,11,113,94.88,71,98,115.65,28,5,33
Ballard,7,9,93.57,70.96,95.87,113.87,27,8,28
St. Henry,9,236,92.78,69.38,94.68,114.27,30,5,34
Hopkinsville,2,122,92.17,69.28,90.99,116.24,33,3,34
Apollo,3,5,92.02,69.97,97.89,108.2,27,4,31
Lexington Catholic,11,141,91.73,72.94,93.75,108.5,15,17,14
Elizabethtown,5,77,91.02,72.95,93.9,106.19,28,3,30
North Hardin,5,182,90.01,70.97,91.5,107.56,25,8,29
Warren Central,4,254,88.74,68.51,91.38,106.32,26,4,29
Pleasure Ridge Park,6,201,87.63,73.13,90.87,98.9,27,4,27
Perry County Central,14,196,86.68,64.22,89.41,106.41,28,4,28
Muhlenberg North,3,174,85.9,65.34,88.93,103.43,27,3,30
Dixie Heights,9,69,85.43,68.21,91.64,96.45,24,5,23
Wayne County,12,257,84.96,63.14,89.21,102.52,26,2,25
Eastern,7,75,84.9,66.56,91.85,96.3,23,9,31
Simon Kenton,9,227,83.99,68.24,87.81,95.93,22,8,28
Daviess County,3,64,83.83,66.66,83.82,101.01,27,7,33
South Laurel,12,230,83.83,64.67,87.34,99.48,27,6,33
Tates Creek,11,240,82.95,68.07,89.37,91.4,21,6,27
Rose Hill Christian,16,212,82.54,67.03,84.74,95.86,27,9,34
Scott County,8,220,80.38,67.59,86.06,87.48,18,8,21
Iroquois,6,123,80.2,64.78,83.51,92.32,25,9,33
Henderson County,2,112,79.42,65.12,80.03,93.12,17,9,18
North Laurel,12,183,78.92,63.66,83.25,89.85,22,9,27
West Jessamine,11,260,78.63,66.98,81.75,87.16,17,12,26
Oldham County,8,185,78.17,62.15,76.42,95.95,26,7,33
Rockcastle County,13,211,77.56,60.67,81.32,90.69,24,5,29
Paintsville,15,192,76.13,60.59,75.69,92.11,24,4,28
Lafayette,11,135,75.81,65.21,82.43,79.8,18,9,25
George Rogers Clark,10,97,74.92,63.49,75.44,85.85,22,11,32
Powell County,14,203,74.76,57.25,76.05,90.97,25,6,31
Ryle,9,217,73.98,66.35,77.17,78.43,16,11,25
Bishop Brossart,10,23,73.86,63.75,75.87,81.95,23,8,30
St. Xavier,7,239,73.51,65.62,81.47,73.42,21,6,25
Holmes,9,118,73.49,61.53,75.4,83.53,17,13,29
Mayfield,1,160,73.32,59.12,75.85,84.98,26,6,30
Covington Catholic,9,59,73.05,66.53,77.69,74.94,18,10,25
Breathitt County,14,30,71.35,59.81,75.66,78.58,22,7,29
Male,7,156,71.09,63.78,68.17,81.33,17,14,24
Barren County,4,13,70.66,61.42,71.98,78.59,24,5,28
