name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bowling Green,4,26,107.75,75.82,106.79,140.63,36,2,37
Fern Creek,6,84,104.76,76.12,109.05,129.11,35,3,37
Scott County,11,217,103.84,80.02,105.58,125.91,31,6,31
Trinity (Louisville),7,244,98.74,77.83,104.07,114.31,29,4,28
Ballard,7,9,98.36,76.4,101.14,117.53,29,7,30
Covington Catholic,9,61,97.87,77.14,100.15,116.33,29,6,30
Cooper,9,58,97.57,72.7,97.3,122.72,31,5,34
Hopkinsville,2,119,91.21,68.49,92.65,112.5,28,7,31
Lexington Catholic,11,139,87.95,69.5,89.32,105.04,24,9,30
Paul Laurence Dunbar,11,191,87.22,72.59,91.28,97.8,21,9,27
Christian County,2,52,85.57,68.96,88.9,98.84,27,8,30
Perry County Central,14,193,84.99,64.2,86.29,104.48,28,8,34
Corbin,13,59,84.62,67.03,88.59,98.25,27,6,32
Oldham County,8,182,84.12,68.44,86.79,97.12,26,6,32
Adair County,5,1,82.8,66.79,81.5,100.09,32,2,34
Harlan County,13,105,82.39,62.68,86.62,97.86,31,4,33
Pulaski County,12,203,81.69,66.15,81.84,97.06,27,8,32
Knox Central,13,131,81.44,67.84,80.77,95.69,27,6,29
Campbell County,10,43,81.35,67.33,84.17,92.55,30,5,34
Franklin-Simpson,4,90,80.59,66.78,81.19,93.8,26,7,33
Lexington Christian,11,140,80.51,70.04,82.24,89.24,23,9,31
Doss,6,70,79.98,66.91,83.34,89.69,22,11,31
Paris,10,190,79.43,63.29,80.29,94.73,26,8,31
Graves County,1,98,79.01,63.65,76.97,96.42,27,8,28
North Hardin,5,178,78.68,67.32,79.27,89.46,23,9,32
Elliott County,16,78,78.52,61.72,79.74,94.1,26,4,27
South Oldham,8,228,78.5,67.61,79.86,88.04,26,6,32
Southwestern,12,231,78.47,68.2,81.49,85.73,24,6,30
Dixie Heights,9,69,78.33,65.68,83.51,85.81,26,7,31
Mercer County,12,163,76.79,63.69,75.43,91.25,25,8,33
Madison Central,11,149,75.92,64.67,73.36,89.71,19,15,33
Valley,6,248,75.16,64.68,80.68,80.14,22,9,30
Madison Southern,11,150,74.97,62.44,75.08,87.41,26,6,32
Bardstown,5,12,74.69,62.97,77.1,84.01,22,8,28
Pleasure Ridge Park,6,199,74.64,67.11,75.96,80.84,18,11,24
Scott,10,216,74.5,61.92,70.33,91.25,23,13,34
Bullitt East,6,36,73.52,66.14,77,77.41,20,9,28
South Laurel,13,227,73.44,65.58,77.34,77.39,23,11,32
Christian Academy-Louisville,7,51,73.39,64.11,73.84,82.21,24,11,33
Apollo,3,5,73.04,61.03,80.06,78.02,22,7,28
Waggener,7,250,72.8,66.22,75.29,76.91,19,12,26
West Carter,16,257,72.2,57.38,72.66,86.57,26,7,33
John Hardin,5,125,72.11,63.67,70.49,82.17,23,11,34
Russellville,4,213,72.05,62.74,72.29,81.12,22,12,33
Johnson Central,15,126,72.02,59.67,73.47,82.93,27,7,33
St. Xavier,7,237,71.71,64.04,72.42,78.68,19,12,26
Taylor County,5,239,71.71,59.95,69.67,85.52,20,15,33
Lincoln County,12,141,71.65,62.45,71.97,80.52,23,10,32
Owensboro Catholic,3,186,71.56,62.13,74.46,78.09,22,11,31
North Laurel,13,179,71.38,64.52,71.66,77.95,24,8,26
Collins,8,55,70.82,60.68,71.87,79.91,24,13,37
McCracken County,1,158,70.71,58.37,71.16,82.59,25,9,30
Newport Central Catholic,9,175,70.71,61.8,70.54,79.78,21,13,33
Walton-Verona,8,251,70.2,60.18,69.69,80.72,26,7,33
Sayre,11,215,69.4,59.34,67.45,81.41,23,10,33
DeSales,6,68,69.23,62.47,72.58,72.65,18,13,31
Boyd County,16,27,68.25,60.54,69.89,74.33,26,7,26
Lafayette,11,133,67.88,64.53,69.12,69.98,15,16,30
North Oldham,8,180,67.34,58.9,66.02,77.12,20,11,31
Knott County Central,14,130,67.32,59.45,65.01,77.51,22,10,31
Bryan Station,11,33,67.16,62.25,67.02,72.22,13,13,26
Henderson County,2,109,67.15,60.41,65.77,75.27,22,10,26
Paducah Tilghman,1,188,66.98,60.58,64.46,75.91,20,11,28
LaRue County,5,132,66.85,59.02,64.62,76.92,26,8,31
Letcher County Central,14,137,66.79,57.23,61.77,81.37,24,9,31
