name,region,rating,wins,losses,massey,colley,elo
Bowling Green,4,107.19,36,2,75.41,106.22,139.95
Scott County,11,103.36,31,6,79.73,105.25,125.1
Fern Creek,6,103,35,3,75.64,107.32,126.04
Trinity (Louisville),7,102.58,29,2,78.38,106.73,122.62
Covington Catholic,9,97.61,29,6,76.88,99.91,116.03
Cooper,9,97.05,31,5,72.59,96.91,121.65
Ballard,7,95.55,29,7,75.63,98.9,112.1
Hopkinsville,2,90.61,28,7,68.01,92.13,111.68
Lexington Catholic,11,87.82,24,9,69.35,89.64,104.46
Paul Laurence Dunbar,11,86.71,21,9,72.3,90.88,96.95
Christian County,2,85.03,27,8,68.48,88.35,98.26
Perry County Central,14,84.59,28,8,63.85,85.91,104.01
Corbin,13,84.2,27,6,66.66,88.18,97.74
Oldham County,8,83.61,26,6,68.19,86.24,96.4
Adair County,5,82.29,32,2,66.45,80.81,99.61
Harlan County,13,81.82,31,4,62.27,86.18,97
Pulaski County,12,81.27,27,8,65.86,81.2,96.74
Knox Central,13,81.03,27,6,67.5,80.38,95.21
Campbell County,10,80.89,30,5,66.99,83.53,92.15
Franklin-Simpson,4,80.04,26,7,66.37,80.51,93.25
Lexington Christian,11,79.96,23,9,69.78,81.65,88.45
Doss,6,79.36,22,11,66.57,82.68,88.83
Paris,10,78.96,26,8,62.98,79.78,94.12
Graves County,1,78.54,27,8,63.29,76.57,95.76
South Oldham,8,78.16,26,6,67.39,79.47,87.63
North Hardin,5,78.11,23,9,67.03,78.59,88.7
Elliott County,16,78.1,26,4,61.46,79.23,93.62
Southwestern,12,78.06,24,6,67.87,80.72,85.58
Dixie Heights,9,78.05,26,7,65.39,82.99,85.77
Mercer County,12,76.36,25,8,63.4,74.9,90.77
Madison Central,11,75.6,19,15,64.41,73.16,89.22
Madison Southern,11,74.83,26,6,62.17,75.27,87.06
Bardstown,5,74.55,22,8,62.83,77.31,83.51
Valley,6,74.15,22,9,64.39,79.82,78.25
Scott,10,74.08,23,13,61.59,69.79,90.84
Pleasure Ridge Park,6,74.06,18,11,66.82,75.33,80.02
Bullitt East,6,73.26,20,9,65.92,77.19,76.67
South Laurel,13,73.02,23,11,65.2,76.94,76.92
Christian Academy-Louisville,7,72.68,24,11,63.81,73.16,81.05
Waggener,7,72.57,19,12,66.03,75.08,76.59
Apollo,3,72.5,22,7,60.66,79.61,77.22
West Carter,16,71.78,26,7,57.17,72.62,85.54
Johnson Central,15,71.57,27,7,59.19,72.44,83.09
John Hardin,5,71.54,23,11,63.38,69.8,81.43
Russellville,4,71.53,22,12,62.33,71.7,80.56
Lincoln County,12,71.47,23,10,62.2,72.06,80.16
St. Xavier,7,71.23,19,12,63.84,71.46,78.39
Taylor County,5,71.17,20,15,59.63,69.13,84.75
North Laurel,13,71.04,24,8,64.19,71.33,77.61
Owensboro Catholic,3,70.83,22,11,61.75,73.41,77.34
McCracken County,1,70.65,25,9,58.16,71.81,82
Collins,8,70.51,24,13,60.46,71.6,79.47
Newport Central Catholic,9,70.11,21,13,61.48,69.98,78.86
Walton-Verona,8,69.86,26,7,59.96,69.31,80.3
Sayre,11,68.96,23,10,59.04,66.99,80.84
DeSales,6,68.87,18,13,62.24,72.13,72.22
Boyd County,16,67.95,26,7,60.3,69.47,74.08
Lafayette,11,67.47,15,16,64.27,68.9,69.24
North Oldham,8,67.05,20,11,58.72,65.64,76.78
Bryan Station,11,66.71,13,13,61.97,66.7,71.47
Paducah Tilghman,1,66.54,20,11,60.17,64.17,75.26
Henderson County,2,66.52,22,10,59.9,65.13,74.53
Knott County Central,14,66.42,22,10,58.89,63.45,76.93
LaRue County,5,66.36,26,8,58.72,64.01,76.35
Letcher County Central,14,66.29,24,9,56.93,61.55,80.38
Marshall County,1,65.61,21,11,59.59,69.36,67.89
Male,7,65.19,15,14,60.32,64.22,71.02
Conner,9,65.09,15,12,60.32,64.06,70.9
Anderson County,8,64.89,21,12,58.56,64.47,71.64
Rockcastle County,12,64.61,20,12,58.25,65.19,70.4
Spencer County,8,64.56,20,9,58.51,65.78,69.39
Rowan County,16,64,25,9,56.6,65.31,70.09
Mayfield,1,63.61,23,11,58.65,63.02,69.15
Butler,6,63.45,16,12,62.92,65.29,62.14
Wayne County,12,63.45,17,17,60.11,60.88,69.37
Pikeville,15,63.19,23,9,53.88,59,76.68
George Rogers Clark,10,63.06,20,13,61.08,63.73,64.37
West Jessamine,12,62.71,15,17,60.86,58.86,68.41
Boyle County,12,62.69,17,15,58.78,59.22,70.06
Eastern,7,62.59,15,15,61.99,63.6,62.18
Henry Clay,11,62.07,11,16,62.26,60.39,63.56
Daviess County,3,62.03,21,13,59.36,62.01,64.73
Simon Kenton,8,61.77,15,14,63.45,60.29,61.56
Warren Central,4,61.75,17,14,60.25,63.14,61.85
Calloway County,1,61.33,21,11,53.31,60.47,70.21
Moore,6,61.31,20,12,60.18,64.25,59.5
Greenup County,16,61.1,22,10,56,61.55,65.74
Sheldon Clark,15,60.85,19,12,58.86,61.42,62.26
University Heights,2,60.61,13,15,58.75,62.24,60.82
Hancock County,3,60.3,27,5,53.15,63.88,63.85
Lloyd Memorial,9,60.28,22,11,57.13,56.87,66.83
Southern,6,60.14,17,13,56.31,59.16,64.95
Greenwood,4,59.44,19,14,58.23,60.07,60.02
Estill County,14,59.18,25,8,51.57,60.25,65.71
Muhlenberg County,3,58.66,15,16,56.93,59.28,59.76
Clay County,13,57.93,17,13,56.26,54.85,62.68
Holy Cross (Covington),9,57.91,10,15,56.64,52.49,64.6
Lawrence County,15,56.6,22,12,53.71,54.14,61.94
Owensboro,3,56.55,13,15,59.05,57.56,53.04
Magoffin County,15,56.4,18,12,52.32,58.28,58.6
Central Hardin,5,56.13,14,17,58.25,54.21,55.92
Ohio County,3,56,15,14,55.89,52.16,59.94
Cordia,14,55.48,13,11,55.69,53.69,57.05
Clinton County,4,55.13,23,10,54.78,53.37,57.26
Gallatin County,8,55.05,20,13,56.06,54.22,54.89
Beechwood,9,54.97,15,13,58.26,55.78,50.87
Pendleton County,10,54.66,18,12,56.99,53.19,53.8
Ryle,9,54.19,15,18,56.06,55.29,51.23
Central,7,53.58,13,16,58.42,55.77,46.54
Fairdale,6,53.39,13,17,55.37,53.3,51.5
Murray,1,53.39,16,13,50.63,53.28,56.26
Hopkins County Central,2,52.79,21,10,53.23,53,52.14
Madisonville-North Hopkins,2,52.74,15,15,53.28,52.45,52.49
Mason County,10,52.72,17,16,53.44,50.83,53.88
Powell County,14,52.3,20,11,53.16,52.96,50.78
Bracken County,10,52.09,17,15,53.12,51.33,51.82
Holmes,9,51.67,12,17,55.81,50.1,49.11
Monroe County,4,51.62,17,13,53.62,48.89,52.36
Webster County,2,51.31,18,15,50.79,48.73,54.4
DuPont Manual,7,51.3,10,20,54.98,46.33,52.58
Meade County,3,51.08,13,22,53.44,47.34,52.45
Barren County,4,51.04,17,16,54.32,45.83,52.98
Wolfe County,14,50.97,18,14,50.02,45.63,57.27
Newport,9,50.72,16,17,55.55,46.24,50.38
Atherton,7,50.51,13,16,52.97,47.72,50.86
Elizabethtown,5,50.32,14,16,55.9,47.96,47.12
Bethlehem,5,50.22,20,9,53.04,51.75,45.89
Woodford County,11,49.65,14,16,55.14,50.63,43.18
Buckhorn,14,49.62,18,15,50.04,44.41,54.4
Holy Cross (Louisville),6,49.51,15,11,54.68,49.38,44.45
Williamstown,8,48.24,17,16,54.53,47.07,43.11
Edmonson County,3,48.19,19,11,52.11,46.12,46.33
Franklin County,11,48.06,14,19,53.99,46.47,43.72
East Carter,16,47.88,14,15,51.61,46.04,45.98
Breathitt County,14,47.76,18,15,52.98,42.97,47.33
East Jessamine,12,47.73,12,19,51.78,44.63,46.78
Washington County,5,47.68,19,12,51.12,45.25,46.68
Kentucky Country Day,7,47.2,12,15,53.41,45.97,42.21
Marion County,5,47.13,15,15,53.81,43.66,43.9
Highlands,9,47.07,12,17,54.77,45.98,40.45
Iroquois,6,46.91,15,17,53.89,45.77,41.07
Barbourville,13,46.43,13,16,50.57,47.02,41.71
Ashland Blazer,16,46.16,13,19,50.88,43.57,44.04
Danville,12,46.15,11,18,51.73,43.18,43.55
Caldwell County,2,45.89,16,14,48.94,44.29,44.43
Casey County,12,45.58,9,21,54.82,42.15,39.78
Jeffersontown,6,45.37,10,20,53.49,44.99,37.62
Hazard,14,45.22,13,14,49.88,40.53,45.24
Breckinridge County,3,44.69,11,16,50.27,38.02,45.79
Lynn Camp,13,44.68,18,13,49.12,43.57,41.35
Louisville Collegiate,7,44.66,18,13,48.69,43.82,41.48
McCreary Central,12,44.5,15,15,51.59,46.62,35.28
Warren East,4,44.37,13,16,52.87,45.4,34.84
South Floyd,15,44.28,21,13,47.55,37.95,47.33
Pineville,13,44.08,19,10,45.08,46.13,41.02
Belfry,15,43.9,14,18,47.93,41.97,41.79
East Ridge,15,43.9,19,11,47.36,41.62,42.72
Grayson County,3,43.52,14,16,51.12,42.09,37.34
Somerset,12,43.51,10,18,52.49,38.7,39.35
Bourbon County,10,43.23,12,19,50.26,41.46,37.97
Grant County,8,42.87,14,17,49.73,44.69,34.19
Seneca,7,42.54,7,17,52.8,39.86,34.96
Whitley County,13,42.53,10,21,52.55,43.29,31.76
Frankfort,11,42.14,11,22,48.13,38.29,40.01
Eminence,8,42.1,14,14,48.44,39.32,38.53
Nelson County,5,41.39,12,17,49.12,38.75,36.29
Western,6,41.36,9,15,53.42,41.42,29.23
Leslie County,14,41.17,17,13,47.7,41.84,33.97
Harlan,13,40.31,14,15,44.72,40.87,35.33
Nicholas County,10,40.29,16,13,45.78,40.54,34.55
Shelby County,8,40.28,7,22,52.64,36.2,32
Bell County,13,39.78,13,18,47.21,37.32,34.81
Boone County,9,39.7,8,22,51.37,38.94,28.78
Lyon County,2,39.66,17,13,45.5,38.22,35.25
St. Henry,9,39.38,6,21,48.44,35.95,33.76
Butler County,3,39.28,13,16,48.72,32.32,36.8
Russell,16,39.15,13,19,48.3,38.92,30.24
Jackson County,13,38.89,14,17,51.12,35.83,29.72
Shelby Valley,15,38.44,16,15,46.9,36.32,32.11
Pike County Central,15,37.88,16,15,45.17,32.13,36.35
Green County,5,37.42,15,13,44.19,35.8,32.28
Tates Creek,11,36.96,4,26,52.07,34.58,24.25
Livingston Central,2,36.08,18,15,43.39,36.29,28.55
Montgomery County,10,36.01,7,23,47.07,33.72,27.25
Todd County Central,4,35.88,9,17,47.51,31.41,28.72
Bishop Brossart,10,35.31,10,20,46.79,28.25,30.9
Caverna,5,34.91,12,18,46.09,29.28,29.36
Logan County,4,34.91,7,20,50.18,32.87,21.68
Lewis County,16,34.8,9,21,46.34,27.69,30.37
Bath County,16,34.45,14,17,44.16,32.23,26.96
Ludlow,9,33.95,12,16,42.77,26.66,32.43
Garrard County,12,33.87,9,23,48.18,27.06,26.37
North Bullitt,6,32.76,7,23,50.19,30.05,18.03
Harrison County,10,32.69,6,26,48.19,27.93,21.93
Fairview,16,32.62,11,16,45.63,28.17,24.04
Henry County,8,32.06,10,20,45.09,27.44,23.65
Dawson Springs,2,31.78,17,16,39.69,30.38,25.27
Oneida Baptist Institute,13,31.43,12,17,41.5,25.58,27.21
Allen County-Scottsville,4,31.3,10,19,47.15,28.62,18.13
Paintsville,15,30.82,8,20,46.11,27.55,18.78
Western Hills,11,30.41,10,21,44.77,26.42,20.03
Bullitt Central,6,30.38,10,18,42.14,27.64,21.36
South Warren,4,29.88,6,24,44.06,26,19.58
Williamsburg,13,29.61,7,18,40.6,23.82,24.42
Morgan County,16,29.5,9,20,43.66,25.41,19.43
Owen County,8,29.23,7,24,46.75,23.58,17.36
Fort Knox,5,28.98,10,19,41.54,26.6,18.8
Dayton,9,28.93,13,19,39.9,19.64,27.23
Hickman County,1,28.84,12,15,38.54,23.35,24.63
Allen Central,15,28.54,14,19,40.49,22.38,22.76
Carlisle County,1,28.45,12,17,37.6,25.63,22.14
Augusta,10,28.38,11,16,43.32,21.34,20.47
Carroll County,8,28.27,6,23,44.37,24.5,15.93
Robertson County,10,27.62,16,15,40.63,26.51,15.72
Villa Madonna,9,27.27,12,16,38.33,26.38,17.1
St. Mary,1,26.49,12,17,41.98,25.64,11.83
Fleming County,16,25.82,8,24,42.88,20.26,14.31
Campbellsville,5,25.57,7,24,43.16,20.87,12.68
Model,11,25.17,9,21,40.83,21.97,12.72
Russell County,4,25,7,25,42.26,19.73,13.01
Berea,11,23.77,12,18,38.69,22.07,10.55
Ballard Memorial,1,23.66,7,21,37.28,18.02,15.69
Phelps,15,23.01,14,17,38.51,17.18,13.34
St. Francis,7,22.95,17,12,34.65,21.29,12.92
Union County,2,22.67,8,22,37.37,17.07,13.56
Beth Haven,6,22.64,12,16,38.25,20.4,9.28
Glasgow,4,20.25,4,24,42.74,15.42,2.59
Hart County,5,20.24,5,22,38.88,12.2,9.63
Raceland,16,20.12,7,22,38.59,16.77,4.99
Cumberland County,4,19.99,7,21,42.64,16.38,0.96
Fulton City,1,19.56,12,17,33.17,13.93,11.59
