name,region,id,rating,massey,colley,elo,wins,losses,games_played
Scott County,11,223,114.56,76.93,118.81,147.93,34,2,30
Ballard,7,9,109.69,78.14,116.5,134.41,35,3,30
Warren Central,4,256,97.83,72.14,102.2,119.15,30,5,32
Mason County,10,160,96.54,72.18,98.09,119.36,28,3,30
Male,7,157,94.24,70.91,102.2,109.6,27,6,31
Bryan Station,11,33,94.11,72.7,101.78,107.85,24,8,29
Lexington Catholic,11,142,91.1,69.85,95.52,107.92,23,10,24
Tates Creek,11,243,90.89,70.85,97.85,103.97,26,7,32
Jeffersontown,7,126,90.47,72.58,91.26,107.58,23,8,26
Covington Catholic,9,60,88.38,67.99,91.91,105.24,24,7,30
South Laurel,13,233,88.18,66.42,85.95,112.16,29,6,30
Christian County,2,53,87.76,68.4,91.41,103.46,28,5,32
Bishop Brossart,10,23,86.28,65.74,87.57,105.55,28,5,32
George Rogers Clark,10,98,85.93,65.51,87.62,104.66,26,8,34
Holmes,9,118,85.48,65.37,83.25,107.81,25,10,32
Pleasure Ridge Park,6,204,83.87,67.24,85.74,98.62,23,6,25
Madison Central,11,153,83.67,69.36,85.78,95.88,23,8,29
Fairdale,6,85,83.24,67.04,86.74,95.95,24,8,29
Doss,6,72,83.15,68.05,88.23,93.17,23,9,32
Trinity (Louisville),7,248,82.99,68.29,90.73,89.95,21,8,27
Russell,16,217,79.66,60.93,83.58,94.46,27,5,31
Eastern,7,77,78.67,67.12,81.03,87.85,21,11,28
Central Hardin,5,51,78.2,63.87,83.72,87,24,4,28
Elliott County,16,80,77.75,62.63,75.59,95.03,25,7,31
Henderson County,2,112,77.67,61.59,77.42,94,24,6,22
Greenwood,4,105,77.66,64.9,81.04,87.04,25,9,34
Owensboro,3,190,77.28,61.34,76.98,93.53,24,9,30
Adair County,5,1,77.13,61.44,73.79,96.16,24,10,33
Meade County,3,164,74.94,62.7,74.15,87.96,23,7,28
DuPont Manual,7,73,74.88,64.87,80.96,78.8,18,10,25
Allen County-Scottsville,4,3,74.79,64.1,77.93,82.35,25,6,31
Bell County,13,17,74.44,61.37,74.55,87.41,25,6,29
Oldham County,8,187,74.14,61.66,73.65,87.12,23,7,30
Henry Clay,11,113,74.01,65.05,78.11,78.88,16,14,29
Shelby County,8,226,73.67,62.95,77.33,80.72,22,8,29
Simon Kenton,8,230,73.19,63.68,75.37,80.53,24,9,33
Paducah Tilghman,1,193,73.14,60.96,68.8,89.65,25,8,26
Apollo,3,5,72.91,61.48,75.76,81.48,22,10,31
Caldwell County,2,40,72.88,60.62,72.26,85.76,23,4,26
Calloway County,1,41,71.94,60.2,74.69,80.95,22,10,24
June Buchanan,14,130,71.93,57.93,70.83,87.04,26,7,33
Marshall County,1,159,71.78,58.7,70.28,86.36,22,8,25
Lincoln County,12,144,71.58,60.16,71.87,82.71,24,10,33
Iroquois,6,123,71.53,63.87,75.32,75.39,19,8,27
Corbin,13,58,70.91,59.11,67.37,86.25,24,8,27
Scott,10,222,70.84,62.41,68.94,81.19,22,11,30
Elizabethtown,5,79,70.33,63.21,70.44,77.34,17,11,27
Holy Cross (Covington),9,119,70.17,62.15,70.44,77.92,15,9,20
DeSales,6,69,70.16,65.35,72.68,72.44,13,10,22
Muhlenberg North,3,175,69.99,59.51,71.25,79.21,22,10,29
Shelby Valley,15,227,69.94,58.16,68.22,83.45,29,4,30
John Hardin,5,128,69.66,60.34,70.28,78.37,20,10,30
Ashland Blazer,16,6,69.29,59.11,70.18,78.57,22,11,30
Hazard,14,110,69.21,56.56,69.47,81.6,25,9,33
