name,region,rating,wins,losses,massey,colley,elo
Scott County,11,114.07,34,2,76.74,118.28,147.21
Ballard,7,108.88,35,3,77.94,115.67,133.04
Warren Central,4,97.46,30,5,71.9,101.82,118.66
Mason County,10,96.44,28,3,72.12,98.35,118.85
Bryan Station,11,93.65,24,8,72.49,101.2,107.27
Male,7,93.35,27,6,70.79,101,108.25
Lexington Catholic,11,90.74,23,10,69.61,95.16,107.43
Tates Creek,11,90.13,26,7,70.57,96.57,103.24
Jeffersontown,7,88.81,23,8,72.26,89.61,104.56
Trinity (Louisville),7,88.08,21,3,68.45,95.99,99.79
South Laurel,13,87.89,29,6,66.23,85.74,111.69
Covington Catholic,9,87.82,24,7,67.82,91.41,104.22
Christian County,2,87.12,28,5,68.1,90.37,102.9
Bishop Brossart,10,85.9,28,5,65.57,87.13,104.99
George Rogers Clark,10,85.85,26,8,65.47,87.95,104.13
Holmes,9,84.11,25,10,65.07,82.04,105.23
Pleasure Ridge Park,6,83.62,23,6,67.03,85.55,98.28
Madison Central,11,83.28,23,8,69.15,85.34,95.33
Fairdale,6,83.05,24,8,66.83,86.62,95.7
Doss,6,83.03,23,9,67.89,88.14,93.07
Russell,16,79.45,27,5,60.77,83.32,94.27
Eastern,7,78.53,21,11,66.95,80.86,87.78
Central Hardin,5,78.07,24,4,63.73,84.13,86.35
Elliott County,16,77.73,25,7,62.51,75.82,94.86
Greenwood,4,77.35,25,9,64.65,80.76,86.64
Henderson County,2,77.25,24,6,61.44,77.01,93.31
Adair County,5,76.84,24,10,61.21,73.45,95.85
Owensboro,3,76.6,24,9,61.12,76.09,92.6
DuPont Manual,7,74.65,18,10,64.72,80.82,78.4
Meade County,3,74.48,23,7,62.3,74.45,86.69
Allen County-Scottsville,4,74.34,25,6,63.78,77.39,81.86
Bell County,13,74.31,25,6,61.21,74.44,87.28
Oldham County,8,74.08,23,7,61.55,73.69,87
Shelby County,8,73.53,22,8,62.77,77.41,80.42
Simon Kenton,8,72.98,24,9,63.54,75.15,80.25
Paducah Tilghman,1,72.92,25,8,60.94,68.77,89.04
Henry Clay,11,72.59,16,14,64.69,75.75,77.32
Caldwell County,2,72.49,23,4,60.52,71.92,85.03
Apollo,3,72.23,22,10,61.27,74.92,80.51
June Buchanan,14,71.93,26,7,57.79,70.9,87.11
Holy Cross (Covington),9,71.84,15,8,62.26,71.64,81.63
Calloway County,1,71.75,22,10,60.15,74.52,80.59
Marshall County,1,71.58,22,8,58.63,70.12,86
Iroquois,6,71.57,19,8,64.13,75.31,75.26
Lincoln County,12,71.34,24,10,59.98,71.72,82.32
Corbin,13,70.76,24,8,58.94,67.25,86.1
Scott,10,70.57,22,11,62.26,68.64,80.81
DeSales,6,70.2,13,10,65.19,72.81,72.58
Elizabethtown,5,70.14,17,11,63.05,70.36,77.02
Shelby Valley,15,69.87,29,4,58.05,68.22,83.35
Muhlenberg North,3,69.64,22,10,59.37,71.17,78.37
John Hardin,5,69.49,20,10,60.15,70.32,78
Ashland Blazer,16,69.08,22,11,58.96,69.87,78.42
Hazard,14,69.04,25,9,56.39,69.25,81.48
Lafayette,11,68.7,11,17,62.82,70.38,72.89
Sayre,11,68.57,19,6,60.11,70.8,74.82
Gallatin County,8,68.02,25,7,57.96,69.58,76.53
Paul Laurence Dunbar,11,67.3,14,16,63.01,70.34,68.56
Graves County,1,66.88,18,11,60.36,68.29,71.98
Anderson County,8,66.05,21,7,57.32,68.32,72.51
West Jessamine,12,65.6,20,10,57.07,67.36,72.38
Seneca,7,65.59,14,14,62.54,65.33,68.89
Bowling Green,4,65.44,18,12,59.24,68.51,68.58
Bardstown,5,64.76,21,10,57.34,66.62,70.33
Breathitt County,14,64.69,25,4,55.34,66.58,72.14
Madisonville-North Hopkins,2,64.64,22,10,58.22,64.11,71.59
Butler,6,64.37,15,14,61.89,64.35,66.87
Perry County Central,14,64.29,20,8,54.25,62.55,76.08
Boyle County,12,63.73,18,13,58.04,59.77,73.39
Montgomery County,10,62.83,22,8,58.58,65.59,64.33
St. Henry,9,62.71,18,11,59.7,62.93,65.51
Franklin County,11,62.19,15,12,59.46,62.89,64.21
Newport Central Catholic,9,61.93,15,14,59.52,58.46,67.8
Moore,7,61.9,19,13,59.74,66.87,59.08
Rose Hill Christian,16,61.12,18,6,56.91,66.06,60.39
Mayfield,1,60.81,17,8,57.5,57.43,67.5
Heath,1,60.74,21,10,57.17,59.17,65.89
Owen County,8,60.65,21,6,56.61,60.65,64.69
Russellville,4,60.53,17,11,56.26,61.71,63.63
Pulaski County,12,60.36,21,10,54.16,58.33,68.59
South Oldham,8,60.33,18,12,58.27,63.39,59.31
Franklin-Simpson,4,60.18,19,13,58.47,62.65,59.44
Clinton County,4,59.59,21,10,57.43,60,61.33
Boone County,9,59.18,18,12,61.1,63.02,53.42
Belfry,15,59.06,24,8,52.82,55.36,69
Paintsville,15,58.92,20,10,54.95,60.2,61.6
University Heights,2,58.52,13,14,56.86,55.63,63.08
North Hardin,5,58.51,15,18,55.42,54.37,65.74
Fern Creek,7,58.42,12,15,59.33,58.05,57.87
St. Xavier,7,58,9,17,62.11,57.16,54.72
Hopkinsville,2,57.92,19,12,56.43,59.9,57.43
Southwestern,12,57.85,18,11,55.36,57.96,60.24
Clay County,13,57.59,20,9,53.58,58.03,61.17
Russell County,4,56.74,16,13,56.08,57.8,56.34
Bullitt East,6,56.44,16,13,59.83,58.98,50.5
Western,6,56.32,17,13,56.3,58.9,53.74
McCreary Central,12,56.23,20,8,54.35,56.2,58.13
Boyd County,16,56.12,15,14,53.19,58.13,57.03
Bethlehem,5,55.66,18,11,53.61,56.71,56.67
Western Hills,11,55.46,17,12,53.68,52.38,60.33
Pineville,13,55.37,16,12,52.57,49.75,63.8
Christian Academy-Louisville,7,55.1,17,13,57.21,55.42,52.68
Greenup County,16,54.98,17,10,52.83,56.05,56.06
Grayson County,3,54.86,20,10,52.9,58.3,53.39
Ohio County,3,54.33,14,14,54.87,55.16,52.95
Powell County,14,54.33,19,11,52.16,52.34,58.48
St. Mary,1,53.75,15,14,56.04,50.18,55.04
Cumberland,13,53.55,21,11,52.5,53.03,55.13
Central,6,52.84,11,14,58.43,51.16,48.93
Buckhorn,14,52.72,19,11,52.22,49.62,56.32
Nelson County,5,52.65,12,13,49.92,52.39,55.63
Dixie Heights,9,52.51,16,16,56.04,53.16,48.33
East Jessamine,12,52.37,15,15,55.09,51.6,50.42
Highlands,9,52.05,10,19,55.74,45.95,54.46
Barbourville,13,51.64,17,10,51.63,46.68,56.59
Allen Central,15,50.86,23,8,50.65,49.12,52.81
Silver Grove,10,50.82,20,9,50.99,47.83,53.63
Somerset,12,50.71,14,15,54.08,47.26,50.78
Fulton County,1,50.7,14,14,54.66,47.94,49.51
