name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lexington Catholic,11,141,104.56,77.11,105.51,131.07,32,4,29
Mason County,10,159,104.09,74.7,103.66,133.91,34,4,32
Bryan Station,11,33,100.4,76.01,101.85,123.35,30,3,29
Holmes,9,117,97.61,71.14,96.39,125.28,34,3,37
Scott County,11,221,93.22,72.46,94.44,112.77,20,12,19
Jeffersontown,7,125,91.1,69.15,93.61,110.55,26,6,28
Eastern,7,76,89.28,68.57,93.01,106.26,28,6,33
University Heights,2,249,87.89,66.06,88.84,108.77,30,5,31
Paul Laurence Dunbar,11,195,85.64,69.42,89.44,98.06,21,8,27
Elliott County,16,79,84.9,68.49,86.59,99.61,26,4,28
Hazard,14,109,84.88,63.95,85.98,104.72,31,5,32
Covington Catholic,9,60,83.95,66.34,87.65,97.87,21,9,27
Ballard,7,9,83.94,68.03,84.98,98.82,20,11,24
Paintsville,15,193,83.6,63.86,83.85,103.09,30,4,30
Male,7,156,83.28,69.27,88.25,92.32,22,7,28
Paducah Tilghman,1,192,82.93,63.55,83.06,102.19,28,7,27
DuPont Manual,7,72,82.14,65.62,84.25,96.56,23,9,30
Corbin,13,58,81.58,64.62,84.87,95.23,25,8,28
DeSales,6,68,80.83,65.69,85.23,91.56,22,6,26
Owensboro,3,189,80.68,64.95,78.21,98.87,23,10,31
Lincoln County,12,143,80.6,65.54,83.21,93.05,27,6,33
Pleasure Ridge Park,6,203,80.33,67.3,81.29,92.41,25,5,24
Muhlenberg North,3,174,80.18,66.49,84.56,89.5,26,5,28
Shelby County,8,224,79.44,63.26,79.12,95.94,25,9,34
South Laurel,13,231,78.35,62.62,77.05,95.39,27,8,35
Franklin-Simpson,4,92,77.94,62.61,80.51,90.7,24,7,28
Apollo,3,5,77.84,61.21,79.65,92.66,22,9,29
Shelby Valley,15,225,77.54,63.74,78.3,90.57,24,5,23
Greenwood,4,104,77.32,62.91,74.92,94.11,24,11,34
Adair County,5,1,77.28,63.95,80.08,87.82,27,6,33
George Rogers Clark,10,97,74.69,63.67,70.53,89.87,22,8,30
Marshall County,1,158,74.6,60.36,76.14,87.31,25,6,24
Montgomery County,10,170,74.09,62.88,74.97,84.42,24,8,32
Barren County,4,13,73.83,63.07,76.21,82.2,26,7,31
Henderson County,2,111,73.63,63.8,73.15,83.95,18,8,21
Madison Central,11,152,73.57,66.07,76.36,78.28,17,13,29
Franklin County,11,91,73.23,61.02,73.65,85,20,10,28
Madisonville-North Hopkins,2,154,72.77,61.65,74.08,82.57,22,10,30
Knox Central,13,133,72.44,60.42,75.24,81.67,24,8,30
Anderson County,8,4,72.42,60.76,73.79,82.71,20,6,26
Bowling Green,4,26,72.38,60.01,74.09,83.05,23,10,31
Bardstown,5,12,72.28,60.63,71.58,84.63,23,8,31
Boone County,9,24,71.11,63.22,78.36,71.73,21,8,28
Central Hardin,5,51,70.62,61.78,69.32,80.77,21,11,31
Tates Creek,11,241,70.04,63.97,71.24,74.9,14,14,24
Henry Clay,11,112,69.41,62.05,70.79,75.39,15,14,27
Gallatin County,8,95,69.31,57.57,69.24,81.11,24,8,32
Highlands,9,116,69.29,62.15,72.87,72.85,21,9,28
Clay County,13,54,69.23,59.7,71.98,76.02,20,11,27
Fairdale,6,84,69,60.41,68.47,78.11,22,11,31
Rose Hill Christian,16,213,68.99,57.95,70.14,78.88,20,11,27
McCreary Central,12,161,68.69,59.74,73.43,72.89,24,5,25
Central,6,50,68.56,61.76,66.34,77.58,15,12,26
Dixie Heights,9,70,68.38,60.75,67.9,76.47,20,12,29
Waggener,7,252,68.17,60.37,71.4,72.74,22,6,27
Iroquois,6,122,67.58,59.59,64.79,78.37,21,9,28
East Carter,16,73,67.36,56.03,68.19,77.86,24,8,32
North Hardin,5,182,67.15,61.86,69.3,70.28,21,8,28
Wayne County,12,257,65.93,58.28,67.99,71.5,21,11,28
Graves County,1,100,65.73,57.78,64.41,74.98,22,11,27
June Buchanan,14,129,65.66,62.27,68.35,66.36,18,8,24
Butler,6,38,65.32,61.2,67.22,67.54,15,13,27
North Oldham,8,184,65.02,58.64,66.31,70.13,20,9,24
Jackson County,13,124,64.85,59.88,67.88,66.8,22,9,28
Daviess County,3,65,64.16,60.23,65.58,66.68,18,10,28
Pineville,13,202,63.62,56.56,64.68,69.6,24,6,28
St. Henry,9,237,63.31,56.66,60.65,72.62,18,12,29
Christian County,2,53,63.17,61.78,56.58,71.15,12,19,29
West Jessamine,12,260,63.14,56.63,61.13,71.65,22,11,33
Elizabethtown,5,78,62.87,58.09,61.52,69.01,16,12,28
Seneca,7,222,62.61,58.8,59.87,69.15,14,14,28
Newport Central Catholic,9,179,62.47,59.32,63.77,64.33,16,10,25
Meade County,3,163,62.35,58.11,61.51,67.43,20,8,27
Metcalfe County,4,166,62.13,56.39,68.09,61.92,21,8,27
Grayson County,3,101,62.03,56.91,63.36,65.8,19,11,29
Bath County,16,14,61.99,53.54,63.07,69.38,20,5,23
Hopkinsville,2,121,61.95,60.92,63.39,61.55,17,13,26
Cumberland,13,62,61.5,58.17,64.59,61.74,20,9,27
Boyle County,12,28,61.37,56.17,63.42,64.51,17,13,28
Warren East,4,255,61.37,59.44,65.76,58.92,18,10,27
Letcher County Central,14,139,61.28,57.26,57.38,69.2,20,11,30
Cordia,14,59,61.17,55.29,61.33,66.9,20,10,29
Campbell County,10,43,60.57,59.67,59.6,62.45,18,11,29
Trinity (Louisville),7,246,60.54,61.24,58.49,61.87,11,14,25
North Laurel,13,183,60.3,55.74,63.26,61.9,17,12,29
Holy Cross (Covington),9,118,60.05,58.81,59.26,62.07,12,14,22
Raceland,16,208,60.05,53.67,59.01,67.49,19,10,27
Lexington Christian,11,142,59.79,60,63.15,56.22,12,15,27
Warren Central,4,254,59.74,59.69,58.33,61.2,11,17,25
Ryle,9,218,59.69,58.99,56.78,63.29,13,14,24
Lone Oak,1,147,59.51,55.51,58.2,64.82,15,14,28
Somerset,12,229,59.29,56.2,61.63,60.02,20,12,32
Murray,1,176,58.91,55.27,59.63,61.85,19,8,25
Bullitt East,6,36,58.63,58.4,63.41,54.09,19,11,30
Taylor County,5,242,58.25,56.74,57.98,60.03,19,12,31
Beechwood,9,15,58.13,55.79,58,60.59,19,9,28
Perry County Central,14,197,57.25,56.79,49.88,65.07,14,19,32
West Carter,16,259,56.93,50.71,58.43,61.66,19,9,28
Knott County Central,14,132,56.3,55.7,54.49,58.69,16,11,26
Holy Cross (Louisville),6,119,55.75,55.45,58.94,52.85,19,10,27
Bell County,13,17,55.59,52.21,53.49,61.08,19,12,30
South Oldham,8,232,55.48,55.98,54.96,55.51,18,14,31
Fulton City,1,93,54.9,51.57,54.11,59.01,17,11,24
Pikeville,15,201,54.81,54.02,58.94,51.45,16,12,27
Owen County,8,188,54.59,51.87,51.69,60.2,18,10,28
Muhlenberg South,3,175,54.52,53.54,52.36,57.67,14,15,29
Allen Central,15,2,54.47,52.29,51.9,59.24,21,9,30
Christian Academy-Louisville,7,52,54.18,56.65,53.74,52.13,12,15,24
Western Hills,11,262,54.01,55.67,52.75,53.62,15,14,28
Simon Kenton,8,228,53.85,59.34,53.22,48.99,14,16,30
Woodford County,11,268,53.77,55.71,54.86,50.73,18,11,28
Green County,5,102,53.6,54.37,51.36,55.07,17,12,28
Russell County,4,216,53.41,52.18,49.52,58.53,14,14,27
Russellville,4,217,53.37,52.97,50.46,56.68,16,12,26
Ohio County,3,185,53.07,54.32,50.27,54.62,15,12,25
Heath,1,110,52.53,49.38,50.46,57.75,14,13,23
Hopkins County Central,2,120,52.52,53.49,52.38,51.69,14,16,25
Pulaski County,12,207,52.52,52.86,49.11,55.6,15,14,29
Conner,9,57,52.32,56.4,51.09,49.48,11,18,29
Calloway County,1,41,52.18,51.98,51.08,53.47,17,14,30
Fort Campbell,2,88,51.8,53.76,49.21,52.42,14,8,21
Estill County,14,81,51.55,50.88,49.61,54.15,19,13,32
St. Xavier,7,240,50.87,58.31,50.41,43.89,6,19,23
Mayfield,1,160,50.7,51.31,50.41,50.37,15,16,30
Garrard County,12,96,50.63,51.77,50.5,49.62,16,13,27
Allen County-Scottsville,4,3,50.44,56.5,50.18,44.63,13,14,27
Boyd County,16,27,50.14,47.9,48.53,54,11,12,22
Caldwell County,2,40,50.1,50.85,48.78,50.65,14,12,25
Fairview,16,85,49.97,51.09,49.13,49.69,17,11,25
Western,6,261,49.14,55.36,46.79,45.28,9,14,23
Lynn Camp,13,150,48.96,47.89,50.71,48.29,19,11,26
Bishop Brossart,10,23,48.95,52.58,44.43,49.86,15,13,28
Glasgow,4,98,48.8,53.98,49.92,42.5,16,13,28
Edmonson County,3,77,48.69,51.29,49.39,45.39,19,10,27
St. Patrick,10,239,47.91,49.13,49.48,45.13,19,10,29
Louisville Collegiate,7,148,47.84,50.33,42.74,50.46,15,10,25
Ashland Blazer,16,6,47.67,50.49,45.35,47.16,14,17,27
Nelson County,5,177,47.58,54.9,45.71,42.13,14,15,29
Scott,10,220,47.42,51.19,40.46,50.61,11,20,31
Atherton,7,7,47.06,53.89,48.95,38.36,11,16,27
Doss,6,71,47,55.06,41.96,43.99,6,18,24
Southern,6,233,46.88,54.42,47.04,39.19,12,14,26
Mercer County,12,165,46.82,54.29,45.5,40.68,14,14,27
Shawnee,6,223,46.81,55.47,42.54,42.43,11,18,29
Sayre,11,219,46.75,49.47,44.56,46.23,14,11,25
Breckinridge County,3,31,46.62,51.57,42.52,45.76,12,15,26
LaRue County,5,134,46.3,54.93,46.93,37.03,18,11,29
John Hardin,5,127,46.12,54.05,40.35,43.98,10,18,28
Lafayette,11,135,46.01,55.39,46.14,36.48,4,21,24
Breathitt County,14,30,45.95,47.66,43.46,46.72,13,14,26
Spencer County,8,235,44.79,53.51,40.4,40.47,13,15,28
Webster County,2,258,44.79,49.62,43.25,41.49,16,12,27
Oldham County,8,186,44.69,55.14,44.11,34.82,10,15,24
Morgan County,16,173,44.29,51.23,44.76,36.89,10,14,24
East Ridge,15,75,43.29,48.21,42.34,39.33,17,13,23
Lloyd Memorial,9,145,43.22,50.29,35.8,43.57,11,17,28
Newport,9,178,43.21,52.18,41.99,35.44,12,15,27
Moore,7,172,43.15,49.26,38.58,41.61,9,22,28
Buckhorn,14,34,42.91,49.67,37.31,41.74,9,14,21
Johnson Central,15,128,42.75,48.38,38.27,41.59,14,19,33
Valley,6,250,42.72,50.06,40.46,37.62,10,12,22
Campbellsville,5,44,42.68,50.1,38.9,39.03,10,17,27
Rockcastle County,12,212,42.4,50.66,39.36,37.18,11,19,30
East Jessamine,12,74,41.79,49.47,36.99,38.9,12,20,31
Phelps,15,198,41.64,44.91,38.35,41.65,20,7,18
Whitley County,13,264,41.47,50.75,43.44,30.22,13,17,28
Marion County,5,157,40.92,48.33,35.55,38.88,10,19,29
Middlesboro,13,167,40.5,51.74,35.77,33.98,14,16,24
Owensboro Catholic,3,190,40.45,47.01,40.28,34.05,12,15,25
Walton-Verona,8,253,40.32,49.39,38.42,33.15,14,16,30
Carlisle County,1,45,39.88,49.51,38.91,31.23,14,13,26
Bullitt Central,6,35,39.71,49.7,36.25,33.18,8,18,23
Lewis County,16,140,39.41,45.4,33.54,39.3,12,18,29
Lyon County,2,151,39.03,49.21,34.14,33.74,13,14,27
Hickman County,1,115,39.01,45.75,38.03,33.25,13,15,27
Casey County,12,47,38.83,49.99,39.25,27.26,10,19,28
Belfry,15,16,38.75,45.41,33.97,36.89,15,15,24
Rowan County,16,214,38.58,47.34,36.93,31.49,8,19,25
Cawood,13,49,38.33,49.63,34.56,30.79,11,19,28
Powell County,14,205,38.11,44.9,33.13,36.3,15,15,29
