name,region,rating,wins,losses,massey,colley,elo
Scott County,11,104.42,34,3,72.27,104.18,136.81
Lexington Catholic,11,99.18,29,3,76.57,99.24,121.72
Butler,6,96.27,26,2,76.01,104.38,108.4
Highlands,9,94.95,24,4,72.12,98.78,113.96
Paintsville,15,90.99,29,3,68.67,95.38,108.91
Pleasure Ridge Park,6,89.51,23,7,73.27,93.42,101.83
Fleming County,16,87.06,27,9,68.49,89.08,103.59
Bowling Green,4,83.54,26,3,65.59,86.55,98.49
Madison Central,11,83.32,23,9,66.27,85.74,97.95
Graves County,1,83.15,26,3,66.09,85.73,97.64
Union County,2,82.81,28,4,64.93,85.52,97.99
Simon Kenton,8,82.16,24,5,66.45,86.54,93.5
North Hardin,5,81.86,29,4,66.79,81.9,96.89
Paducah Tilghman,1,81.83,28,4,67.51,83.23,94.76
Eastern,7,81.26,21,10,65.12,81.7,96.97
Bryan Station,11,81.24,22,6,63.51,84.73,95.49
Ashland Blazer,16,81.17,24,6,68.76,85.99,88.75
University Heights,2,80.98,24,6,68.36,86.32,88.27
Iroquois,6,80.91,20,6,65.71,86.41,90.61
George Rogers Clark,10,80.51,24,7,66.87,83.34,91.3
Boyd County,16,79.87,23,7,64.33,83.64,91.65
Western,6,77.58,15,5,66.21,83.04,83.49
Tates Creek,11,77.16,20,8,64.47,77.36,89.66
Bishop Brossart,10,77.1,28,7,59.76,77.7,93.85
Russellville,4,75.66,19,8,63.51,76.08,87.38
Perry County Central,14,73.77,21,4,61.92,76.94,82.44
Fern Creek,7,73,17,7,64.44,77.76,76.82
St. Xavier,7,72.06,14,10,60.81,74.47,80.9
Boyle County,12,71.98,23,9,63.79,71.17,80.98
Hazard,14,71.98,23,8,60.02,72.46,83.46
Ryle,9,71.93,19,9,63.02,75,77.76
Ballard,7,71.76,15,10,60.25,69.98,85.06
Breckinridge County,3,71.49,22,5,60.23,75.4,78.82
Shelby County,8,71.06,19,7,57.44,70.08,85.65
Valley,6,70.94,17,8,62.02,74.74,76.06
Clay County,13,70.56,18,5,56.79,72.82,82.06
Doss,6,70.46,18,7,61.82,76.29,73.26
Greenup County,16,70.21,19,6,60.93,73.24,76.46
Greenwood,4,69.37,23,8,61.01,70.95,76.16
Henderson County,2,68.91,17,8,61.84,68.56,76.33
Bell County,13,68.35,19,6,57.41,66.4,81.24
Paul Laurence Dunbar,11,68.31,14,11,63.04,69.21,72.67
Sayre,11,68.02,19,7,57.14,69.38,77.54
Male,7,67.98,12,12,59.58,65.99,78.37
St. Henry,9,67.66,13,10,59.19,67.18,76.61
Warren East,4,67.52,18,9,57.46,70.21,74.89
Holmes,9,67.44,14,12,62.61,64.99,74.73
Owensboro,3,67.08,15,9,59.69,66.6,74.95
Glasgow,4,67.01,21,6,58.96,70.14,71.93
Elizabethtown,5,66.93,20,9,61,63.74,76.05
Bethlehem,5,66.77,22,6,58.95,63.58,77.77
Lafayette,11,66.77,15,11,59.14,66.88,74.28
