name,region,id,rating,massey,colley,elo,wins,losses,games_played
Ballard,7,10,99.25,76.62,105.02,116.1,32,2,27
Male,7,158,96.8,75.55,99.11,115.75,32,4,27
Madisonville-North Hopkins,2,156,91.23,73.45,94.66,105.58,28,4,25
Lafayette,11,137,91.16,68.31,88.28,116.89,25,11,35
North Hardin,5,186,90.25,70.54,94.14,106.08,30,4,34
Covington Catholic,9,61,90.18,71.71,98.31,100.54,22,6,21
Pleasure Ridge Park,6,206,87.4,70.9,89.7,101.6,26,4,24
Newport Central Catholic,9,183,86.5,70.44,91.25,97.8,27,6,31
Madison Central,11,154,85.54,69.77,87.74,99.12,23,8,30
Fairdale,6,85,84.91,66.97,87.14,100.63,26,8,29
Bowling Green,4,27,84.73,68.65,86.96,98.59,23,7,29
Lexington Catholic,11,143,84.67,69.8,84.77,99.45,25,8,28
Scott County,8,225,83.68,68.59,87.85,94.59,24,6,24
Oldham County,8,189,83.37,67.42,85.82,96.88,27,5,31
Russellville,4,221,83.22,67.62,83.81,98.22,24,8,32
Conner,9,58,83.04,67.29,88.31,93.52,23,6,27
South Laurel,12,235,82.94,65.7,84.02,99.08,27,7,32
Paducah Tilghman,1,195,82.53,69.4,86.14,92.04,28,5,25
Henderson County,2,115,82.46,68.29,88.08,91,24,5,21
Moore,7,176,80.87,69.43,87.06,86.12,24,6,27
Clay County,13,56,80.36,64.02,81.07,95.99,25,8,32
St. Xavier,7,243,79.25,69.12,83.68,84.94,20,10,26
Simon Kenton,9,232,79.19,68.82,85.27,83.47,22,9,30
Campbell County,10,44,78.72,62.48,80.41,93.25,22,8,30
Graves County,1,103,78.47,67.15,79.52,88.74,24,5,20
Highlands,9,120,78.33,65.83,79.1,90.05,22,9,30
Scott,9,224,77.81,67.25,86.49,79.67,22,7,29
Muhlenberg North,3,178,77.78,68,76.92,88.41,24,8,28
Glasgow,4,101,77.64,64.53,83.52,84.87,26,6,30
Shelby Valley,15,229,77.56,61.58,79.13,91.96,27,3,28
Mason County,10,161,77.34,62.81,78.85,90.35,25,7,30
Warren Central,4,258,77.18,66.52,79.35,85.67,24,7,31
DuPont Manual,7,73,76.31,67.44,81.73,79.75,18,8,25
Shelby County,8,228,76.17,66.08,74.57,87.86,25,7,27
Owensboro,3,192,75.93,67.08,84.05,76.65,22,4,23
Paul Laurence Dunbar,11,198,75.83,65.89,78.99,82.61,19,7,23
Marshall County,1,160,75.43,65.13,77.29,83.86,24,7,27
Washington County,5,260,75.21,61.69,82.2,81.73,27,4,31
Bell County,13,18,74.21,65.28,71.59,85.75,26,5,27
Grayson County,3,104,73.36,61.73,76.14,82.22,23,8,31
Ashland Blazer,16,7,73.22,57.93,70.18,91.56,22,10,29
Rowan County,16,218,71.98,60.48,71.61,83.85,28,5,33
Bryan Station,11,34,71.5,64.24,75,75.26,15,9,23
Dixie Heights,9,71,70.98,63.57,75.93,73.44,19,10,28
Carlisle County,1,46,70.93,59.9,72.03,80.85,23,6,28
Corbin,13,59,70.82,62.98,66.93,82.55,24,8,29
Allen Central,15,3,70.29,56.5,70.58,83.78,27,6,32
East Jessamine,11,75,70.12,63.21,75.61,71.56,22,7,29
Iroquois,6,126,69.77,63.24,70.65,75.41,14,13,26
DeSales,6,69,69.1,59.82,75.45,72.02,22,7,28
Magoffin County,15,157,68.86,55.41,71.06,80.11,23,7,29
Owensboro Catholic,3,193,68.76,63.16,71.15,71.97,19,8,27
Campbellsville,5,45,68.27,61.77,69.9,73.14,21,8,28
Russell,16,219,67.83,58.5,69.76,75.25,22,8,25
Frankfort,11,93,67.75,60.83,69.19,73.23,20,8,25
Perry County Central,14,200,67.39,56.99,65.06,80.1,19,10,27
Hopkins County Central,2,124,66.89,60.37,66.79,73.52,21,9,28
Garrard County,12,99,66.77,56.11,68.34,75.86,19,8,25
Somerset,12,233,66.35,59.69,73.74,65.61,21,9,30
Cawood,13,50,66.25,61.56,65.31,71.87,24,5,28
Wolfe County,14,272,65.78,55.54,65.51,76.29,21,6,27
Montgomery County,10,174,65.21,59.86,64.5,71.26,20,9,29
Wayne County,12,261,65.15,62.93,68.72,63.81,24,7,28
South Floyd,15,234,64.84,54.23,60.37,79.92,21,11,32
