name,region,rating,wins,losses,massey,colley,elo
Ballard,7,99.43,32,2,76.51,105.55,116.23
Male,7,96.85,32,4,75.39,99.52,115.64
Lafayette,11,91.22,25,11,68.23,88.73,116.71
Madisonville-North Hopkins,2,90.15,28,4,72.98,92.85,104.6
North Hardin,5,89.87,30,4,70.2,93.83,105.58
Covington Catholic,9,89.7,22,6,71.45,97.82,99.83
Pleasure Ridge Park,6,87.92,26,4,70.94,90.95,101.88
Newport Central Catholic,9,86.15,27,6,70.21,90.95,97.29
Madison Central,11,85.39,23,8,69.6,87.6,98.97
Fairdale,6,85.17,26,8,66.9,87.85,100.76
Bowling Green,4,84.64,23,7,68.57,87.21,98.13
Lexington Catholic,11,84.48,25,8,69.6,84.59,99.26
Scott County,8,83.13,24,6,68.25,86.83,94.32
Oldham County,8,83.04,27,5,67.2,85.63,96.31
South Laurel,12,83.04,27,7,65.56,84.61,98.95
Russellville,4,82.5,24,8,67.62,82.35,97.52
Paducah Tilghman,1,82.42,28,5,69.14,85.67,92.44
Conner,9,82.01,23,6,66.8,86.64,92.58
Henderson County,2,81.43,24,5,67.83,86.48,89.97
Graves County,1,81.06,24,5,66.85,82.6,93.72
Moore,7,80.96,24,6,69.28,87.42,86.19
Clay County,13,79.87,25,8,63.82,80.06,95.74
St. Xavier,7,79.48,20,10,68.97,84.22,85.25
Simon Kenton,9,78.75,22,9,68.58,84.84,82.82
Campbell County,10,78.4,22,8,62.23,80.01,92.97
Highlands,9,78.35,22,9,65.74,79.66,89.66
Shelby Valley,15,77.44,27,3,61.48,78.91,91.94
Scott,9,77.21,22,7,66.92,85.46,79.24
Mason County,10,77.08,25,7,62.59,78.53,90.12
Glasgow,4,77.04,26,6,64.22,82.44,84.45
Warren Central,4,76.83,24,7,66.33,78.86,85.29
Muhlenberg North,3,76.77,24,8,67.61,75.79,86.93
DuPont Manual,7,76.39,18,8,67.26,82.1,79.82
Shelby County,8,76.29,25,7,66,75.31,87.54
Paul Laurence Dunbar,11,75.66,19,7,65.69,78.82,82.47
Owensboro,3,74.97,22,4,66.28,82.92,75.7
Washington County,5,74.58,27,4,61.36,81.9,80.49
Bell County,13,74.04,26,5,65.45,71.47,85.2
Ashland Blazer,16,72.96,22,10,57.72,69.77,91.39
Grayson County,3,72.53,23,8,61.55,75.29,80.75
Marshall County,1,72.21,24,7,64.86,73.46,78.3
Rowan County,16,71.59,28,5,60.25,70.89,83.62
Bryan Station,11,71.37,15,9,64.08,74.93,75.1
Carlisle County,1,70.79,23,6,59.67,72.26,80.45
Dixie Heights,9,70.69,19,10,63.35,75.61,73.12
Corbin,13,70.64,24,8,62.89,66.68,82.36
Allen Central,15,70.12,27,6,56.34,70.29,83.74
Iroquois,6,70.08,14,13,63.15,71.34,75.74
DeSales,6,70.02,22,7,59.77,77.07,73.22
East Jessamine,11,70.01,22,7,63.03,75.5,71.49
Magoffin County,15,68.66,23,7,55.23,70.7,80.06
Owensboro Catholic,3,67.78,19,8,62.86,70.13,70.34
Russell,16,67.75,22,8,58.37,69.79,75.08
Frankfort,11,67.54,20,8,60.64,68.97,73
Campbellsville,5,67.52,21,8,61.27,68.92,72.38
Perry County Central,14,67.16,19,10,56.82,64.68,79.97
Garrard County,12,66.59,19,8,55.94,68.27,75.57
Somerset,12,66.08,21,9,59.5,73.4,65.34
Cawood,13,65.8,24,5,61.46,64.18,71.76
Hopkins County Central,2,65.56,21,9,59.69,64.82,72.17
Wolfe County,14,65.55,21,6,55.36,65.1,76.19
Montgomery County,10,64.97,20,9,59.65,64.11,71.14
South Floyd,15,64.67,21,11,54.08,60.08,79.84
Wayne County,12,64.61,24,7,62.69,67.6,63.54
Henry Clay,11,64.17,14,15,61.04,63.77,67.7
Franklin County,11,64.16,17,10,59.51,69.26,63.72
Harrodsburg,12,64.16,22,8,56.01,65.49,70.97
Bullitt Central,8,64.01,20,10,56.99,62.34,72.68
North Laurel,12,63.94,18,14,56.88,63.98,70.95
Central Hardin,5,63.8,17,9,60.72,69.3,61.38
Todd County Central,4,63.32,20,8,59.5,63.97,66.49
Butler,6,63,17,11,64.13,68.84,56.03
Webster County,2,62.64,20,9,57.16,66.47,64.3
Owsley County,14,62.14,21,7,52.64,62.93,70.87
Elizabethtown,5,62.09,14,12,57.24,62.92,66.11
Edmonson County,4,61.51,18,7,57.48,68.13,58.91
Lincoln County,12,61.48,17,11,60.81,62.69,60.94
Silver Grove,10,61,27,3,52.16,59.01,71.85
Central,6,60.98,13,7,54.76,64.25,63.92
Murray,1,60.62,17,11,57.53,61.9,62.42
St. Henry,9,60.62,15,13,60.83,61.43,59.61
Nelson County,5,60.57,16,14,56.17,59.3,66.25
Mayfield,1,60.21,18,11,58.15,63.46,59.03
Metcalfe County,4,60.01,22,10,54.5,61.17,64.37
Danville,12,59.66,19,11,56.47,62.89,59.6
George Rogers Clark,10,59.65,13,13,57.43,63.78,57.73
