date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2015-11-30,Bath County,Nicholas County,87,69,1,,0,0
2015-11-30,Caverna,Fort Knox,75,42,1,,0,0
2015-11-30,Clay County,Oneida Baptist Institute,71,31,1,,0,0
2015-11-30,Evangel Christian,Heritage Academy,85,57,0,,0,0
2015-11-30,Glasgow,Marion County,96,88,1,,0,0
2015-11-30,Greenup County,Johnson Central,74,70,0,,0,0
2015-11-30,Hancock County,Apollo,70,65,1,,0,0
2015-11-30,Harrison County,St. Patrick,66,44,1,,0,0
2015-11-30,Hazard,Jackson City,66,41,0,,0,0
2015-11-30,Lexington Christian,Whitefield Academy,70,36,0,,0,0
2015-11-30,McLean County,Hopkins County Central,74,63,0,,0,0
2015-11-30,Model,Washington County,72,65,1,,0,0
2015-11-30,Murray,Fulton County,73,36,0,,0,0
2015-11-30,Paul Laurence Dunbar,Woodford County,65,38,0,,0,0
2015-11-30,Raceland,Menifee County,76,26,0,,0,0
2015-11-30,Rose Hill Christian,Riverside Christian,69,50,0,,0,0
2015-11-30,South Laurel,Franklin County,72,53,0,,0,0
2015-11-30,South Warren,Owensboro,75,66,1,,0,0
2015-11-30,Warren East,Logan County,76,72,1,,0,0
2015-11-30,Western,Atherton,80,79,1,,0,0
2015-11-30,Wolfe County,Allen Central,60,52,1,,0,0
2015-12-01,Adair County,Cumberland County,56,32,1,,0,0
2015-12-01,Ashland Blazer,Lewis County,56,48,1,,0,0
2015-12-01,Augusta,Robertson County,85,46,1,,0,0
2015-12-01,Ballard,Atherton,95,60,1,,0,0
2015-12-01,Bardstown,Marion County,92,59,0,,0,0
2015-12-01,Barren County,Green County,62,50,1,,0,0
2015-12-01,Beechwood,Silver Grove,75,24,0,,0,0
2015-12-01,Bethlehem,Hart County,58,56,1,(overtime),1,0
2015-12-01,Bishop Brossart,St. Henry,66,48,1,,0,0
2015-12-01,Boyle County,Woodford County,53,46,1,,0,0
2015-12-01,Breathitt County,Riverside Christian,94,26,1,,0,0
2015-12-01,Buckhorn,Owsley County,72,38,0,,0,0
2015-12-01,Bullitt Central,Trimble County,65,33,1,,0,0
2015-12-01,Bullitt East,Warren Central,86,81,1,,0,0
2015-12-01,Burgin,St. Francis,71,38,0,,0,0
2015-12-01,Caldwell County,Lyon County,53,46,1,,0,0
2015-12-01,Carlisle County,St. Mary,61,58,0,,0,0
2015-12-01,Casey County,Clinton County,80,66,1,,0,0
2015-12-01,Central,St. Xavier,55,52,0,,0,0
2015-12-01,Central Hardin,Nelson County,70,45,0,,0,0
2015-12-01,Clay County,Bell County,66,56,0,,0,0
2015-12-01,Collins,Gallatin County,72,51,1,,0,0
2015-12-01,Conner,Ludlow,72,47,1,,0,0
2015-12-01,Daviess County,Madisonville-North Hopkins,62,51,0,,0,0
2015-12-01,Dixie Heights,Walton-Verona,44,40,0,,0,0
2015-12-01,Doss,Southern,69,59,0,,0,0
2015-12-01,DuPont Manual,Waggener,66,64,0,(overtime),1,0
2015-12-01,East Jessamine,Sayre,2,0,1,forfeit,0,0
2015-12-01,Edmonson County,Breckinridge County,80,77,1,,0,0
2015-12-01,Fairdale,Butler,63,62,1,,0,0
2015-12-01,Fern Creek,Iroquois,78,34,1,,0,0
2015-12-01,Franklin-Simpson,Monroe County,57,44,1,,0,0
2015-12-01,Fulton City,Fort Campbell,58,54,0,,0,0
2015-12-01,Garrard County,Anderson County,80,76,1,,0,0
2015-12-01,George Rogers Clark,Nicholas County,93,50,1,,0,0
2015-12-01,Hancock County,McLean County,64,59,0,,0,0
2015-12-01,Harlan County,Letcher County Central,66,63,0,,0,0
2015-12-01,Henry Clay,Holmes,84,61,1,,0,0
2015-12-01,Hickman County,Community Christian (Paducah),70,20,0,,0,0
2015-12-01,Holy Cross (Covington),Boone County,71,59,0,,0,0
2015-12-01,Holy Cross (Louisville),Shawnee,81,70,0,Overtime,0,0
2015-12-01,Hopkinsville,Greenwood,81,62,0,,0,0
2015-12-01,Jackson County,Lee County,70,59,0,,0,0
2015-12-01,June Buchanan,Jenkins,77,41,0,,0,0
2015-12-01,Kentucky Country Day,Spencer County,65,57,1,,0,0
2015-12-01,Knott County Central,Magoffin County,79,73,1,Overtime,0,0
2015-12-01,Lafayette,Lincoln County,81,67,1,,0,0
2015-12-01,Lawrence County,East Carter,79,65,0,,0,0
2015-12-01,Leslie County,Red Bird,78,23,1,,0,0
2015-12-01,Lexington Catholic,Fleming County,88,61,1,,0,0
2015-12-01,Lloyd Memorial,Carroll County,78,45,0,,0,0
2015-12-01,Lynn Camp,Middlesboro,64,26,1,,0,0
2015-12-01,Madison Central,Madison Southern,55,47,0,,0,0
2015-12-01,Male,Seneca,69,48,1,,0,0
2015-12-01,Marshall County,Ballard Memorial,58,49,0,,0,0
2015-12-01,McCracken County,Livingston Central,73,38,0,,0,0
2015-12-01,Meade County,Ohio County,69,41,0,,0,0
2015-12-01,Mercer County,Shelby County,78,34,1,,0,0
2015-12-01,Montgomery County,Bracken County,61,53,1,,0,0
2015-12-01,Newport Central Catholic,Dayton,92,39,0,,0,0
2015-12-01,North Bullitt,Henry County,78,55,1,,0,0
2015-12-01,North Oldham,Thomas Nelson,89,27,1,,0,0
2015-12-01,Oldham County,North Hardin,51,44,0,,0,0
2015-12-01,Owen County,Western Hills,79,55,0,,0,0
2015-12-01,Phelps,Piarist School,62,5,1,,0,0
2015-12-01,Pike County Central,Betsy Layne,57,47,1,,0,0
2015-12-01,Pineville,Oneida Baptist Institute,63,60,0,,0,0
2015-12-01,Pleasure Ridge Park,Moore,65,58,1,,0,0
2015-12-01,Portland Christian,Brown,58,48,1,,0,0
2015-12-01,Rockcastle County,Model,64,57,1,,0,0
2015-12-01,Ryle,Grant County,75,65,1,,0,0
2015-12-01,Scott,Pendleton County,92,90,0,(overtime),1,0
2015-12-01,Scott County,Paris,83,73,1,,0,0
2015-12-01,Somerset,Estill County,59,54,1,,0,0
2015-12-01,South Warren,Allen County-Scottsville,54,45,1,,0,0
2015-12-01,Taylor County,Caverna,98,77,1,,0,0
2015-12-01,Trigg County,Dawson Springs,71,44,1,,0,0
2015-12-01,Valley,Jeffersontown,91,45,1,,0,0
2015-12-01,Warren East,Metcalfe County,75,44,0,,0,0
2015-12-01,Webster County,Crittenden County,55,31,0,,0,0
2015-12-01,West Carter,Fairview,62,51,1,,0,0
2015-12-01,West Jessamine,Tates Creek,68,48,0,,0,0
2015-12-01,Whitefield Academy,Louisville Collegiate,30,28,0,,0,0
