name,region,rating,wins,losses,massey,colley,elo
Scott County,8,97.75,36,2,75.51,106.3,111.46
Ballard,7,94.08,31,7,71.98,103.02,107.23
Madison Central,11,93.85,30,5,74.01,104.21,103.33
Pleasure Ridge Park,6,88.82,26,2,74.76,97.41,94.29
Highlands,9,85.26,25,6,71.46,92.85,91.49
Henderson County,2,85.11,26,6,68,93.21,94.13
Paducah Tilghman,1,84.27,30,6,69.92,88.67,94.23
Simon Kenton,9,82.7,26,5,71.35,93.57,83.18
Clay County,13,81.89,26,4,65.96,89.77,89.93
Lexington Catholic,11,81.4,25,5,72.05,87.13,85.02
Bowling Green,4,81.31,27,1,68.23,83.97,91.75
Muhlenberg North,3,78.63,27,8,67.08,83.82,84.98
Holmes,9,78.36,22,5,67.02,89.18,78.89
Pikeville,15,76.88,30,6,58.25,80.64,91.76
Graves County,1,76.65,24,4,64.28,82.4,83.26
Tates Creek,11,76.26,25,5,64.82,84.5,79.45
Madisonville-North Hopkins,2,76.16,23,5,65.01,84.66,78.81
Perry County Central,14,75.81,21,7,62.67,81.58,83.19
North Hardin,5,75.75,26,6,64.29,79.05,83.91
Harlan,13,75.71,27,6,59.93,81.25,85.95
Fleming County,10,75.53,24,9,63.13,80.06,83.39
Russellville,4,75.15,24,6,65.48,79.71,80.26
Franklin County,11,74.74,23,7,65.55,82.61,76.05
Christian County,2,74.01,24,7,65.15,82.21,74.67
Shelby County,8,73.39,23,7,64.57,78.38,77.23
Holy Cross (Covington),9,73.3,19,5,62.66,78.98,78.24
St. Xavier,7,72.88,20,9,62.85,79.98,75.81
Paul Laurence Dunbar,11,72.38,21,10,65.98,80.5,70.65
Boyle County,12,72.2,18,8,65.03,75.03,76.54
Valley,6,72.06,18,5,62.62,79.32,74.24
Corbin,13,71.47,26,5,62.76,76.66,75.01
Gallatin County,8,71.33,29,3,60.26,75.21,78.52
Glasgow,4,70.96,25,3,59.45,72.31,81.13
Nelson County,5,70.94,24,6,62.51,72.3,78.01
South Laurel,12,70.87,26,8,63.53,75.44,73.63
Marshall County,1,69.92,25,5,60.23,74.1,75.44
George Rogers Clark,10,69.73,21,7,62.23,76.87,70.09
Paintsville,15,69.61,16,10,58.72,80.26,69.84
Male,7,69.22,19,10,65.43,77.95,64.27
Covington Catholic,9,68.64,17,9,62.22,73.77,69.93
Ohio County,3,68.52,18,6,62.8,73.88,68.9
Pulaski County,12,67.83,22,5,62.96,72.81,67.7
Iroquois,6,67.4,18,8,62.38,74.01,65.8
Trinity (Louisville),7,67.31,17,9,60.91,71.06,69.97
Campbellsville,5,67.03,21,8,60.15,69.54,71.41
Greenup County,16,66.68,21,7,57.31,70.54,72.2
Barren County,4,66.46,24,8,58.56,67.14,73.69
Paris,10,66.31,22,9,60.69,73.95,64.27
St. Mary,1,65.99,23,6,58.56,72.58,66.82
Lafayette,11,65.74,14,9,65.11,69.56,62.54
Newport,9,65.64,15,7,59.24,71.67,66
Allen Central,15,65.29,23,7,55.93,67.27,72.66
Owensboro Catholic,3,65.15,16,9,58.72,71.77,64.94
University Heights,2,64.98,16,14,59.12,72.04,63.78
West Carter,16,64.86,22,8,55.66,66.25,72.67
Elizabethtown,5,64.07,17,7,61.57,65.55,65.1
West Jessamine,11,63.85,21,9,59.43,71.83,60.27
Bell County,13,63.59,18,10,58.4,63.77,68.6
