name,region,id,rating,massey,colley,elo,wins,losses,games_played
Scott County,11,218,112.44,80.54,117.13,139.64,37,2,33
Covington Catholic,9,60,108.83,80.74,107.79,137.95,35,4,29
Trinity (Louisville),7,244,100.24,76.42,104.63,119.69,30,4,30
Lexington Christian,11,141,96.03,73.25,95,119.85,27,8,35
Ballard,7,8,94.22,74.47,97.71,110.48,27,7,31
Fern Creek,6,83,94.16,71.7,96.6,114.18,27,7,28
Doss,6,69,91.47,69.16,95.45,109.79,24,7,29
Oldham County,8,183,91.45,68.87,94.34,111.14,31,6,32
Madison Central,11,150,90.67,75.54,91.85,104.62,25,8,32
Cooper,9,57,90.49,74.66,93.52,103.29,25,6,25
Butler,6,37,89.07,69.33,95.91,101.96,27,4,30
Campbell County,10,42,87.76,68,89.73,105.55,29,6,33
Warren Central,4,252,87.61,67.38,91,104.47,31,6,37
Lafayette,11,134,86.57,70.08,92.26,97.38,21,10,29
Bryan Station,11,32,86.13,71.39,94.42,92.58,23,8,30
Corbin,13,58,85.55,66.05,86.22,104.37,26,8,32
George Rogers Clark,10,96,85.1,66.91,88.5,99.9,29,5,34
LaRue County,5,133,84.64,65.81,85.16,102.94,29,3,32
Mercer County,12,164,84.54,64.91,87.96,100.75,27,6,33
John Hardin,5,126,83.27,67.93,84.23,97.66,28,8,36
Walton-Verona,8,251,82.71,67.25,83.8,97.09,26,6,29
Christian County,2,51,82.16,65.15,85.1,96.23,22,8,26
University Heights,2,247,80.96,64.04,80.75,98.1,23,8,30
North Laurel,13,180,80.66,64.38,81.45,96.15,29,5,33
Knox Central,13,132,80.11,65.81,82.26,92.27,27,6,32
Lexington Catholic,11,140,80.04,69.51,83.07,87.55,18,10,26
McCracken County,1,159,78.93,63.27,76.87,96.64,28,7,33
Bowling Green,4,25,78.28,64.45,77.99,92.4,23,11,32
St. Xavier,7,237,77.7,65.56,77.18,90.36,20,11,29
Pulaski County,12,204,77.65,67.59,80.26,85.09,22,10,32
Henry Clay,11,111,77.19,67.44,80.03,84.1,18,12,29
Boyd County,16,26,77.16,58.94,76.77,95.77,29,7,33
South Laurel,13,227,76.78,65.29,79.78,85.28,22,9,30
Graves County,1,99,76.65,63.99,75.87,90.08,26,9,26
Mayfield,1,158,76.55,63.25,76.68,89.72,26,7,32
Owensboro,3,186,75.81,68.83,80.56,78.03,19,8,24
Scott,10,217,75.56,65.28,77.1,84.3,23,10,29
Boyle County,12,27,75.07,62.95,81.27,80.97,19,8,26
Fairdale,6,81,74.37,65.48,77.07,80.55,21,11,29
Pleasure Ridge Park,6,200,74.09,66.14,72.91,83.21,21,11,28
Waggener,7,250,73.75,66.34,79.04,75.87,18,10,27
Collins,8,54,73.51,65.87,78.11,76.56,22,10,31
Owensboro Catholic,3,187,73.44,62.79,73.41,84.13,23,10,31
Paris,10,191,72.43,60.17,71.91,85.21,23,8,31
Knott County Central,14,131,71.96,60.54,70.54,84.8,27,7,34
West Jessamine,12,258,71.44,65.06,75.28,73.98,18,11,29
Perry County Central,14,194,71.32,58.42,70.68,84.86,20,8,27
Paul Laurence Dunbar,11,192,70.82,64.48,68.41,79.57,12,15,27
Simon Kenton,8,225,70.54,64.13,71.88,75.62,19,10,28
Somerset,12,226,70.37,60.56,74.3,76.24,25,9,34
Newport,9,175,70.24,61.82,71.81,77.08,24,7,29
Paducah Tilghman,1,189,69.91,64.7,73.18,71.86,19,10,25
South Oldham,8,228,69.9,60.62,70.61,78.46,19,12,31
Pendleton County,10,193,69.83,63.67,70.23,75.58,24,8,32
Pikeville,15,198,69.49,57.31,67.14,84.01,25,10,34
Estill County,14,79,69.44,56.98,63.83,87.51,26,8,34
Adair County,5,1,69.42,59.91,69.2,79.13,20,12,29
Valley,6,248,69.37,65.31,72.71,70.09,18,11,28
Hopkinsville,2,120,68.79,62.03,64.94,79.41,13,14,24
Daviess County,3,64,68.77,65.03,71.39,69.9,19,11,29
Male,7,154,68.14,64.78,69.35,70.3,17,14,31
Ashland Blazer,16,5,67.68,60.82,70.1,72.1,24,6,26
Spencer County,8,232,67.49,60.83,66.71,74.93,20,8,24
Wayne County,12,255,67.44,58.77,67.72,75.84,19,14,32
Elizabethtown,5,76,67.2,63.38,68.39,69.84,17,10,27
Apollo,3,4,66.81,61.37,64.04,75.01,16,16,30
Iroquois,6,121,66.64,61.59,65.76,72.58,20,11,30
Southwestern,12,231,66.37,60.73,63.58,74.81,18,15,32
Gallatin County,8,94,65.23,58.87,64.55,72.27,26,8,32
Madisonville-North Hopkins,2,152,64.94,59.71,65.67,69.45,21,10,28
Harlan County,13,106,64.51,57.72,66.7,69.09,20,9,27
Jeffersontown,6,124,64.38,60.65,63.73,68.76,17,14,30
Marshall County,1,156,63.89,59.4,62.54,69.73,19,12,24
Cordia,14,59,63.6,57.64,59.89,73.28,19,12,30
Newport Central Catholic,9,176,63.43,59.87,64.94,65.48,16,13,27
Central Hardin,5,49,63.03,56.15,64.72,68.23,19,11,28
North Oldham,8,181,62.89,57.5,63.88,67.3,17,12,26
Boone County,9,23,62.86,62.07,64.06,62.46,16,12,27
Barren County,4,12,62.84,57.91,66.28,64.32,19,11,27
Dixie Heights,9,68,62.25,58.98,59.06,68.71,18,15,32
Morgan County,16,171,62.01,55.2,61.64,69.21,25,6,31
Bullitt East,6,35,61.72,60.87,63.68,60.61,15,16,27
DeSales,6,67,61.37,59.72,62.79,61.6,14,15,27
Glasgow,4,97,61.27,56.15,65.31,62.34,22,9,31
Beechwood,9,14,61.11,56.98,62.78,63.56,18,13,29
Monroe County,4,168,60.51,60.72,62.31,58.49,19,11,28
Frederick Douglass,11,91,60.49,59.32,62.12,60.02,14,17,31
Woodford County,11,266,60.46,60.58,64.58,56.21,17,14,31
Floyd Central,15,85,60.21,57.09,62.53,61.03,19,12,28
Henderson County,2,110,59.54,56.36,59.83,62.43,15,14,25
Shelby Valley,15,222,59.25,54.21,58.55,65,22,9,29
Meade County,3,162,57.58,54.67,55.87,62.21,16,10,25
Johnson Central,15,127,57.42,56.28,52.66,63.31,19,15,31
Holy Cross (Covington),9,117,56.14,56.42,57.27,54.74,14,17,27
Danville,12,63,55.7,57.32,53.03,56.74,15,16,31
Jackson County,13,123,55.67,54.6,54.96,57.47,19,12,31
Holmes,9,116,55.46,56.61,56.03,53.75,12,15,26
Frankfort,11,88,55.39,55.74,56.22,54.22,16,14,30
Clinton County,4,53,55.22,55.48,55.2,54.99,18,13,30
Logan County,4,145,55.07,54.23,55.1,55.9,15,14,25
DuPont Manual,7,70,54.99,60.56,55.1,49.31,14,17,31
Bardstown,5,11,54.66,53.46,54.3,56.2,17,12,29
Ohio County,3,182,54.62,55.1,51.65,57.11,16,14,30
Todd County Central,4,241,54.46,53.17,50.46,59.76,19,13,29
Lynn Camp,13,148,54.34,53.92,54.8,54.32,23,8,27
Paintsville,15,190,54.3,54.94,55.07,52.9,20,10,29
Anderson County,8,3,54.16,55.59,51.33,55.56,12,16,27
Clay County,13,52,53.58,53.97,53.72,53.04,14,15,28
Belfry,15,15,53.48,50.24,48.1,62.1,20,13,30
Pike County Central,15,197,53.15,51.72,52.1,55.63,24,9,30
South Warren,4,229,53.03,51.38,54.44,53.27,15,14,28
Rowan County,16,211,52.98,49.66,49.35,59.94,17,15,28
Bishop Brossart,10,22,52.95,55.23,49.85,53.77,15,12,27
Greenwood,4,103,52.8,52.75,51.09,54.55,16,15,29
Warren East,4,253,52.74,52.47,53.03,52.71,16,13,27
Lincoln County,12,142,52.69,56.57,52.24,49.25,13,18,31
Central,7,48,52.59,57.25,49.72,50.8,10,16,26
Mason County,10,157,52.37,55.04,54.11,47.95,17,14,29
North Hardin,5,179,52.25,55.65,50.23,50.86,11,18,29
Marion County,5,155,52.15,55.82,50.18,50.46,18,11,29
Seneca,7,219,51.85,56.26,51.81,47.48,11,19,30
Muhlenberg County,3,172,51.44,55.45,49.05,49.83,12,16,27
Leslie County,14,137,51.09,51.55,46.77,54.94,15,9,24
Holy Cross (Louisville),6,118,50.52,54.54,50.97,46.04,16,13,26
Southern,6,230,50.31,53.74,51.47,45.71,11,14,25
Webster County,2,256,50.24,53.46,51.75,45.5,17,11,27
Elliott County,16,77,50.17,50.31,46.79,53.4,11,14,25
Montgomery County,10,169,49.91,51.04,49.51,49.17,13,16,29
Louisville Collegiate,7,146,49.79,48.52,49.91,50.93,23,8,30
Breckinridge County,3,30,49.63,53.26,48.06,47.57,15,13,28
Russell,16,212,49.46,52.91,43.49,51.98,13,14,26
Franklin County,11,89,49.04,54.36,46.01,46.74,13,17,30
North Bullitt,6,178,48.97,55.16,48.67,43.09,13,16,26
McCreary Central,12,160,48.81,55.13,47.53,43.76,13,16,29
Bullitt Central,6,34,48.48,51.79,47.11,46.55,20,13,33
Raceland,16,205,48.19,51.3,47.26,46,17,12,28
Eastern,7,74,48.13,54.96,45.81,43.61,11,20,31
Hopkins County Central,2,119,47.73,49.45,46.54,47.19,16,14,30
East Jessamine,12,72,47.69,53.24,44.61,45.21,13,18,30
Campbellsville,5,43,47.56,50.26,42.81,49.61,16,16,31
Highlands,9,115,47.56,53.3,46.65,42.74,13,15,26
Lewis County,16,139,47.33,50.68,44.53,46.78,18,15,33
Hart County,5,108,47.12,48.78,46.63,45.96,15,13,28
Caldwell County,2,39,46.61,49.52,42.9,47.39,14,14,26
Garrard County,12,95,46.6,52.56,43.01,44.23,12,19,30
Washington County,5,254,46.1,50.88,39.5,47.9,17,13,29
Atherton,7,6,45.59,53.05,43.33,40.41,9,16,25
Fulton County,1,93,45.59,47.78,43.79,45.2,18,12,22
St. Henry,9,234,45.43,51.66,42.54,42.09,12,17,29
Powell County,14,202,44.87,51.39,39.75,43.45,15,14,28
Sayre,11,216,44.75,50.92,42.77,40.54,13,17,27
Madison Southern,11,151,44.4,52.1,44.58,36.5,12,20,31
Hazard,14,109,44.31,51.59,39.25,42.09,13,14,27
Conner,9,56,44.24,52.45,41.26,39.01,10,21,30
Calloway County,1,40,43.79,52.26,41.69,37.42,11,17,22
Kentucky Country Day,7,129,43.35,47.22,41.83,41,11,12,22
Union County,2,246,43.22,47.4,41.38,40.87,15,16,25
Williamsburg,13,263,43.21,50,41.89,37.74,14,16,27
Whitley County,13,262,43.2,53.47,41.06,35.08,10,21,28
Livingston Central,2,143,42.93,50.34,44.83,33.62,17,14,30
Bell County,13,16,42.81,49.94,43.78,34.71,17,11,24
Murray,1,173,42.48,48.84,41.6,37.01,14,18,31
Wolfe County,14,265,42.34,47.08,37.19,42.75,16,15,31
Barbourville,13,10,42.11,50.13,37.25,38.94,15,15,27
East Carter,16,71,41.86,50.56,35.65,39.37,10,17,27
Robertson County,10,208,41.65,47.3,37.25,40.41,20,10,30
Grayson County,3,100,41.48,48.87,36.26,39.29,13,17,30
Ryle,9,215,41.46,49.25,39.79,35.34,11,20,31
Harrison County,10,107,41.36,50.07,39.98,34.03,11,21,32
Breathitt County,14,29,41.19,47.61,33.07,42.89,14,19,33
Bath County,16,13,40.29,50.03,39.38,31.46,16,15,29
Lloyd Memorial,9,144,40.29,45.8,35.99,39.07,11,16,24
Taylor County,5,239,40.22,52.17,38.63,29.87,5,23,28
Green County,5,101,39.78,49.15,38.4,31.78,12,16,28
Russell County,4,213,39.54,49.9,34.78,33.96,13,21,34
Caverna,5,47,39.51,47.77,36.45,34.31,13,17,29
Grant County,8,98,38.46,49.55,35.41,30.42,9,20,25
Bourbon County,10,24,38.41,50.7,36.35,28.18,10,20,30
Moore,6,170,38.26,50.04,36.1,28.63,7,22,25
Oneida Baptist Institute,13,184,38.18,43.65,34.12,36.77,14,13,27
Russellville,4,214,36.95,50.04,34.35,26.45,7,19,24
Model,11,167,36.75,47.22,36.91,26.11,17,11,24
Calvary Christian,10,41,36.56,41.04,32.39,36.26,19,12,31
Shelby County,8,221,36.51,48.49,33.01,28.03,6,22,28
Tates Creek,11,238,36.06,49.18,37.34,21.65,5,25,30
Harlan,13,105,35.43,46.65,31.31,28.34,6,20,25
Allen County-Scottsville,4,2,35.38,49.95,32.58,23.6,9,19,24
Trinity (Whitesville),3,245,34.98,44.94,33.09,26.91,16,15,27
Butler County,3,38,34.86,48.37,28.58,27.62,11,14,25
Franklin-Simpson,4,90,34.54,49.83,30.83,22.96,7,23,30
West Carter,16,257,34.5,47.03,28.47,28.02,9,19,27
Berea,11,18,34.38,44.24,31.04,27.85,14,12,25
Hancock County,3,104,34.22,44.66,27.32,30.69,14,16,22
Sheldon Clark,15,223,33.89,45.56,28.85,27.27,11,20,28
Whitefield Academy,6,261,33.79,43.38,32.33,25.66,14,14,26
Christian Academy-Louisville,7,50,33.71,48.51,31.4,21.23,6,21,23
Fleming County,16,84,33.37,44.65,28.05,27.42,11,20,31
Western Hills,11,260,33.31,45.76,28.99,25.19,10,21,31
Nelson County,5,174,33.21,46.05,28.3,25.3,10,21,31
Henry County,8,112,33.04,43.77,29.62,25.72,14,18,32
Trimble County,8,243,33.02,43.81,29.29,25.95,13,17,29
Bethlehem,5,20,32.85,44.81,26.56,27.18,10,18,28
Greenup County,16,102,32.69,44.68,28.3,25.1,8,18,24
Ballard Memorial,1,9,32.68,44.04,33.32,20.68,12,16,27
Western,6,259,32.5,48.91,28.61,19.98,4,22,26
Letcher County Central,14,138,32.49,46.62,27.05,23.8,7,21,26
Middlesboro,13,166,32.37,44.64,28.15,24.33,15,15,25
Edmonson County,3,75,32.15,46.59,25.01,24.84,10,22,32
Carroll County,8,45,31.43,44.62,27.46,22.22,9,20,25
Menifee County,16,163,30.59,43.25,26.64,21.88,10,17,27
Bellevue,9,17,30.43,43.36,25.04,22.89,14,17,30
Fairview,16,82,30.08,44.95,26.49,18.8,8,19,24
Carlisle County,1,44,29.78,41.08,27.33,20.92,13,16,27
Magoffin County,15,153,29.34,39.92,20.46,27.66,9,20,29
St. Francis,7,233,28.55,44.4,24.55,16.7,13,16,28
Fort Knox,5,87,28.42,42.29,23.87,19.09,6,19,25
Nicholas County,10,177,28.42,42.55,26.94,15.78,10,17,27
Buckhorn,14,33,27.93,43.7,19.15,20.93,9,20,26
Prestonsburg,15,203,27.49,39.37,22.42,20.68,14,19,33
Frankfort Christian,NaN,270,26.51,35.7,16.57,27.25,4,4,8
Villa Madonna,9,249,26.24,39.83,21.36,17.52,15,16,30
Betsy Layne,15,21,25.64,39.07,22.94,14.93,12,16,27
Fort Campbell,2,86,25.38,37.1,24.67,14.37,6,19,19
Lyon County,2,149,25.28,41.9,18.04,15.91,8,19,27
Eminence,8,78,25.16,38.09,20.7,16.68,15,15,30
Augusta,10,7,25.02,39.01,18.57,17.46,12,15,24
Shawnee,7,220,24.1,38.77,23.17,10.37,6,23,29
Rockcastle County,12,209,24.01,45.2,20.4,6.43,5,25,30
St. Mary,1,235,24,37.98,18.63,15.38,9,20,26
Portland Christian,7,201,23.88,37.55,19.58,14.51,13,15,28
McLean County,3,161,23.64,44.09,20.82,6.01,7,21,28
Casey County,12,46,23.43,41.15,20.86,8.29,3,28,30
Trigg County,2,242,22.92,41.74,21.22,5.81,11,14,21
Brown,7,31,22.4,37.6,16.09,13.51,11,18,29
East Ridge,15,73,21.84,36.45,15.37,13.69,8,20,23
Bracken County,10,28,21.35,38.6,14.4,11.04,5,25,29
Crittenden County,2,61,21.35,37.72,16.22,10.11,7,20,23
Lawrence County,15,135,20.97,40.82,14.65,7.43,8,22,28
Owsley County,14,188,20.64,35,18.03,8.88,12,16,25
Dawson Springs,2,65,19.09,36.09,15.74,5.43,10,20,30
Phelps,15,195,18.93,35.59,10.91,10.3,10,21,26
Christian Fellowship,NaN,267,18.71,33.97,13.91,8.26,13,15,26
Red Bird,13,206,18.51,38.46,14.1,2.97,10,21,27
Hickman County,1,114,18.31,37.33,10.55,7.05,11,21,25
Rose Hill Christian,16,210,18.08,31.9,16.77,5.56,9,18,18
Pineville,13,199,16.3,39,12.24,-2.35,5,22,24
Owen County,8,185,16.13,36.33,9.76,2.31,5,23,28
St. Patrick,10,236,15.97,36.31,13.3,-1.7,11,20,30
Cumberland County,4,62,15.64,40.87,15.36,-9.3,4,25,29
June Buchanan,14,128,13.95,29.96,9.08,2.81,10,18,28
Ludlow,9,147,13.01,32.95,6.3,-0.22,6,21,26
Burgin,12,36,10.13,26.35,5.22,-1.19,10,17,26
Jackson City,14,122,9.27,36.51,1.2,-9.88,6,21,26
Williamstown,8,264,8.9,31.07,2.22,-6.6,2,29,31
Beth Haven,6,19,8,29.52,3.97,-9.49,6,21,27
Thomas Nelson,5,240,7.38,35.86,4.5,-18.21,2,28,30
Metcalfe County,4,165,6.63,35.87,4.29,-20.27,4,25,28
Dayton,9,66,5.27,27.02,-2.14,-9.08,6,24,28
Walden,NaN,271,-1.23,23.54,-13.46,-13.77,2,16,18
Cloverport,NaN,268,-1.62,24.3,-7.61,-21.55,2,26,25
Evangel Christian,6,80,-2.91,22.38,-9.75,-21.37,3,21,23
Fulton City,1,92,-3.12,24.32,-8.01,-25.67,1,24,20
Kentucky School f/t Deaf,12,130,-3.45,21.1,-14.84,-16.63,1,18,7
Covington Latin,NaN,269,-3.93,14.64,-6.29,-20.14,4,10,12
Heritage Academy,9,113,-4.8,16.79,-11.97,-19.22,5,19,24
Jenkins,15,125,-5.02,24.16,-8.97,-30.25,0,29,29
Lee County,14,136,-6.43,19.23,-9.33,-29.2,0,30,30
Community Christian (Paducah),1,55,-9.38,21.29,-14.15,-35.29,2,26,27
Piarist School,15,196,-10.09,15.23,-12.9,-32.59,3,26,28
Silver Grove,10,224,-15.19,12.28,-22.08,-35.79,2,24,23
Riverside Christian,14,207,-18.85,15.06,-23.87,-47.75,2,26,28
