name,region,rating,wins,losses,massey,colley,elo
Scott County,11,110.82,37,2,80.16,115.53,136.78
Covington Catholic,9,108.11,35,4,80.41,107.08,136.84
Trinity (Louisville),7,102.6,30,2,76.2,106.77,124.83
Lexington Christian,11,95.62,27,8,72.78,94.46,119.62
Ballard,7,93.39,27,7,73.91,96.72,109.53
Fern Creek,6,92.11,27,7,70.78,93.67,111.87
Doss,6,90.87,24,7,68.72,94.71,109.17
Oldham County,8,90.84,31,6,68.41,93.49,110.6
Madison Central,11,90.44,25,8,75.23,91.83,104.26
Cooper,9,89.78,25,6,74.18,92.24,102.93
Butler,6,89.06,27,4,69.13,96.4,101.67
Campbell County,10,87.17,29,6,67.49,89.04,104.97
Warren Central,4,86.94,31,6,66.86,90.1,103.86
Lafayette,11,86.13,21,10,69.61,91.63,97.15
Bryan Station,11,85.52,23,8,70.8,93.61,92.14
Corbin,13,85.14,26,8,65.68,85.87,103.87
George Rogers Clark,10,84.62,29,5,66.42,87.89,99.55
Mercer County,12,84.08,27,6,64.47,87.36,100.4
LaRue County,5,83.81,29,3,65.26,83.89,102.29
John Hardin,5,82.38,28,8,67.42,82.68,97.03
Christian County,2,81.7,22,8,64.74,84.84,95.53
Walton-Verona,8,81.58,26,6,66.54,82.38,95.82
North Laurel,13,80.39,29,5,64.06,81.18,95.94
University Heights,2,80.14,23,8,63.37,79.69,97.36
Knox Central,13,80.04,27,6,65.58,82.59,91.95
Lexington Catholic,11,79.61,18,10,69.07,82.59,87.16
McCracken County,1,78.79,28,7,63.2,77.29,95.87
Bowling Green,4,77.6,23,11,63.92,77.04,91.86
Pulaski County,12,77.2,22,10,67.14,79.67,84.81
St. Xavier,7,76.74,20,11,64.97,75.33,89.91
Boyd County,16,76.65,29,7,58.51,75.99,95.47
Henry Clay,11,76.64,18,12,66.93,79.34,83.66
South Laurel,13,76.39,22,9,64.9,79.38,84.89
Graves County,1,76.11,26,9,63.56,75.38,89.38
Mayfield,1,76,26,7,62.92,76.46,88.63
Owensboro,3,75,19,8,68.29,79.47,77.23
Boyle County,12,74.59,19,8,62.5,80.61,80.65
Scott,10,74.47,23,10,64.58,75.56,83.27
Pleasure Ridge Park,6,73.24,21,11,65.58,71.77,82.36
Waggener,7,73.05,18,10,65.79,78.02,75.34
Collins,8,73.03,22,10,65.39,77.42,76.27
Fairdale,6,72.88,21,11,64.96,75.24,78.45
Owensboro Catholic,3,72.27,23,10,62.24,71.97,82.59
Paris,10,71.85,23,8,59.65,71.26,84.64
Knott County Central,14,71.55,27,7,60.15,70.15,84.34
Perry County Central,14,70.99,20,8,58.04,70.37,84.54
West Jessamine,12,70.91,18,11,64.58,74.55,73.6
Paul Laurence Dunbar,11,70.29,12,15,63.98,67.75,79.13
Newport,9,70.2,24,7,61.47,72.24,76.89
Simon Kenton,8,70.03,19,10,63.68,71.23,75.19
Somerset,12,69.92,25,9,60.13,73.74,75.89
Pikeville,15,69.51,25,10,57.05,67.56,83.91
South Oldham,8,69.3,19,12,60.14,69.81,77.95
Paducah Tilghman,1,69.27,19,10,64.21,72.48,71.12
Pendleton County,10,69.22,24,8,63.17,69.55,74.92
Estill County,14,69.07,26,8,56.58,63.41,87.22
Valley,6,68.68,18,11,64.83,71.74,69.47
Adair County,5,68.59,20,12,59.35,67.93,78.49
Hopkinsville,2,68.08,13,14,61.46,63.99,78.78
Ashland Blazer,16,67.76,24,6,60.52,70.72,72.04
Daviess County,3,67.58,19,11,64.4,69.5,68.83
Male,7,67.38,17,14,64.23,68.35,69.55
Wayne County,12,67.23,19,14,58.51,67.72,75.46
Spencer County,8,66.77,20,8,60.29,65.7,74.32
Elizabethtown,5,66.48,17,10,62.9,67.44,69.1
Iroquois,6,66.04,20,11,61.12,64.93,72.07
Southwestern,12,65.68,18,15,60.17,62.36,74.5
Apollo,3,65.59,16,16,60.79,62.21,73.79
Gallatin County,8,64.59,26,8,58.49,63.55,71.72
Harlan County,13,64.15,20,9,57.38,66.41,68.64
Madisonville-North Hopkins,2,63.88,21,10,58.98,64.38,68.27
Jeffersontown,6,63.16,17,14,60.02,61.69,67.76
Marshall County,1,63.16,19,12,58.88,61.78,68.82
Cordia,14,63.15,19,12,57.26,59.53,72.67
Newport Central Catholic,9,63.03,16,13,59.46,64.48,65.14
Boone County,9,62.45,16,12,61.61,63.57,62.16
North Oldham,8,62.29,17,12,57.04,63.02,66.8
Central Hardin,5,62.21,19,11,55.66,63.56,67.41
Morgan County,16,61.8,25,6,54.82,61.46,69.13
DeSales,6,61.79,14,15,59.95,63.15,62.26
Barren County,4,61.52,19,11,57.27,63.51,63.76
Bullitt East,6,61.23,15,16,60.39,63.37,59.92
Glasgow,4,60.67,22,9,55.56,64.66,61.79
Beechwood,9,60.52,18,13,56.51,61.59,63.45
Dixie Heights,9,60.2,18,15,58.35,57.25,65.01
Floyd Central,15,60,19,12,56.75,62.29,60.97
Woodford County,11,59.82,17,14,60.02,63.74,55.71
Frederick Douglass,11,59.67,14,17,58.7,60.76,59.54
Monroe County,4,59.47,19,11,60.1,60.35,57.97
Shelby Valley,15,59.14,22,9,53.93,58.47,65.01
Holy Cross (Covington),9,58.75,14,12,56.34,60.2,59.7
Henderson County,2,58.52,15,14,55.45,58.67,61.44
Johnson Central,15,58.18,19,15,56.53,54.37,63.66
Meade County,3,57.32,16,10,54.72,56.88,60.37
Jackson County,13,55.33,19,12,54.25,54.55,57.2
Danville,12,55.15,15,16,56.83,52.31,56.3
Holmes,9,55.13,12,15,56.17,55.61,53.6
Frankfort,11,54.67,16,14,55.16,55.19,53.67
Clinton County,4,54.42,18,13,54.89,53.94,54.44
Paintsville,15,54.17,20,10,54.65,54.84,53
Logan County,4,54.08,15,14,53.59,53.37,55.28
Lynn Camp,13,54.05,23,8,53.58,54.41,54.17
Bardstown,5,53.83,17,12,52.95,53.17,55.37
Todd County Central,4,53.75,19,13,52.6,49.58,59.06
