name,region,id,rating,massey,colley,elo,wins,losses,games_played
Scott County,11,217,107.86,81.32,110.54,131.71,35,4,32
Trinity (Louisville),7,243,104.86,78.03,105.44,131.1,30,8,34
John Hardin,5,126,96.75,70.4,97.6,122.25,35,1,36
Henry Clay,11,111,96.08,72.93,98.12,117.19,28,6,32
Campbell County,10,42,95.82,72.75,94.5,120.21,31,5,35
University Heights,2,246,93.25,69.09,96.02,114.63,30,5,30
Covington Catholic,9,60,92.44,72.7,91.41,113.22,27,8,24
Waggener,7,249,91.21,70.95,94.35,108.32,29,4,30
Ballard,7,8,90.33,68.05,95.21,107.73,23,12,29
Madisonville-North Hopkins,2,152,88.67,66.51,90.24,109.26,30,6,33
McCracken County,1,159,88.21,66.2,90.31,108.12,31,4,28
Beechwood,9,14,86.48,67.12,90.74,101.58,29,6,30
Walton-Verona,8,250,86.4,67.25,85.78,106.19,28,7,32
Frankfort,11,88,86.21,67.49,87.31,103.83,28,6,34
Knox Central,13,132,85.04,66.14,85.17,103.8,30,5,31
South Laurel,13,226,84.4,65.13,88.47,99.59,28,4,29
Bowling Green,4,25,84.39,68.31,88.08,96.77,26,6,32
Butler,6,37,84.39,66.44,86.04,100.7,26,8,34
Cooper,9,57,83.44,70.13,85.75,94.44,25,6,29
George Rogers Clark,10,96,82.82,67.56,81.76,99.14,26,8,33
Mayfield,1,158,82.36,65.59,80.65,100.84,25,8,29
Male,7,154,82.2,66.81,83.7,96.09,22,10,30
Madison Central,11,150,81.94,69.6,81.06,95.17,17,14,28
Warren Central,4,251,81.69,66.77,77.73,100.55,22,12,33
Lexington Christian,11,141,80.15,66.17,84.22,90.07,22,11,33
Elliott County,16,77,80.07,64.09,87.37,88.77,25,4,27
Collins,8,54,79.74,65.65,86.8,86.75,23,9,28
LaRue County,5,133,79.02,67.79,76.9,92.36,26,5,31
Owensboro,3,186,78,63.4,75.81,94.8,23,8,30
Pleasure Ridge Park,6,200,77.87,64.73,77.57,91.32,24,9,31
Newport,9,175,77.73,62.76,78.8,91.62,25,9,32
Lafayette,11,134,76.57,65.94,79.89,83.88,18,12,29
Woodford County,11,265,76.04,67.48,78.42,82.22,21,11,28
Danville,12,63,75.82,64.53,79.47,83.45,29,6,33
Graves County,1,99,75.01,64.34,77.32,83.36,22,10,23
Shelby Valley,15,221,73.74,61.8,75.21,84.2,28,6,33
Lincoln County,12,142,73.61,62.3,69.89,88.65,23,13,33
Taylor County,5,238,73.55,61.05,73.52,86.07,23,8,31
Clay County,13,52,73.44,60.21,79.27,80.84,22,7,26
Johnson Central,15,127,73.43,61.1,74.35,84.84,27,8,31
Pikeville,15,198,73.08,62.12,70.27,86.86,23,9,29
Seneca,7,218,73.03,64.72,73.44,80.92,19,11,27
North Laurel,13,180,72.84,59.17,70.9,88.46,23,12,31
Oldham County,8,183,72.81,64.15,74.54,79.73,20,14,34
Breckinridge County,3,30,72.47,62.35,69.23,85.84,28,4,30
Bullitt East,6,35,72.29,63.49,69.03,84.35,20,13,32
Lexington Catholic,11,140,72.13,65.87,73.36,77.17,14,16,25
Scott,10,216,71.38,63.52,70.77,79.84,19,12,29
St. Xavier,7,236,71.37,65.2,76.47,72.45,17,11,24
Highlands,9,115,70.93,63.9,71.27,77.62,20,12,27
Wayne County,12,254,70.62,64.44,72.67,74.75,24,9,30
Gallatin County,8,94,70.3,58.13,67.27,85.51,27,6,30
Logan County,4,145,69.5,61.34,71.32,75.83,25,7,30
Central Hardin,5,49,69.49,63.84,70.49,74.13,19,10,29
Clinton County,4,53,69.33,60.11,72.51,75.37,24,8,26
South Oldham,8,227,69.08,65.32,71.51,70.43,21,10,31
Corbin,13,58,68.94,56.87,68.66,81.29,21,9,28
Simon Kenton,8,224,68.78,64.79,72.76,68.79,18,11,28
Marion County,5,155,68.07,61.05,69.31,73.86,22,9,31
Fern Creek,6,83,68.06,65.77,66.65,71.77,14,12,22
Spencer County,8,231,67.27,59.21,65.25,77.35,21,12,28
Central,7,48,67.18,61.99,72.59,66.94,18,9,27
Paul Laurence Dunbar,11,192,67.17,64.06,64.28,73.18,14,18,31
Perry County Central,14,194,66.82,56.56,62.99,80.91,19,13,29
Paducah Tilghman,1,189,66.76,62.31,66.01,71.96,16,12,28
Knott County Central,14,131,66.63,56.42,66.85,76.61,23,10,31
Hopkinsville,2,120,66.4,63.66,68.49,67.04,16,14,24
Glasgow,4,97,66.07,58.62,66.62,72.98,21,11,30
Owensboro Catholic,3,187,65.61,62.13,64.47,70.24,18,12,28
Christian County,2,51,65.43,60.01,64.3,71.98,15,17,25
Eastern,7,74,65.18,59.61,64.49,71.43,16,16,32
Greenwood,4,103,64.97,60.28,62.62,72.01,16,12,28
Union County,2,245,64.68,56.93,64.89,72.22,19,9,24
Jeffersontown,6,124,63.66,60.77,66.05,64.15,18,13,31
Bullitt Central,6,34,63.61,58.14,61.36,71.34,23,11,33
Allen County-Scottsville,4,2,63.5,57.28,68.15,65.08,23,9,32
