name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),7,108.55,30,2,78.5,110.28,136.87
Scott County,11,106.76,35,4,80.82,108.74,130.72
John Hardin,5,95.53,35,1,69.46,95.98,121.14
Henry Clay,11,95.33,28,6,72.24,97.08,116.67
Campbell County,10,94.9,31,5,71.98,93.08,119.64
University Heights,2,92.1,30,5,68.08,94.46,113.76
Covington Catholic,9,91.48,27,8,71.94,90.06,112.46
Waggener,7,88.19,29,4,69.47,91.13,103.97
Ballard,7,88.16,23,12,66.67,91.84,105.98
Madisonville-North Hopkins,2,87.27,30,6,65.3,88.39,108.12
McCracken County,1,87.08,31,4,65.07,89.44,106.73
Frankfort,11,86.01,28,6,67.43,87.73,102.87
Beechwood,9,85.57,29,6,66.48,89.64,100.58
Walton-Verona,8,85.35,28,7,66.81,84.31,104.92
Knox Central,13,84.89,30,5,65.95,85.08,103.63
South Laurel,13,84.32,28,4,65.03,88.51,99.42
Bowling Green,4,83.46,26,6,67.4,86.92,96.05
Butler,6,83.45,26,8,65.59,84.86,99.89
Cooper,9,82.28,25,6,69.29,84.27,93.28
George Rogers Clark,10,82.17,26,8,66.98,81.24,98.3
Male,7,81.84,22,10,65.96,83.07,96.49
Madison Central,11,81.28,17,14,69.05,80.22,94.58
Mayfield,1,81.03,25,8,64.28,79.38,99.42
Warren Central,4,80.73,22,12,65.9,76.57,99.71
Lexington Christian,11,79.68,22,11,65.63,83.64,89.77
Elliott County,16,79.54,25,4,63.49,86.55,88.57
LaRue County,5,78.18,26,5,66.95,75.78,91.82
Collins,8,77.44,23,9,64.38,83.48,84.45
Owensboro,3,77.09,23,8,62.58,75.15,93.52
Newport,9,76.79,25,9,62.26,77.23,90.89
Danville,12,76.29,29,6,64.47,80.67,83.72
Lafayette,11,76.12,18,12,65.33,79.14,83.9
Pleasure Ridge Park,6,75.98,24,9,62.77,74.99,90.18
Woodford County,11,75.48,21,11,66.98,77.74,81.72
Clay County,13,74.05,22,7,60.32,80.5,81.33
Lincoln County,12,73.84,23,13,62.07,71,88.46
Graves County,1,73.62,22,10,63.2,75.54,82.12
Johnson Central,15,73.62,27,8,60.9,74.53,85.43
Shelby Valley,15,73.62,28,6,61.53,75.09,84.22
North Laurel,13,72.95,23,12,59.12,71.17,88.58
Pikeville,15,72.94,23,9,61.81,70.1,86.92
Taylor County,5,72.69,23,8,60.26,72.37,85.44
Breckinridge County,3,72.57,28,4,62.77,71.09,83.84
Seneca,7,72.01,19,11,63.77,72.12,80.12
Lexington Catholic,11,71.81,14,16,65.41,72.89,77.12
Oldham County,8,71.58,20,14,63.27,72.87,78.62
Bullitt East,6,71.13,20,13,62.52,67.59,83.3
Wayne County,12,70.87,24,9,64.48,72.96,75.17
St. Xavier,7,70.49,17,11,64.3,75.2,71.97
Highlands,9,69.97,20,12,63.15,69.9,76.85
Corbin,13,69.18,21,9,56.9,69.11,81.52
Gallatin County,8,68.89,27,6,57.34,65.29,84.03
Clinton County,4,68.64,24,8,59.44,71.72,74.74
Logan County,4,68.5,25,7,60.43,70.02,75.06
Central Hardin,5,68.47,19,10,63.02,69.19,73.2
South Oldham,8,67.65,21,10,64.46,69.4,69.09
Simon Kenton,8,67.55,18,11,63.99,71.1,67.55
Marion County,5,67.27,22,9,60.3,68.23,73.28
Perry County Central,14,67.01,19,13,56.52,63.39,81.14
Fern Creek,6,67,14,12,64.83,65.29,70.89
Knott County Central,14,66.61,23,10,56.31,66.97,76.54
Paul Laurence Dunbar,11,66.51,14,18,63.47,63.45,72.59
Scott,10,66.24,19,16,60.74,63.31,74.68
Spencer County,8,65.91,21,12,58.33,63.46,75.94
Glasgow,4,65.21,21,11,57.77,65.57,72.27
Hopkinsville,2,65.14,16,14,62.61,66.93,65.86
Central,7,64.46,18,10,60.56,69.18,63.65
Paducah Tilghman,1,64.32,16,12,60.32,63.31,69.31
Christian County,2,64.23,15,17,58.98,62.82,70.89
Eastern,7,64.16,16,16,58.76,63.27,70.43
Owensboro Catholic,3,64.11,18,12,61.63,62.87,67.84
Greenwood,4,63.99,16,12,59.4,61.38,71.19
Paintsville,15,63.19,19,8,57.64,66.61,65.31
Boyd County,16,62.72,24,11,52.84,61.84,73.47
Bullitt Central,6,62.66,23,11,57.35,60.22,70.42
Allen County-Scottsville,4,62.61,23,9,56.45,67.02,64.37
DeSales,6,62.54,18,12,59.44,64.58,63.59
Pulaski County,12,62.49,20,12,59.75,60.12,67.59
Rowan County,16,62.46,26,6,53.34,67.11,66.93
Jeffersontown,6,62.11,18,13,59.65,64.02,62.67
Bourbon County,10,61.92,21,11,58.46,63.69,63.62
Ashland Blazer,16,61.63,18,17,55.01,56.74,73.15
Hazard,14,61.56,26,9,54.19,61.76,68.73
Caldwell County,2,61.25,19,11,55.51,61.56,66.67
Union County,2,61.17,19,11,54.69,60.04,68.77
Conner,9,61.16,16,13,59.73,61.22,62.53
Frederick Douglass,11,60.2,13,19,61.54,60.09,58.96
St. Henry,9,60.2,15,13,58.26,53.62,68.73
Barbourville,13,60.14,21,10,55.41,60.74,64.26
Tates Creek,11,59.58,14,14,60.78,62.13,55.82
West Jessamine,12,59.45,16,13,59.43,59.41,59.52
Montgomery County,10,58.92,18,12,54.16,57.9,64.71
Murray,1,58.56,16,13,57.13,56.95,61.59
Somerset,12,58.09,16,15,59.9,56.8,57.57
Mercer County,12,58.08,18,12,55.95,56.31,61.99
Harlan,13,57.71,20,13,54.25,59.31,59.58
Harlan County,13,57.55,19,8,57.59,58.14,56.9
South Warren,4,57.43,14,15,56.58,53.19,62.53
Lewis County,16,57.08,21,10,52.73,55.82,62.69
Grant County,8,56.9,19,12,56.6,58.45,55.65
Franklin-Simpson,4,56.61,16,13,54.82,56.48,58.54
Bell County,13,56.24,18,12,56.39,57.5,54.84
Morgan County,16,56.18,18,12,54.24,56.5,57.8
Lyon County,2,55.85,21,10,51.11,58.81,57.62
Bishop Brossart,10,55.68,19,11,56.22,52.55,58.25
Middlesboro,13,55.63,17,14,56.38,54.68,55.84
Moore,6,55.34,16,14,57.86,54.54,53.61
Breathitt County,14,55.33,20,10,51.61,53.49,60.9
Henderson County,2,55.3,16,12,56.18,53.36,56.36
Franklin County,11,54.6,15,14,55.36,54.8,53.65
Bardstown,5,54.33,15,16,54.73,51.7,56.55
Muhlenberg County,3,54.29,16,11,53.95,54.11,54.82
Elizabethtown,5,54,13,14,58.46,50.98,52.57
Christian Academy-Louisville,7,53.4,13,16,54.89,54.45,50.86
Lawrence County,15,53.33,22,8,50.18,53.7,56.11
East Carter,16,52.48,12,14,48.52,49.15,59.75
Mason County,10,52.22,15,16,52.06,48.96,55.65
Campbellsville,5,52.08,18,13,53.08,48.11,55.06
Lloyd Memorial,9,51.87,16,10,55.5,50.17,49.95
Bryan Station,11,51.86,6,22,58.28,47.77,49.54
Doss,6,51.58,10,20,55.77,48.05,50.93
Southern,6,51.56,13,12,56.33,49.34,49.02
Whitley County,13,51.09,17,14,52.7,51.55,49.02
West Carter,16,51.08,16,13,51.22,52,50.03
Madison Southern,11,50.12,16,17,53.61,49.99,46.75
Holy Cross (Covington),9,49.91,9,14,54.4,46.77,48.55
Dixie Heights,9,49.51,11,20,54.7,46.88,46.96
Valley,6,49.49,12,15,55.8,47.38,45.31
Webster County,2,49.42,16,14,54.42,51.9,41.93
Boyle County,12,49.3,9,17,55.07,46.34,46.49
Monroe County,4,49.26,11,15,53.79,50.03,43.96
North Hardin,5,49.13,12,19,56.25,44.73,46.41
Robertson County,10,48.46,22,9,52.18,45.43,47.76
Garrard County,12,48.4,13,15,51.93,45.12,48.15
North Oldham,8,48.32,13,18,56.69,45.46,42.83
Model,11,48.31,18,11,51.53,45.96,47.44
Anderson County,8,48.19,14,13,51.55,45.88,47.14
Buckhorn,14,48.06,21,10,47.97,45.84,50.38
Marshall County,1,47.67,13,19,54.38,43.87,44.75
Letcher County Central,14,47.52,18,13,50.52,46.41,45.64
Washington County,5,47.49,19,13,53.25,50.59,38.62
Barren County,4,47.37,15,15,52.45,44.67,44.98
Newport Central Catholic,9,46.39,9,19,55.21,44.74,39.21
Lynn Camp,13,46.21,15,14,47.51,47.87,43.23
Ohio County,3,46.11,15,16,52.74,44.03,41.58
Grayson County,3,46.07,17,15,49.27,39.42,49.51
Fairdale,6,46.02,13,19,53.06,42.16,42.83
Harrison County,10,45.78,11,19,50.32,41.97,45.04
Paris,10,45.69,9,18,52.66,41.77,42.64
Williamsburg,13,45.55,16,14,49.32,43.1,44.25
Holy Cross (Louisville),6,45.23,14,10,53.1,40.64,41.94
Casey County,12,44.62,14,17,52.9,41.89,39.06
Hopkins County Central,2,44.56,12,15,49.97,45.24,38.48
Raceland,16,44.45,16,14,49.19,39.1,45.07
Southwestern,12,44.16,13,17,52.59,39.65,40.25
Daviess County,3,44.02,10,15,53.46,40.02,38.58
DuPont Manual,7,43.82,10,21,52.51,42.61,36.34
Western,6,43.49,10,20,52.72,41.5,36.24
North Bullitt,6,42.56,9,22,52.39,38.52,36.78
Carlisle County,1,42.42,18,14,47.29,41.55,38.4
Calloway County,1,42.08,11,18,50.37,41.38,34.49
Holmes,9,41.36,8,21,52.47,38.23,33.39
Magoffin County,15,40.56,15,15,46.95,37.25,37.48
Cordia,14,40.55,8,22,47.74,33.16,40.74
Calvary Christian,10,40.31,20,11,44.33,36.02,40.58
Pike County Central,15,40.16,18,14,44.71,37.94,37.83
Russell,16,40.1,9,18,47.1,35.97,37.23
Louisville Collegiate,7,39.77,13,14,47.38,38.84,33.08
Shelby County,8,39.44,8,21,52.26,35.71,30.34
Thomas Nelson,5,39.23,18,13,47.23,37.79,32.67
Adair County,5,39.08,12,19,47.15,36.3,33.78
Kentucky Country Day,7,38.98,14,15,47.06,36.22,33.64
East Jessamine,12,38.25,11,18,49.82,35.01,29.9
McLean County,3,37.94,11,15,48.78,30.84,34.19
Powell County,14,37.47,13,15,44.2,28.99,39.22
Livingston Central,2,37.42,15,14,43.12,40.15,28.99
Trimble County,8,36.81,13,15,41.89,36.13,32.42
Hart County,5,36.78,10,19,49.25,32.14,28.95
Carroll County,8,36.66,12,13,46.15,36.18,27.63
Bath County,16,36.37,12,21,45.53,34.19,29.38
Warren East,4,35.72,11,18,48.53,33.61,25.01
Western Hills,11,35.69,11,19,50.46,33.06,23.54
Fulton County,1,35.6,15,14,45.62,30.73,30.45
Meade County,3,35.33,12,18,50.36,29.4,26.23
Sayre,11,34.85,9,21,47.63,29.2,27.73
Green County,5,34.6,10,18,48.1,31.14,24.56
Butler County,3,34.45,14,11,45.44,34.33,23.59
Boone County,9,34.09,7,23,46.25,31.02,24.99
Pendleton County,10,33.8,10,18,50.96,33.88,16.57
Prestonsburg,15,33.61,16,16,44.36,32.43,24.03
Henry County,8,33.3,12,20,45.39,27.44,27.08
Trinity (Whitesville),3,33.28,13,13,46.78,31.37,21.7
Sheldon Clark,15,32.45,10,20,46.59,31.49,19.26
McCreary Central,12,32.34,9,24,48.43,26.37,22.22
East Ridge,15,32.23,12,16,42.09,25.21,29.4
Edmonson County,3,32.1,12,18,44.04,28,24.27
Phelps,15,32,15,15,42.55,28.96,24.5
Metcalfe County,4,31.63,11,21,45.97,28.82,20.09
Bracken County,10,31.08,14,18,42.4,27.58,23.28
Atherton,7,30.85,5,22,47.54,26.36,18.64
Iroquois,6,30.8,7,23,46.56,24.06,21.79
Jackson County,13,30.49,8,22,43.06,23.46,24.93
St. Mary,1,29.88,12,18,41.39,30.09,18.14
Ryle,9,29.85,6,21,47.34,26.12,16.1
Trigg County,2,29.75,11,17,41.83,27.79,19.64
Russellville,4,29.4,8,17,44.79,24.71,18.7
Floyd Central,15,29.07,6,25,41.17,21.21,24.83
Greenup County,16,28.57,11,19,41.49,25.07,19.14
Estill County,14,28.49,10,21,41.74,20.31,23.42
Fleming County,16,27.98,11,19,39.71,27.47,16.76
Oneida Baptist Institute,13,27.36,9,16,36.43,21.31,24.35
Apollo,3,26.99,3,25,42.52,20.2,18.26
Shawnee,7,26.86,11,18,46.79,24.73,9.04
Betsy Layne,15,26.73,13,16,42.2,26.19,11.8
Berea,11,26.48,18,13,39.16,20.38,19.89
Crittenden County,2,26.37,11,19,38.69,24.17,16.27
Pineville,13,25.61,10,19,36.62,23.98,16.21
Leslie County,14,25.08,7,20,40.06,20.33,14.86
Russell County,4,25.04,7,24,45.74,23.33,6.05
St. Francis,7,24.62,13,14,40.29,18.03,15.53
Augusta,10,24.52,10,18,39.66,16.33,17.59
Red Bird,13,24.48,9,21,41.1,22.82,9.51
Ludlow,9,24.37,14,16,36.19,25.26,11.65
Rockcastle County,12,23.93,5,25,47.55,21.3,2.94
Portland Christian,7,23.57,16,14,35.99,19.19,15.54
Burgin,12,23.39,20,9,32.11,22.53,15.53
Fairview,16,23.39,10,20,38.86,19,12.31
Wolfe County,14,23.34,10,21,40.31,17.46,12.25
Belfry,15,23.33,8,22,42.34,18.94,8.73
Todd County Central,4,23.14,5,24,44.67,19.04,5.71
Cumberland County,4,22.2,6,24,43.16,18.95,4.49
Whitefield Academy,6,21.62,10,19,39.15,16.74,8.98
Fort Campbell,2,20.67,5,21,36.38,22.31,3.31
Nelson County,5,20.2,3,28,41.77,14.49,4.34
Villa Madonna,9,19.99,12,19,34.29,13.09,12.6
Bethlehem,5,19.52,8,20,39.53,14.45,4.57
Bellevue,9,18.99,10,22,37.89,12.92,6.17
Menifee County,16,17.2,9,22,37.09,12.62,1.9
Williamstown,8,14.68,9,22,33.86,10.01,0.18
Dawson Springs,2,14.14,9,20,34.34,16.24,-8.15
Owsley County,14,13.07,11,17,34.32,7.57,-2.67
Ballard Memorial,1,12.69,4,21,33.62,9.58,-5.14
Dayton,9,12.27,8,21,31.95,5.92,-1.05
Hancock County,3,11.79,6,22,37.93,1.08,-3.65
Nicholas County,10,11.62,6,21,34.01,6.12,-5.29
Brown,7,11.1,7,23,35.36,6.27,-8.33
June Buchanan,14,11.07,8,21,34.18,5.84,-6.8
Owen County,8,11,5,24,34.02,4.59,-5.61
