name,region,rating,wins,losses,massey,colley,elo
Male,7,105.13,31,4,74.74,111.11,129.55
Covington Catholic,9,99.54,29,5,77.25,102.06,119.32
Ballard,7,95.39,28,7,75.63,102.61,107.92
Lexington Catholic,11,94.82,31,3,70.85,100.44,113.18
Fern Creek,6,94.11,28,6,70.9,96.08,115.35
Henry Clay,11,93.31,24,6,67.89,97.19,114.84
Madisonville-North Hopkins,2,93.22,31,3,68.31,95.23,116.12
John Hardin,5,93.03,30,4,73.14,96.78,109.16
Ashland Blazer,16,92.48,33,0,67.15,93.56,116.73
Collins,8,91.22,27,7,69.65,94.71,109.3
Oldham County,8,91.19,30,4,69.63,96.93,107
McCracken County,1,90.34,30,5,66.68,90.63,113.7
Elizabethtown,5,89.41,27,3,69.16,90.56,108.52
Warren Central,4,87.23,26,7,68,85.88,107.8
Highlands,9,84.72,28,4,68.21,86.39,99.58
Conner,9,84.33,23,6,67.75,88.44,96.79
St. Henry,9,84.29,25,5,65.81,86.84,100.22
Bowling Green,4,83.26,26,8,66.31,85.56,97.92
George Rogers Clark,10,82.36,28,7,63.96,81.75,101.38
Jeffersontown,6,81.63,21,9,69.36,86.61,88.91
South Laurel,13,81.58,28,5,62.65,80.62,101.46
Bourbon County,10,80.21,24,6,65.52,87.2,87.92
Eastern,7,79.47,22,11,66.49,83.17,88.75
Logan County,4,79.07,28,4,64.03,76.66,96.53
South Oldham,8,79.04,23,10,69.75,82.24,85.11
Butler,6,78.48,19,10,69.58,81.43,84.42
Marshall County,1,78.29,23,11,64.33,80.3,90.24
Hazard,14,77.82,29,5,58.9,81.99,92.58
Bardstown,5,77.15,25,9,65.88,75.84,89.73
Pleasure Ridge Park,6,77.01,21,10,66.79,79.95,84.3
Simon Kenton,8,76.76,22,10,64.43,78.1,87.77
Seneca,7,76.47,21,10,64.58,82.03,82.8
Lincoln County,12,76.28,25,8,64.87,77.51,86.47
Trinity (Louisville),7,76.11,18,12,64.18,76.86,87.3
Marion County,5,75.29,22,8,61.48,74.84,89.55
Pulaski County,12,75.24,25,7,63.99,75.95,85.77
West Jessamine,12,73.88,21,11,64.27,71.06,86.31
St. Xavier,7,73.84,19,12,65.43,76.82,79.26
Knox Central,13,73.63,25,8,59.06,69.69,92.14
Rowan County,16,73.47,26,8,59.06,74.17,87.18
Spencer County,8,73.35,21,8,62.68,75.51,81.85
Scott County,11,73.06,19,16,62.27,69.51,87.4
Martin County,15,73.05,22,12,58.01,68.78,92.35
Waggener,7,72.66,17,11,64.39,75.31,78.29
Frederick Douglass,11,72.26,21,12,62.96,77.33,76.5
Beechwood,9,71.97,21,12,62.57,73.68,79.66
Somerset,12,71.96,26,6,63.25,69.15,83.5
North Laurel,13,71.32,22,10,62.32,69.79,81.84
DeSales,6,70.7,16,11,64.6,76.97,70.54
Tates Creek,11,70.41,17,14,63,75.94,72.29
Clay County,13,70.35,23,10,60.96,70.38,79.71
Owensboro,3,69.94,21,11,61.66,67.83,80.33
LaRue County,5,69.64,21,9,63.03,67.84,78.04
Montgomery County,10,69.51,22,13,60.44,66.92,81.19
Murray,1,69.46,23,7,60.13,72,76.26
Webster County,2,68.84,27,6,59.13,69.48,77.91
