name,region,id,rating,massey,colley,elo,wins,losses,games_played
Male,7,160,105.23,74.67,110.98,130.04,31,4,30
Covington Catholic,9,61,99.86,77.05,102.05,120.5,29,5,25
Ballard,7,8,95.69,75.43,102.97,108.66,28,7,27
Fern Creek,6,86,95.12,70.91,96.81,117.65,28,6,33
Lexington Catholic,11,146,94.91,70.94,100.47,113.33,31,3,34
Madisonville-North Hopkins,2,158,93.83,68.46,95.75,117.28,31,3,33
Henry Clay,11,116,93.67,68.08,97.98,114.96,24,6,27
John Hardin,5,132,93.38,73.25,97.14,109.76,30,4,33
Ashland Blazer,16,5,92.79,67.37,93.86,117.13,33,0,29
Collins,8,55,91.69,69.54,94.88,110.65,27,7,33
Oldham County,8,190,91.24,69.57,96.35,107.81,30,4,31
McCracken County,1,166,90.86,66.81,90.99,114.79,30,5,31
Elizabethtown,5,79,89.83,69.29,91,109.19,27,3,30
Warren Central,4,256,87.38,68.09,85.54,108.5,26,7,32
Highlands,9,120,84.85,68.19,86.17,100.2,28,4,30
St. Henry,9,237,84.28,65.79,86.52,100.53,25,5,30
Conner,9,57,84.08,67.57,87.29,97.39,23,6,25
Bowling Green,4,25,83.6,66.41,85.77,98.63,26,8,33
George Rogers Clark,10,100,82.39,64.03,81.25,101.89,28,7,35
Jeffersontown,6,130,82.02,69.39,86.73,89.93,21,9,27
South Laurel,13,230,81.63,62.66,80.72,101.5,28,5,32
Bourbon County,10,24,80.47,65.61,87.26,88.54,24,6,30
Eastern,7,77,79.74,66.5,83.29,89.44,22,11,33
Logan County,4,151,79.57,64.2,77.21,97.31,28,4,32
South Oldham,8,231,79.32,69.77,82.16,86.02,23,10,32
Marshall County,1,162,78.93,64.52,80.8,91.47,23,11,25
Butler,6,37,78.78,69.61,81.44,85.27,19,10,29
Hazard,14,114,77.9,59.05,82.08,92.57,29,5,30
Bardstown,5,11,77.45,65.98,76.02,90.36,25,9,34
Pleasure Ridge Park,6,206,77.29,66.75,79.79,85.33,21,10,30
Simon Kenton,8,228,77,64.45,78.08,88.48,22,10,32
