name,region,id,rating,massey,colley,elo,wins,losses,games_played
Mason County,10,160,103.4,75.96,103.81,130.44,33,3,33
Lexington Catholic,11,142,102.73,79.42,107.47,121.3,29,4,24
Covington Catholic,9,60,98.02,72.13,102.56,119.37,29,4,29
Warren Central,4,255,97.78,73.38,92.36,127.62,29,7,32
Scott County,8,222,93.53,72.78,97.29,110.5,28,7,29
Pleasure Ridge Park,6,203,91.73,73.95,93.19,108.04,26,7,27
Wayne County,12,258,90.31,71.24,91.36,108.33,28,5,31
DeSales,6,68,88.15,69.48,90.69,104.27,28,5,33
Boone County,9,24,87.52,67.15,93.51,101.9,26,4,28
Fern Creek,7,86,86.82,68.18,92.34,99.92,27,5,32
Perry County Central,14,198,86.47,67.39,85.7,106.32,25,6,28
Elizabethtown,5,78,86.15,68.36,86.71,103.36,26,5,29
Hazard,14,111,84.38,64.88,88.97,99.3,24,5,28
Seneca,7,223,83.88,68.16,92.64,90.84,26,6,30
Henderson County,2,113,82.44,64.38,86.94,95.99,25,5,21
Apollo,3,5,81.76,66.79,84.33,94.18,22,10,30
South Laurel,12,232,79.97,64.17,82.88,92.85,22,10,30
Lafayette,11,136,79.25,66.78,81.95,89.03,19,13,30
Hopkinsville,2,122,79.07,65,79,93.21,23,8,24
Bishop Brossart,10,23,78.86,65.73,83.36,87.48,23,6,28
Fairdale,6,84,78.51,64.01,79.75,91.79,19,11,26
Male,7,157,77.64,66.5,75.99,90.43,20,10,26
Henry Clay,11,114,77.56,64.49,81.15,87.06,18,9,26
Trinity (Louisville),7,247,77.51,64.38,74.35,93.81,19,13,30
Breathitt County,14,30,77.27,59.88,79.02,92.92,26,4,30
Caverna,5,48,77.15,61.93,75.93,93.58,30,4,34
George Rogers Clark,10,98,77.05,66.27,78,86.88,21,8,27
Daviess County,3,65,76.82,62.68,76.18,91.59,23,6,27
Newport Central Catholic,9,180,76.48,64.86,77.18,87.4,26,6,31
Ballard,7,9,75.26,65.12,71.76,88.88,20,12,23
Dixie Heights,9,70,75.21,62.24,76.57,86.82,20,10,30
Owensboro Catholic,3,191,75.11,62.05,75.47,87.81,23,6,28
Morgan County,16,174,74.56,59.12,73.3,91.27,28,5,32
Jeffersontown,7,126,74.55,68.07,78.94,76.64,21,9,26
Muhlenberg North,3,175,74.43,63.03,69.96,90.31,22,9,29
Madison Central,11,153,74.21,63.93,77.5,81.19,18,10,26
North Laurel,12,184,73.29,64.31,78.82,76.73,19,8,22
Ashland Blazer,16,6,72.78,59.71,72.2,86.42,22,8,26
Clay County,13,55,72.43,59.53,75.39,82.37,24,6,30
Bullitt East,8,36,71.64,62.66,71.67,80.58,22,10,31
Holmes,9,118,71.48,63.2,77.59,73.66,17,8,23
Graves County,1,101,71.36,58.28,75.07,80.72,23,6,28
Tates Creek,11,242,71.29,63.78,72,78.07,19,12,31
Barren County,4,13,71.2,56.53,71.1,85.98,25,6,31
Holy Cross (Covington),9,119,70.61,60.12,73.31,78.4,18,10,26
Taylor County,5,243,70.57,56.11,69.54,86.06,23,8,31
Oldham County,8,187,69.67,60.32,67.59,81.1,24,6,27
Montgomery County,10,171,69.5,61.03,71.88,75.6,23,6,29
Rockcastle County,13,213,69.41,57.43,66.01,84.79,19,12,31
Corbin,13,58,69.33,58.24,72.93,76.81,18,9,26
Pendleton County,10,197,68.26,60.71,70.1,73.95,20,11,30
Calloway County,1,41,68.2,56.94,68.73,78.94,23,8,27
Anderson County,8,4,68.05,59.44,69.96,74.75,19,8,27
University Heights,2,250,67.87,61.17,64.2,78.24,17,14,29
Madisonville-North Hopkins,2,155,67.31,60.57,65.31,76.05,18,12,24
North Hardin,5,183,66.99,61.13,67.05,72.79,17,11,28
Walton-Verona,8,254,66.37,58.54,66.33,74.24,22,6,26
Knox Central,13,134,65.94,55.25,64.57,78.01,20,11,31
Cawood,13,49,65.57,55.8,65.15,75.77,20,8,27
Hopkins County Central,2,121,65.46,62.87,69.36,64.16,20,9,27
Ludlow,9,150,65.22,58.06,66.3,71.32,25,5,28
Nelson County,5,178,64.68,57.71,65.7,70.63,21,8,29
Eastern,7,76,64.5,62.2,67.99,63.31,15,16,30
Iroquois,6,123,64.37,59.98,66.05,67.07,13,13,26
Lincoln County,12,144,64.26,59.1,63.81,69.87,18,12,30
Butler,6,38,64.11,62.43,68.9,60.98,15,11,26
Bell County,13,17,64.08,57.67,65.14,69.43,21,9,24
Marshall County,1,159,63.88,57.26,66.67,67.7,20,8,20
Paducah Tilghman,1,193,63.83,55.33,66.62,69.53,20,9,23
St. Henry,9,238,63.83,57.19,62.87,71.42,15,13,27
Pulaski County,12,208,63.35,58.82,66.38,64.84,17,13,28
Carlisle County,1,45,62.88,54.52,63.29,70.82,22,11,29
Boyd County,16,27,62.03,56.88,65.75,63.47,19,8,24
Shelby County,8,225,61.97,59.62,64.11,62.18,16,13,29
Frankfort,11,91,61.63,60.72,60.25,63.91,16,12,28
Shelby Valley,15,226,61.61,57.11,62.34,65.37,20,8,27
Bryan Station,11,33,61.59,61.62,62.42,60.71,14,15,28
Barbourville,13,11,61.57,57.01,62.8,64.92,25,6,28
Russell,16,216,61.57,54.37,62.43,67.91,17,11,27
Marion County,5,158,61.07,54.76,61.05,67.4,20,11,31
