name,region,rating,wins,losses,massey,colley,elo
Mason County,10,102.42,33,3,76,103.44,127.81
Lexington Catholic,11,101.13,29,4,79.22,107.04,117.14
Covington Catholic,9,98,29,4,71.88,103.19,118.94
Warren Central,4,97.32,29,7,73.18,92.18,126.59
Scott County,8,92.81,28,7,72.57,96.25,109.6
Pleasure Ridge Park,6,91.19,26,7,73.64,92.84,107.08
Wayne County,12,89.87,28,5,71.01,90.77,107.83
DeSales,6,88.35,28,5,69.37,91.12,104.58
Boone County,9,87.18,26,4,66.85,93.67,101.02
Fern Creek,7,86.95,27,5,68.04,92.65,100.15
Perry County Central,14,86.01,25,6,67.1,84.97,105.97
Elizabethtown,5,85.67,26,5,68.11,86.53,102.38
Hazard,14,83.94,24,5,64.62,88.38,98.83
Seneca,7,83.49,26,6,67.83,92.25,90.4
Trinity (Louisville),7,82.68,19,7,65.33,83.64,99.07
Henderson County,2,81.35,25,5,64.06,85.76,94.22
Apollo,3,81.33,22,10,66.8,84.47,92.72
South Laurel,12,79.27,22,10,63.87,81.57,92.37
Lafayette,11,78.77,19,13,66.5,81.5,88.3
Hopkinsville,2,78.39,23,8,64.81,78.49,91.87
Bishop Brossart,10,78.2,23,6,65.38,82.69,86.53
Male,7,77.86,20,10,66.41,76.56,90.6
Fairdale,6,77.19,19,11,63.73,77.94,89.91
Breathitt County,14,76.75,26,4,59.57,78.15,92.53
Henry Clay,11,76.62,18,9,64.15,79.22,86.48
George Rogers Clark,10,76.49,21,8,65.97,77.44,86.05
Newport Central Catholic,9,76.3,26,6,64.55,77.64,86.73
Daviess County,3,76.18,23,6,62.5,75.79,90.25
Caverna,5,75.99,30,4,61.43,74.25,92.27
Ballard,7,75.4,20,12,65,72.19,89
Owensboro Catholic,3,74.69,23,6,62.17,75.77,86.14
Jeffersontown,7,74.65,21,9,67.93,79.23,76.79
Madison Central,11,74.42,18,10,64.06,78.54,80.64
Morgan County,16,74.04,28,5,58.61,72.27,91.25
Holy Cross (Covington),9,73.97,18,8,60.03,77.02,84.86
Muhlenberg North,3,73.83,22,9,62.83,69.67,89
Dixie Heights,9,73.3,20,10,61.98,74.88,83.05
North Laurel,12,72.76,19,8,64.04,78.12,76.11
