name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),7,109.05,31,1,76.01,113.44,137.7
Covington Catholic,9,103.5,33,2,72.81,106.39,131.3
Scott County,11,102.62,35,4,74.25,108.24,125.37
Ballard,7,99.91,29,6,77.61,104.12,117.98
Hopkinsville,2,98.61,31,3,72.83,99.91,123.09
Wayne County,12,93.71,31,2,71.08,97.9,112.14
Newport Central Catholic,9,91.8,29,4,71.91,88.77,114.73
Bowling Green,4,88.95,29,7,67.03,87.1,112.72
Pleasure Ridge Park,6,88.93,26,8,70.8,93.54,102.44
Lincoln County,12,88.83,26,6,68.45,91.08,106.95
Holmes,9,88.62,28,6,69.72,88.63,107.52
Warren Central,4,87.35,25,5,67.93,90.49,103.64
Montgomery County,10,87.33,29,3,66.49,89.11,106.38
Knott County Central,14,86.82,25,7,68.56,85.91,105.98
Bardstown,5,84.81,27,7,65.69,85.07,103.68
Hazard,14,84.34,29,5,65.61,84.46,102.96
Collins,8,83.84,25,5,64.45,88.46,98.6
Perry County Central,14,83.84,22,8,67.47,89.11,94.95
Johnson Central,15,83.61,26,7,66.75,83.43,100.67
Lafayette,11,83.21,18,11,71.42,90.22,87.97
Henry Clay,11,82.88,19,13,67.46,81.5,99.68
Southwestern,12,82.77,25,6,66.52,83.95,97.84
Doss,6,81.82,22,8,69.22,86.28,89.97
Bullitt East,6,81.69,26,8,67.23,85.77,92.06
Henderson County,2,81.46,21,8,65.43,83.81,95.14
South Oldham,8,80.35,22,5,65.22,81.71,94.13
Elizabethtown,5,80.2,23,9,67.8,81.42,91.36
Lexington Catholic,11,79.7,20,11,65.91,83.83,89.36
McCracken County,1,79.61,25,9,61.52,79.23,98.1
Dixie Heights,9,78.2,24,8,64.46,78.3,91.83
Apollo,3,77.77,20,6,64.69,83.68,84.95
Owensboro,3,77.61,21,11,64.73,78.72,89.38
Eastern,7,76.98,20,9,66.87,78.94,85.13
Madison Central,11,76.93,22,11,63.23,78.1,89.47
Oldham County,8,76.61,23,7,62.6,79.49,87.75
Mason County,10,76.26,21,6,63.21,78.75,86.82
