name,region,id,rating,massey,colley,elo,wins,losses,games_played
Scott County,11,218,106,74.92,111.06,132.02,35,4,39
Trinity (Louisville),7,245,103.99,75.78,108.01,128.2,31,6,33
Covington Catholic,9,61,103.68,73.25,105.8,132,33,2,24
Ballard,7,9,103.14,78.16,108.14,123.11,29,6,24
Hopkinsville,2,120,98.74,72.98,100.08,123.17,31,3,29
Wayne County,12,257,94.18,71.36,98.33,112.84,31,2,28
Newport Central Catholic,9,176,92.7,72.64,90.14,115.32,29,4,31
Bowling Green,4,26,89.35,67.26,87.5,113.29,29,7,36
Lincoln County,12,142,89.33,68.79,91.7,107.49,26,6,32
Holmes,9,116,88.98,70,88.7,108.24,28,6,29
Pleasure Ridge Park,6,200,88.96,71.27,92.98,102.64,26,8,33
Warren Central,4,254,88.1,68.54,91.66,104.1,25,5,29
Montgomery County,10,169,87.79,66.79,89.59,106.98,29,3,32
Knott County Central,14,131,87.64,69.04,87.05,106.84,25,7,31
Hazard,14,109,84.95,66.35,85.99,102.52,29,5,32
Bardstown,5,12,84.7,65.96,84.41,103.72,27,7,34
Perry County Central,14,194,84.04,67.9,89.55,94.67,22,8,24
Lafayette,11,134,83.98,71.93,91.75,88.26,18,11,26
Collins,8,55,83.96,64.62,88.3,98.97,25,5,30
Johnson Central,15,127,83.71,66.81,83.33,101,26,7,31
Henry Clay,11,111,83.35,67.86,81.63,100.54,19,13,32
Southwestern,12,232,82.99,66.73,83.81,98.44,25,6,31
Doss,6,71,82.84,69.59,87.71,91.22,22,8,30
Bullitt East,6,36,82.63,67.73,87.43,92.74,26,8,34
Henderson County,2,110,81.87,65.61,84.2,95.81,21,8,26
Lexington Catholic,11,140,80.51,66.48,84.75,90.29,20,11,29
Elizabethtown,5,78,80.45,68.13,81.7,91.5,23,9,29
South Oldham,8,229,80.28,65.4,80.87,94.56,22,5,27
McCracken County,1,159,79.96,61.34,79.56,98.99,25,9,28
Dixie Heights,9,70,78.33,64.41,77.62,92.95,24,8,29
Owensboro,3,186,78.1,64.97,79.35,89.97,21,11,30
Eastern,7,76,77.66,67.15,78.98,86.87,20,9,29
Apollo,3,5,77.57,64.84,83.08,84.8,20,6,23
Madison Central,11,150,77.04,63.48,77.76,89.87,22,11,32
Oldham County,8,183,77.02,62.86,79.76,88.42,23,7,27
Mason County,10,157,76.26,63.28,78.24,87.24,21,6,23
Taylor County,5,240,75.4,65.29,76.38,84.53,27,6,29
DuPont Manual,7,72,75.06,67.71,77.16,80.32,20,11,31
Iroquois,6,121,74.8,68.31,80.83,75.26,20,8,23
Boyle County,12,28,74.77,64.04,76.86,83.42,18,10,28
Graves County,1,99,74.73,61.86,75.23,87.08,27,5,22
Bishop Brossart,10,23,74.45,62.91,74.4,86.04,23,5,27
Marshall County,1,156,73.98,58.95,74.04,88.95,23,11,28
St. Xavier,7,238,73.32,65.69,77.65,76.63,21,9,28
Clay County,13,53,73.19,62.81,72.28,84.5,23,9,29
John Hardin,5,126,73.08,63.58,73.3,82.35,18,9,27
Fleming County,16,86,73.03,60.89,70.22,87.97,24,10,32
Western,6,261,72.57,65.57,75.89,76.25,14,9,20
Breathitt County,14,30,72.04,58.73,74.44,82.96,26,7,29
Bryan Station,11,33,71.83,65.42,76.47,73.59,14,12,25
Fern Creek,6,85,71.14,65.09,73.34,74.99,19,12,30
DeSales,6,69,70.9,65.09,75.42,72.2,20,10,30
Clinton County,4,54,70.51,60.19,70.3,81.06,22,8,28
Campbell County,10,43,70.5,60.24,70.46,80.8,21,9,28
Waggener,7,251,70.1,64.6,73.6,72.11,16,10,26
Holy Cross (Louisville),6,118,69.78,61.7,72.56,75.07,21,8,29
West Jessamine,12,260,68.92,62.69,69.67,74.41,19,11,30
Male,7,154,67.64,63.13,64.48,75.32,17,16,32
Corbin,13,59,67.58,58.21,68.35,76.19,23,10,28
Barren County,4,13,67.17,59.33,66.96,75.22,22,9,31
Calloway County,1,41,66.26,59.32,73.67,65.79,19,9,20
Knox Central,13,132,65.94,59.18,67.06,71.58,19,10,26
Lawrence County,15,135,65.92,60.19,68.15,69.41,21,11,32
Fairdale,6,83,65.15,63.27,67.36,64.84,12,19,25
Buckhorn,14,34,64.51,55.59,67.1,70.86,22,6,22
Lexington Christian,11,141,63.86,60.2,66.5,64.87,18,12,27
Russell County,4,213,63.74,62.32,63.82,65.09,18,10,27
St. Mary,1,236,63.65,57.54,64.67,68.73,22,10,24
Betsy Layne,15,22,63.41,54.98,64.53,70.73,27,5,31
Jeffersontown,6,124,62.94,65.75,63.84,59.23,14,14,28
Paul Laurence Dunbar,11,192,62.67,61.73,63.9,62.37,12,17,27
Ryle,9,215,62.19,57.33,60.62,68.61,14,12,25
East Jessamine,12,74,61.9,57.56,58.19,69.95,19,12,30
Monroe County,4,168,61.81,57.24,63.1,65.09,21,11,32
Cooper,9,58,61.75,60.52,60.65,64.08,13,12,24
Simon Kenton,8,225,61.71,60.71,59.4,65.02,15,14,29
Shelby Valley,15,222,61.59,59.46,61.68,63.63,20,11,28
Daviess County,3,66,61.54,60.29,63.35,60.98,16,11,27
Jackson County,13,123,61.49,59.27,61.89,63.31,21,11,30
Ashland Blazer,16,6,61.08,57.52,59.7,66.03,22,10,28
Rowan County,16,211,60.93,57.27,58.49,67.03,21,11,31
