name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lexington Catholic,11,144,108.79,78.15,112.3,135.91,33,2,28
Male,7,159,101.34,74.73,104.37,124.92,29,8,31
North Hardin,5,187,98.36,77.13,99.31,118.63,31,5,31
Paducah Tilghman,1,196,94.03,72.08,94.92,115.1,29,6,26
Covington Catholic,9,61,92.51,71.65,98.98,106.89,25,5,27
Scott County,8,226,92.16,74.16,97.13,105.2,26,5,22
Mason County,10,162,91.31,68.68,94,111.27,28,6,32
Ballard,7,10,91.27,73.88,95.25,104.68,27,6,25
Oldham County,8,190,90.03,68.78,90.68,110.62,29,3,29
Dixie Heights,9,71,88.48,70.86,90.93,103.65,25,5,29
Butler,6,39,87.36,72.27,91.01,98.8,26,6,27
Highlands,9,120,86.76,70.83,91.28,98.17,23,8,31
Christian County,2,54,85.66,67.25,89.76,99.98,26,5,27
Bourbon County,10,26,85.31,67.19,90.25,98.5,24,7,30
Shelby County,8,229,83.76,70.83,88.36,92.07,24,8,30
Warren Central,4,259,83.59,68.26,82.15,100.36,28,4,30
East Jessamine,11,75,83.54,69.8,88.66,92.15,24,7,26
Elizabethtown,5,78,83.54,68.91,86.19,95.5,26,5,31
Daviess County,3,66,83.04,68,90.44,90.68,25,6,24
Owensboro,3,193,82.89,66.73,85.1,96.85,22,11,28
Pleasure Ridge Park,6,207,82.56,71.3,84.51,91.86,24,8,27
Ryle,9,223,82.35,67.16,82.38,97.5,24,10,33
Tates Creek,11,245,82.01,66.53,88.83,90.65,22,7,26
Wayne County,12,262,80.97,65.11,83.63,94.17,30,3,31
Muhlenberg North,3,179,80.47,66.24,87.03,88.16,25,5,29
Henderson County,2,115,80.21,64.6,86.13,89.92,22,7,20
Perry County Central,14,201,79.75,61.22,80.71,97.33,26,2,28
Montgomery County,10,175,78.89,64.15,82.18,90.35,25,7,31
St. Xavier,7,244,78.79,69.01,84.85,82.51,19,9,26
St. Henry,9,241,78.63,68.46,81.9,85.53,22,9,29
Ashland Blazer,16,7,78.53,63.8,77.21,94.58,25,6,28
Scott,9,225,77.4,66.18,82.63,83.4,21,8,29
DeSales,6,69,75.68,65.54,76.01,85.49,21,7,28
Simon Kenton,9,233,75.65,66.72,80.86,79.38,17,10,27
Whitesburg,14,269,75.12,56.45,72.96,95.96,30,6,35
Henry Clay,11,116,74.58,64.26,75.48,84,19,12,31
Shelby Valley,15,230,74.17,56.31,72.03,94.17,25,7,31
Rose Hill Christian,16,218,74.09,63.48,79.78,78.99,27,4,25
Apollo,3,6,73.5,65.4,79.67,75.42,18,9,23
Ohio County,3,189,73.35,62.37,74.74,82.95,24,8,30
Moore,7,177,73.08,67.7,74.1,77.44,20,9,29
Marshall County,1,161,71.73,60.07,72.37,82.74,23,9,28
Glasgow,4,101,71.43,60.93,72.57,80.78,22,9,29
West Jessamine,11,265,70.39,65.56,73.48,72.11,17,9,26
Bell County,13,18,70.16,58.71,70.57,81.19,20,7,25
LaRue County,5,137,69.75,62.13,74.52,72.62,23,6,27
Rockcastle County,13,217,69.24,55.63,67.44,84.65,25,8,33
Holmes,9,121,69.23,61.48,71.89,74.3,17,12,28
Grayson County,3,104,69.05,59.84,68.99,78.31,21,8,28
University Heights,2,253,68.93,60.72,73.14,72.92,20,10,25
St. Mary,1,242,68.58,60.78,71.87,73.09,19,11,28
Somerset,12,234,68.27,57.91,70.61,76.3,23,8,28
Paintsville,15,197,67.92,58.6,67.29,77.88,24,9,30
Danville,12,65,67.57,57.66,67.47,77.57,23,8,29
Todd County Central,4,247,67.54,59.68,67.64,75.28,23,8,30
Frankfort,11,93,67.11,64.41,67.77,69.14,18,9,24
Rowan County,16,219,66.76,58.48,69.67,72.12,24,6,30
