name,region,rating,wins,losses,massey,colley,elo
Lexington Catholic,11,108.46,33,2,77.92,111.85,135.6
Male,7,100.94,29,8,74.51,103.87,124.44
North Hardin,5,97.86,31,5,76.8,98.73,118.05
Paducah Tilghman,1,93.65,29,6,71.71,94.36,114.89
Covington Catholic,9,92.07,25,5,71.49,98.7,106.02
Scott County,8,91.62,26,5,73.93,96.26,104.67
Ballard,7,90.98,27,6,73.57,94.94,104.44
Mason County,10,90.97,28,6,68.49,93.49,110.92
Oldham County,8,89.38,29,3,68.48,89.57,110.1
Dixie Heights,9,87.95,25,5,70.68,90.27,102.9
Butler,6,87,26,6,72.03,90.38,98.58
Highlands,9,86.08,23,8,70.72,90.29,97.22
Christian County,2,85.13,26,5,66.92,89.28,99.2
Bourbon County,10,84.92,24,7,66.97,89.64,98.16
Shelby County,8,83.4,24,8,70.56,87.82,91.84
East Jessamine,11,83.17,24,7,69.57,88.17,91.76
Warren Central,4,83.08,28,4,67.97,81.49,99.8
Elizabethtown,5,82.93,26,5,68.47,86.07,94.26
Owensboro,3,82.27,22,11,66.34,84.88,95.59
Daviess County,3,82.24,25,6,67.55,90,89.17
Pleasure Ridge Park,6,82.03,24,8,71.06,83.72,91.32
Ryle,9,81.66,24,10,67.1,81.47,96.4
Tates Creek,11,81.53,22,7,66.28,88.19,90.13
Wayne County,12,80.64,30,3,64.87,83.21,93.83
Henderson County,2,79.68,22,7,64.26,85.76,89.01
Perry County Central,14,79.64,26,2,61.1,80.6,97.22
Muhlenberg North,3,79.58,25,5,65.77,86.55,86.43
Montgomery County,10,78.53,25,7,63.97,81.65,89.98
Ashland Blazer,16,78.45,25,6,63.6,77.39,94.37
St. Xavier,7,77.79,19,9,68.79,83.62,80.95
St. Henry,9,77.46,22,9,68.17,80.31,83.88
Scott,9,76.38,21,8,66.17,81.1,81.87
DeSales,6,75.53,21,7,65.28,75.61,85.7
Simon Kenton,9,75.17,17,10,66.56,80.23,78.72
Whitesburg,14,74.94,30,6,56.29,72.83,95.7
Shelby Valley,15,74.02,25,7,55.98,71.92,94.15
Henry Clay,11,73.88,19,12,63.92,74.18,83.54
Rose Hill Christian,16,73.51,27,4,63.26,78.54,78.73
Moore,7,72.91,20,9,67.48,74.05,77.2
Apollo,3,72.79,18,9,64.95,79.25,74.16
Ohio County,3,71.57,24,8,61.73,73.7,79.29
Marshall County,1,71.42,23,9,59.75,72.51,81.99
Glasgow,4,70.49,22,9,60.79,71.06,79.61
West Jessamine,11,70.45,17,9,65.51,74.02,71.84
Bell County,13,69.9,20,7,58.52,70.15,81.03
Trinity (Louisville),7,69.76,16,8,66.45,75.29,67.54
Rockcastle County,13,68.99,25,8,55.47,67.01,84.5
LaRue County,5,68.93,23,6,61.79,73.04,71.97
Holmes,9,68.72,17,12,61.28,71.36,73.52
University Heights,2,68.38,20,10,60.41,72.58,72.14
St. Mary,1,68.15,19,11,60.37,71,73.08
Grayson County,3,68.03,21,8,59.27,68.55,76.28
Somerset,12,67.97,23,8,57.73,70.3,75.88
Paintsville,15,67.83,24,9,58.29,67.28,77.93
Danville,12,67.48,23,8,57.51,67.8,77.14
Todd County Central,4,66.84,23,8,59.58,66.57,74.37
Frankfort,11,66.69,18,9,64.15,67.32,68.61
Cawood,13,66,25,7,58.74,66.56,72.71
Rowan County,16,65.98,24,6,58.29,68.31,71.36
Boyle County,12,65.93,18,12,58.68,63.61,75.49
Calloway County,1,65.78,21,8,59.78,66.01,71.54
George Rogers Clark,10,65.54,18,10,61.15,68.24,67.23
Corbin,13,64.7,21,8,57.21,63.35,73.54
Morgan County,16,64.56,22,8,55.84,64.18,73.65
South Floyd,15,64.5,21,10,56.9,61.15,75.45
Clay County,13,63.91,18,13,56.95,61.4,73.36
Iroquois,6,63.9,15,14,62.78,62,66.92
Taylor County,5,63.66,22,8,59.06,64.69,67.24
Madison Central,11,62.97,14,16,60.66,64.28,63.97
Fairdale,6,62.82,15,14,62.8,61.78,63.87
Paul Laurence Dunbar,11,62.44,16,14,60.41,66.21,60.71
South Laurel,12,62.2,19,10,53.66,57.6,75.34
Grant County,8,62.03,16,14,57.94,60.77,67.38
Breathitt County,14,61.94,20,10,53.95,58.78,73.08
Holy Cross (Covington),9,61.68,13,11,59.33,67.25,58.45
Webster County,2,61.44,16,10,61.92,60.79,61.6
Graves County,1,60.65,16,14,57.57,58.04,66.35
Seneca,7,60.55,11,17,64.4,60.47,56.79
Lafayette,11,59.91,12,16,59.75,59.65,60.35
Eastern,7,59.79,11,16,63.3,61.38,54.69
Bullitt East,8,59.35,20,9,58.15,62.89,57.01
Hopkinsville,2,58.92,15,13,56.53,55.71,64.53
Russellville,4,58.84,16,11,58.26,57.06,61.2
Fulton City,1,58.47,20,10,56.95,58.62,59.85
Bowling Green,4,58.35,14,11,60.3,59.02,55.73
Fleming County,10,57.77,17,10,55.32,59.24,58.74
Hopkins County Central,2,57.41,20,10,58.92,60.53,52.79
Jackson County,13,57.15,16,9,53.21,58.59,59.65
Mayfield,1,57.03,16,11,58.07,61.05,51.96
Harrodsburg,12,56.46,17,11,55.58,54.53,59.25
Bishop Brossart,10,56.35,15,15,57.24,57.24,54.59
Franklin-Simpson,4,56.26,18,12,56.66,52.8,59.34
Campbell County,10,56.09,14,16,52.9,56.02,59.34
Madisonville-North Hopkins,2,55.86,12,16,56.39,53.44,57.74
Conner,9,55.79,11,14,60.4,53.19,53.79
Ballard Memorial,1,55.73,15,10,56.37,57.48,53.34
Johnson Central,15,55.62,16,12,53.45,50.48,62.93
Mercer County,12,55.11,15,14,57.06,55.48,52.77
Powell County,14,55,18,10,51.6,53.34,60.07
Anderson County,8,54.71,15,12,56.17,55.66,52.29
Red Bird,13,54.69,22,5,51.22,50.63,62.24
Murray,1,54.14,14,12,58.19,54.7,49.52
South Oldham,8,54.1,16,13,54.52,53.16,54.63
Southwestern,12,53.97,17,11,55.6,51.8,54.52
Central Hardin,5,53.88,13,14,52.26,53.6,55.79
Fern Creek,7,53.8,15,12,58.94,57.55,44.92
Union County,2,53.49,13,16,59.41,55.14,45.93
Trinity (Whitesville),3,53.4,18,8,54.2,56.31,49.69
Christian Academy-Louisville,7,53.33,20,9,52.21,53.19,54.59
Hazard,14,53.01,17,12,50.36,51.86,56.81
Woodford County,11,52.15,15,13,55.41,53.55,47.5
Bullitt Central,8,52.1,16,12,53.77,51.31,51.23
Campbellsville,5,52,15,12,53.47,52.8,49.74
Augusta,10,51.61,22,6,49,52.51,53.31
Owensboro Catholic,3,51.52,9,16,57.73,51.26,45.56
Beth Haven,6,51.39,20,8,54.35,49.43,50.39
Greenwood,4,51.02,14,15,55.06,49.36,48.62
Meade County,5,50.89,13,14,51.97,51.77,48.93
Bethlehem,5,50.72,14,12,52.53,51,48.65
Pike County Central,15,50.5,15,14,52.99,46.41,52.09
Russell,16,50.43,16,14,51.4,49.39,50.49
East Carter,16,50.36,16,12,53.76,48.34,48.99
Newport Central Catholic,9,50.32,11,19,55.51,49.64,45.81
Shawnee,6,50.3,17,12,56.36,49.5,45.04
Belfry,15,50.27,18,10,49.06,48.4,53.36
North Laurel,12,50.24,15,13,52.73,49.41,48.56
Monroe County,4,49.87,17,12,50.81,47.17,51.63
Western,6,49.82,10,14,53.99,49.64,45.81
