name,region,rating,wins,losses,massey,colley,elo
South Laurel,12,98.89,32,4,72.71,96.59,127.36
Trinity (Louisville),7,98.48,29,2,75.08,103.53,116.82
Ballard,7,96.35,29,3,73.54,98.99,116.52
Henry Clay,11,95.29,31,4,70.53,99.69,115.64
Pleasure Ridge Park,6,94.46,31,6,72.24,93.61,117.52
Warren Central,4,93.51,30,5,67.6,92.72,120.21
Pendleton County,10,92.81,29,5,70.42,95.39,112.63
Scott County,8,92.68,27,4,72.23,96.16,109.66
Jeffersontown,7,88.85,29,5,69.49,93.15,103.91
DeSales,6,88.21,25,6,69.24,90.08,105.29
Bryan Station,11,87.71,24,8,70.79,89.28,103.05
University Heights,2,87.35,32,5,63.31,91.19,107.57
Elizabethtown,5,87.29,27,5,68.48,88.88,104.51
Lexington Catholic,11,87.18,23,8,67.7,89.67,104.16
Bullitt East,8,86.77,25,8,68.29,89.62,102.41
DuPont Manual,7,84.35,24,7,67.98,90.43,94.65
Holmes,9,81.71,24,7,64.73,84.91,95.49
West Jessamine,11,80.93,22,7,63.16,84.33,95.3
Henderson County,2,80.23,22,8,66.93,82.43,91.34
Bishop Brossart,10,80.19,18,6,66.96,80.15,93.46
Covington Catholic,9,80.15,23,7,63.37,81.41,95.67
Dixie Heights,9,79.64,25,5,63.18,81.75,93.99
Hazard,14,79.47,24,6,62.76,80.43,95.22
Muhlenberg North,3,79.24,23,7,64.14,82.49,91.09
Rowan County,16,79.16,27,6,61.37,81.17,94.93
Montgomery County,10,77.87,25,8,63.75,82.52,87.34
Shelby County,8,77.15,22,7,64.95,79.92,86.57
John Hardin,5,76.96,27,5,63.57,78.59,88.71
Paul Laurence Dunbar,11,76.43,18,9,65.37,80.56,83.36
Mason County,10,76.07,22,9,62.11,79.28,86.81
Owensboro Catholic,3,75.52,24,8,62.49,75.97,88.1
Perry County Central,14,75.46,23,8,60.42,73.05,92.9
Ohio County,3,75.08,26,8,62.91,76.06,86.26
Shelby Valley,15,74.61,26,6,57.37,78.16,88.31
Male,7,73.97,16,15,69.93,75.57,76.42
Cawood,13,73.83,26,4,58.83,73.05,89.62
Breckinridge County,3,72.59,22,6,61.73,75.63,80.4
Calloway County,1,71.98,27,3,58.26,70.29,87.37
North Laurel,12,71.68,20,12,62,70.55,82.5
Conner,9,71.06,19,10,60.17,69.03,83.99
Franklin-Simpson,4,71.03,23,6,62.53,74.01,76.57
Breathitt County,14,70.03,24,6,58.94,73.3,77.84
Corbin,13,70.03,21,11,57.15,65.11,87.82
Morgan County,16,69.31,22,9,59.72,75.57,72.64
Lawrence County,16,68.86,22,6,57.99,72.39,76.2
South Oldham,8,68.06,23,8,59.69,70.74,73.75
Clay County,13,68.02,21,8,56.06,67.76,80.25
East Carter,16,67.8,21,9,56.5,71.41,75.47
Fairdale,6,67.52,17,12,60.5,70.33,71.73
North Hardin,5,67.43,18,11,62.24,70.09,69.96
Russell,16,67.32,18,13,56.29,66.58,79.09
Rockcastle County,13,67.07,19,12,60.48,64.59,76.13
Somerset,12,66.99,22,7,56.96,70.23,73.79
Oldham County,8,66.86,20,7,59.54,68.55,72.51
Union County,2,66.56,19,7,63.07,70.78,65.83
North Oldham,8,66.47,19,8,58.88,69.12,71.41
Bourbon County,10,66.34,18,12,58.63,64.21,76.19
Frankfort,11,66.03,19,10,57.36,70.71,70.01
Lone Oak,1,65.93,23,10,57.58,61.7,78.52
Allen County-Scottsville,4,64.91,20,11,58.56,63.84,72.33
Doss,6,64.88,19,10,59.07,67.49,68.1
Barren County,4,64.87,21,7,58.17,66.42,70.03
Bowling Green,4,64.8,19,11,59.66,66.46,68.27
Boone County,9,64.74,16,14,59.62,64.61,70
Holy Cross (Covington),9,64.7,17,10,58.6,65.1,70.4
Newport Central Catholic,9,64.3,20,11,61.39,64.75,66.76
Russellville,4,62.61,17,12,61.42,62.42,63.99
Barbourville,13,62.46,22,8,58.87,59.96,68.55
Silver Grove,10,62.35,23,5,52.15,62.68,72.22
Central,6,62.25,16,13,60.39,60.08,66.29
Lexington Christian,11,62.2,18,13,58.33,62.4,65.87
Southwestern,12,61.62,16,10,57.04,59.77,68.07
Boyle County,12,61.51,20,11,55.54,59.08,69.91
George Rogers Clark,10,60.94,14,14,59.66,64.43,58.73
Apollo,3,60.85,12,13,58.67,61.26,62.6
Eastern,7,60.81,14,15,61.9,59.74,60.8
Ashland Blazer,16,60.63,17,14,58.16,59.36,64.39
Leslie County,14,60.63,20,10,53.02,59.87,69
Pulaski County,12,60.41,15,12,56.95,59.55,64.74
Marshall County,1,60.2,19,10,55.06,53.12,72.43
Graves County,1,60.02,18,10,58.99,56.43,64.64
Harrison County,10,59.86,15,14,56.8,59.86,62.92
Campbellsville,5,59.81,20,10,54.16,60.13,65.15
Daviess County,3,59.41,17,13,58.38,59.3,60.54
Lafayette,11,58.4,10,18,58.12,57.26,59.81
