name,region,id,rating,massey,colley,elo,wins,losses,games_played
South Laurel,12,234,99.3,73.05,97.1,127.76,32,4,36
Ballard,7,9,98.59,73.9,101.8,120.06,29,3,28
Trinity (Louisville),7,249,95.68,74.94,101.5,110.61,29,4,31
Henry Clay,11,115,95.38,70.75,99.37,116.02,31,4,35
Pleasure Ridge Park,6,205,94.41,72.36,92.97,117.9,31,6,31
Warren Central,4,257,93.77,68.09,92.65,120.57,30,5,33
Scott County,8,224,93.05,72.5,96.45,110.19,27,4,29
Pendleton County,10,199,93,70.63,95.57,112.81,29,5,32
Jeffersontown,7,128,90.2,70.04,95.07,105.48,29,5,33
Bryan Station,11,33,88.25,71.12,90.21,103.43,24,8,29
DeSales,6,69,88.02,69.38,89.33,105.36,25,6,29
University Heights,2,252,88.01,63.94,91.46,108.64,32,5,35
Elizabethtown,5,79,87.7,68.78,89.23,105.09,27,5,32
Bullitt East,8,36,87.35,68.58,90.12,103.35,25,8,32
Lexington Catholic,11,144,87.23,67.81,88.92,104.97,23,8,25
DuPont Manual,7,73,84.76,68.25,90.93,95.09,24,7,26
Holmes,9,120,82.01,64.99,85.27,95.76,24,7,30
West Jessamine,11,263,81.21,63.4,84.49,95.74,22,7,29
Henderson County,2,114,80.74,67.23,82.78,92.2,22,8,23
Covington Catholic,9,61,80.55,63.64,81.88,96.13,23,7,28
Bishop Brossart,10,23,80.31,67.14,80.2,93.59,18,6,23
Dixie Heights,9,71,80.06,63.42,82.32,94.45,25,5,30
Hazard,14,112,79.84,63.06,80.84,95.62,24,6,30
Muhlenberg North,3,177,79.82,64.45,82.83,92.18,23,7,30
Rowan County,16,217,79.45,61.66,81.4,95.29,27,6,33
Montgomery County,10,173,78.17,64,82.84,87.66,25,8,33
John Hardin,5,130,77.35,63.86,78.94,89.24,27,5,31
Shelby County,8,227,77.33,65.18,79.76,87.06,22,7,29
Paul Laurence Dunbar,11,198,76.73,65.65,80.81,83.74,18,9,24
Mason County,10,162,76.41,62.35,79.49,87.38,22,9,29
Owensboro Catholic,3,193,75.93,62.67,75.73,89.41,24,8,31
Perry County Central,14,200,75.92,60.74,73.55,93.47,23,8,29
Ohio County,3,188,75.79,63.21,76.71,87.44,26,8,30
Male,7,159,74.25,70.16,75.98,76.61,16,15,22
Cawood,13,49,74.06,59.16,72.94,90.07,26,4,28
Shelby Valley,15,228,73.44,56.79,74.7,88.83,26,6,27
Breckinridge County,3,31,72.96,61.86,74.33,82.69,22,6,25
North Laurel,12,186,72.1,62.33,71,82.98,20,12,31
Calloway County,1,41,71.98,58.53,69.76,87.65,27,3,24
Conner,9,58,71.7,60.6,70.29,84.2,19,10,25
Franklin-Simpson,4,94,71.49,62.84,74.55,77.07,23,6,28
Breathitt County,14,30,70.53,59.29,73.83,78.46,24,6,30
Corbin,13,59,70.24,57.36,64.92,88.43,21,11,29
Morgan County,16,176,69.63,60.03,75.89,72.97,22,9,29
Lawrence County,16,139,69.13,58.29,72.57,76.53,22,6,23
South Oldham,8,235,68.53,59.98,71.28,74.34,23,8,31
Clay County,13,55,68.33,56.39,67.94,80.65,21,8,29
East Carter,16,74,68.11,56.8,71.74,75.78,21,9,30
Somerset,12,232,67.97,57.47,71.85,74.6,22,7,27
North Hardin,5,185,67.84,62.56,70.47,70.48,18,11,29
Oldham County,8,189,67.72,59.97,69.98,73.2,20,7,27
Fairdale,6,85,67.7,60.69,70.52,71.89,17,12,23
Russell,16,218,67.6,56.58,66.84,79.37,18,13,29
Rockcastle County,13,215,67.38,60.81,64.73,76.6,19,12,25
Union County,2,251,67.3,63.39,71.47,67.04,19,7,21
North Oldham,8,187,67.07,59.18,70.24,71.78,19,8,27
Bourbon County,10,25,66.83,58.96,65.19,76.35,18,12,25
Lone Oak,1,150,66.47,57.92,62.64,78.86,23,10,32
Frankfort,11,92,66.33,57.62,71.06,70.3,19,10,28
Newport Central Catholic,9,182,65.69,61.91,66.97,68.2,20,11,30
Allen County-Scottsville,4,3,65.43,58.94,64.56,72.78,20,11,30
Barren County,4,13,65.4,58.54,67.13,70.54,21,7,28
Bowling Green,4,26,65.21,59.97,66.87,68.8,19,11,30
Boone County,9,24,65.06,59.89,65.04,70.23,16,14,30
Doss,6,72,65.01,59.26,67.62,68.15,19,10,28
Holy Cross (Covington),9,121,63.29,58.57,62.94,68.36,17,12,24
Russellville,4,220,62.94,61.17,62.9,64.74,17,12,26
Barbourville,13,11,62.77,59.15,59.77,69.4,22,8,24
Silver Grove,10,230,62.62,52.33,63.45,72.09,23,5,28
Central,6,50,62.57,60.67,60.63,66.41,16,13,29
Lexington Christian,11,145,62.37,58.61,62.54,65.95,18,13,30
Boyle County,12,28,61.91,55.88,59.65,70.2,20,11,29
Southwestern,12,237,61.91,57.34,60.08,68.3,16,10,24
Eastern,7,77,61.54,62.18,61.28,61.17,14,15,23
Leslie County,14,141,61.51,53.5,61.15,69.89,20,10,29
Apollo,3,5,61.45,58.95,61.59,63.82,12,13,24
George Rogers Clark,10,99,61.21,59.92,64.64,59.08,14,14,27
Ashland Blazer,16,6,60.96,58.47,59.67,64.72,17,14,28
Marshall County,1,161,60.49,55.36,53.37,72.75,19,10,24
Campbellsville,5,44,60.19,54.47,60.49,65.6,20,10,30
Graves County,1,102,60.15,58.93,56.25,65.29,18,10,27
Harrison County,10,109,60.15,57.06,60.19,63.19,15,14,28
Daviess County,3,66,60.01,58.65,59.73,61.66,17,13,30
Pulaski County,12,210,59.94,57.69,59.27,62.87,15,12,25
Lafayette,11,138,58.7,58.39,57.52,60.19,10,18,25
Bardstown,5,12,58.51,58.2,59.65,57.7,21,6,26
