name,region,rating,wins,losses,massey,colley,elo
Jeffersontown,7,100.16,32,3,71.66,100.57,128.24
Scott County,11,98.81,26,5,73.67,105.3,117.48
Elizabethtown,5,94.22,28,4,71.54,99.16,111.97
Pleasure Ridge Park,6,92.57,29,6,69.72,93.95,114.03
South Laurel,13,90.09,28,6,69.15,90.41,110.72
Shelby County,8,89.35,31,4,66.83,94.3,106.92
Male,7,88.75,19,7,73.03,93.2,100.01
Lexington Catholic,11,88.39,23,7,68.58,93.09,103.51
John Hardin,5,88.24,26,5,69.49,92.87,102.34
Pendleton County,10,87.67,28,4,67.12,89.95,105.94
Covington Catholic,9,87.07,24,7,69.29,90.35,101.57
Madison Central,11,85.42,26,8,65.07,87.76,103.43
Ballard,7,84.98,22,10,70.06,84.33,100.55
Graves County,1,83.96,29,6,63.67,85.58,102.64
Owensboro Catholic,3,82.11,25,4,67.9,84.01,94.43
Doss,6,81.42,23,7,68.09,82.31,93.85
Henry Clay,11,81.04,19,9,67.6,85.13,90.39
Mason County,10,80.73,25,9,62.42,81.01,98.76
Apollo,3,80.47,25,11,61.78,78.08,101.56
Bryan Station,11,80.41,20,10,67.78,81.46,91.97
Warren Central,4,79.94,26,7,65.58,78.64,95.59
University Heights,2,79.7,21,6,65.67,82.35,91.08
Holy Cross (Covington),9,79.41,20,5,63.35,82.96,91.91
Trinity (Louisville),7,77.85,16,8,66.89,79.76,86.89
Eastern,7,77.8,23,9,67.22,85.11,81.06
Holmes,9,77.03,19,9,67.31,81.78,81.98
Fern Creek,7,76.44,21,8,67.94,78.03,83.34
Marshall County,1,75.27,25,6,62.56,79.77,83.46
George Rogers Clark,10,75.11,22,9,63.15,74.91,87.28
Christian County,2,74.97,20,10,62.29,73.47,89.16
Clay County,13,74.6,25,6,55.57,77.14,91.09
Barbourville,13,74.31,26,5,59.35,74.71,88.88
Highlands,9,74.28,23,8,65.08,78.72,79.03
DeSales,6,73.12,21,10,62.14,72.63,84.58
St. Xavier,7,72.27,18,12,64.37,75.14,77.32
Henderson County,2,72.11,19,11,64.82,70.68,80.82
Boyle County,12,71.57,21,10,57.61,68.89,88.2
Lafayette,11,71.48,17,11,66.55,77.57,70.31
Tates Creek,11,71,15,11,66.13,74.41,72.47
Morgan County,16,70.91,22,4,60.48,71.37,80.87
Woodford County,11,70.13,19,12,62.27,69.07,79.05
Bell County,13,69.97,22,8,57.02,72.02,80.88
Meade County,3,69.47,20,9,62.31,71.47,74.63
Hazard,14,69.29,22,11,55.32,63.63,88.93
Allen County-Scottsville,4,68.68,22,7,55.84,67.96,82.24
Bishop Brossart,10,68.5,19,12,63.51,69.13,72.87
Franklin County,11,68.28,16,12,61.57,71.36,71.92
Lexington Christian,11,68.07,14,8,63.06,71.05,70.1
Perry County Central,14,67.62,21,6,54.97,72.23,75.65
Paducah Tilghman,1,67.58,22,9,58.52,68.58,75.64
Southwestern,12,65.79,22,9,59.38,65.78,72.22
Simon Kenton,8,65.6,20,11,62.02,66.79,67.99
Central,6,65.11,18,12,62.28,65.31,67.74
Owensboro,3,64.82,17,10,59.72,64.64,70.11
Leslie County,14,64.8,20,10,55.6,64.75,74.05
Beechwood,9,64.5,19,7,59.53,65.91,68.05
Somerset,12,64.1,20,7,55.71,65.33,71.26
Bardstown,5,63.93,24,9,59.12,66.68,65.98
Dixie Heights,9,63.72,13,17,59.91,62.08,69.17
Oldham County,8,63.65,22,6,56.35,66.35,68.25
Elliott County,16,63.56,23,8,53.97,64.01,72.72
DuPont Manual,7,63.26,12,14,62.44,63.79,63.54
Greenwood,4,63.21,19,10,57.9,63.21,68.52
Russell,16,63.18,18,14,54.36,61.28,73.88
Madisonville-North Hopkins,2,62.98,18,10,58.8,63.13,67.01
Newport Central Catholic,9,62.7,18,15,59,57.8,71.3
Heath,1,62.54,22,5,60.64,62.53,64.45
St. Mary,1,62.39,20,11,56.13,61.82,69.21
Central Hardin,5,61.99,16,11,59.7,62.03,64.25
Trigg County,2,61.87,21,8,59.63,58.74,67.24
Lee County,14,61.74,24,8,55.03,61.22,68.97
Adair County,5,61.72,20,7,56.7,63.55,64.92
Barren County,4,61.2,20,11,54.98,61.99,66.63
Calloway County,1,61.15,19,11,58.4,56.98,68.06
Fort Campbell,2,61.15,16,9,56.03,62.2,65.23
Harrison County,10,60.9,14,12,56.03,58.89,67.8
Ohio County,3,60.57,14,15,57.3,56.48,67.93
Breckinridge County,3,60.54,17,9,60.8,60.89,59.93
North Oldham,8,60.27,11,17,57.23,59.62,63.97
Fairview,16,60.15,23,9,56.16,61,63.29
Muhlenberg North,3,60.04,17,12,55.81,60.89,63.44
Bourbon County,10,59.89,16,10,56.75,56.48,66.45
Johnson Central,15,59.8,19,12,51.94,59.29,68.17
Fairdale,6,59.54,15,12,59.19,57.92,61.5
June Buchanan,14,59.28,23,6,53.52,57.48,66.84
Paintsville,15,59.16,21,10,54,59.29,64.19
West Jessamine,12,59.09,17,14,57.61,57.33,62.32
Corbin,13,59,17,11,55.64,58.01,63.35
Ashland Blazer,16,58.95,14,16,54.94,57.41,64.51
North Laurel,13,58.85,14,16,55.67,59.12,61.76
Scott,10,58.3,15,14,59.67,59.41,55.81
Boyd County,16,58.2,15,11,55.53,62.29,56.79
Madison Southern,11,57.99,16,12,56.11,60.37,57.51
East Jessamine,12,57.83,20,10,56.13,61.92,55.44
Cawood,13,57.79,17,11,54.93,58.56,59.88
Paul Laurence Dunbar,11,57.59,9,20,61.08,53.51,58.18
Pineville,13,57.54,22,6,54.69,59.75,58.17
Valley,6,57.43,16,12,57.14,56.33,58.81
Greenup County,16,56.24,19,11,53.6,55.31,59.82
Campbellsville,5,56.01,17,12,51.24,57.36,59.42
Pike County Central,15,55.89,20,10,53.83,55.32,58.51
Union County,2,55.6,15,12,56.54,53.02,57.23
Lincoln County,12,55.46,16,13,58.37,56.49,51.53
Iroquois,6,55.06,12,16,59.46,54.27,51.44
