name,region,id,rating,massey,colley,elo,wins,losses,games_played
Jeffersontown,7,127,99.98,71.76,99.92,128.25,32,3,32
Scott County,11,224,99.21,73.9,105.78,117.97,26,5,27
Elizabethtown,5,79,94.93,71.88,100.22,112.69,28,4,32
Pleasure Ridge Park,6,205,93.41,69.88,94.88,115.46,29,6,32
South Laurel,13,234,90.34,69.35,90.63,111.04,28,6,29
Shelby County,8,227,90.05,67.05,95.08,108.02,31,4,35
Male,7,158,90.04,73.5,94.34,102.28,19,7,20
Lexington Catholic,11,143,88.76,68.8,93.48,104,23,7,25
John Hardin,5,129,88.26,69.58,92.42,102.79,26,5,31
Pendleton County,10,198,87.75,67.26,89.81,106.18,28,4,30
Covington Catholic,9,60,87.48,69.46,90.73,102.26,24,7,29
Madison Central,11,154,85.9,65.32,88.28,104.11,26,8,34
Ballard,7,9,84.89,70.22,84.3,100.15,22,10,31
Graves County,1,101,84.34,63.91,86.12,102.98,29,6,28
Owensboro Catholic,3,192,82.97,67.9,83.88,97.13,25,4,27
Henry Clay,11,114,81.74,67.93,86.13,91.17,19,9,28
Doss,6,72,81.57,68.26,82.38,94.08,23,7,25
Mason County,10,161,81.24,62.65,81.9,99.16,25,9,34
Bryan Station,11,33,81.03,68.08,82.23,92.77,20,10,29
Warren Central,4,257,80.56,66,79.8,95.87,26,7,31
Apollo,3,5,80.21,61.85,76.23,102.53,25,11,32
University Heights,2,252,80.12,65.89,82.67,91.81,21,6,25
Holmes,9,119,78.1,67.45,83.25,83.6,19,9,27
Eastern,7,77,77.99,67.48,85.89,80.6,23,9,30
Holy Cross (Covington),9,120,77.59,63.08,80.66,89.03,20,7,24
Fern Creek,7,87,76.31,68.11,78.07,82.74,21,8,28
Marshall County,1,160,75.67,62.79,80.38,83.85,25,6,22
George Rogers Clark,10,98,75.4,63.34,75.25,87.6,22,9,30
Christian County,2,53,75.39,62.52,73.78,89.88,20,10,30
Clay County,13,54,74.76,55.76,77.24,91.28,25,6,29
Highlands,9,118,74.64,65.25,79.09,79.58,23,8,29
Barbourville,13,11,74.53,59.54,74.93,89.11,26,5,30
St. Xavier,7,243,73.81,64.66,76.83,79.96,18,12,28
DeSales,6,69,73.17,62.33,72.84,84.33,21,10,31
Henderson County,2,113,72.62,65.06,71.19,81.62,19,11,25
Lafayette,11,137,72.38,66.9,78.62,71.61,17,11,27
Boyle County,12,28,71.92,57.85,69.29,88.62,21,10,31
Tates Creek,11,244,71.83,66.5,75.5,73.49,15,11,22
Trinity (Louisville),7,249,71.72,66.18,72.42,76.55,16,15,29
Morgan County,16,175,70.89,60.52,70.91,81.24,22,4,26
Woodford County,11,271,70.81,62.59,69.95,79.87,19,12,30
Bell County,13,17,70.2,57.23,72.23,81.15,22,8,26
Hazard,14,111,69.27,55.47,63.23,89.12,22,11,33
Allen County-Scottsville,4,3,69.26,56.18,68.85,82.77,22,7,29
Meade County,3,165,69.21,62.21,69.69,75.71,20,9,26
Bishop Brossart,10,23,68.86,63.66,69.45,73.48,19,12,30
Franklin County,11,92,68.51,61.71,71.18,72.64,16,12,25
Paducah Tilghman,1,194,68.02,58.76,69.2,76.09,22,9,23
Lexington Christian,11,144,67.78,63.34,70.31,69.71,14,8,21
Perry County Central,14,199,67.49,55.13,71.46,75.87,21,6,23
Southwestern,12,237,66.06,59.6,66.13,72.46,22,9,31
Simon Kenton,8,231,65.79,62.2,67.02,68.15,20,11,31
Owensboro,3,191,65.65,59.94,65.69,71.32,17,10,25
Central,6,50,65.29,62.48,65.65,67.75,18,12,25
Leslie County,14,140,64.99,55.8,64.89,74.28,20,10,29
Beechwood,9,15,64.6,59.56,65.67,68.57,19,7,26
Somerset,12,232,64.42,55.94,65.73,71.61,20,7,27
Bardstown,5,12,64.23,59.32,66.9,66.47,24,9,32
Oldham County,8,188,64.23,56.56,67.53,68.58,22,6,27
Newport Central Catholic,9,181,64.18,59.27,59.52,73.73,18,15,31
Dixie Heights,9,71,64.1,60.08,62.44,69.77,13,17,29
Madisonville-North Hopkins,2,156,63.84,59.12,64.5,67.89,18,10,25
Greenwood,4,105,63.73,58.24,63.89,69.07,19,10,29
Elliott County,16,80,63.7,54.11,64.08,72.92,23,8,30
DuPont Manual,7,73,63.5,62.6,63.87,64.03,12,14,26
Russell,16,218,63.45,54.54,61.55,74.25,18,14,31
Heath,1,112,62.94,60.87,63.12,64.82,22,5,24
St. Mary,1,241,62.87,56.41,62.57,69.63,20,11,26
Trigg County,2,247,62.38,59.87,59.26,68.02,21,8,26
Central Hardin,5,51,62.22,59.87,61.81,64.98,16,11,27
West Jessamine,12,263,62.05,58.3,60.8,67.06,17,14,29
Adair County,5,1,62.01,56.95,63.76,65.33,20,7,27
Barren County,4,13,61.96,55.4,63.38,67.09,20,11,28
Lee County,14,139,61.7,55.16,61.08,68.85,24,8,32
Calloway County,1,41,61.44,58.62,57.35,68.36,19,11,25
Fort Campbell,2,89,61.35,56.24,61.76,66.06,16,9,23
Harrison County,10,108,61.15,56.22,59.19,68.05,14,12,22
Ohio County,3,187,61.14,57.35,57.01,69.05,14,15,24
Paul Laurence Dunbar,11,197,60.89,62.03,58.84,61.79,9,20,24
Breckinridge County,3,31,60.68,60.48,60.2,61.36,17,9,26
North Oldham,8,186,60.46,57.41,59.74,64.25,11,17,27
Fairview,16,86,60.38,56.3,61.11,63.73,23,9,28
Muhlenberg North,3,176,60.2,55.88,60.29,64.42,17,12,25
Bourbon County,10,25,60.12,56.95,56.81,66.6,16,10,26
Johnson Central,15,130,59.98,52.16,59.48,68.31,19,12,29
Fairdale,6,85,59.67,59.38,58.06,61.58,15,12,23
June Buchanan,14,131,59.64,53.78,58.46,66.68,23,6,29
Corbin,13,58,59.21,55.83,58.14,63.65,17,11,25
Ashland Blazer,16,6,59.13,55.1,57.57,64.72,14,16,27
Paintsville,15,195,59.11,54.18,58.84,64.31,21,10,26
North Laurel,13,185,58.96,55.89,59.12,61.88,14,16,29
Scott,10,223,58.68,59.85,59.82,56.38,15,14,29
Madison Southern,11,155,58.44,56.38,60.91,58.04,16,12,28
Boyd County,16,27,58.39,55.67,62.45,57.04,15,11,22
Cawood,13,49,58.05,55.15,58.84,60.17,17,11,25
Pineville,13,204,57.71,54.88,59.93,58.31,22,6,25
Valley,6,253,57.49,57.32,56.41,58.73,16,12,28
East Jessamine,12,75,56.95,56.12,60.64,54.08,20,10,28
Greenup County,16,104,56.42,53.76,55.46,60.03,19,11,25
Campbellsville,5,44,56.2,51.45,57.56,59.61,17,12,28
Union County,2,251,56.13,56.79,53.54,58.05,15,12,19
Pike County Central,15,202,56.11,54.21,55.77,58.34,20,10,29
Lincoln County,12,145,55.81,58.63,56.98,51.81,16,13,26
Russellville,4,220,55.67,53.6,52.74,60.68,17,13,28
Franklin-Simpson,4,93,55.38,53.88,52.37,59.91,16,13,28
Iroquois,6,124,55.29,59.67,54.6,51.59,12,16,28
Belfry,15,16,54.97,52.09,54.32,58.49,21,9,27
