name,region,id,rating,massey,colley,elo,wins,losses,games_played
Ballard,7,9,106.75,78.25,111.36,130.63,32,5,29
Trinity (Louisville),7,248,106.18,78.78,110.62,129.15,28,6,28
Madison Central,11,152,105.31,75.93,105.14,134.86,32,5,34
Bullitt East,6,36,98.75,75.8,104.19,116.26,29,5,26
John Hardin,5,127,95.95,70.98,99.43,117.44,29,4,32
Holmes,9,117,95.21,69.95,99.84,115.85,32,3,31
Hopkinsville,2,121,93.98,71.02,94.59,116.32,33,5,35
Montgomery County,10,170,92.78,71.14,89.75,117.44,33,5,36
Newport Central Catholic,9,178,92.44,68.41,96.82,112.09,30,3,31
Scott County,11,221,90.15,71.21,94.66,104.57,24,8,28
Pleasure Ridge Park,6,202,89.06,72.57,88.62,106,25,8,27
Warren Central,4,256,88.81,67.17,89.84,109.41,28,7,33
Covington Catholic,9,61,88.4,69.51,92.75,102.95,27,7,29
Henry Clay,11,112,87.38,73.28,92.75,96.1,23,10,31
Butler,6,38,84.95,69.09,88.28,97.47,24,8,29
Cooper,9,58,84.05,66.87,88.24,97.03,24,6,29
Paul Laurence Dunbar,11,194,83.27,71.13,85.62,93.05,19,10,25
Central,7,49,83.15,66.89,87.7,94.85,23,6,29
Male,7,156,83.1,67.97,86.03,95.29,25,9,31
Knott County Central,14,132,83.02,64.97,79.98,104.1,30,6,33
Collins,8,55,82.94,68.22,87.35,93.25,21,7,28
Henderson County,2,111,82.7,66.11,87.27,94.72,26,6,29
Moore,6,172,81.79,64.55,86.93,93.9,23,8,28
South Oldham,8,232,81.47,66.31,81.32,96.78,24,8,32
Perry County Central,14,196,81.13,63.26,83.22,96.9,26,8,33
Lafayette,11,135,81.07,70.1,84.83,88.29,16,11,23
Oldham County,8,185,80.86,62.63,80.62,99.32,25,8,30
Lexington Catholic,11,141,80.28,67.8,80.49,92.54,22,11,25
Pulaski County,12,206,80.16,68.22,82.67,89.58,23,7,27
Bishop Brossart,10,23,79.79,64.02,80.04,95.31,26,6,30
North Hardin,5,181,79.67,65.63,82.1,91.26,24,9,33
Russell County,4,216,79.21,62.82,80.32,94.49,26,6,32
Bowling Green,4,26,78.02,64.2,77.68,92.18,18,12,28
St. Xavier,7,241,77.98,68.35,82.06,83.53,19,10,24
Wayne County,12,259,77.58,64.99,76.21,91.53,27,8,31
Graves County,1,99,77.36,61.73,78.51,91.84,27,9,30
Fairdale,6,83,76.6,69.14,79.18,81.47,19,11,27
Marshall County,1,158,76.47,61.2,77.77,90.43,26,6,27
Fleming County,16,86,76.23,61.18,77.06,90.44,28,7,35
Clay County,13,53,75.8,59.81,73.89,93.7,26,7,29
Barren County,4,13,75.75,60.35,78.64,88.26,25,6,31
Southwestern,12,235,74.77,66.45,76.77,81.08,22,9,31
Holy Cross (Covington),9,118,74.17,63.82,74.72,83.98,16,12,26
Simon Kenton,8,228,71.6,62.39,72.66,79.74,19,11,30
Bryan Station,11,33,71.52,65.1,75.66,73.81,18,11,29
Elizabethtown,5,78,71.46,64.01,72.9,77.47,16,14,30
Ohio County,3,184,71.45,59.64,73.76,80.95,25,8,30
Calloway County,1,41,70.99,57.76,73.21,82.01,23,9,27
East Jessamine,12,74,69.98,59.39,69.77,80.78,23,8,31
North Oldham,8,183,69.93,61.83,68.43,79.52,18,11,29
Hazard,14,109,69.68,64.49,69.65,74.91,23,6,24
Russell,16,215,69.46,59.5,69.85,79.03,26,8,34
Bardstown,5,12,69.26,60.64,69.43,77.7,23,10,33
West Jessamine,12,262,68.77,64.39,69.67,72.25,18,12,29
Johnson Central,15,128,68.66,58.82,66.08,81.07,22,11,32
Anderson County,8,4,68.54,60.04,69.9,75.68,22,5,27
Doss,6,71,68.18,62.15,71.2,71.2,19,11,29
Owensboro,3,188,67.79,61.73,69.67,71.96,19,11,28
Grant County,8,98,67.33,59.48,67.51,75.01,24,6,30
Eastern,7,76,66.46,63.77,67.45,68.16,13,16,28
Somerset,12,229,65.95,58.61,66.24,73,20,10,29
Ashland Blazer,16,6,65.78,56.56,65.36,75.41,23,10,30
Scott,10,220,65.5,60.31,64.16,72.03,16,15,31
Warren East,4,257,65.06,57.63,70.57,66.97,21,8,28
Mason County,10,159,64.95,59.17,64.96,70.72,17,10,27
Harlan County,13,106,64.94,59.76,63.92,71.13,25,8,27
Bethlehem,5,21,64.88,57.74,64.42,72.48,25,6,31
Corbin,13,59,64.2,57.11,64.99,70.5,24,7,26
Jeffersontown,6,125,64.12,62.08,67.54,62.76,12,15,27
LaRue County,5,134,64.02,57.69,61.71,72.66,21,8,29
Newport,9,177,63.77,57.77,66.08,67.44,21,11,30
Seneca,7,222,63.44,60.33,66.06,63.93,16,15,31
Dixie Heights,9,70,63.22,60.09,64.34,65.23,17,14,30
Apollo,3,5,62.63,58.98,70.01,58.89,17,12,27
Christian County,2,52,62.42,59.16,64.27,63.81,15,15,28
Mayfield,1,160,61.43,56.92,58.54,68.82,18,12,30
Woodford County,11,270,61.15,59.12,61.78,62.54,16,15,31
Rowan County,16,214,60.98,54.09,58.53,70.32,20,14,34
DuPont Manual,7,72,60.95,60.08,64.8,57.97,15,16,30
Owen County,8,187,60.92,55.05,62.68,65.02,20,10,29
Breathitt County,14,30,60.83,54.39,59.42,68.7,17,13,30
Christian Academy-Louisville,7,51,60.64,60.09,63.53,58.31,13,16,25
Madison Southern,11,153,60.17,56.48,61.94,62.08,17,12,28
