name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),7,111.5,28,1,79.38,116.55,138.57
Madison Central,11,104.37,32,5,75.51,104.45,133.14
Ballard,7,103.9,32,5,77.43,109.01,125.28
Bullitt East,6,97.96,29,5,75.36,103.43,115.08
John Hardin,5,95.34,29,4,70.57,98.96,116.48
Holmes,9,94.61,32,3,69.56,99.88,114.38
Hopkinsville,2,93.38,33,5,70.71,94.16,115.25
Montgomery County,10,92.09,33,5,70.76,89.31,116.21
Newport Central Catholic,9,92.07,30,3,68.07,96.68,111.46
Scott County,11,89.14,24,8,70.78,93.7,102.94
Pleasure Ridge Park,6,88.81,25,8,72.21,88.62,105.58
Warren Central,4,87.94,28,7,66.5,89.13,108.21
Covington Catholic,9,86.3,27,7,68.95,91.18,98.75
Henry Clay,11,85.5,23,10,72.67,90.04,93.79
Butler,6,84.11,24,8,68.63,87.58,96.12
Cooper,9,83.4,24,6,66.54,87.64,96.01
Knott County Central,14,83.07,30,6,65.1,80.85,103.25
Henderson County,2,82.63,26,6,66,88.23,93.65
Paul Laurence Dunbar,11,82.31,19,10,70.73,84.75,91.45
Collins,8,82.26,21,7,67.81,86.71,92.25
Male,7,81.74,25,9,67.3,84.44,93.47
South Oldham,8,80.88,24,8,65.97,81.02,95.66
Perry County Central,14,80.86,26,8,63.13,83.15,96.31
Moore,6,80.63,23,8,63.92,85.69,92.28
Lafayette,11,80.32,16,11,69.74,84.31,86.91
Oldham County,8,79.7,25,8,62,78.94,98.16
Bishop Brossart,10,79.49,26,6,63.74,80.08,94.65
Lexington Catholic,11,79.45,22,11,67.42,79.86,91.07
Pulaski County,12,79.45,23,7,67.87,82,88.49
North Hardin,5,79.11,24,9,65.22,81.55,90.56
Central,7,78.62,23,8,64.63,82.25,88.97
Russell County,4,78.62,26,6,62.5,79.96,93.42
Bowling Green,4,77.46,18,12,63.88,77.49,91
Wayne County,12,76.92,27,8,64.67,75.77,90.32
Fleming County,16,76.87,28,7,61.39,79.22,89.99
Graves County,1,76.84,27,9,61.47,78.37,90.67
Fairdale,6,75.97,19,11,68.67,78.68,80.56
Marshall County,1,75.89,26,6,60.91,77.52,89.23
Clay County,13,75.61,26,7,59.62,73.99,93.22
Barren County,4,75.39,25,6,60.07,78.89,87.2
Holy Cross (Covington),9,75.35,16,10,63.55,75.17,87.33
St. Xavier,7,74.13,19,10,66.87,76.84,78.68
Southwestern,12,73.88,22,9,66.13,75.67,79.85
Simon Kenton,8,71,19,11,61.93,72.54,78.52
Ohio County,3,70.86,25,8,59.44,73.35,79.77
Elizabethtown,5,70.69,16,14,63.61,71.87,76.58
Calloway County,1,70.37,23,9,57.46,72.84,80.82
Bryan Station,11,70.36,18,11,64.6,73.99,72.5
East Jessamine,12,69.51,23,8,59.18,70.04,79.31
Hazard,14,69.32,23,6,64.27,69.09,74.6
Russell,16,69.31,26,8,59.22,69.78,78.91
North Oldham,8,68.81,18,11,61.27,66.71,78.45
Johnson Central,15,68.77,22,11,58.6,66.59,81.1
Bardstown,5,68.66,23,10,60.29,68.66,77.02
West Jessamine,12,68.2,18,12,64.08,69.43,71.09
Anderson County,8,67.7,22,5,59.58,68.73,74.8
Doss,6,67.46,19,11,61.74,70.96,69.67
Owensboro,3,67.16,19,11,61.47,69.32,70.69
