name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),7,106.32,24,1,79.08,111.1,128.77
Ballard,7,103.29,32,3,73.7,109.07,127.11
Owensboro,3,97.99,31,4,71.47,100.37,122.13
Covington Catholic,9,95.37,31,6,71.83,96.45,117.82
Henderson County,2,92.79,27,4,72.06,97.87,108.43
Bowling Green,4,92.07,31,6,68,91.64,116.57
Lexington Catholic,11,91.97,24,9,70.34,96.66,108.9
Knott County Central,14,91.67,30,3,72.77,89.47,112.77
Boyle County,12,91.44,28,7,66.48,91.53,116.32
Taylor County,5,91.04,28,5,71.03,92.67,109.42
Newport Central Catholic,9,89.57,28,4,73.91,87.31,107.48
Doss,6,88.35,27,7,66.44,91.72,106.89
Hopkinsville,2,88.25,27,6,67.94,86.7,110.11
Wayne County,12,88.07,23,6,69.31,89.11,105.79
Lincoln County,12,87.94,25,6,68.51,92.43,102.9
Mason County,10,87.89,27,3,69.63,90.28,103.76
DuPont Manual,7,85.34,25,6,70.79,88.51,96.72
Oldham County,8,84.48,27,5,69.36,87.01,97.05
Calloway County,1,83.69,30,4,65.11,85.47,100.5
Bryan Station,11,83.51,22,8,70.21,86.61,93.71
Collins,8,83.43,26,9,63.6,85.46,101.23
Lafayette,11,82.27,21,12,69.03,82.13,95.65
Warren Central,4,82.21,23,9,67.57,80.57,98.49
Holmes,9,81.3,23,9,64.4,82.89,96.61
Henry Clay,11,80.34,21,11,67.57,80.4,93.04
Monroe County,4,80.11,28,4,62.81,81.29,96.23
Scott County,11,79.83,17,12,67.94,80.82,90.72
Dixie Heights,9,79.19,23,8,65.31,79.03,93.21
Lexington Christian,11,78.24,19,10,68.29,82.99,83.45
Perry County Central,14,77.29,23,11,64.88,75.73,91.26
DeSales,6,77.18,25,8,62.62,78.86,90.06
Southwestern,12,76.92,21,10,66.65,81.38,82.71
Paul Laurence Dunbar,11,75.86,14,15,66.08,72.93,88.56
Central,7,75.74,17,9,65.47,79.69,82.07
North Hardin,5,75.69,24,9,62.92,75.15,89.01
St. Xavier,7,75.52,19,10,67.58,77.3,81.69
Bullitt East,6,75.34,21,10,63.43,76.85,85.72
Eastern,7,74.04,17,10,65.43,78.16,78.53
Pleasure Ridge Park,6,74.01,18,8,65.82,74.36,81.85
Williamsburg,13,73.42,25,5,60.51,75.97,83.77
Cooper,9,73.02,18,9,63.94,74.85,80.28
Campbell County,10,72.98,25,10,64.74,72.4,81.81
Bardstown,5,72.72,21,11,61.06,70.4,86.69
Clay County,13,72.46,24,7,60.93,75.11,81.34
Owen County,8,71.33,26,6,59.99,73.2,80.81
Mercer County,12,71.19,23,9,62.43,70.3,80.83
Johnson Central,15,71.03,23,10,61.57,66.37,85.14
Apollo,3,70.8,18,13,62.93,72.01,77.46
Elizabethtown,5,70.32,18,10,61.12,72.55,77.29
Madison Central,11,70.3,18,12,63.63,72.93,74.35
Murray,1,69.68,23,10,59.82,70.85,78.39
George Rogers Clark,10,69.21,19,10,64.05,73,70.58
Waggener,7,69.14,17,12,65.41,68.23,73.8
Boone County,9,68.81,20,12,62.72,70.36,73.36
Daviess County,3,68.74,18,8,64.36,73.71,68.17
West Jessamine,12,67.79,19,11,61.38,71.64,70.34
Paducah Tilghman,1,67.4,21,7,58.84,66.35,77.01
St. Henry,9,66.56,20,13,59.84,64.69,75.15
Shelby County,8,66.46,21,9,59.61,68.39,71.38
Rowan County,16,66.16,23,7,60.51,65.52,72.44
Webster County,2,66.04,26,7,59.31,65.97,72.83
Elliott County,16,66,22,8,54.24,65.85,77.9
Barren County,4,65.61,22,9,57.2,66.35,73.3
Fern Creek,6,64.84,18,12,61.01,64.36,69.13
Graves County,1,64.65,19,12,58.8,62.83,72.32
Morgan County,16,64.64,22,6,55.38,63.33,75.21
Buckhorn,14,64.54,18,10,56.04,62.06,75.51
Whitley County,13,64.52,19,8,57.63,68.53,67.4
Sheldon Clark,15,64.41,23,6,59.59,63.4,70.25
Male,7,64.25,15,14,62.13,64.81,65.8
Pulaski County,12,64.01,19,12,58.37,64.57,69.11
Knox Central,13,63.57,18,13,61.12,62.72,66.88
South Laurel,13,62.83,15,11,61.87,64.81,61.82
Montgomery County,10,62.53,16,12,60.01,63.02,64.55
Simon Kenton,8,62.39,15,14,61.22,63.53,62.43
Muhlenberg County,3,61.96,16,14,57.43,63.44,64.99
Russell County,4,61.78,16,10,60.92,57.04,67.37
Scott,10,61.7,18,14,55.78,62.02,67.32
Christian County,2,60.86,14,11,59.73,66.06,56.79
Caverna,5,60.79,21,6,53.32,62.27,66.77
Grant County,8,60.77,16,15,59.76,57.94,64.61
Seneca,7,60.43,11,12,60.89,62.17,58.22
Central Hardin,5,60.27,16,11,57.02,59.39,64.38
Corbin,13,60.23,16,11,58.15,61.19,61.35
Harrison County,10,60.06,16,15,57.74,60.31,62.14
Anderson County,8,59.72,16,10,58.65,57.87,62.64
Breckinridge County,3,59.19,18,10,56.43,60.51,60.63
Betsy Layne,15,59.02,21,8,50.08,58.69,68.29
Paris,10,59.01,18,10,55.4,61.32,60.32
Lawrence County,15,58.8,19,13,57.78,54.09,64.53
Holy Cross (Covington),9,58.65,13,10,57.69,62.93,55.34
Letcher County Central,14,58.38,17,12,53.75,55.31,66.09
Barbourville,13,58.27,21,9,55.41,57.93,61.46
Logan County,4,57.96,19,9,55.33,58.29,60.27
Harlan County,13,57.55,18,11,56.43,57.07,59.14
Woodford County,11,57.55,18,12,57.67,60.94,54.04
Meade County,3,57.44,17,11,55.98,59.19,57.16
Boyd County,16,56.52,22,7,54.77,58.03,56.76
Tates Creek,11,56.42,11,16,58.9,58.73,51.64
John Hardin,5,56.38,14,15,56.4,50.74,62
Western,6,55.91,10,10,56.69,54.36,56.68
Hazard,14,55.86,13,14,55.08,48.32,64.18
Danville,12,55.3,16,14,56.42,55.54,53.93
McCracken County,1,54.63,15,14,54.28,52.96,56.65
Fairdale,6,54.6,12,15,56.23,56.34,51.24
Clinton County,4,53.92,18,12,57.06,52.93,51.78
Shelby Valley,15,53.18,18,13,53.35,50.98,55.23
Bishop Brossart,10,53.01,14,12,55.07,49.85,54.1
North Bullitt,6,52.84,16,12,56.21,53.53,48.79
North Oldham,8,52.6,16,16,54.53,52.38,50.88
Newport,9,52.32,14,17,57.22,48.58,51.15
Madison Southern,11,52.23,13,15,55.83,52.93,47.92
Conner,9,51.88,12,15,56.56,53.44,45.64
Grayson County,3,51.63,18,11,53.84,57.37,43.68
Marion County,5,51.57,14,11,54,51.68,49.04
Russellville,4,51.55,13,13,51.75,51.28,51.61
Holy Cross (Louisville),6,51.42,15,14,50.12,49.25,54.88
South Warren,4,51.01,14,15,54.87,49.74,48.41
Pikeville,15,50.86,17,13,50.95,47.87,53.76
East Carter,16,50.45,15,13,50.93,47.62,52.81
Augusta,10,49.48,17,11,49.88,50.65,47.9
Kentucky Country Day,7,49.03,12,13,52.93,48.58,45.57
Madisonville-North Hopkins,2,49.03,11,16,53.41,44.79,48.89
Carlisle County,1,49.01,20,9,45.63,47,54.4
Marshall County,1,49.01,13,16,52.99,46.46,47.6
Owensboro Catholic,3,49,12,15,55.41,46.98,44.61
Estill County,14,48.69,19,10,48.85,42.96,54.26
Bethlehem,5,48.64,17,12,53.24,50.85,41.84
Jackson County,13,48.49,16,15,51.15,45.87,48.45
Paintsville,15,48.01,15,10,51.8,43.36,48.86
Pike County Central,15,47.8,17,14,51.33,44.47,47.61
Hancock County,3,47.72,16,12,50,49.35,43.8
Ballard Memorial,1,47.59,17,13,48.89,44.04,49.83
Somerset,12,47.47,13,13,54.71,47.22,40.48
June Buchanan,14,47.11,12,10,49.21,46.96,45.15
Sayre,11,46.9,15,14,49.77,47.25,43.67
Pendleton County,10,46.88,15,17,53.58,42.14,44.93
Caldwell County,2,46.56,15,14,50.44,46.63,42.61
Edmonson County,3,46.31,17,13,49.18,45.41,44.34
Atherton,7,46.09,10,18,52.88,42.88,42.52
North Laurel,13,45.62,10,15,53.42,44.17,39.26
South Oldham,8,45.55,11,17,51.17,40.41,45.08
Frankfort,11,45.5,12,12,52.23,48.22,36.05
Spencer County,8,45.37,11,16,51.45,46.13,38.51
St. Mary,1,45.34,14,16,50.02,38.55,47.45
Casey County,12,45.21,12,20,53.7,42.4,39.54
Raceland,16,45.09,20,11,48.28,42.87,44.11
Walton-Verona,8,44.65,14,14,51.07,45.26,37.63
Bullitt Central,6,44.54,14,14,51.92,40.72,40.98
Jeffersontown,6,44.52,8,18,53.87,39.51,40.18
Christian Academy-Louisville,7,44.49,9,22,52.94,43.19,37.35
Franklin County,11,44.22,8,22,53.19,39.96,39.51
Whitefield Academy,6,44.2,16,14,47.96,40.04,44.6
East Jessamine,12,44.07,9,18,52.58,40.74,38.88
East Ridge,15,44.02,15,12,49.39,37.52,45.16
Warren East,4,43.59,11,15,52.29,43.77,34.71
LaRue County,5,43.05,12,12,48.09,43.11,37.96
Trigg County,2,43.05,16,14,46.37,35.76,47.02
Breathitt County,14,42.74,10,16,46.36,34.59,47.26
Campbellsville,5,42.64,15,15,49.62,40.33,37.97
Shawnee,7,42.51,10,14,54.45,42.76,30.31
Adair County,5,42.37,12,19,49.69,37.72,39.69
Beth Haven,6,42.25,20,5,47.94,40.26,38.55
University Heights,2,42.12,8,21,48.86,38.19,39.3
Allen County-Scottsville,4,41.95,14,15,50.83,42.62,32.41
Bracken County,10,41.18,12,17,48.1,35.26,40.18
McLean County,3,41.05,10,16,49.25,39.46,34.45
Pineville,13,41.03,17,10,48.11,39.65,35.32
Southern,6,40.87,11,16,52.61,38.36,31.65
Moore,6,40.62,8,18,52.01,36.45,33.41
Fleming County,16,40.45,12,18,49.34,37.76,34.23
Mayfield,1,39.88,10,14,45.87,37.96,35.8
Bourbon County,10,39.84,9,20,50.41,39.04,30.05
Franklin-Simpson,4,39.65,9,18,48.22,37.46,33.26
Powell County,14,39.45,14,17,47.08,34.59,36.68
Rockcastle County,12,39.38,10,16,50.53,39.84,27.76
Butler,6,39.26,6,19,54.01,36.95,26.83
Ludlow,9,39.24,15,14,46.49,34.97,36.27
Greenwood,4,38.99,9,19,51.29,33.58,32.11
Lewis County,16,38.79,11,15,47.03,36.77,32.58
Bell County,13,38.73,14,16,46.73,35.31,34.15
Trimble County,8,38.65,16,10,45.28,40.55,30.12
Green County,5,38.25,11,18,48.8,34.59,31.37
Model,11,37.99,13,16,43.39,34.04,36.53
McCreary Central,12,37.9,12,15,43.87,38.55,31.27
Ryle,9,37.37,6,23,49.63,34.39,28.1
Highlands,9,37.2,8,17,48.71,33.77,29.13
Lloyd Memorial,9,36.79,10,19,48.93,33.94,27.5
Nelson County,5,35.98,11,17,46.31,36.34,25.29
Beechwood,9,35.8,10,16,50.22,33.78,23.4
Henry County,8,35.8,12,18,47.2,32.5,27.7
Greenup County,16,35.76,12,18,46.52,30.84,29.91
Hopkins County Central,2,35.23,12,16,46.22,30.82,28.66
Gallatin County,8,34.97,9,19,45.65,32.17,27.08
Bellevue,9,34.75,15,13,40.75,29.07,34.42
Jackson City,14,34.64,14,16,45.59,27.15,31.18
West Carter,16,34.63,9,17,45.84,30.1,27.96
Fairview,16,34.57,15,11,45.68,32.99,25.05
St. Patrick,10,34.57,13,15,44.2,29.65,29.85
South Floyd,15,34.56,12,18,43.39,25.91,34.36
Oneida Baptist Institute,13,34.03,13,16,45.51,31.27,25.32
Leslie County,14,32.83,11,17,47.33,30,21.17
Garrard County,12,32.48,6,22,45.46,28.46,23.53
Magoffin County,15,31.9,9,18,46.49,26.91,22.29
Eminence,8,31.76,11,14,41.46,24.92,28.91
Iroquois,6,31.36,6,22,47.57,28.12,18.41
Crittenden County,2,31.23,16,12,40.51,31.69,21.5
Hart County,5,29.73,8,18,45.41,25.25,18.53
Silver Grove,10,29.58,15,14,35.48,26.35,26.92
Valley,6,29.39,6,23,45.16,23.03,19.97
Ohio County,3,29.31,6,22,46.02,26.67,15.24
Western Hills,11,29.01,8,21,45.48,26.56,14.98
Belfry,15,28.9,6,20,44.53,23.93,18.25
Union County,2,28.79,7,19,41.54,22.68,22.14
Butler County,3,28.59,8,19,44.33,25.41,16.04
Ashland Blazer,16,28.37,5,27,43.24,20.57,21.31
Nicholas County,10,27.74,10,19,40.91,26.75,15.57
Allen Central,15,27.45,13,18,41.19,21.54,19.61
Menifee County,16,27.24,12,16,38.54,22.47,20.71
Fulton County,1,26.31,12,17,37.28,24.65,17.01
