name,region,id,rating,massey,colley,elo,wins,losses,games_played
Ballard,7,9,105.96,74.48,111.28,132.13,32,3,28
Trinity (Louisville),7,244,100.16,77.48,104.74,118.26,24,6,25
Owensboro,3,185,97.82,71.17,99.83,122.47,31,4,29
Covington Catholic,9,60,95.46,72.02,96.42,117.93,31,6,31
Henderson County,2,109,94.42,72.35,99.8,111.11,27,4,29
Bowling Green,4,26,92.59,68.16,92.57,117.05,31,6,37
Lexington Catholic,11,139,92.33,70.57,96.85,109.58,24,9,27
Knott County Central,14,130,91.7,72.98,89.71,112.4,30,3,29
Boyle County,12,28,91.65,66.64,91.63,116.68,28,7,34
Taylor County,5,239,91.23,71.15,92.77,109.77,28,5,27
Newport Central Catholic,9,175,89.76,74.15,87.54,107.58,28,4,30
Doss,6,70,88.48,66.61,91.93,106.89,27,7,33
Wayne County,12,256,88.45,69.5,90.02,105.82,23,6,26
Hopkinsville,2,119,88.38,67.92,86.92,110.29,27,6,28
Mason County,10,156,88.27,69.95,90.64,104.23,27,3,29
Lincoln County,12,141,87.88,68.66,91.96,103.03,25,6,31
DuPont Manual,7,71,86.23,71.25,89.41,98.02,25,6,30
Oldham County,8,182,84.8,69.59,87.26,97.56,27,5,31
Calloway County,1,41,83.97,65.01,85.64,101.26,30,4,25
Bryan Station,11,33,83.9,70.46,86.84,94.38,22,8,29
Collins,8,55,83.84,63.84,85.94,101.75,26,9,35
Warren Central,4,253,82.54,67.65,81.01,98.94,23,9,32
Lafayette,11,133,82.16,69.04,81.56,95.87,21,12,32
Holmes,9,115,81.41,64.64,82.95,96.63,23,9,31
Henry Clay,11,110,80.64,67.91,80.61,93.4,21,11,29
Scott County,11,217,80.43,68.22,81.25,91.81,17,12,25
Monroe County,4,167,80.4,62.9,81.64,96.65,28,4,32
Dixie Heights,9,69,79.9,65.69,79.95,94.05,23,8,30
Lexington Christian,11,140,78.5,68.47,83.02,84,19,10,29
Central,7,49,78.44,66.63,82.61,86.07,17,9,26
DeSales,6,68,77.51,62.9,79.06,90.55,25,8,33
Perry County Central,14,193,77.43,65.26,76.49,90.54,23,11,33
Southwestern,12,231,77.09,66.86,81.78,82.62,21,10,30
Paul Laurence Dunbar,11,191,76.04,66.37,72.65,89.1,14,15,29
North Hardin,5,178,76.01,63.12,75.5,89.42,24,9,32
Bullitt East,6,36,75.87,63.83,77.44,86.33,21,10,29
St. Xavier,7,237,75.52,67.69,76.99,81.88,19,10,24
Eastern,7,75,74.71,65.82,78.9,79.42,17,10,27
Pleasure Ridge Park,6,199,74.16,66.12,74.79,81.56,18,8,21
Williamsburg,13,264,73.48,60.64,75.99,83.8,25,5,27
Clay County,13,53,73.38,61.07,76.32,82.75,24,7,31
Campbell County,10,43,73.33,65.05,72.63,82.32,25,10,32
Cooper,9,58,73.2,64.18,74.92,80.5,18,9,25
Bardstown,5,12,72.83,61.14,70.34,87,21,11,32
Madison Central,11,149,72.27,64.35,75.7,76.76,18,12,28
Owen County,8,184,71.62,60.22,73.5,81.13,26,6,31
Johnson Central,15,126,71.51,61.88,67.26,85.39,23,10,32
Mercer County,12,163,71.28,62.68,70.54,80.63,23,9,32
Apollo,3,5,71.18,62.87,72.41,78.27,18,13,30
Elizabethtown,5,77,70.37,61.15,72.47,77.49,18,10,28
Murray,1,172,70.09,59.69,71.2,79.38,23,10,29
George Rogers Clark,10,95,69.67,64.36,73.49,71.17,19,10,29
Waggener,7,250,69.38,65.6,68.33,74.21,17,12,26
Daviess County,3,65,69.18,64.25,73.99,69.3,18,8,26
Boone County,9,24,69.08,62.95,70.49,73.8,20,12,31
Paducah Tilghman,1,188,67.69,58.45,66.69,77.92,21,7,22
Rowan County,16,210,67.28,60.9,67.21,73.73,23,7,30
Shelby County,8,220,66.85,59.85,68.86,71.84,21,9,30
Elliott County,16,78,66.6,54.67,67.06,78.08,22,8,29
St. Henry,9,234,66.59,60.1,64.8,74.87,20,13,32
West Jessamine,12,259,66.54,61.31,70.39,67.93,19,11,30
Barren County,4,13,65.62,57.14,65.96,73.78,22,9,30
Fern Creek,6,84,65.46,61.38,65.07,69.94,18,12,30
Sheldon Clark,15,222,65.45,59.98,65.68,70.68,23,6,25
Webster County,2,257,65.15,58.96,64.61,71.88,26,7,29
Graves County,1,98,64.99,58.63,63.05,73.29,19,12,23
Morgan County,16,170,64.97,55.72,63.95,75.24,22,6,28
Whitley County,13,263,64.56,57.77,68.58,67.34,19,8,25
Male,7,153,64.41,62.4,64.6,66.25,15,14,28
Buckhorn,14,34,64.32,56.26,62.23,74.46,18,10,26
Pulaski County,12,203,64.16,58.57,64.85,69.05,19,12,30
Knox Central,13,131,63.75,61.3,63.04,66.92,18,13,31
Montgomery County,10,168,63.22,60.48,64.19,64.98,16,12,28
South Laurel,13,227,62.93,62.04,64.96,61.78,15,11,25
Muhlenberg County,3,171,62.69,57.42,64.49,66.16,16,14,30
Simon Kenton,8,224,62.69,61.49,63.67,62.91,15,14,28
Russell County,4,212,61.98,61.04,57.22,67.7,16,10,25
Scott,10,216,61.97,56.07,62.15,67.69,18,14,31
Seneca,7,218,61.17,61.18,63.39,58.94,11,12,23
Grant County,8,97,61.16,60.03,58.23,65.22,16,15,30
Christian County,2,52,61.1,59.7,66.29,57.32,14,11,25
Caverna,5,48,60.95,53.36,62.32,67.18,21,6,27
