name,region,id,rating,massey,colley,elo,wins,losses,games_played
Fairview,16,72,7.25524292037938e+288,2.17657287611381e+289,44.03,34.11,0,4,4
Floyd Central,15,73,3.33689596428106e+288,1.00106878928432e+289,44.03,35.91,1,3,4
Apollo,3,4,1.39899877000817e+288,4.19699631002451e+288,38.97,38.91,1,2,3
Frankfort,11,74,1.83700201738141e+276,5.51100605214423e+276,44.03,54.29,1,3,4
Augusta,10,6,4.41853516065774e+273,1.32556054819732e+274,44.03,35.15,2,1,3
Bryan Station,11,29,6.34253515122213e+271,1.90276054536664e+272,44.03,50.53,2,0,2
Breckinridge County,3,28,2.15271519822664e+257,6.45814559467991e+257,20.93,41.56,0,3,3
Murray,1,156,1.79867279447613e+257,5.3960183834284e+257,46.87,58.04,2,1,3
Cordia,14,52,4.08083947249317e+256,1.22425184174795e+257,44.03,41.92,1,2,3
Dayton,9,60,2.71381992133311e+255,8.14145976399934e+255,44.03,31.12,1,2,3
Eminence,8,69,7.84142749100748e+254,2.35242824730224e+255,44.03,23.71,0,2,2
Covington Latin,9,54,3.49524747748891e+241,1.04857424324667e+242,44.03,12.2,0,2,2
Central Hardin,5,44,2.95294998793209e+241,8.85884996379627e+241,44.03,52.4,1,0,1
Berea,11,16,2.27117298281435e+241,6.81351894844305e+241,45.2,45.13,1,2,2
Beth Haven,6,17,2.1810407131813e+241,6.54312213954391e+241,28.34,28.9,2,1,2
Bath County,16,11,2.1805083799307e+241,6.5415251397921e+241,39.51,44.61,1,2,2
Belfry,15,13,2.1805083799307e+241,6.5415251397921e+241,60.96,42.24,3,0,3
Bardstown,5,9,1.90139662872837e+241,5.7041898861851e+241,32.77,61.84,1,1,2
Betsy Layne,15,19,1.44853584934811e+241,4.34560754804432e+241,37.95,41.17,1,3,4
Beechwood,9,12,1.35162113300042e+241,4.05486339900126e+241,65.26,64.96,4,0,3
Bellevue,9,15,1.09052035659065e+241,3.27156106977196e+241,21.62,18.77,0,4,4
Barren County,4,10,7.24267924674053e+240,2.17280377402216e+241,47.49,57.83,3,2,5
Bell County,13,14,7.24267924674053e+240,2.17280377402216e+241,27.45,41.24,1,3,3
Bowling Green,4,23,7.24267924674053e+240,2.17280377402216e+241,75.67,74.09,4,0,4
Boone County,9,21,5.45260178295326e+240,1.63578053488598e+241,28.31,37.09,1,3,4
Bourbon County,10,22,5.45260178295326e+240,1.63578053488598e+241,36.77,59.58,1,3,4
Barbourville,13,8,4.95226685943308e+240,1.48568005782992e+241,34.01,42.84,2,2,4
Bethlehem,5,18,4.62566347945523e+240,1.38769904383657e+241,17.48,26.99,0,5,5
East Carter,16,63,3.70463254189505e+240,1.11138976256852e+241,44.03,43.96,1,0,1
Bishop Brossart,10,20,3.55197611367888e+240,1.06559283410367e+241,52.65,57.2,3,1,4
Fulton City,1,79,3.43219159470534e+239,1.0296574784116e+240,44.03,31.86,0,3,3
Meade County,3,146,2.9093711099676e+239,8.72811332990279e+239,57.24,44.15,1,0,1
Webster County,2,220,2.22730836615665e+239,6.68192509846995e+239,60.47,62.06,3,1,4
Caldwell County,2,35,8.55154694075777e+223,2.56546408222733e+224,36.7,50.17,1,2,3
Bullitt Central,6,31,5.4015943905298e+221,1.62047831715894e+222,28.97,41.78,0,1,1
Bullitt East,6,32,4.89365508375377e+208,1.46809652512613e+209,58.03,57.06,1,0,1
Burgin,12,33,4.13219423047256e+208,1.23965826914177e+209,29.2,21.42,0,2,2
Carlisle County,1,40,1.31986547902072e+207,3.95959643706217e+207,50.08,51.31,3,1,4
Campbellsville,5,39,5.7109563996089e+206,1.71328691988267e+207,37.27,42.84,2,3,5
Mayfield,1,142,1.88249862208355e+194,5.64749586625066e+194,44.03,55.37,2,0,2
Marion County,5,138,1.7399066290204e+194,5.21971988706119e+194,44.03,64.24,1,4,5
Portland Christian,7,178,6.77801389048181e+193,2.03340416714454e+194,44.03,35.05,2,0,2
Southwestern,12,199,3.34129539019229e+193,1.00238861705769e+194,44.03,49.23,2,2,3
Morgan County,16,154,1.06444773668208e+192,3.19334321004625e+192,44.03,39.33,2,0,2
Jackson County,13,109,5.84960041722059e+191,1.75488012516618e+192,44.03,40.99,1,2,3
Shelby County,8,194,5.60172591359714e+191,1.68051777407914e+192,44.03,40.26,1,3,3
Casey County,12,42,1.3297301783457e+190,3.98919053503709e+190,30.21,26.86,1,2,3
Jenkins,15,110,1.46291031639944e+188,4.38873094919833e+188,44.03,18.36,0,2,2
Livingston Central,2,127,4.72760314961842e+159,1.41828094488553e+160,22.65,26.24,0,2,2
Madisonville-North Hopkins,2,136,2.36192405112447e+159,7.08577215337341e+159,54.43,74.47,2,1,3
Cumberland County,4,56,8.73945633473556e+158,2.62183690042067e+159,41.43,33.99,1,3,4
Graves County,1,86,2.91690815037091e+158,8.75072445111272e+158,46.28,51.69,1,1,2
Hart County,5,96,1.75943138498893e+158,5.2782941549668e+158,57.54,47.47,2,1,3
Covington Catholic,9,53,4.27269434826194e+157,1.28180830447858e+158,71.89,74.7,3,1,4
Dixie Heights,9,62,2.86161125495379e+157,8.58483376486136e+157,63.48,57.62,3,1,4
Elizabethtown,5,67,2.5524859386494e+157,7.65745781594819e+157,47.99,71.16,2,1,3
Hopkins County Central,2,108,1.00751131677055e+157,3.02253395031164e+157,35.47,37.73,0,2,2
Simon Kenton,8,196,9.02858617027755e+156,2.70857585108327e+157,47.66,61.34,2,1,3
Conner,9,50,2.85995599521878e+156,8.57986798565635e+156,54.22,65.21,2,1,3
George Rogers Clark,10,83,1.26081773570949e+156,3.78245320712848e+156,66.95,73.6,4,0,4
Highlands,9,103,3.61392518499063e+155,1.08417755549719e+156,65.48,71.5,1,1,2
John Hardin,5,111,1.0301469576429e+155,3.0904408729287e+155,59.38,74.67,1,0,1
Great Crossing,11,88,5.01957454578499e+154,1.5058723637355e+155,16.02,42.64,0,4,4
Lyon County,2,133,4.83115367152988e+153,1.44934610145896e+154,71.5,62.91,4,0,4
East Jessamine,12,64,3.7316589365469e+153,1.11949768096407e+154,60.72,59.87,3,0,3
Madison Central,11,134,3.50172435299108e+153,1.05051730589732e+154,52.36,59.7,3,1,4
Lawrence County,15,119,6.04671854941212e+152,1.81401556482364e+153,43.65,56.05,2,1,3
Johnson Central,15,112,4.30311165428838e+151,1.29093349628651e+152,62.2,59.58,3,1,4
Grayson County,3,87,5.37940740911048e+150,1.61382222273314e+151,62.42,46.59,2,1,3
Cloverport,NaN,230,3.33163968001917e+147,9.9949190400575e+147,44.03,23.3,0,4,3
Leslie County,14,121,1.1482431247248e+145,3.4447293741744e+145,59.36,45.63,2,1,3
Madison Southern,11,135,6.86929931786255e+144,2.06078979535876e+145,28.18,47.95,1,3,4
Todd County Central,4,208,6.77931600366449e+144,2.03379480109935e+145,19.89,25.23,0,3,3
East Ridge,15,65,2.1100584760675e+144,6.33017542820249e+144,49.97,46.59,3,1,4
McCracken County,1,143,1.47751268848439e+144,4.43253806545318e+144,59.84,73.71,3,1,4
Franklin-Simpson,4,77,1.31210591408252e+144,3.93631774224757e+144,59.94,50.82,1,1,2
Greenwood,4,91,1.31210591408232e+144,3.93631774224696e+144,49.66,54.22,2,2,4
Logan County,4,129,6.09876176188959e+143,1.82962852856688e+144,34.71,63.44,0,1,1
Letcher County Central,14,122,3.66224735238429e+143,1.09867420571529e+144,41.16,38.27,2,2,4
Metcalfe County,4,149,2.69106355029634e+143,8.07319065088903e+143,56.48,41.11,2,1,3
LaRue County,5,118,9.10789850145721e+142,2.73236955043716e+143,60.61,60.68,2,0,2
Washington County,5,218,9.10789850145721e+142,2.73236955043716e+143,51.67,38.25,3,1,4
Fulton County,1,80,8.3513186622765e+142,2.50539559868295e+143,24.49,33.92,0,3,3
Hickman County,1,102,8.3513186622765e+142,2.50539559868295e+143,55.31,38.76,3,1,3
Paducah Tilghman,1,168,6.03128885207687e+142,1.80938665562306e+143,47.1,59.33,1,1,2
Owensboro Catholic,3,166,4.6797384565242e+142,1.40392153695726e+143,71.82,64.36,4,0,4
Model,11,151,4.03847244009059e+142,1.21154173202718e+143,21.1,32.85,1,2,2
Rockcastle County,12,184,1.17671038445229e+142,3.53013115335687e+142,35.06,40.02,1,2,3
Russell,16,187,1.14445633821688e+142,3.43336901465064e+142,55.04,53.69,2,1,3
Marshall County,1,139,1.06356835837017e+142,3.19070507511052e+142,48.68,61.93,2,1,3
Raceland,16,182,1.04099202999064e+142,3.12297608997192e+142,48.31,50.69,3,1,4
Mason County,10,141,6.6956811955375e+141,2.00870435866125e+142,55.85,61.1,3,1,4
Ryle,9,190,6.53122334153994e+141,1.95936700246198e+142,48.94,45.78,3,2,4
Paintsville,15,169,6.12166736971485e+141,1.83650021091446e+142,48.18,53.39,2,2,4
Frankfort Christian,11,75,6.08152505032058e+141,1.82445751509617e+142,33.5,15.82,0,1,1
Mercer County,12,148,6.08152505032058e+141,1.82445751509617e+142,54.56,45.32,1,0,1
Newport Central Catholic,9,159,5.25607535187053e+141,1.57682260556116e+142,50.8,53.82,2,2,4
Montgomery County,10,153,4.2877042806959e+141,1.28631128420877e+142,53.19,62.75,2,1,3
Powell County,14,179,3.23423050080455e+141,9.70269150241364e+141,31.37,27.09,0,1,1
Phelps,15,174,2.57810602133013e+141,7.7343180639904e+141,24.36,46.3,0,3,3
Scott,10,192,1.53880024481888e+141,4.61640073445663e+141,44.85,43.39,1,2,3
Elliott County,16,68,1.51151965580469e+141,4.53455896741407e+141,29.54,40.72,0,3,3
Lexington Christian,11,125,6.81916031045139e+140,2.04574809313542e+141,35.67,54.7,2,2,4
Shelby Valley,15,195,6.23901446321212e+140,1.87170433896364e+141,69.62,63.23,4,0,4
McCreary Central,12,144,6.21452558437244e+140,1.86435767531173e+141,47.08,40.14,2,2,4
Pineville,13,177,6.14034275835148e+140,1.84210282750544e+141,55.58,41.29,2,1,3
Pendleton County,10,172,5.52933451065256e+140,1.65880035319577e+141,32.05,36.91,2,2,4
North Laurel,13,162,4.96319007959153e+140,1.48895702387746e+141,73.71,68.77,3,0,3
Danville,12,57,3.00339705895845e+140,9.01019117687535e+140,31.01,53.47,2,1,3
Scott County,11,193,1.71859183947445e+140,5.15577551842334e+140,31.32,54.75,1,4,5
Lafayette,11,117,1.47576351223701e+140,4.42729053671102e+140,49.1,56.22,2,2,4
Henry Clay,11,99,1.47047922136617e+140,4.41143766409852e+140,51.49,73.19,2,2,4
Owsley County,14,167,1.46391657116768e+140,4.39174971350303e+140,42.15,31.81,1,2,3
Lexington Catholic,11,124,1.24465476674387e+140,3.73396430023161e+140,69.24,76.11,4,0,4
Perry County Central,14,173,1.51088316883918e+139,4.53264950651755e+139,29.47,44.39,0,2,2
West Jessamine,12,222,9.84343651278532e+131,2.9530309538356e+132,45.32,63.66,2,1,3
West Carter,16,221,7.42821222599808e+131,2.22846366779942e+132,51.93,51.53,3,1,4
Williamstown,8,227,2.37410840033636e+131,7.12232520100909e+131,50.6,36.31,1,1,2
Whitley County,13,225,2.287968554527e+130,6.863905663581e+130,52.25,42.71,3,1,4
Warren East,4,217,2.93651642339896e+129,8.80954927019689e+129,40.54,37.67,0,1,1
Woodford County,8,229,4.94392496730696e+115,1.48317749019209e+116,65.58,61.58,2,1,3
University Heights,2,213,-1.0338538197041e+129,-3.10156145911229e+129,40.49,50.63,1,3,4
Warren Central,4,216,-1.33799226217449e+129,-4.01397678652346e+129,33.46,69,0,1,1
Muhlenberg County,3,155,-2.83251400967751e+129,-8.49754202903254e+129,54.18,58.41,1,0,1
Heritage Academy,9,101,-3.18096754065986e+129,-9.54290262197958e+129,25.09,21.1,0,1,1
Ludlow,9,131,-3.18096754065986e+129,-9.54290262197958e+129,29.33,39.25,1,2,3
Williamsburg,13,226,-2.85889302668752e+130,-8.57667908006255e+130,26.65,45.92,1,2,2
Wayne County,12,219,-5.6337849250668e+130,-1.69013547752004e+131,27,49.91,0,1,1
Wolfe County,14,228,-1.98824876379664e+131,-5.96474629138992e+131,40.92,51.36,1,2,3
Highlands Latin,NaN,231,-1.13793236179467e+135,-3.413797085384e+135,44.03,44.48,1,3,4
June Buchanan,14,113,-3.50229862975781e+135,-1.05068958892734e+136,19.64,15.99,1,3,4
Lee County,14,120,-5.47333823218311e+140,-1.64200146965493e+141,20.79,17.97,2,3,5
Knox Central,13,116,-6.00296754892852e+140,-1.80089026467856e+141,58.46,67.78,2,0,2
Tates Creek,11,205,-6.23586650380161e+140,-1.87075995114048e+141,26.38,51.64,0,3,3
Paul Laurence Dunbar,11,171,-6.7480005276657e+140,-2.02440015829971e+141,69.59,69.42,4,0,4
Sayre,11,191,-7.61894050487685e+140,-2.28568215146306e+141,58.74,49.82,3,0,3
Harlan,13,93,-8.20596354057898e+140,-2.46178906217369e+141,66,53.09,3,0,3
Rowan County,16,186,-8.49592430028129e+140,-2.54877729008439e+141,61.87,68.6,2,0,2
Middlesboro,13,150,-9.00481736354666e+140,-2.701445209064e+141,32.1,51.14,0,2,2
Prestonsburg,15,180,-1.10973613498479e+141,-3.32920840495436e+141,33.6,34.4,0,2,2
South Laurel,13,198,-1.47796018416983e+141,-4.43388055250948e+141,66.1,73.58,4,0,4
Newport,9,158,-1.62246319288561e+141,-4.86738957865683e+141,35.05,49.97,1,2,3
Magoffin County,15,137,-1.77797199852221e+141,-5.33391599556662e+141,30.69,39.8,2,2,4
Lynn Camp,13,132,-2.73816167952455e+141,-8.21448503857364e+141,30.52,34.8,1,2,2
Pikeville,15,176,-2.9790610903229e+141,-8.93718327096869e+141,54.15,57.84,2,1,3
Russell County,4,188,-3.24519354979248e+141,-9.73558064937745e+141,39.44,40.67,1,3,4
Trinity (Louisville),7,211,-3.57381393779928e+141,-1.07214418133978e+142,52.36,65.33,2,1,3
Thomas Nelson,5,207,-3.77351003198889e+141,-1.13205300959667e+142,39.07,38.38,4,2,6
Nicholas County,10,160,-4.44084119856951e+141,-1.33225235957085e+142,29.63,25.35,1,3,4
Menifee County,16,147,-4.49375880572539e+141,-1.34812764171762e+142,29.17,32.65,0,3,3
Louisville Collegiate,7,130,-5.25087287063881e+141,-1.57526186119164e+142,37.51,54.25,0,2,2
St. Xavier,7,204,-5.25087287063881e+141,-1.57526186119164e+142,66.59,65.3,3,0,3
Estill County,14,70,-8.2460641674854e+141,-2.47381925024562e+142,60.9,49.36,2,0,2
Garrard County,12,82,-8.4678848216948e+141,-2.54036544650844e+142,34.17,40.88,0,1,1
Lincoln County,12,126,-8.4678848216948e+141,-2.54036544650844e+142,56.57,63.87,2,1,3
Taylor County,5,206,-8.69539587434864e+141,-2.60861876230459e+142,17.64,41.19,0,3,3
Pulaski County,12,181,-8.99155595614981e+141,-2.69746678684494e+142,51.92,61.48,3,1,4
Rose Hill Christian,16,185,-1.10399674064291e+142,-3.31199022192874e+142,12.92,21.31,0,5,4
Pike County Central,15,175,-1.23721392679452e+142,-3.71164178038357e+142,42.67,38.6,1,1,2
Russellville,4,189,-1.84541008306939e+142,-5.53623024920818e+142,32.04,26.16,1,2,3
Somerset,12,197,-2.09288625943724e+142,-6.27865877831172e+142,65.07,64.17,4,0,4
Hazard,14,97,-2.82298862656382e+142,-8.46896587969146e+142,48.18,64.42,2,2,4
McLean County,3,145,-4.63563968380559e+142,-1.39069190514168e+143,51.59,52.22,3,1,3
Martin County,15,140,-9.55667880320788e+142,-2.86700364096236e+143,38.43,59.51,1,3,4
Hancock County,3,92,-1.69143276242542e+143,-5.07429828727626e+143,22.28,31.64,1,3,3
Nelson County,5,157,-2.18785437872572e+143,-6.56356313617716e+143,25.94,36.68,2,2,2
Spencer County,8,200,-2.18785437872572e+143,-6.56356313617716e+143,47.88,59.34,3,2,5
Trimble County,8,210,-2.18785437872572e+143,-6.56356313617716e+143,23.95,33.74,0,3,3
Trigg County,2,209,-4.73276357004725e+143,-1.41982907101418e+144,33.7,33.64,1,2,3
Whitefield Academy,6,224,-6.07806290822842e+143,-1.82341887246853e+144,33.5,35.28,0,2,1
Harlan County,13,94,-1.40877252730972e+144,-4.22631758192917e+144,68.5,63.75,4,0,4
Danville Christian,12,58,-1.42867744352091e+144,-4.28603233056272e+144,54.56,34.97,1,0,1
Monroe County,4,152,-1.92371360878032e+144,-5.77114082634097e+144,34.3,37.42,1,2,3
Glasgow,4,84,-4.60996114593619e+144,-1.38298834378086e+145,37.17,47.29,1,2,3
Lewis County,16,123,-4.75198116622358e+152,-1.42559434986707e+153,38.96,52.5,2,2,4
Greenup County,16,90,-1.86789260450346e+153,-5.60367781351038e+153,30.57,44.54,1,3,4
Crittenden County,2,55,-3.41953922897976e+153,-1.02586176869393e+154,32.38,40.36,1,2,3
Community Christian (Paducah),1,49,-6.83381039715231e+153,-2.05014311914569e+154,39.15,16.18,0,3,2
Franklin County,11,76,-2.66705152366804e+154,-8.00115457100413e+154,29.7,45.91,1,2,3
Grant County,8,85,-8.46583542932388e+154,-2.53975062879716e+155,36.1,54.24,1,2,3
Holmes,9,105,-1.05872912394954e+155,-3.17618737184862e+155,40.56,45.44,2,2,4
St. Patrick,10,203,-1.14435548069444e+155,-3.43306644208331e+155,16.59,17.39,0,4,4
Collins,8,48,-1.79655114223396e+155,-5.38965342670188e+155,54.26,74.28,4,0,4
