name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bethlehem,5,1,NaN,NaN,44.03,35.02,0,4,4
Breathitt County,14,2,NaN,NaN,44.03,43.55,3,1,4
Campbellsville,5,3,NaN,NaN,44.03,49.81,2,2,4
Christian Fellowship,1,4,NaN,NaN,44.03,35.5,4,0,4
Knott County Central,14,5,NaN,NaN,44.03,49.03,4,0,4
Lee County,14,6,NaN,NaN,44.03,20.78,1,3,4
Martin County,15,7,NaN,NaN,44.03,65.24,1,3,4
Nicholas County,10,8,NaN,NaN,44.03,25.61,1,3,4
Thomas Nelson,5,9,NaN,NaN,44.03,36,2,2,4
West Carter,16,10,NaN,NaN,44.03,50.05,3,1,4
