name,region,id,rating,massey,colley,elo,wins,losses,games_played
Adair County,5,1,NaN,NaN,52.08,42.3,1,0,1
Allen County-Scottsville,4,2,NaN,NaN,55.56,51.97,2,1,3
Anderson County,8,3,NaN,NaN,39.42,51.49,1,2,3
Apollo,3,4,NaN,NaN,52.01,39.68,1,2,3
Ashland Blazer,16,5,NaN,NaN,56.07,73.97,3,1,4
Augusta,10,6,NaN,NaN,44.03,35.15,2,1,3
Ballard Memorial,1,7,NaN,NaN,44.03,25.73,1,2,3
Barbourville,13,8,NaN,NaN,38.52,42.84,1,2,3
Bardstown,5,9,NaN,NaN,30.5,61.84,1,1,2
Barren County,4,10,NaN,NaN,46.99,57.83,2,2,4
Bath County,16,11,NaN,NaN,41.65,44.61,1,2,2
Beechwood,9,12,NaN,NaN,65.78,64.96,3,0,2
Belfry,15,13,NaN,NaN,61.09,42.24,2,0,2
Bell County,13,14,NaN,NaN,27.09,42.16,1,2,2
Bellevue,9,15,NaN,NaN,23.31,18.77,0,4,4
Berea,11,16,NaN,NaN,56.23,47.54,1,1,1
Beth Haven,6,17,NaN,NaN,29.28,28.9,1,1,1
Bethlehem,5,18,NaN,NaN,19.43,29.13,0,5,5
Betsy Layne,15,19,NaN,NaN,40.29,42.67,1,2,3
Bishop Brossart,10,20,NaN,NaN,54.35,57.2,3,1,4
Boone County,9,21,NaN,NaN,36.89,37.92,1,2,3
Bourbon County,10,22,NaN,NaN,38.8,61.03,1,2,3
Bowling Green,4,23,NaN,NaN,72.91,73.74,3,0,3
Boyd County,16,24,NaN,NaN,34,52.41,1,2,3
Boyle County,12,25,NaN,NaN,59.51,53.93,1,0,1
Bracken County,10,26,NaN,NaN,34.38,40.63,1,3,4
Breathitt County,14,27,NaN,NaN,54.79,45.04,3,1,4
Breckinridge County,3,28,NaN,NaN,25.87,41.63,0,3,3
Bryan Station,11,29,NaN,NaN,44.03,50.53,2,0,2
Buckhorn,14,30,NaN,NaN,41.05,40.65,2,1,3
Bullitt Central,6,31,NaN,NaN,28.46,41.78,0,1,1
Burgin,12,32,NaN,NaN,44.03,22.63,0,2,2
Butler County,3,33,NaN,NaN,44.03,45.79,0,1,1
Caldwell County,2,34,NaN,NaN,31.19,50.95,0,2,2
Calloway County,1,35,NaN,NaN,46.11,53.43,1,1,2
Calvary Christian,10,36,NaN,NaN,37.37,40.67,2,1,3
Campbell County,10,37,NaN,NaN,66.16,60.23,3,0,3
Campbellsville,5,38,NaN,NaN,38.97,45.9,2,2,4
Carlisle County,1,39,NaN,NaN,65.7,55.47,3,0,3
Carroll County,8,40,NaN,NaN,44.03,35.97,0,1,1
Casey County,12,41,NaN,NaN,36.54,27.22,1,1,2
Caverna,5,42,NaN,NaN,23.85,23.34,0,2,2
Central Hardin,5,43,NaN,NaN,44.03,52.4,1,0,1
Christian Academy-Louisville,7,44,NaN,NaN,50.66,46.4,2,1,3
Christian Fellowship,1,45,NaN,NaN,44.03,35.5,4,0,4
Clinton County,4,46,NaN,NaN,44.03,58.13,4,0,4
Collins,8,47,NaN,NaN,55.38,74.28,4,0,4
Community Christian (Paducah),1,48,NaN,NaN,35.61,16.18,0,3,2
Conner,9,49,NaN,NaN,65,68.88,2,0,2
Cooper,9,50,NaN,NaN,50.41,55.4,1,2,3
Cordia,14,51,NaN,NaN,44.03,41.92,1,1,2
Covington Catholic,9,52,NaN,NaN,72.24,78.36,3,0,3
Covington Latin,9,53,NaN,NaN,44.03,12.2,0,2,2
Crittenden County,2,54,NaN,NaN,35.61,41.48,1,1,2
Cumberland County,4,55,NaN,NaN,40.53,33.99,1,3,4
Danville,12,56,NaN,NaN,30.36,53.47,2,1,3
Danville Christian,12,57,NaN,NaN,54.56,34.97,1,0,1
Daviess County,3,58,NaN,NaN,52.01,42.19,2,1,3
Dayton,9,59,NaN,NaN,44.03,31.12,1,2,3
DeSales,6,60,NaN,NaN,41.89,56.34,1,1,2
Dixie Heights,9,61,NaN,NaN,55.44,53.86,2,1,3
