date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region,lose_id,win_id
2021-01-04,Beechwood,Bishop Brossart,62,52,1,,0,0,20,12
2021-01-04,Berea,Barbourville,73,60,1,,0,0,8,16
2021-01-04,Bowling Green,Barren County,65,40,0,,0,0,10,23
2021-01-04,Breathitt County,Lee County,91,55,0,,0,0,115,27
2021-01-04,Campbell County,Calvary Christian,83,59,1,,0,0,36,37
2021-01-04,Christian Academy-Louisville,Bethlehem,90,56,1,,0,0,18,44
2021-01-04,Collins,Franklin County,65,45,0,,0,0,74,47
2021-01-04,Covington Catholic,Dixie Heights,71,46,0,,0,0,61,52
2021-01-04,Danville Christian,Whitefield Academy,65,39,1,,0,0,213,57
2021-01-04,East Ridge,Letcher County Central,79,76,1,,0,0,117,63
2021-01-04,Elizabethtown,DeSales,73,70,0,,0,0,60,65
2021-01-04,Greenup County,Rose Hill Christian,58,49,1,,0,0,177,87
2021-01-04,Harlan,Elliott County,62,48,0,,0,0,66,90
2021-01-04,Hart County,Campbellsville,69,62,0,,0,0,38,93
2021-01-04,Highlands,Ashland Blazer,84,75,1,,0,0,5,99
2021-01-04,Holmes,Ludlow,75,50,1,,0,0,125,101
2021-01-04,Holy Cross (Louisville),Kentucky Country Day,68,64,1,,0,0,109,103
2021-01-04,Knox Central,Perry County Central,62,37,1,,0,0,165,111
2021-01-04,Lawrence County,Phelps,60,40,1,,0,0,166,114
2021-01-04,Marshall County,Trigg County,62,61,0,,0,0,201,133
2021-01-04,Mercer County,Frankfort Christian,77,39,1,,0,0,73,141
2021-01-04,North Laurel,Pikeville,100,77,1,,0,0,168,154
2021-01-04,Owensboro Catholic,Evangel Christian,82,41,1,,0,0,69,158
2021-01-04,Rowan County,Martin County,69,47,1,,0,0,134,178
2021-01-04,Thomas Nelson,Beth Haven,72,69,0,,0,0,17,199
2021-01-04,Whitley County,Lynn Camp,61,58,1,,0,0,126,214
2021-01-05,Gallatin County,Trimble County,70,58,2,8th Region All \xc3\xa2\xe2\x82\xac\xc5\x93A\xc3\xa2\xe2\x82\xac\xc2\x9d Classic,0,0,202,79
2021-01-05,Allen County-Scottsville,Monroe County,73,30,0,,0,0,145,2
2021-01-05,Barbourville,Williamsburg,78,68,1,,0,0,215,8
2021-01-05,Belfry,Prestonsburg,83,62,0,,0,0,172,13
2021-01-05,Campbellsville,Evangel Christian,61,60,1,(overtime),1,0,69,38
2021-01-05,Carlisle County,Calloway County,65,49,1,,0,0,35,39
2021-01-05,Cooper,Simon Kenton,59,50,1,,0,0,188,50
2021-01-05,Covington Catholic,Ryle,79,32,1,,0,0,182,52
2021-01-05,Daviess County,Breckinridge County,77,40,1,,0,0,28,58
2021-01-05,Frederick Douglass,Paris,80,61,0,,0,0,162,76
2021-01-05,Greenwood,Glasgow,78,68,0,,0,0,81,88
2021-01-05,Harlan County,Barren County,63,51,0,,0,0,10,91
2021-01-05,Henry County,Anderson County,68,67,1,,0,0,3,96
2021-01-05,Hickman County,Fulton County,67,60,1,,0,0,78,98
2021-01-05,Letcher County Central,Lee County,76,72,1,,0,0,115,117
2021-01-05,Lexington Catholic,Lexington Christian,86,53,0,,0,0,120,119
2021-01-05,Lincoln County,Pulaski County,67,55,1,,0,0,173,121
2021-01-05,Lyon County,Crittenden County,78,57,0,,0,0,54,127
2021-01-05,Madison Central,Scott County,85,83,1,,0,0,185,128
2021-01-05,Marshall County,Thomas Nelson,77,54,0,,0,0,199,133
2021-01-05,Mason County,Lewis County,63,43,1,,0,0,118,135
2021-01-05,McCracken County,Graves County,70,40,1,,0,0,83,137
2021-01-05,McLean County,Trigg County,65,40,1,,0,0,201,139
2021-01-05,Metcalfe County,Green County,59,57,1,,0,0,86,142
2021-01-05,Montgomery County,Bourbon County,85,44,1,,0,0,22,146
2021-01-05,Newport Central Catholic,Newport,77,44,1,,0,0,150,151
2021-01-05,Nicholas County,St. Patrick,77,30,0,,0,0,195,152
2021-01-05,Paducah Tilghman,University Heights,78,60,1,,0,0,205,160
2021-01-05,Paintsville,Betsy Layne,70,63,0,,0,0,19,161
2021-01-05,Paul Laurence Dunbar,Tates Creek,61,57,0,,0,0,197,163
2021-01-05,Pendleton County,Bellevue,61,48,0,,0,0,15,164
2021-01-05,Pike County Central,Magoffin County,55,54,1,,0,0,131,167
2021-01-05,Pineville,Perry County Central,63,60,1,,0,0,165,169
2021-01-05,Raceland,Rose Hill Christian,69,37,1,,0,0,177,174
2021-01-05,Russell,Greenup County,59,49,0,,0,0,87,179
2021-01-05,Russell County,Taylor County,58,54,1,,0,0,198,180
2021-01-05,Russellville,Caverna,57,42,0,,0,0,42,181
2021-01-05,Shelby Valley,West Carter,77,51,1,,0,0,210,187
2021-01-05,Somerset,Rockcastle County,66,49,0,,0,0,176,189
2021-01-05,South Laurel,Middlesboro,63,15,1,,0,0,143,190
2021-01-05,Trinity (Louisville),Bardstown,73,56,0,,0,0,9,203
2021-01-05,West Jessamine,Great Crossing,78,55,1,,0,0,85,211
2021-01-05,Woodford County,Lafayette,60,52,1,,0,0,112,218
2021-01-06,Breathitt County,June Buchanan,71,34,2, 14th Region All "A" Classic  ,0,0,108,27
2021-01-06,Leslie County,Buckhorn,61,45,2, 14th Region All "A" Classic  ,0,0,30,116
2021-01-06,McLean County,Hancock County,50,48,2, 3rd Region All "A" Classic  ,0,0,89,139
2021-01-06,Beechwood,Grant County,66,37,1,,0,0,82,12
2021-01-06,Bishop Brossart,St. Patrick,77,16,0,,0,0,195,20
2021-01-06,Campbell County,Nicholas County,82,44,1,,0,0,152,37
2021-01-06,Conner,Holy Cross (Covington),59,42,0,,0,0,102,49
2021-01-06,Holmes,Bracken County,68,42,0,,0,0,26,101
2021-01-06,Lloyd Memorial,Boone County,77,67,1,,0,0,21,123
2021-01-06,Russell,Paintsville,66,59,1,,0,0,161,179
2021-01-06,West Carter,Magoffin County,69,62,1,,0,0,131,210
2021-01-07,Betsy Layne,Bath County,82,64,0,,0,0,11,19
2021-01-07,Bourbon County,Mason County,85,83,1,(overtime),1,0,135,22
2021-01-07,Covington Catholic,Cooper,69,32,1,,0,0,50,52
2021-01-07,Frederick Douglass,Great Crossing,78,64,1,,0,0,85,76
2021-01-07,Grayson County,Breckinridge County,63,51,1,,0,0,28,84
2021-01-07,Green County,Cumberland County,66,46,1,,0,0,55,86
2021-01-07,Harlan County,Martin County,65,47,0,,0,0,134,91
2021-01-07,Knox Central,Middlesboro,70,37,0,,0,0,143,111
2021-01-07,Lafayette,Tates Creek,59,54,0,,0,0,197,112
2021-01-07,Ludlow,Heritage Academy,90,59,1,,0,0,97,125
2021-01-07,Lyon County,Community Christian (Paducah),82,28,0,,0,0,48,127
2021-01-07,Madison Central,Madison Southern,72,67,0,,0,0,129,128
2021-01-07,McCreary Central,Danville,63,53,1,,0,0,56,138
2021-01-07,Metcalfe County,Russellville,80,68,0,,0,0,181,142
2021-01-07,Newport Central Catholic,Scott,54,45,1,,0,0,184,151
2021-01-07,Sayre,Bethlehem,62,50,0,,0,0,18,183
2021-01-07,South Laurel,Bell County,56,42,0,,0,0,14,190
2021-01-07,Spencer County,Nelson County,76,24,1,,0,0,149,192
2021-01-07,Whitley County,Barbourville,63,61,1,,0,0,8,214
2021-01-08,Allen County-Scottsville,Glasgow,68,59,0,,0,0,81,2
2021-01-08,Ashland Blazer,Russell,58,42,0,,0,0,179,5
2021-01-08,Barren County,Monroe County,70,45,1,,0,0,145,10
2021-01-08,Bishop Brossart,Nicholas County,74,52,1,,0,0,152,20
2021-01-08,Bowling Green,Greenwood,83,47,0,,0,0,88,23
2021-01-08,Buckhorn,Lee County,69,63,1,,0,0,115,30
2021-01-08,Calloway County,St. Mary,73,50,0,,0,0,194,35
2021-01-08,Carlisle County,Fulton County,64,56,0,,0,0,78,39
2021-01-08,Conner,Boone County,76,58,0,,0,0,21,49
2021-01-08,DeSales,Bethlehem,86,37,0,,0,0,18,60
2021-01-08,Dixie Heights,Ryle,81,64,1,,0,0,182,61
2021-01-08,Elizabethtown,Taylor County,92,58,1,,0,0,198,65
2021-01-08,Green County,Campbellsville,56,45,1,,0,0,38,86
2021-01-08,Hart County,Caverna,82,38,1,,0,0,42,93
2021-01-08,Holy Cross (Covington),Christian Academy-Louisville,86,85,1,,0,0,44,102
2021-01-08,Lewis County,Greenup County,65,53,0,,0,0,87,118
2021-01-08,Madisonville-North Hopkins,Caldwell County,62,56,0,,0,0,34,130
2021-01-08,Magoffin County,Rose Hill Christian,77,43,0,,0,0,177,131
2021-01-08,Owensboro Catholic,University Heights,80,67,1,,0,0,205,158
2021-01-08,Owsley County,June Buchanan,68,38,0,,0,0,108,159
2021-01-08,Scott,Holmes,58,53,1,,0,0,101,184
2021-01-08,Simon Kenton,Evangel Christian,83,71,1,,0,0,69,188
2021-01-08,Somerset,Casey County,76,56,1,,0,0,41,189
2021-01-08,Whitley County,Model,67,61,0,,0,0,144,214
2021-01-08,Woodford County,Anderson County,63,54,1,,0,0,3,218
2021-01-09,Bracken County,Paris,68,46,1, 10th Region All "A" Classic  ,0,0,162,26
2021-01-09,Harlan,Pineville,63,50,2, 13th Region All "A" Classic  ,0,0,169,90
2021-01-09,Raceland,Elliott County,54,46,2, 16th Region All "A" Classic  ,0,0,66,174
2021-01-09,North Laurel,Holy Cross (Covington),104,62,2,Iron Warrior Classic,0,0,102,154
2021-01-09,Pulaski County,Pike County Central,84,58,2,Iron Warrior Classic,0,0,167,173
2021-01-09,Adair County,Nelson County,60,48,1,Lindsey Wilson College Classic,0,0,149,1
2021-01-09,University Heights,Marshall County,77,68,2,Toyota of Hopkinsville Classic,0,0,133,205
2021-01-09,Ashland Blazer,Boyd County,54,52,1,,0,0,24,5
2021-01-09,Bath County,Pendleton County,74,63,1,,0,0,164,11
2021-01-09,Belfry,Betsy Layne,78,61,1,,0,0,19,13
2021-01-09,Boone County,Model,75,55,1,,0,0,144,21
2021-01-09,Bowling Green,McCracken County,77,58,0,,0,0,137,23
2021-01-09,Campbell County,Lloyd Memorial,71,56,1,,0,0,123,37
2021-01-09,Campbellsville,Rockcastle County,67,62,1,,0,0,176,38
2021-01-09,Carlisle County,Livingston Central,87,59,1,,0,0,122,39
2021-01-09,Christian Academy-Louisville,Newport Central Catholic,73,63,0,,0,0,151,44
2021-01-09,Collins,Grant County,56,54,1,(overtime),1,0,82,47
2021-01-09,Cumberland County,Todd County Central,57,53,0,,0,0,200,55
2021-01-09,Dixie Heights,Harrison County,62,45,0,,0,0,92,61
2021-01-09,Grayson County,Metcalfe County,68,57,1,,0,0,142,84
2021-01-09,Greenwood,Allen County-Scottsville,96,93,0,(triple overtime),1,0,2,88
2021-01-09,Harlan County,Letcher County Central,55,35,0,,0,0,117,91
2021-01-09,Lafayette,West Jessamine,65,52,1,,0,0,211,112
2021-01-09,Lexington Catholic,McCreary Central,76,51,1,,0,0,138,119
2021-01-09,Madison Central,Great Crossing,71,66,0,,0,0,85,128
2021-01-09,Martin County,Hazard,77,66,1,,0,0,94,134
2021-01-09,Mason County,Scott County,66,64,1,(overtime),1,0,185,135
2021-01-09,Owensboro Catholic,Madisonville-North Hopkins,60,56,0,,0,0,130,158
2021-01-09,Paul Laurence Dunbar,Lexington Christian,66,50,0,,0,0,120,163
2021-01-09,Rowan County,Bourbon County,72,46,1,,0,0,22,178
2021-01-09,Somerset,Russell County,43,38,0,,0,0,180,189
2021-01-09,South Laurel,Trinity (Louisville),62,61,0,,0,0,203,190
2021-01-09,Spencer County,Trimble County,58,37,0,,0,0,202,192
2021-01-09,St. Xavier,Lincoln County,61,51,0,,0,0,121,196
2021-01-09,Trigg County,Hancock County,59,57,1,,0,0,89,201
2021-01-09,Williamstown,Bellevue,71,26,1,,0,0,15,216
2021-01-09,Wolfe County,Bell County,72,63,1,,0,0,14,217
2021-01-11,Bishop Brossart,Bracken County,81,64,0, 10th Region All "A" Classic  ,0,0,26,20
2021-01-11,Paintsville,Martin County,65,64,2, 15th Region All "A" Classic  ,0,0,134,161
2021-01-11,Shelby Valley,Prestonsburg,67,41,2, 15th Region All "A" Classic  ,0,0,172,187
2021-01-11,Raceland,Rose Hill Christian,81,52,2, 16th Region All "A" Classic  ,0,0,177,174
2021-01-11,Owensboro Catholic,McLean County,58,38,1, 3rd Region All "A" Classic  ,0,0,139,158
2021-01-11,Glasgow,Russellville,65,62,2, 4th Region All "A" Classic  ,0,0,181,81
2021-01-11,Monroe County,Todd County Central,55,47,2, 4th Region All "A" Classic  ,0,0,200,145
2021-01-11,Green County,Bethlehem,63,60,2, 5th Region All "A" Classic  ,0,0,18,86
2021-01-11,Newport,Ludlow,55,48,2, 9th Region All "A" Classic  ,0,0,125,150
2021-01-11,Anderson County,Bullitt Central,42,37,0,,0,0,31,3
