date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region,win_id,lose_id
2021-01-04,Beechwood,Bishop Brossart,62,52,1,,0,0,12,20
2021-01-04,Berea,Barbourville,73,60,1,,0,0,16,8
2021-01-04,Bowling Green,Barren County,65,40,0,,0,0,23,10
2021-01-04,Breathitt County,Lee County,91,55,0,,0,0,27,120
2021-01-04,Campbell County,Calvary Christian,83,59,1,,0,0,38,37
2021-01-04,Christian Academy-Louisville,Bethlehem,90,56,1,,0,0,45,18
2021-01-04,Collins,Franklin County,65,45,0,,0,0,48,76
2021-01-04,Covington Catholic,Dixie Heights,71,46,0,,0,0,53,62
2021-01-04,Danville Christian,Whitefield Academy,65,39,1,,0,0,58,224
2021-01-04,East Ridge,Letcher County Central,79,76,1,,0,0,65,122
2021-01-04,Elizabethtown,DeSales,73,70,0,,0,0,67,61
2021-01-04,George Rogers Clark,Paris,89,28,0,,0,0,83,170
2021-01-04,Greenup County,Rose Hill Christian,58,49,1,,0,0,90,185
2021-01-04,Harlan,Elliott County,62,48,0,,0,0,93,68
2021-01-04,Hart County,Campbellsville,69,62,0,,0,0,96,39
2021-01-04,Highlands,Ashland Blazer,84,75,1,,0,0,103,5
2021-01-04,Holmes,Ludlow,75,50,1,,0,0,105,131
2021-01-04,Holy Cross (Louisville),Kentucky Country Day,68,64,1,,0,0,107,114
2021-01-04,Johnson Central,Raceland,72,56,1,,0,0,112,182
2021-01-04,Knox Central,Perry County Central,62,37,1,,0,0,116,173
2021-01-04,Lawrence County,Phelps,60,40,1,,0,0,119,174
2021-01-04,Marshall County,Trigg County,62,61,0,,0,0,139,209
2021-01-04,Mercer County,Frankfort Christian,77,39,1,,0,0,148,75
2021-01-04,North Laurel,Pikeville,100,77,1,,0,0,162,176
2021-01-04,Owensboro Catholic,Evangel Christian,82,41,1,,0,0,166,71
2021-01-04,Rowan County,Martin County,69,47,1,,0,0,186,140
2021-01-04,Thomas Nelson,Beth Haven,72,69,0,,0,0,207,17
2021-01-04,Webster County,Caldwell County,66,50,1,,0,0,220,35
2021-01-04,Whitley County,Lynn Camp,61,58,1,,0,0,225,132
2021-01-05,Gallatin County,Trimble County,70,58,2,8th Region All \xe2\x80\x9cA\xe2\x80\x9d Classic,0,0,81,210
2021-01-05,Allen County-Scottsville,Monroe County,73,30,0,,0,0,2,152
2021-01-05,Barbourville,Williamsburg,78,68,1,,0,0,8,226
2021-01-05,Belfry,Prestonsburg,83,62,0,,0,0,13,180
2021-01-05,Campbellsville,Evangel Christian,61,60,1,(overtime),1,0,39,71
2021-01-05,Carlisle County,Calloway County,65,49,1,,0,0,40,36
2021-01-05,Cooper,Simon Kenton,59,50,1,,0,0,51,196
2021-01-05,Covington Catholic,Ryle,79,32,1,,0,0,53,190
2021-01-05,Daviess County,Breckinridge County,77,40,1,,0,0,59,28
2021-01-05,East Jessamine,Madison Southern,60,59,1,,0,0,64,135
2021-01-05,Frederick Douglass,Paris,80,61,0,,0,0,78,170
2021-01-05,George Rogers Clark,Harrison County,89,56,0,,0,0,83,95
2021-01-05,Greenwood,Glasgow,78,68,0,,0,0,91,84
2021-01-05,Harlan County,Barren County,63,51,0,,0,0,94,10
2021-01-05,Henry County,Anderson County,68,67,1,,0,0,100,3
2021-01-05,Hickman County,Fulton County,67,60,1,,0,0,102,80
2021-01-05,Letcher County Central,Lee County,76,72,1,,0,0,122,120
2021-01-05,Lexington Catholic,Lexington Christian,86,53,0,,0,0,124,125
2021-01-05,Lincoln County,Pulaski County,67,55,1,,0,0,126,181
2021-01-05,Lyon County,Crittenden County,78,57,0,,0,0,133,55
2021-01-05,Madison Central,Scott County,85,83,1,,0,0,134,193
2021-01-05,Marshall County,Thomas Nelson,77,54,0,,0,0,139,207
2021-01-05,Mason County,Lewis County,63,43,1,,0,0,141,123
2021-01-05,McCracken County,Graves County,70,40,1,,0,0,143,86
2021-01-05,McLean County,Trigg County,65,40,1,,0,0,145,209
2021-01-05,Metcalfe County,Green County,59,57,1,,0,0,149,89
2021-01-05,Montgomery County,Bourbon County,85,44,1,,0,0,153,22
2021-01-05,Newport Central Catholic,Newport,77,44,1,,0,0,159,158
2021-01-05,Nicholas County,St. Patrick,77,30,0,,0,0,160,203
2021-01-05,Paducah Tilghman,University Heights,78,60,1,,0,0,168,213
2021-01-05,Paintsville,Betsy Layne,70,63,0,,0,0,169,19
2021-01-05,Paul Laurence Dunbar,Tates Creek,61,57,0,,0,0,171,205
2021-01-05,Pendleton County,Bellevue,61,48,0,,0,0,172,15
2021-01-05,Pike County Central,Magoffin County,55,54,1,,0,0,175,137
2021-01-05,Pineville,Perry County Central,63,60,1,,0,0,177,173
2021-01-05,Raceland,Rose Hill Christian,69,37,1,,0,0,182,185
2021-01-05,Russell,Greenup County,59,49,0,,0,0,187,90
2021-01-05,Russell County,Taylor County,58,54,1,,0,0,188,206
2021-01-05,Russellville,Caverna,57,42,0,,0,0,189,43
2021-01-05,Shelby Valley,West Carter,77,51,1,,0,0,195,221
2021-01-05,Somerset,Rockcastle County,66,49,0,,0,0,197,184
2021-01-05,South Laurel,Middlesboro,63,15,1,,0,0,198,150
2021-01-05,St. Xavier,Louisville Collegiate,81,45,1,,0,0,204,130
2021-01-05,Trinity (Louisville),Bardstown,73,56,0,,0,0,211,9
2021-01-05,Washington County,Bethlehem,70,57,1,,0,0,218,18
2021-01-05,Webster County,Murray,72,62,1,,0,0,220,156
2021-01-05,West Jessamine,Great Crossing,78,55,1,,0,0,222,88
