Names,Massey
Adair County,19.7186736473707
Allen Central,-32.1459381373666
Allen County-Scottsville,9.5134699164174
Anderson County,19.1514995316712
Apollo,5.27767489449766
Ashland Blazer,21.0671139200198
Atherton,-15.6532481615235
Ballard,27.4352742740511
Ballard Memorial,-9.7075927316387
Bardstown,-0.0598014501823947
Barren County,-1.30592163999662
Bath County,-10.202654464891
Beechwood,23.7814150588768
Belfry,44.1731853434529
Bell County,11.1472096908004
Bellevue,-29.2865634087066
Berea,-66.7910090007088
Bethlehem,-3.85787655413522
Betsy Layne,-64.9110291062398
Bishop Brossart,-14.1486544200248
Boone County,0.703003888378177
Bourbon County,8.12577449829346
Bowling Green,49.5396646601788
Boyd County,-13.6172719146548
Boyle County,38.5202342399784
Bracken County,-36.2507953709884
Breathitt County,-22.4278111942554
Breckinridge County,-28.6411621550515
Bryan Station,47.3504666551713
Bullitt Central,8.45616293808276
Bullitt East,1.02805471822145
Butler,5.82862425830178
Butler County,7.10591798974121
Caldwell County,33.1771542087024
Calloway County,-9.70078292184023
Campbell County,10.3806827605737
Campbellsville,3.96680787038829
Carroll County,-25.9432124971704
Casey County,-13.3786891866379
Caverna,-37.7643690882623
Central,34.4492371114876
Central Hardin,30.1551169482722
Christian Academy-Louisville,31.4948970618619
Christian County,25.2033508593229
Clay County,-31.2780394263632
Clinton County,-50.3981003036621
Collins,15.5172298796983
Conner,22.8522402965014
Cooper,39.1568023216084
Corbin,10.2915903871855
Covington Catholic,34.7994354987648
Crittenden County,-14.7149749317323
Danville,28.7462092461207
Daviess County,10.9341628935351
Dayton,-55.5406712078517
DeSales,35.1410301209715
Dixie Heights,10.5797586843388
Doss,-0.91124657646525
DuPont Manual,37.5324204633696
East Carter,-26.6997773867373
East Jessamine,3.20788056724462
East Ridge,-33.6595548868683
Eastern,14.7762497807714
Edmonson County,-2.36618895467095
Elizabethtown,31.5204062431386
Eminence,-44.8571724470727
Estill County,-15.7468227439859
Fairdale,19.7926861183621
Fairview,3.9861778202121
Fern Creek,31.7293151988644
Fleming County,-5.12247572281754
Fort Campbell,-10.8876356856965
Fort Knox,-57.6890277254133
Frankfort,-10.4599249014284
Franklin County,19.6791153701046
Franklin-Simpson,21.3852720795927
Fulton City,-41.2657291654437
