Names,Elo
Adair County,1630.26571060832
Allen Central,1465.40728050698
Allen County-Scottsville,1553.77439281071
Anderson County,1487.55403392165
Apollo,1450.52158900318
Ashland Blazer,1573.19568602388
Atherton,1368.25422703726
Ballard,1543.33649276211
Ballard Memorial,1518.06646217511
Bardstown,1501.26028433259
Barren County,1467.72025241796
Bath County,1477.00942585503
Beechwood,1665.82386845365
Belfry,1778.34120921056
Bell County,1611.98426456091
Bellevue,1387.23033037579
Berea,1312.72021444398
Bethlehem,1563.52499339956
Betsy Layne,1308.78190066893
Bishop Brossart,1574.83483985893
Boone County,1342.18896391006
Bourbon County,1460.50472358282
Bowling Green,1777.07999766297
Boyd County,1427.64982140681
Boyle County,1654.66116905698
Bracken County,1407.99046064753
Breathitt County,1470.94827784139
Breckinridge County,1360.66394610975
Bryan Station,1585.73193973438
Bullitt Central,1512.1461176875
Bullitt East,1463.15081777592
Butler,1424.92061220949
Butler County,1601.95878289196
Caldwell County,1659.40418568869
Calloway County,1454.49496268595
Campbell County,1412.4013809858
Campbellsville,1532.12642442295
Carroll County,1446.06509407803
Casey County,1489.36292694072
Caverna,1382.89559130459
Central,1661.78294706901
Central Hardin,1653.64302329649
Christian Academy-Louisville,1628.26531305595
Christian County,1599.88952580736
Clay County,1367.39285502242
Clinton County,1461.58005263602
Collins,1517.61127064895
Conner,1584.42672702128
Cooper,1663.59604820345
Corbin,1608.61736995092
Covington Catholic,1547.26034249492
Crittenden County,1504.91787193834
Danville,1675.35595398887
Daviess County,1536.63808452277
Dayton,1343.00639298175
DeSales,1639.60112451485
Dixie Heights,1468.16867511021
Doss,1459.1812413259
DuPont Manual,1636.81813503691
East Carter,1347.58216788764
East Jessamine,1515.9094126347
East Ridge,1483.29395952456
Eastern,1489.51627242238
Edmonson County,1511.44154983205
Elizabethtown,1707.68901445534
Eminence,1385.32892671076
Estill County,1503.37085791998
Fairdale,1572.66701167917
Fairview,1615.18570409923
Fern Creek,1683.14133821395
Fleming County,1540.20807237157
Fort Campbell,1422.63788211796
Fort Knox,1378.73492190048
Frankfort,1453.94703866825
Franklin County,1561.97440602689
Franklin-Simpson,1598.74892819328
Fulton City,1449.95824234339
Fulton County,1355.51844725087
Gallatin County,1382.89577233217
Garrard County,1566.73415183022
George Rogers Clark,1345.88344438802
Glasgow,1515.29491330034
Grant County,1442.55984959134
Graves County,1522.38191271005
Grayson County,1387.98357611249
Green County,1458.81161962185
Greenup County,1533.32339896168
Greenwood,1617.90738926334
Hancock County,1368.31937971017
Harlan,1532.328373158
Harlan County,1479.13095414768
Harrison County,1478.73776460352
Hart County,1502.43467028424
Hazard,1625.65876318197
Henderson County,1500.4882814592
Henry Clay,1588.84572607798
Henry County,1529.29557675334
Highlands,1586.50829600261
Holmes,1459.51672147253
Holy Cross (Covington),1532.0463731894
Holy Cross (Louisville),1527.52754720213
Hopkins County Central,1360.01629694635
Hopkinsville,1594.29204604526
Iroquois,1443.57425862173
Jackson County,1388.66076370193
Jeffersontown,1375.25096948838
Jenkins,1357.97298629998
John Hardin,1640.94167309371
Johnson Central,1693.26022878144
Kentucky Country Day,1502.2457716956
Knott County Central,1427.07898585302
Knox Central,1575.39318625822
LaRue County,1400.38545435661
Lafayette,1710.47350936704
Lawrence County,1633.11847176672
Leslie County,1581.09497961725
Letcher County Central,1454.56290622683
Lewis County,1373.48388255126
Lexington Catholic,1702.70789814994
Lexington Christian,1580.97083584068
Lincoln County,1458.88460499045
Lloyd Memorial,1593.52014616828
Logan County,1312.60445572726
Ludlow,1491.68939554677
Lynn Camp,1433.7760656326
Madison Central,1541.99788636006
Madison Southern,1508.43743950319
Madisonville-North Hopkins,1478.91901139897
Magoffin County,1397.1467097493
Male,1787.18138593876
Marion County,1299.36905599135
Marshall County,1415.25458022861
Mason County,1336.83592625135
Mayfield,1750.79674389215
McCracken County,1632.71067809573
McCreary Central,1373.09943476166
McLean County,1461.92042111227
Meade County,1440.42179174332
Mercer County,1511.73006898541
Metcalfe County,1405.99643957726
Middlesboro,1385.70176722441
Monroe County,1533.65424576962
Montgomery County,1548.35310056455
Moore,1417.50909455782
Morgan County,1420.3019990547
Muhlenberg County,1463.94598001817
Murray,1550.30525968473
Nelson County,1412.46413831834
Newport,1373.27391993419
Newport Central Catholic,1632.95205445712
Nicholas County,1521.92448794586
North Bullitt,1586.23762567964
North Hardin,1514.97859592603
North Laurel,1619.19950004457
North Oldham,1451.17913392731
Ohio County,1471.51061456005
Oldham County,1374.17874897886
Owen County,1491.35096201808
Owensboro,1681.96651727255
Owensboro Catholic,1630.18614522717
Paducah Tilghman,1619.58543318518
Paintsville,1719.04459314477
Paris,1686.93296344801
Paul Laurence Dunbar,1469.45713767178
Pendleton County,1346.31786638946
Perry County Central,1391.7936356342
Phelps,1350.69475074467
Pike County Central,1458.34107608785
Pikeville,1726.74285708796
Pineville,1538.52142593599
Pleasure Ridge Park,1527.02686129732
Powell County,1582.72839459653
Prestonsburg,1503.54751683439
Pulaski County,1685.5635325994
Raceland,1593.13120012099
Rockcastle County,1497.20066429831
Rowan County,1478.60792720999
Russell,1574.14958265427
Russell County,1313.55180886679
Russellville,1611.90668979713
Ryle,1617.61186646899
Scott,1629.40698601111
Scott County,1696.15322719906
Seneca,1316.65643048052
Shawnee,1303.2648982481
Shelby County,1692.0925732859
Shelby Valley,1585.92484450533
Sheldon Clark,1441.84323115172
Simon Kenton,1727.65759304585
Somerset,1520.08119092135
South Floyd,1416.26778365132
South Laurel,1407.02721433584
South Oldham,1625.24997968618
South Warren,1772.61025515831
Southern,1426.41438183816
Southwestern,1586.57382271299
Spencer County,1639.46481553695
St. Xavier,1615.42597404208
Tates Creek,1530.56536063046
Taylor County,1464.51707819889
Thomas Nelson,1351.54121877319
Todd County Central,1434.52531446487
Trigg County,1380.57239733129
Trimble County,1301.03945859268
Trinity (Louisville),1679.38320057014
