Names,Massey
Adair County,-6.96830766200131
Anderson County,-20.1856738931734
Apollo,24.6595990036532
Ashland Blazer,17.1757423624359
Ballard,25.197266294635
Bardstown,5.1701544666931
Barren County,-11.3983601906393
Bath County,-64.239422750716
Beechwood,32.7942396253327
Belfry,21.7862540077162
Bell County,34.805242487709
Berea,-63.1710405196967
Bethlehem,-25.8561431992605
Boone County,27.6292449657686
Bowling Green,33.2940371690596
Boyd County,3.21803723747599
Boyle County,42.8163743331087
Breathitt County,29.994923389993
Breckinridge County,-30.1779099854972
Bryan Station,-11.7168243283978
Bullitt East,12.865527794595
Butler County,13.9012548386324
Caldwell County,-6.00439564625949
Calloway County,-19.5547974552797
Campbell County,9.70864335488299
Campbellsville,-2.62095273774645
Carroll County,-15.7232385214666
Casey County,-21.1989257916836
Caverna,-8.90528293888171
Cawood,-31.444435027062
Central,23.7399191787898
Christian Academy-Louisville,-4.52749891446118
Christian County,32.2409362760274
Clay County,-9.47527624069923
Conner,35.1917254608235
Corbin,17.4870546861612
Crittenden County,-1.25233646301617
Cumberland,-34.2749524057477
Danville,19.3469143586251
Daviess County,10.9340128808108
DeSales,3.04105740399851
Dixie Heights,35.5188283705003
DuPont Manual,35.3564138389806
East Carter,-11.2076984192955
East Jessamine,26.7892783675693
East Ridge,-35.4711637005992
Eastern,11.2400895349304
Elizabethtown,12.0035146759243
Eminence,-38.1321057112879
Estill County,-14.8137042953717
Evarts,-33.8193987811603
Fairdale,-8.24090718361225
Fairview,-3.06224826543438
Fleming County,7.38036351821083
Fort Campbell,31.0761187783478
Frankfort,-2.55740484186496
Franklin County,7.84966268021201
Franklin-Simpson,15.7417088787205
Garrard County,9.4162976637237
George Rogers Clark,11.6754139231804
Glasgow,26.0647149054934
Grant County,4.45115179433837
Greenup County,-11.4841603766488
Greenwood,6.29545228197134
Hancock County,16.1348209956284
Harlan,-7.92557098810214
Harrison County,27.8743513513361
Harrodsburg,-11.1151566528664
Hart County,-10.1052972515571
Hazard,-36.4716439825361
Heath,11.927348870531
Henderson County,51.2228173266793
Henry Clay,19.2350098438536
Henry County,-10.1670660375573
Highlands,27.957679850784
Holmes,1.64037627382183
Holy Cross (Louisville),26.2358107168382
Hopkins County Central,3.37790797438607
Hopkinsville,30.3679186625032
John Hardin,9.64035627920055
Kentucky Country Day,-14.4885793589766
Knox Central,-22.4749697844606
Lafayette,9.70242639278465
LaRue County,-4.6526255912884
Lawrence County,-1.22005839118114
Leslie County,-8.48247202462223
Letcher,-88.0279421441356
Lewis County,-28.0514766056193
Lexington Catholic,35.572435342224
Lexington Christian,-0.989320133611103
Lincoln County,-3.2656126435813
Lloyd Memorial,-0.665371724958455
Logan County,6.20819069110673
Ludlow,-9.96749450973632
Lynn Camp,-22.6294519405931
Madison Central,30.1030244156956
Madisonville-North Hopkins,24.6594691356634
Male,38.4768359229769
Marion County,-24.4889863413176
Marshall County,-13.2159617930047
Mason County,-17.999241229111
McLean County,-46.0923509828932
Mercer County,-6.8438430427603
Metcalfe County,-29.0068017983449
Middlesboro,-13.9592936301122
Muhlenberg North,-41.7641122744059
Muhlenberg South,-13.5535655945181
Murray,11.7533336389769
Newport,0.661312921789399
Newport Central Catholic,34.5129521923515
Nicholas County,-42.4836668927986
North Bullitt,-27.4760088502051
North Hardin,20.8963039988533
North Laurel,4.62047815874329
North Oldham,-28.07261643356
Oldham County,17.112421299224
Owensboro,-2.62917792228912
Owensboro Catholic,23.225259878187
Paducah Tilghman,19.1687145909537
Paintsville,-30.3506036021142
Paris,-28.2317178949572
Perry County Central,-18.0691789084017
Phelps,-47.2782448001609
Pike County Central,-26.1999638230465
Pikeville,1.94154060739994
Pleasure Ridge Park,4.48635845297854
Powell County,-20.6010677936993
Prestonsburg,20.3116298923521
Pulaski County,0.557743910045717
Raceland,-33.5871275698673
Rockcastle County,8.55132936751153
Rowan County,-30.1487401173483
Russell,18.3064002493429
Russellville,-11.558858285693
Ryle,21.2060233556958
Scott County,30.0141235298447
Seneca,-0.718994913319024
Shawnee,-27.28078929182
Shelby County,7.81721530905719
Simon Kenton,-10.4386471347808
Somerset,-25.997893688746
South Floyd,-26.7825748794187
South Laurel,12.835823471135
Southwestern,32.0243153961097
St. Xavier,51.7212334174009
Tates Creek,20.7359339321327
Todd County Central,-12.2293340138898
Trigg County,24.3029677570177
Trinity (Louisville),47.3309773986401
Union County,4.31070570555659
Valley,-27.4093421835385
Waggener,9.36475814274049
Warren Central,19.8829883069566
Wayne County,-7.02247018548005
Webster County,-22.082291949589
West Carter,-31.3387841237433
West Jessamine,12.6440719423784
Western,5.78603456929406
Williamsburg,-1.17997427043526
