Names,Massey
Newport Central Catholic,31.2060065142596
Beechwood,30.6433323975201
Fairview,4.94853674457382
Lexington Christian,5.01890427010971
Ludlow,2.89702213384277
Paris,-11.7245331730555
Raceland,-17.9617180238741
Bellevue,-1.62257068309322
Dayton,-13.4293481199935
Holy Cross (Covington),-5.70411142224134
Nicholas County,-26.3010903397635
Bath County,-41.3936020860106
Bracken County,-34.5579313144142
Berea,-41.4246448926015
Holy Cross (Louisville),28.1504947733891
Danville,23.3167143148696
Bardstown,13.0001746368773
Frankfort,2.16922658875493
Campbellsville,5.36776417590696
Christian Academy-Louisville,5.04926498447258
Carroll County,-2.93884274851898
Harrodsburg,-2.02428240967956
Fort Knox,2.39227078680869
Bethlehem,-12.5776165108441
Owen County,-13.9232477539064
Evangel Christian,-41.4929644031256
Trimble County,-37.6318524170713
Green County,-23.6138017791029
Hancock County,8.76992887154586
Crittenden County,0.920874401299572
Murray,13.3109954113193
Mayfield,10.9029129974293
Caverna,-9.07312897847754
Russellville,-10.2628448374544
Fulton City,-16.6924333721398
Metcalfe County,-22.3964273036809
Ballard Memorial,-30.539075137614
Fulton County,-28.2346380041544
McLean County,-38.2270169430414
Williamsburg,9.87258676079776
Pikeville,8.48426198244487
Harlan,4.7986020114528
South Floyd,-10.4266454866415
Lynn Camp,-7.96167314326792
Cumberland,-13.7953742912871
Paintsville,-12.9718466567183
Phelps,-25.0397348633186
Somerset,-6.99353960730289
Allen Central,-30.4782186549537
Hazard,-17.1953481296552
Evarts,-17.3875465093971
Jenkins,-42.1797568390877
Pineville,-35.5126193215577
Fleming-Neon,-51.4959206739593
Belfry,24.3574821817668
Breathitt County,26.0035153373206
Prestonsburg,21.907377017986
Middlesboro,-1.97906728506044
Leslie County,-0.299755579119083
Shelby Valley,-10.1742087611866
Pike County Central,-12.8267245135512
Cawood,-16.4792733606492
Magoffin County,-27.1677744911342
Whitesburg,-21.557739808558
East Ridge,-20.1395151056282
Knott County Central,-30.8700028639368
Sheldon Clark,-11.0458919289461
Fort Campbell,26.8031568083654
Trigg County,20.6817364372043
Owensboro Catholic,21.0597972893336
Glasgow,20.1078838165379
Butler County,8.97463780049094
Heath,8.22544197719717
Lone Oak,0.161265682946134
Hart County,-6.56102115822108
Caldwell County,-4.23533733276953
Muhlenberg South,-11.5573550002856
Todd County Central,-13.0424917204836
Monroe County,-10.92978218715
Edmonson County,-14.4587319872252
Reidland,-25.2156699011186
Elizabethtown,16.9597377343285
Corbin,21.4347508825042
Garrard County,7.6729583351953
DeSales,8.52621361041976
Western,9.184604963471
LaRue County,0.00423475996046241
Wayne County,0.662990131922281
Washington County,-13.8343897624351
Shawnee,-13.5038584156885
Russell County,-15.6455056701867
Casey County,-16.1864135011824
Moore,-34.9879090542228
Russell,26.3690155090707
Fleming County,16.1573059292845
Newport,11.3839426799589
Morgan County,1.26950892622573
Henry County,1.03982651648655
East Carter,0.659184032018102
Mercer County,0.147043443577186
Lloyd Memorial,10.8909279521028
Powell County,-10.4886237553617
West Carter,-12.458155636602
Estill County,-5.55042584636562
North Oldham,-10.1434976783218
Lewis County,-14.7448974207041
Lexington Catholic,27.6417860384187
East Jessamine,16.8984091500012
Covington Catholic,36.7128019691381
Harrison County,21.0415030523617
Franklin County,4.61161454167756
Oldham County,14.6335813772415
West Jessamine,6.48095501965945
Grant County,-0.434181240107395
Pendleton County,-14.9933530687681
South Oldham,3.68566540728841
Western Hills,-5.51151479322401
Anderson County,-18.7596087172044
Bourbon County,-33.2240161807023
Boyle County,38.9784311450367
Waggener,20.3810499646889
Central,26.2090361071993
Southwestern,26.8700944557555
Bullitt East,17.9793657497121
Pulaski County,8.29738342583915
Doss,10.858132537441
Fairdale,2.4902375129722
Jeffersontown,-10.4798045477279
Lincoln County,-5.05690155191106
Valley,-11.1849835743286
Taylor County,-15.3694124441301
Marion County,-15.7188406668478
North Bullitt,-16.6942290298695
Bell County,34.9128627342086
Ashland Blazer,21.5943641754383
Clay County,-1.56062312641644
Rockcastle County,16.6812982963425
Boyd County,11.2547484240161
Greenup County,-2.15091525472287
Rowan County,-17.8740127547104
Perry County Central,-3.56844117464071
Knox Central,-10.6628467996739
Madison Southern,-10.2663868010252
Lawrence County,3.93980302043615
Mason County,-8.37941177424129
Bowling Green,25.544327158535
Madisonville-North Hopkins,23.0049706536557
Hopkinsville,27.4537184325128
Franklin-Simpson,14.6729626266202
Paducah Tilghman,20.2689312717381
Logan County,3.95704435792491
Union County,5.35134735626016
Adair County,-6.90234449904002
Hopkins County Central,2.92086091900913
Allen County-Scottsville,-12.6293850415302
Warren East,-16.3553544940056
Breckinridge County,-28.3074164101838
Calloway County,-18.3623365525134
Scott County,31.775238403834
Madison Central,30.746298790139
Tates Creek,24.2049491458917
Johnson Central,16.376012110409
South Laurel,19.9546417589891
North Laurel,12.4901773999909
Lafayette,12.0063519461684
Henry Clay,22.913242349993
Whitley County,1.57804980146316
George Rogers Clark,17.4318311549425
Paul Laurence Dunbar,24.5492722860146
Woodford County,-3.41548064278807
Montgomery County,-13.9099502350698
Bryan Station,-5.27288099671137
St. Xavier,46.3119534631575
Male,38.866067147901
North Hardin,24.0434165768285
DuPont Manual,31.1651433518458
Nelson County,17.7914969461163
Butler,16.3570047517606
John Hardin,18.5383401345798
Pleasure Ridge Park,13.7674928785264
Meade County,10.5522780337307
Central Hardin,-3.22570824989391
Bullitt Central,-4.53601761748099
Iroquois,-8.03733446015221
Atherton,-18.0726228458929
Henderson County,40.9850540048359
Christian County,26.2034221055881
Apollo,23.030906464583
Graves County,16.2582289224812
Greenwood,6.81419730987946
Daviess County,10.1732190723161
Warren Central,16.4139488452461
Ohio County,8.28830792014908
Barren County,-10.0581473002826
Marshall County,-7.15317816891997
Owensboro,-3.36475334538739
Grayson County,-9.98393470008536
Conner,35.2902370915266
Dixie Heights,37.2786724805351
Trinity (Louisville),38.220374193294
Boone County,30.0892291265286
Ballard,24.6107272918166
Campbell County,11.6341673164219
Fern Creek,12.7523148780152
Ryle,21.5205058018857
Shelby County,6.11710759787192
