Names,Massey
Newport Central Catholic,28.8086458364806
Beechwood,28.4419499523827
Fairview,2.52906372013183
Lexington Christian,3.95517502107581
Ludlow,-0.177200236137902
Paris,-14.116894807562
Raceland,-20.454526396553
Bellevue,-4.00852531154002
Dayton,-15.7195922905191
Holy Cross (Covington),-8.09982131038119
Nicholas County,-28.8131906680857
Bath County,-43.9080122825521
Bracken County,-36.8443719734171
Berea,-46.593345472386
Holy Cross (Louisville),25.8253880415651
Danville,21.7885413571365
Bardstown,13.0977111751488
Frankfort,0.0279008053874777
Campbellsville,3.62923507815266
Christian Academy-Louisville,1.77655995091763
Carroll County,-4.45106181318481
Harrodsburg,-4.12056907401003
Fort Knox,-0.219831320709334
Bethlehem,-13.642665236061
Owen County,-16.3057536661546
Evangel Christian,-40.1134283624186
Trimble County,-38.0350199527274
Green County,-24.3694691448998
Hancock County,7.72274273192483
Crittenden County,0.348424921140862
Murray,11.8609744036415
Mayfield,9.6375737044696
Caverna,-11.5151614215044
Russellville,-11.6140803148626
Fulton City,-18.1120652101098
Metcalfe County,-23.7447580014443
Ballard Memorial,-32.0672023206277
Fulton County,-29.9723391833218
McLean County,-39.1459471830904
Williamsburg,9.50794796001416
Pikeville,6.6873750353278
Harlan,4.60302373735845
South Floyd,-11.8823565981255
Lynn Camp,-9.26965480580941
Cumberland,-14.2717235026424
Paintsville,-15.1533251232181
Phelps,-29.0983778218004
Somerset,-8.08361440770591
Allen Central,-34.4941229891657
Hazard,-19.2953903651793
Evarts,-17.8507528009605
Jenkins,-44.1261091077652
Pineville,-36.2601611887732
Fleming-Neon,-53.3465658921946
Belfry,23.3642350247583
Breathitt County,24.9259778044385
Prestonsburg,21.0338432316163
Middlesboro,-3.15519228287278
Leslie County,-1.81038945900365
Shelby Valley,-10.8591722271922
Pike County Central,-12.5153796869989
Cawood,-17.474010623068
Magoffin County,-25.2956670630923
Whitesburg,-22.9720877222392
East Ridge,-21.0765275340827
Knott County Central,-32.6366899664439
Sheldon Clark,-12.6593451318269
Fort Campbell,25.8161602361256
Trigg County,19.7019042577256
Owensboro Catholic,19.4512337360841
Glasgow,18.4459798333872
Butler County,8.41319597537502
Heath,5.42650710865769
Lone Oak,-3.31551854539209
Hart County,-8.13031450138237
Caldwell County,-6.74119594478383
Muhlenberg South,-14.6546554719291
Todd County Central,-15.8966657878769
Monroe County,-12.6114937910618
Edmonson County,-16.5634044238366
Reidland,-27.1798227859617
Elizabethtown,15.2085994801516
Corbin,19.7037343305044
Garrard County,5.43255319390479
DeSales,6.90302094503299
Western,7.54045654141433
LaRue County,-1.49442679151639
Wayne County,-0.802531153929142
Washington County,-15.3739320037693
Shawnee,-15.1045999334204
Russell County,-17.4875651942792
Casey County,-19.9783659507981
Moore,-36.5303278826208
Russell,24.2859094505075
Fleming County,13.7881255474024
Newport,8.95999148426453
Morgan County,-1.0410365969814
Henry County,-1.98460242410628
East Carter,-1.74909982008369
Mercer County,-2.004390307093
Lloyd Memorial,8.59021190344531
Powell County,-12.1178442884945
West Carter,-14.7019569151935
