Names,Colley
Newport Central Catholic,0.836175002364538
Beechwood,0.950044299090289
Fairview,0.614590155513202
Lexington Christian,0.636941883127478
Ludlow,0.588642389584888
Paris,0.40873915722446
Raceland,0.387884563675475
Bellevue,0.42611693272585
Dayton,0.328527443884356
Holy Cross (Covington),0.336470343146881
Nicholas County,0.174381176959358
Bath County,0.050369930445257
Bracken County,0.134662500940567
Berea,-0.00906183794751392
Holy Cross (Louisville),0.789891393744519
Danville,0.851568851465308
Bardstown,0.729509082478484
Frankfort,0.57949662466821
Campbellsville,0.560349186929399
Christian Academy-Louisville,0.552510506109112
Carroll County,0.487485490568919
Harrodsburg,0.484359222986763
Fort Knox,0.428251288268849
Bethlehem,0.340263307338893
Owen County,0.183145328025688
Evangel Christian,0.13744945564543
Trimble County,0.0699050711933676
Green County,0.0836296753989675
Hancock County,0.644763013449398
Crittenden County,0.586401638382577
Murray,0.669161264644129
Mayfield,0.666383383440008
Caverna,0.360006052837292
Russellville,0.373879046752321
Fulton City,0.426670463777705
Metcalfe County,0.213834405722042
Ballard Memorial,0.17277740381353
Fulton County,0.086967477391698
McLean County,0.0429711995886401
Williamsburg,0.827142247284202
Pikeville,0.777128114545236
Harlan,0.642584515540492
South Floyd,0.590831937730172
Lynn Camp,0.527053584418858
Cumberland,0.415713721239327
Paintsville,0.51337061642683
Phelps,0.300768367970366
Somerset,0.482077958461487
Allen Central,0.247192387040296
Hazard,0.351215219062004
Evarts,0.224383004915704
Jenkins,0.14677268698144
Pineville,0.0915025315223035
Fleming-Neon,0.0404475400580547
Belfry,0.985077372808843
Breathitt County,0.846373678181564
Prestonsburg,0.873747543750279
Middlesboro,0.566960826423739
Leslie County,0.50187253437422
Shelby Valley,0.497256777034942
Pike County Central,0.499098170066722
Cawood,0.321945830192171
Magoffin County,0.349168779886737
Whitesburg,0.181045432446055
East Ridge,0.340725177859625
Knott County Central,0.149412994782416
Sheldon Clark,0.311302829348189
Fort Campbell,0.869322481987478
Trigg County,0.810195624675473
Owensboro Catholic,0.745497084083445
Glasgow,0.677108146825479
Butler County,0.572485644016426
Heath,0.529074760908512
Lone Oak,0.517265870643916
Hart County,0.480903995452397
Caldwell County,0.345176587068524
Muhlenberg South,0.290947297779864
Todd County Central,0.3134804427774
Monroe County,0.316829580196447
Edmonson County,0.128604120798948
Reidland,0.2316725425497
Elizabethtown,0.744844913548003
Corbin,0.780991652544666
Garrard County,0.655122707773765
DeSales,0.537137704485249
Western,0.525991298789799
LaRue County,0.484830763109324
Wayne County,0.491139827432083
Washington County,0.32712169511637
Shawnee,0.271173203336056
Russell County,0.302787329416197
Casey County,0.129086682167057
Moore,0.012882573155691
Russell,0.961520408369637
Fleming County,0.805384966272889
Newport,0.737600386581136
Morgan County,0.621788267578916
Henry County,0.561749747205859
East Carter,0.553857972135983
Mercer County,0.501492857429789
Lloyd Memorial,0.619129063732606
Powell County,0.437043326062797
West Carter,0.367509301393696
Estill County,0.404099071081499
North Oldham,0.324363909025581
Lewis County,0.267003996877446
Lexington Catholic,0.885302730870926
East Jessamine,0.732057275300733
Covington Catholic,0.969059887164882
Harrison County,0.683664847041015
Franklin County,0.542916171401011
Oldham County,0.675519092795509
West Jessamine,0.488908412065158
Grant County,0.448372206273824
Pendleton County,0.323355211426588
South Oldham,0.484976433137495
Western Hills,0.34748623606678
Highlands,0.929881385384843
Anderson County,0.154537104657904
Bourbon County,0.0660819377005227
Boyle County,0.939316878927178
Waggener,0.763437603197534
Central,0.725092864855398
Southwestern,0.746973359944954
Bullitt East,0.652617317169539
Pulaski County,0.622318796542386
Doss,0.48957751766806
Fairdale,0.45703450770477
Jeffersontown,0.282999240117002
Lincoln County,0.308260520440026
Valley,0.167574616586048
Taylor County,0.219716611149478
Marion County,0.161888700775439
North Bullitt,0.148868392842491
Bell County,0.952821359660246
Ashland Blazer,0.821271181130029
Clay County,0.601929889642934
Rockcastle County,0.732777140519016
Boyd County,0.636236822860289
Greenup County,0.496131274654141
Rowan County,0.214188075220143
Perry County Central,0.422286678359487
Knox Central,0.349925881593689
Madison Southern,0.310266783820219
Lawrence County,0.489039808548986
Mason County,0.261133039730483
Bowling Green,0.844496742632707
Madisonville-North Hopkins,0.871273669677022
Hopkinsville,0.996495259264107
Franklin-Simpson,0.675580745681151
Paducah Tilghman,0.77959610854993
Logan County,0.563793910376399
Union County,0.616885653757721
Adair County,0.470954306237232
Hopkins County Central,0.473081131974155
Allen County-Scottsville,0.309721819835684
Warren East,0.21875631243242
