Names,Elo
Adair County,1470.19044690525
Anderson County,1425.08818139766
Apollo,1513.61610218091
Ashland Blazer,1575.57776665203
Ballard,1507.41597840916
Bardstown,1509.79154314559
Barren County,1409.69188628684
Bath County,1416.21479417014
Beechwood,1631.44139940116
Belfry,1636.85890312565
Bell County,1631.22778945628
Berea,1394.75694491991
Bethlehem,1441.38171464254
Boone County,1582.5961056729
Bowling Green,1586.62932191754
Boyd County,1529.90047403971
Boyle County,1645.15113321076
Breathitt County,1578.53834242559
Breckinridge County,1435.53506267572
Bryan Station,1413.17200564285
Bullitt East,1509.49913187163
Butler County,1546.50040522167
Caldwell County,1479.51098773472
Calloway County,1439.04066101649
Campbell County,1460.51639057752
Campbellsville,1485.79369905711
Carroll County,1464.830251159
Casey County,1412.76354347875
Caverna,1493.53166074797
Cawood,1430.24039733679
Central,1570.68990544656
Christian Academy-Louisville,1492.95506111365
Christian County,1542.68445207013
Clay County,1513.50252750698
Conner,1568.03164290375
Corbin,1564.60087971908
Crittenden County,1571.33953361497
Cumberland,1469.77725461566
Danville,1595.06356221371
Daviess County,1473.58101577109
DeSales,1504.48156719202
Dixie Heights,1581.04192555705
DuPont Manual,1501.54621254004
East Carter,1526.85617679798
East Jessamine,1579.92636633013
East Ridge,1443.10611177198
Eastern,1468.40360366191
Elizabethtown,1533.2027626123
Eminence,1443.16678464874
Estill County,1489.90236305757
Evarts,1450.60911426837
Fairdale,1473.81582417584
Fairview,1561.79002425432
Fleming County,1599.22452002619
Fort Campbell,1569.57100788421
Frankfort,1491.4681300181
Franklin County,1499.6221026494
Franklin-Simpson,1539.63556561286
Garrard County,1560.88939534974
George Rogers Clark,1486.63640501469
Glasgow,1538.61230194421
Grant County,1506.3262358506
Greenup County,1476.99610933964
Greenwood,1481.10021181543
Hancock County,1611.8389910869
Harlan,1541.7407502949
Harrison County,1542.30332456232
Harrodsburg,1462.76918102328
Hart County,1477.89880838559
Hazard,1444.51387363455
Heath,1499.30206107469
Henderson County,1610.64495694814
Henry Clay,1518.28427725861
Henry County,1488.71351224991
Highlands,1421.64806022015
Holmes,1431.53738272656
Holy Cross (Louisville),1584.24973561705
Hopkins County Central,1455.82028603836
Hopkinsville,1619.04745359975
John Hardin,1461.06785858545
Kentucky Country Day,1512.61694437194
Knox Central,1446.1081408
Lafayette,1492.07459377931
LaRue County,1484.11112561746
Lawrence County,1470.16404313554
Leslie County,1475.3605321796
Letcher,1411.0059529715
Lewis County,1442.00343395512
Lexington Catholic,1582.26416032421
Lexington Christian,1547.65406207402
Lincoln County,1477.84876079945
Lloyd Memorial,1513.92530972532
Logan County,1517.35748082219
Ludlow,1488.40133924111
Lynn Camp,1514.76166434943
Madison Central,1612.90367014779
Madisonville-North Hopkins,1583.21193081397
Male,1540.54587377334
Marion County,1425.28186946185
Marshall County,1437.11414573713
Mason County,1414.39664493058
McLean County,1385.0776955192
Mercer County,1522.36930755408
Metcalfe County,1437.1940430903
Middlesboro,1491.6073774591
Muhlenberg North,1416.33142160006
Muhlenberg South,1463.66369069199
Murray,1519.73177776494
Newport,1542.57535277521
Newport Central Catholic,1580.28345883469
Nicholas County,1448.13041678822
North Bullitt,1428.49238657555
North Hardin,1555.5761028244
North Laurel,1475.26938416266
North Oldham,1426.17669240093
Oldham County,1542.78604605297
Owensboro,1435.68892167692
Owensboro Catholic,1602.43437554712
Paducah Tilghman,1541.14403188347
Paintsville,1494.45254129185
Paris,1474.22360646634
Perry County Central,1462.98064068004
Phelps,1451.63535373191
Pike County Central,1460.52362486022
Pikeville,1586.02114008907
Pleasure Ridge Park,1462.00490187132
Powell County,1506.53678459034
Prestonsburg,1566.95333679956
Pulaski County,1534.58635725667
Raceland,1499.02526500636
Rockcastle County,1540.57423849703
Rowan County,1465.94544749
Russell,1632.0816701982
Russellville,1491.582862305
Ryle,1481.39484046505
Scott County,1572.7075958846
Seneca,1413.69327104681
Shawnee,1435.42928753521
Shelby County,1455.71345391616
Simon Kenton,1405.14075131516
Somerset,1461.52074298846
South Floyd,1527.53220666345
South Laurel,1489.6927402781
Southwestern,1489.42647078031
St. Xavier,1578.63326672634
Tates Creek,1533.06606506009
Todd County Central,1466.83920977585
Trigg County,1559.56365522414
Trinity (Louisville),1568.65407555548
Union County,1521.77662712395
Valley,1453.9598450298
Waggener,1549.13394530278
Warren Central,1523.12120278361
Wayne County,1471.59877567979
Webster County,1405.12435597021
West Carter,1441.56290286058
West Jessamine,1494.96975224436
Western,1475.00116548374
Williamsburg,1588.25702855625
