Names,Elo
Newport Central Catholic,1656.65955302738
Beechwood,1728.22689699128
Fairview,1593.11424375874
Lexington Christian,1560.82540523443
Ludlow,1510.37551014019
Paris,1471.21150614853
Raceland,1498.77214532442
Bellevue,1474.64266693997
Dayton,1416.43316565084
Holy Cross (Covington),1471.65927331556
Nicholas County,1416.68340955144
Bath County,1341.95439287428
Bracken County,1379.48355830076
Berea,1326.73004603639
Holy Cross (Louisville),1657.39323938068
Danville,1713.66199316213
Bardstown,1603.98052244659
Frankfort,1552.8928450258
Campbellsville,1530.99870386784
Christian Academy-Louisville,1553.90798693571
Carroll County,1536.19434371013
Harrodsburg,1509.48630912403
Fort Knox,1486.46483003364
Bethlehem,1504.14749413273
Owen County,1397.10584324932
Evangel Christian,1396.17002162748
Trimble County,1336.81951370101
Green County,1385.3566366513
Hancock County,1594.66173221192
Crittenden County,1540.28604228327
Murray,1576.83132521562
Mayfield,1631.23542589682
Caverna,1438.65747319056
Russellville,1453.53002796038
Fulton City,1452.41796763373
Metcalfe County,1453.51801970478
Ballard Memorial,1435.85496389793
Fulton County,1369.71550275636
McLean County,1353.38108202248
Williamsburg,1616.30827227053
Pikeville,1640.90712111854
Harlan,1552.09237159758
South Floyd,1548.44096095053
Lynn Camp,1541.23609011386
Cumberland,1474.65587211698
Paintsville,1511.85503913809
Phelps,1437.13308603484
Somerset,1523.68382936673
Allen Central,1399.98528502178
Hazard,1493.36495598959
Evarts,1411.85481313437
Jenkins,1388.78079826564
Pineville,1359.30197731672
Fleming-Neon,1360.02824954478
Belfry,1750.69722739287
Breathitt County,1655.26645667602
Prestonsburg,1608.88885619002
Middlesboro,1584.28174525347
Leslie County,1515.09994797379
Shelby Valley,1515.8912351991
Pike County Central,1484.73012895618
Cawood,1470.17506738075
Magoffin County,1436.36670188905
Whitesburg,1436.52854499951
East Ridge,1425.24078965582
Knott County Central,1359.30352359749
Sheldon Clark,1480.13152448928
Fort Campbell,1622.52533638743
Trigg County,1620.73563084884
Owensboro Catholic,1655.91810365158
Glasgow,1597.06448682361
Butler County,1515.01046790888
Heath,1521.76304814039
Lone Oak,1494.41444618984
Hart County,1492.8603211622
Caldwell County,1439.28869443696
Muhlenberg South,1407.55603236345
Todd County Central,1395.31178060863
Monroe County,1465.67443959793
Edmonson County,1376.05821067589
Reidland,1393.60013167043
Elizabethtown,1643.82650636227
Corbin,1641.39779253722
Garrard County,1587.13215250827
DeSales,1535.64540969259
Western,1543.11540662628
LaRue County,1508.78581047777
Wayne County,1486.28592248702
Washington County,1448.77183017447
Shawnee,1386.00714973568
Russell County,1441.86641883812
Casey County,1385.5775036828
Moore,1343.2778957344
Russell,1694.34723247344
Fleming County,1636.16346808936
Newport,1573.83555247102
Morgan County,1537.52943732513
Henry County,1494.78273495871
East Carter,1524.40782659448
Mercer County,1528.72835821132
Lloyd Memorial,1575.38891526196
Powell County,1458.64284784242
West Carter,1442.68976903905
Estill County,1475.93905272531
North Oldham,1442.4343845734
Lewis County,1427.98765555498
Lexington Catholic,1650.15188305146
East Jessamine,1631.43896158517
Covington Catholic,1642.37602222712
Harrison County,1561.98453574381
Franklin County,1512.2166435885
Oldham County,1575.39166326233
West Jessamine,1489.87824659512
Grant County,1461.54867132619
Pendleton County,1427.02764859521
South Oldham,1491.99919732515
Western Hills,1457.95593768507
Highlands,1667.43490760683
Anderson County,1372.07827315855
Bourbon County,1380.8959164012
Boyle County,1730.29462783111
Waggener,1609.09340671266
Central,1621.64577116944
Southwestern,1584.58819623012
Bullitt East,1573.11796000423
Pulaski County,1579.98076727162
Doss,1482.10440063839
Fairdale,1511.43479234353
Jeffersontown,1408.37135508963
Lincoln County,1423.76925735522
Valley,1362.7797653816
Taylor County,1422.27876156364
Marion County,1355.28866738275
North Bullitt,1376.3237874829
Bell County,1686.53493341533
Ashland Blazer,1639.89022831693
Clay County,1513.68632182619
Rockcastle County,1604.76015728458
Boyd County,1580.52431692344
Greenup County,1496.6866238879
Rowan County,1388.67688021981
Perry County Central,1486.31557056589
Knox Central,1410.15052239065
Madison Southern,1445.2452391343
Lawrence County,1526.49543678951
Mason County,1491.26015773449
Bowling Green,1649.47492709765
Madisonville-North Hopkins,1611.90155228752
Hopkinsville,1691.34346448317
Franklin-Simpson,1568.91770524051
Paducah Tilghman,1631.12562165117
Logan County,1518.48100040369
Union County,1502.56539746296
Adair County,1513.74465457208
Hopkins County Central,1495.36804896128
Allen County-Scottsville,1443.95348107274
Warren East,1392.3995762962
Breckinridge County,1372.56319011088
Calloway County,1440.82739572974
Scott County,1685.10439712609
Madison Central,1670.57103119461
Tates Creek,1591.43877218931
Johnson Central,1536.50534249389
South Laurel,1551.92615072502
North Laurel,1539.77732018517
Lafayette,1565.93731261249
Henry Clay,1590.13502281439
Whitley County,1490.08501195615
George Rogers Clark,1533.44499762063
Paul Laurence Dunbar,1551.81337170056
Woodford County,1433.70908065154
Montgomery County,1401.15265826745
Bryan Station,1404.12069077124
St. Xavier,1754.59179744495
Male,1655.30692993185
North Hardin,1618.5270044738
DuPont Manual,1576.42385647122
Nelson County,1583.46874142857
Butler,1557.06124775046
John Hardin,1536.3546152086
Pleasure Ridge Park,1525.95398245677
Meade County,1523.65389673428
Central Hardin,1449.07544183588
Bullitt Central,1409.98201973055
Iroquois,1412.28944320822
Atherton,1351.62610108763
Henderson County,1679.62776719372
Christian County,1619.90310702043
Apollo,1574.66489334391
Graves County,1551.40033120108
Greenwood,1506.67850610282
Daviess County,1533.75458620423
Warren Central,1577.03921250224
Ohio County,1513.42631352673
Barren County,1428.67970397709
Marshall County,1439.08408287295
Owensboro,1454.12926755987
Grayson County,1375.22424741989
Conner,1636.03813170861
Dixie Heights,1649.34056882795
Trinity (Louisville),1693.16162635337
Boone County,1626.57166458181
Ballard,1598.77649433565
Campbell County,1489.66869629037
Fern Creek,1513.27440250918
Ryle,1522.58372884054
Shelby County,1497.36819809034
