Names,Elo
Adair County,1389.82004557266
Allen County-Scottsville,1535.85960963385
Anderson County,1618.8627809134
Apollo,1498.05174971779
Ashland Blazer,1644.34134197374
Atherton,1443.05314140445
Ballard,1604.66684279426
Ballard Memorial,1421.95504888566
Bardstown,1504.44075203486
Barren County,1434.54239844293
Bath County,1534.42510685975
Beechwood,1696.36073876896
Belfry,1673.91226774442
Bell County,1618.11578904737
Bellevue,1454.82028372489
Berea,1326.70519428338
Bethlehem,1428.17728557701
Betsy Layne,1344.39585551166
Bishop Brossart,1485.76418759596
Boone County,1401.44907218932
Bourbon County,1439.47461360573
Bowling Green,1655.33269532418
Boyd County,1378.62354656803
Boyle County,1727.05537548663
Bracken County,1496.69834639538
Breathitt County,1544.00344828207
Breckinridge County,1407.13030528145
Bryan Station,1478.12615762123
Bullitt Central,1525.76297083023
Bullitt East,1461.37311797656
Butler,1615.51213170867
Butler County,1341.510398046
Caldwell County,1611.69382153275
Calloway County,1424.62486169888
Campbell County,1569.0732944594
Campbellsville,1603.97777232284
Carroll County,1505.07433048501
Casey County,1568.08643125443
Caverna,1298.71253822456
Central,1683.18314019399
Central Hardin,1517.45487661618
Christian Academy-Louisville,1740.34925059872
Christian County,1540.87647376205
Clay County,1387.55320296718
Clinton County,1549.23359354271
Collins,1460.93169921492
Conner,1583.36413494026
Cooper,1518.69885596084
Corbin,1761.27396422256
Covington Catholic,1739.57387283944
Crittenden County,1568.21916449407
Danville,1571.18462083569
Daviess County,1547.81500033165
Dayton,1345.24094967705
DeSales,1670.90750319421
Dixie Heights,1439.59683865197
Doss,1480.09365119921
DuPont Manual,1550.50227456913
East Carter,1458.87995736681
East Jessamine,1491.10317977686
East Ridge,1388.85144209653
Eastern,1461.73613342814
Edmonson County,1435.55588286394
Elizabethtown,1611.95926808664
Eminence,1484.8993439308
Estill County,1457.17761412458
Fairdale,1436.36618555777
Fairview,1395.58010082798
Fern Creek,1580.99233342365
Fleming County,1498.44439277397
Floyd Central,1491.44696719223
Fort Campbell,1394.01153140069
Fort Knox,1391.87008308597
Frankfort,1557.09992464953
Franklin County,1613.47855337063
Franklin-Simpson,1723.14933285031
Frederick Douglass,1676.02202216212
Fulton City,1342.96504296282
Fulton County,1385.10324944648
Gallatin County,1399.61481433925
Garrard County,1452.69222787146
