Names,Elo
Adair County,1388.91303130527
Allen County-Scottsville,1533.50908117161
Anderson County,1600.36596350031
Apollo,1496.43269022392
Ashland Blazer,1642.77674696425
Atherton,1429.08437931104
Ballard,1595.06645440578
Ballard Memorial,1413.77319653064
Bardstown,1503.4841338523
Barren County,1433.21393500562
Bath County,1535.17857529937
Beechwood,1694.6021929908
Belfry,1667.47823400275
Bell County,1617.06796431369
Bellevue,1456.4616874999
Berea,1332.51626457707
Bethlehem,1425.85176098218
Betsy Layne,1364.41413710742
Bishop Brossart,1488.7686025527
Boone County,1398.44318725739
Bourbon County,1437.49392069327
Bowling Green,1653.43004053185
Boyd County,1385.40949926604
Boyle County,1723.35527550057
Bracken County,1500.08419555809
Breathitt County,1543.57023465162
Breckinridge County,1391.12726380462
Bryan Station,1475.66857784034
Bullitt Central,1534.99704996903
Bullitt East,1459.52922738873
Butler,1610.96218346189
Butler County,1340.42830674587
Caldwell County,1607.30471373525
Calloway County,1420.91955096502
Campbell County,1565.68296476599
Campbellsville,1599.56555491599
Carroll County,1506.29132506678
Casey County,1567.67639007984
Caverna,1299.0779384807
Central,1680.36624592855
Central Hardin,1513.38433219696
Christian Academy-Louisville,1737.8083542775
Christian County,1538.29894838166
Clay County,1387.23292334069
Clinton County,1554.29686874761
Collins,1471.79575794484
Conner,1580.14524347055
Cooper,1515.76339395803
Corbin,1759.46812793904
Covington Catholic,1734.78341820399
Crittenden County,1557.76564218641
Danville,1568.2425887192
Daviess County,1545.54883249587
Dayton,1349.46978910967
DeSales,1667.17064523574
Dixie Heights,1436.08019914881
Doss,1462.83535613258
DuPont Manual,1541.47208896072
East Carter,1481.22440123595
East Jessamine,1488.93169766356
East Ridge,1401.24055920584
Eastern,1440.9242140941
Edmonson County,1434.50045499497
Elizabethtown,1609.22733580183
Eminence,1517.85866462511
Estill County,1457.82520796275
Fairdale,1412.6216681432
Fairview,1394.58744708119
Fern Creek,1565.82788649174
Fleming County,1498.45772599833
Floyd Central,1478.41907252886
Fort Knox,1403.02979478614
Frankfort,1560.73367800594
Franklin County,1599.48755068409
Franklin-Simpson,1719.80558980832
Frederick Douglass,1673.50460017622
Fulton County,1351.56539607682
Gallatin County,1400.9960764855
Garrard County,1451.53848610163
George Rogers Clark,1523.51017655308
Glasgow,1630.74386705353
Grant County,1426.33159062645
Graves County,1537.08010345524
Grayson County,1533.37601217371
Green County,1410.5403128586
Greenup County,1530.75854470068
Greenwood,1456.55126406377
Hancock County,1475.22986956488
Harlan,1464.98743372951
Harlan County,1533.40267866056
Harrison County,1504.63747302354
Hart County,1514.19207577909
Hazard,1589.02841073756
Henderson County,1544.196831489
Henry Clay,1554.06869335818
Henry County,1421.97832964691
Highlands,1634.93218032085
Holmes,1449.9775561903
Holy Cross (Covington),1378.37999399254
Holy Cross (Louisville),1510.86534925691
Hopkins County Central,1395.82296606939
Hopkinsville,1543.22709854967
Jackson County,1370.21042870923
Jeffersontown,1397.3316874075
Jenkins,1327.3701821057
John Hardin,1547.76501334916
Johnson Central,1739.03754561117
Kentucky Country Day,1539.72007730814
Knott County Central,1389.17742804649
Knox Central,1609.91506373598
Lafayette,1426.58764423609
LaRue County,1580.06968305243
Lawrence County,1554.57525891033
Leslie County,1449.66122974743
Letcher County Central,1496.87251807086
Lewis County,1430.10827626381
Lexington Catholic,1610.6003356879
Lexington Christian,1627.49280221293
Lincoln County,1529.17009144297
Lloyd Memorial,1519.23306247291
Logan County,1599.9463380118
Ludlow,1553.95842312812
Lynn Camp,1577.94885915429
Madison Central,1611.14902094388
Madison Southern,1498.41495361364
Madisonville-North Hopkins,1609.33618346684
Magoffin County,1394.63791149531
Male,1715.56899187893
Marion County,1382.37888418605
Marshall County,1430.61907390608
Mason County,1386.27390788084
Mayfield,1728.91886855463
McCracken County,1584.41324873736
McCreary Central,1380.77367707812
McLean County,1532.69908381266
Meade County,1465.43669184787
Mercer County,1513.63919658536
Metcalfe County,1425.42762819224
Middlesboro,1380.84490665009
Monroe County,1484.09292214703
Montgomery County,1595.66786266734
Moore,1586.37854204719
Morgan County,1424.50325177736
Muhlenberg County,1431.26521042159
Murray,1542.40675648853
Nelson County,1339.70341236126
Newport,1471.02044440728
Newport Central Catholic,1517.77234205156
Nicholas County,1517.8941616595
North Bullitt,1460.70379040766
North Hardin,1599.98691147635
North Laurel,1475.418492529
Ohio County,1388.23905764725
Oldham County,1561.80454853085
Owen County,1386.87947371556
Owensboro,1640.56495249976
Owensboro Catholic,1575.90080338046
Paducah Tilghman,1596.03953870639
Paintsville,1665.36722423675
Paris,1525.27768756655
Paul Laurence Dunbar,1439.21487508356
Pendleton County,1393.16286047335
Perry County Central,1538.64536708961
Phelps,1483.31979453679
Pike County Central,1443.24651517319
Pikeville,1687.56585993956
Pineville,1458.92674695044
Pleasure Ridge Park,1486.5181047656
Powell County,1589.39207574409
Prestonsburg,1440.79184667692
Pulaski County,1641.04514800888
Raceland,1653.19140256257
Rockcastle County,1531.81835504403
Rowan County,1480.24139227832
Russell,1587.08035900643
Russell County,1458.93243748313
Russellville,1470.85760480222
Ryle,1485.63244540064
Scott,1570.70265211351
Scott County,1700.13762984127
Shawnee,1348.14915469881
Shelby County,1519.612806598
Shelby Valley,1571.73169990891
Simon Kenton,1639.42211189642
Somerset,1664.91021583107
South Laurel,1484.2801514422
South Oldham,1655.09614494545
South Warren,1730.04251842221
Southern,1429.59956337291
Southwestern,1607.70539651255
Spencer County,1465.72943626038
St. Xavier,1692.87640661325
Tates Creek,1536.41671555122
Taylor County,1615.64331316035
Thomas Nelson,1457.83856903674
Todd County Central,1429.01349416697
Trigg County,1469.13109274255
Trinity (Louisville),1659.71927608568
Union County,1533.53185216018
Waggener,1562.14779004003
Walton-Verona,1627.2337519585
Warren Central,1357.14852049017
Warren East,1533.05939423367
Washington County,1470.46941128865
Wayne County,1611.788063817
Webster County,1321.3024738989
West Carter,1521.68553709216
West Jessamine,1452.69599560209
Western,1418.84829237762
Western Hills,1557.60171824275
Whitley County,1484.51142858754
Williamsburg,1608.02161890253
